Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-12 18:21:07,0.07615,9.37207,9.37207,0.00000
2023-05-12 18:21:08,0.15264,18.12695,18.12695,0.00000
2023-05-12 18:21:09,0.13870,15.39941,15.39941,0.00000
2023-05-12 18:21:10,0.19458,21.43945,21.43945,0.00000
2023-05-12 18:21:11,0.09503,11.52148,11.52148,0.00000
2023-05-12 18:21:12,0.08953,10.51855,10.51855,0.00000
2023-05-12 18:21:13,0.12365,12.85547,12.85547,0.00000
2023-05-12 18:21:14,0.13380,14.84668,14.84668,0.00000
2023-05-12 18:21:15,0.12381,12.98828,12.98828,0.00000
2023-05-12 18:21:16,0.12333,13.49805,13.49805,0.00000
2023-05-12 18:21:17,0.09981,11.52930,11.52930,0.00000
2023-05-12 18:21:18,0.10689,12.14453,12.14453,0.00000
2023-05-12 18:21:19,0.16360,14.58789,14.58789,0.00000
2023-05-12 18:21:20,0.11950,14.94629,14.94629,0.00000
2023-05-12 18:21:21,0.10915,12.00000,12.00000,0.00000
2023-05-12 18:21:22,0.10559,13.33594,13.33594,0.00000
2023-05-12 18:21:23,0.09735,11.43262,11.43262,0.00000
2023-05-12 18:21:24,0.08396,10.52637,10.52637,0.00000
2023-05-12 18:21:25,0.10308,11.89258,11.89258,0.00000
2023-05-12 18:21:26,0.10095,13.67578,13.67578,0.00000
2023-05-12 18:21:27,0.10523,11.72754,11.72754,0.00000
2023-05-12 18:21:28,0.08907,10.98145,10.98145,0.00000
2023-05-12 18:21:29,0.08999,11.33496,11.33496,0.00000
2023-05-12 18:21:30,0.07799,9.90234,9.90234,0.00000
2023-05-12 18:21:31,0.10943,14.24414,14.24414,0.00000
2023-05-12 18:21:32,0.10189,12.20605,12.20605,0.00000
2023-05-12 18:21:33,0.09994,11.93164,11.93164,0.00000
2023-05-12 18:21:34,0.12602,13.38184,13.38184,0.00000
2023-05-12 18:21:35,0.11553,14.25586,14.25586,0.00000
2023-05-12 18:21:36,0.10586,11.78223,11.78223,0.00000
2023-05-12 18:21:37,0.10719,14.16992,14.16992,0.00000
2023-05-12 18:21:38,0.10948,13.10742,13.10742,0.00000
2023-05-12 18:21:39,0.11104,12.06543,12.06543,0.00000
2023-05-12 18:21:40,0.13296,12.81738,12.81738,0.00000
2023-05-12 18:21:41,0.12783,15.29297,15.29297,0.00000
2023-05-12 18:21:42,0.12869,15.06445,15.06445,0.00000
2023-05-12 18:21:43,0.15142,16.77246,16.77246,0.00000
2023-05-12 18:21:44,0.13194,14.26563,14.26563,0.00000
2023-05-12 18:21:45,0.19233,21.46484,21.46484,0.00000
2023-05-12 18:21:46,0.11461,12.43945,12.43945,0.00000
2023-05-12 18:21:47,0.07980,10.12793,10.12793,0.00000
2023-05-12 18:21:48,0.14586,16.90332,16.90332,0.00000
2023-05-12 18:21:49,0.11534,12.96973,12.96973,0.00000
2023-05-12 18:21:50,0.11568,12.37305,12.37305,0.00000
2023-05-12 18:21:51,0.13725,14.20898,14.20898,0.00000
2023-05-12 18:21:52,0.07955,10.00977,10.00977,0.00000
2023-05-12 18:21:53,0.09491,11.06250,11.06250,0.00000
2023-05-12 18:21:54,0.10082,13.18555,13.18555,0.00000
2023-05-12 18:21:55,0.09785,10.99609,10.99609,0.00000
2023-05-12 18:21:56,0.09491,11.32813,11.32813,0.00000
2023-05-12 18:21:57,0.14268,15.94531,15.94531,0.00000
2023-05-12 18:21:58,0.13464,14.72656,14.72656,0.00000
2023-05-12 18:21:59,0.21199,21.96289,21.96289,0.00000
2023-05-12 18:22:00,0.09785,11.28320,11.28320,0.00000
2023-05-12 18:22:01,0.12087,13.34961,13.34961,0.00000
2023-05-12 18:22:02,0.09108,11.05566,11.05566,0.00000
2023-05-12 18:22:03,0.13510,13.69727,13.69727,0.00000
2023-05-12 18:22:04,0.12911,13.49805,13.49805,0.00000
2023-05-12 18:22:05,0.10503,13.97852,13.97852,0.00000
2023-05-12 18:22:06,0.11932,12.93848,12.93848,0.00000
2023-05-12 18:22:07,0.08192,10.38379,10.38379,0.00000
2023-05-12 18:22:08,0.13447,14.09180,14.09180,0.00000
2023-05-12 18:22:09,0.11780,12.93164,12.93164,0.00000
2023-05-12 18:22:10,0.11076,14.43652,14.43652,0.00000
2023-05-12 18:22:11,0.13194,14.25293,14.25293,0.00000
2023-05-12 18:22:12,0.08671,10.82813,10.82813,0.00000
2023-05-12 18:22:13,0.11709,13.17773,13.17773,0.00000
2023-05-12 18:22:14,0.08566,10.58301,10.58301,0.00000
2023-05-12 18:22:15,0.09143,11.71387,11.71387,0.00000
2023-05-12 18:22:16,0.10406,14.20410,14.20410,0.00000
2023-05-12 18:22:17,0.10892,13.61719,13.61719,0.00000
2023-05-12 18:22:18,0.10242,12.55566,12.55566,0.00000
2023-05-12 18:22:19,0.11839,13.65137,13.65137,0.00000
2023-05-12 18:22:20,0.09114,10.53711,10.53711,0.00000
2023-05-12 18:22:21,0.12934,13.79688,13.79688,0.00000
2023-05-12 18:22:22,0.11125,14.35840,14.35840,0.00000
2023-05-12 18:22:23,0.10586,12.23926,12.23926,0.00000
2023-05-12 18:22:24,0.09623,10.99707,10.99707,0.00000
2023-05-12 18:22:25,0.10728,12.25684,12.25684,0.00000
2023-05-12 18:22:26,0.10410,11.81348,11.81348,0.00000
2023-05-12 18:22:27,0.12548,15.34570,15.34570,0.00000
2023-05-12 18:22:28,0.12723,13.60742,13.60742,0.00000
2023-05-12 18:22:29,0.10872,12.06348,12.06348,0.00000
2023-05-12 18:22:30,0.13970,15.20703,15.20703,0.00000
2023-05-12 18:22:31,0.13527,16.35840,16.35840,0.00000
2023-05-12 18:22:32,0.16035,18.29199,18.29199,0.00000
2023-05-12 18:22:33,0.16078,17.83203,17.83203,0.00000
2023-05-12 18:22:34,0.11553,13.31641,13.31641,0.00000
2023-05-12 18:22:35,0.15919,16.82129,16.82129,0.00000
2023-05-12 18:22:36,0.13258,13.95801,13.95801,0.00000
2023-05-12 18:22:37,0.11582,14.18066,14.18066,0.00000
2023-05-12 18:22:38,0.14873,16.12891,16.12891,0.00000
2023-05-12 18:22:39,0.09753,11.78906,11.78906,0.00000
2023-05-12 18:22:40,0.09413,10.95410,10.95410,0.00000
2023-05-12 18:22:41,0.10426,12.30371,12.30371,0.00000
2023-05-12 18:22:42,0.09518,11.59668,11.59668,0.00000
2023-05-12 18:22:43,0.12930,14.71484,14.71484,0.00000
2023-05-12 18:22:44,0.10434,13.54980,13.54980,0.00000
2023-05-12 18:22:45,0.10929,12.77441,12.77441,0.00000
2023-05-12 18:22:46,0.10284,12.29688,12.29688,0.00000
2023-05-12 18:22:47,0.11427,12.78809,12.78809,0.00000
2023-05-12 18:22:48,0.07741,10.19922,10.19922,0.00000
2023-05-12 18:22:49,0.09655,11.74414,11.74414,0.00000
2023-05-12 18:22:50,0.13997,14.95703,14.95703,0.00000
2023-05-12 18:22:51,0.09987,12.40234,12.40234,0.00000
2023-05-12 18:22:52,0.11041,13.41016,13.41016,0.00000
2023-05-12 18:22:53,0.12382,13.20117,13.20117,0.00000
2023-05-12 18:22:54,0.07921,10.55859,10.55859,0.00000
2023-05-12 18:22:55,0.13371,16.63770,16.63770,0.00000
2023-05-12 18:22:56,0.14810,14.75098,14.75098,0.00000
2023-05-12 18:22:57,0.09460,11.19922,11.19922,0.00000
2023-05-12 18:22:58,0.10456,11.51172,11.51172,0.00000
2023-05-12 18:22:59,0.09137,11.13770,11.13770,0.00000
2023-05-12 18:23:00,0.09379,11.64453,11.64453,0.00000
2023-05-12 18:23:01,0.12476,16.67383,16.67383,0.00000
2023-05-12 18:23:02,0.09639,11.83984,11.83984,0.00000
2023-05-12 18:23:03,0.09154,11.13965,11.13965,0.00000
2023-05-12 18:23:04,0.09962,11.80176,11.80176,0.00000
2023-05-12 18:23:05,0.13476,12.94141,12.94141,0.00000
2023-05-12 18:23:06,0.14574,15.61133,15.61133,0.00000
2023-05-12 18:23:07,0.10367,12.55078,12.55078,0.00000
2023-05-12 18:23:08,0.09635,11.75195,11.75195,0.00000
2023-05-12 18:23:09,0.11590,13.84277,13.84277,0.00000
2023-05-12 18:23:10,0.08265,10.40820,10.40820,0.00000
2023-05-12 18:23:11,0.13510,15.17773,15.17773,0.00000
2023-05-12 18:23:12,0.12066,14.57715,14.57715,0.00000
2023-05-12 18:23:13,0.10082,12.04883,12.04883,0.00000
2023-05-12 18:23:14,0.08958,10.69727,10.69727,0.00000
2023-05-12 18:23:15,0.09418,11.67090,11.67090,0.00000
2023-05-12 18:23:16,0.09091,11.53223,11.53223,0.00000
2023-05-12 18:23:17,0.09102,11.34082,11.34082,0.00000
2023-05-12 18:23:18,0.10516,13.87012,13.87012,0.00000
2023-05-12 18:23:19,0.10290,12.13867,12.13867,0.00000
2023-05-12 18:23:20,0.09234,10.57227,10.57227,0.00000
2023-05-12 18:23:21,0.10467,12.22266,12.22266,0.00000
2023-05-12 18:23:22,0.08624,11.01465,11.01465,0.00000
2023-05-12 18:23:23,0.10830,15.22363,15.22363,0.00000
2023-05-12 18:23:24,0.09862,11.86914,11.86914,0.00000
2023-05-12 18:23:25,0.08868,10.97949,10.97949,0.00000
2023-05-12 18:23:26,0.08668,11.02832,11.02832,0.00000
2023-05-12 18:23:27,0.08965,11.45801,11.45801,0.00000
2023-05-12 18:23:28,0.11421,13.25195,13.25195,0.00000
2023-05-12 18:23:29,0.13115,15.23828,15.23828,0.00000
2023-05-12 18:23:30,0.12207,13.88379,13.88379,0.00000
2023-05-12 18:23:31,0.12840,12.46191,12.46191,0.00000
2023-05-12 18:23:32,0.13725,13.58984,13.58984,0.00000
2023-05-12 18:23:33,0.14231,13.52734,13.52734,0.00000
2023-05-12 18:23:34,0.15146,17.96777,17.96777,0.00000
2023-05-12 18:23:35,0.18222,16.80078,16.80078,0.00000
2023-05-12 18:23:36,0.11835,12.25293,12.25293,0.00000
2023-05-12 18:23:37,0.09905,12.36621,12.36621,0.00000
2023-05-12 18:23:38,0.08820,11.88086,11.88086,0.00000
2023-05-12 18:23:39,0.11492,13.47852,13.47852,0.00000
2023-05-12 18:23:40,0.11646,14.40918,14.40918,0.00000
2023-05-12 18:23:41,0.10503,13.11035,13.11035,0.00000
2023-05-12 18:23:42,0.13866,14.74805,14.74805,0.00000
2023-05-12 18:23:43,0.15605,16.51270,16.51270,0.00000
2023-05-12 18:23:44,0.11097,12.37891,12.37891,0.00000
2023-05-12 18:23:45,0.10108,12.73730,12.73730,0.00000
2023-05-12 18:23:46,0.12889,15.55762,15.55762,0.00000
2023-05-12 18:23:47,0.13384,14.13672,14.13672,0.00000
2023-05-12 18:23:48,0.17684,18.84277,18.84277,0.00000
2023-05-12 18:23:49,0.16066,14.82520,14.82520,0.00000
2023-05-12 18:23:50,0.10480,11.70020,11.70020,0.00000
2023-05-12 18:23:51,0.14620,16.49805,16.49805,0.00000
2023-05-12 18:23:52,0.26120,20.58105,20.58105,0.00000
2023-05-12 18:23:53,0.13448,13.65527,13.65527,0.00000
2023-05-12 18:23:54,0.09665,12.25098,12.25098,0.00000
2023-05-12 18:23:55,0.19886,19.89746,19.89746,0.00000
2023-05-12 18:23:56,0.17490,15.68652,15.68652,0.00000
2023-05-12 18:23:57,0.11097,14.96191,14.96191,0.00000
2023-05-12 18:23:58,0.11385,12.95898,12.95898,0.00000
2023-05-12 18:23:59,0.09108,11.12793,11.12793,0.00000
2023-05-12 18:24:00,0.11069,12.82617,12.82617,0.00000
2023-05-12 18:24:01,0.08649,10.64648,10.64648,0.00000
2023-05-12 18:24:02,0.11483,14.66406,14.66406,0.00000
2023-05-12 18:24:03,0.14593,13.98242,13.98242,0.00000
2023-05-12 18:24:04,0.09245,11.16309,11.16309,0.00000
2023-05-12 18:24:05,0.09590,12.40723,12.40723,0.00000
2023-05-12 18:24:06,0.07508,9.98340,9.98340,0.00000
2023-05-12 18:24:07,0.09968,12.28809,12.28809,0.00000
2023-05-12 18:24:08,0.11132,14.14258,14.14258,0.00000
2023-05-12 18:24:09,0.12444,13.17285,13.17285,0.00000
2023-05-12 18:24:10,0.08412,10.48633,10.48633,0.00000
2023-05-12 18:24:11,0.13113,14.01953,14.01953,0.00000
2023-05-12 18:24:12,0.08038,10.37500,10.37500,0.00000
2023-05-12 18:24:13,0.09102,11.66016,11.66016,0.00000
2023-05-12 18:24:14,0.12690,14.30762,14.30762,0.00000
2023-05-12 18:24:15,0.13384,14.60938,14.60938,0.00000
2023-05-12 18:24:16,0.10662,11.84766,11.84766,0.00000
2023-05-12 18:24:17,0.10277,12.98535,12.98535,0.00000
2023-05-12 18:24:18,0.08633,10.79297,10.79297,0.00000
2023-05-12 18:24:19,0.13691,17.16992,17.16992,0.00000
2023-05-12 18:24:20,0.10761,13.34863,13.34863,0.00000
2023-05-12 18:24:21,0.08045,11.31836,11.31836,0.00000
2023-05-12 18:24:22,0.14422,16.68066,16.68066,0.00000
2023-05-12 18:24:23,0.09720,11.40625,11.40625,0.00000
2023-05-12 18:24:24,0.11330,13.89453,13.89453,0.00000
2023-05-12 18:24:25,0.13976,17.68652,17.68652,0.00000
2023-05-12 18:24:26,0.15175,19.28613,19.28613,0.00000
