Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-12 18:21:07,0.07668,9.28809,9.28809,0.00000
2023-05-12 18:21:08,0.15346,18.44727,18.44727,0.00000
2023-05-12 18:21:09,0.13797,15.19434,15.19434,0.00000
2023-05-12 18:21:10,0.19408,21.66113,21.66113,0.00000
2023-05-12 18:21:11,0.09611,11.26465,11.26465,0.00000
2023-05-12 18:21:12,0.09028,10.62793,10.62793,0.00000
2023-05-12 18:21:13,0.12294,12.79492,12.79492,0.00000
2023-05-12 18:21:14,0.13460,14.88379,14.88379,0.00000
2023-05-12 18:21:15,0.12325,13.13379,13.13379,0.00000
2023-05-12 18:21:16,0.12270,13.19824,13.19824,0.00000
2023-05-12 18:21:17,0.09861,11.52539,11.52539,0.00000
2023-05-12 18:21:18,0.10753,12.04785,12.04785,0.00000
2023-05-12 18:21:19,0.16371,14.70996,14.70996,0.00000
2023-05-12 18:21:20,0.11957,15.02051,15.02051,0.00000
2023-05-12 18:21:21,0.10901,11.83789,11.83789,0.00000
2023-05-12 18:21:22,0.10453,13.33203,13.33203,0.00000
2023-05-12 18:21:23,0.09792,11.42285,11.42285,0.00000
2023-05-12 18:21:24,0.08333,10.49023,10.49023,0.00000
2023-05-12 18:21:25,0.10308,11.89063,11.89063,0.00000
2023-05-12 18:21:26,0.10151,13.69727,13.69727,0.00000
2023-05-12 18:21:27,0.10460,11.69238,11.69238,0.00000
2023-05-12 18:21:28,0.09028,11.02148,11.02148,0.00000
2023-05-12 18:21:29,0.08874,11.32520,11.32520,0.00000
2023-05-12 18:21:30,0.07741,9.87793,9.87793,0.00000
2023-05-12 18:21:31,0.10930,14.24219,14.24219,0.00000
2023-05-12 18:21:32,0.10308,12.23828,12.23828,0.00000
2023-05-12 18:21:33,0.09817,11.93457,11.93457,0.00000
2023-05-12 18:21:34,0.12594,13.41895,13.41895,0.00000
2023-05-12 18:21:35,0.11497,14.20703,14.20703,0.00000
2023-05-12 18:21:36,0.10473,11.78516,11.78516,0.00000
2023-05-12 18:21:37,0.10775,14.24023,14.24023,0.00000
2023-05-12 18:21:38,0.10948,13.01563,13.01563,0.00000
2023-05-12 18:21:39,0.11104,12.05664,12.05664,0.00000
2023-05-12 18:21:40,0.13359,12.81934,12.81934,0.00000
2023-05-12 18:21:41,0.12673,15.28613,15.28613,0.00000
2023-05-12 18:21:42,0.12877,15.13672,15.13672,0.00000
2023-05-12 18:21:43,0.15132,16.73730,16.73730,0.00000
2023-05-12 18:21:44,0.13131,14.26465,14.26465,0.00000
2023-05-12 18:21:45,0.19245,21.50000,21.50000,0.00000
2023-05-12 18:21:46,0.11461,12.41406,12.41406,0.00000
2023-05-12 18:21:47,0.07980,10.13477,10.13477,0.00000
2023-05-12 18:21:48,0.14577,16.90332,16.90332,0.00000
2023-05-12 18:21:49,0.11477,12.99902,12.99902,0.00000
2023-05-12 18:21:50,0.11575,12.35547,12.35547,0.00000
2023-05-12 18:21:51,0.13734,14.20215,14.20215,0.00000
2023-05-12 18:21:52,0.08008,10.01074,10.01074,0.00000
2023-05-12 18:21:53,0.09497,11.06738,11.06738,0.00000
2023-05-12 18:21:54,0.10088,13.19434,13.19434,0.00000
2023-05-12 18:21:55,0.09792,10.96387,10.96387,0.00000
2023-05-12 18:21:56,0.09548,11.33008,11.33008,0.00000
2023-05-12 18:21:57,0.14259,15.95313,15.95313,0.00000
2023-05-12 18:21:58,0.13455,14.72461,14.72461,0.00000
2023-05-12 18:21:59,0.21199,21.96973,21.96973,0.00000
2023-05-12 18:22:00,0.09785,11.27637,11.27637,0.00000
2023-05-12 18:22:01,0.12142,13.35742,13.35742,0.00000
2023-05-12 18:22:02,0.09108,11.05859,11.05859,0.00000
2023-05-12 18:22:03,0.13455,13.70313,13.70313,0.00000
2023-05-12 18:22:04,0.12911,13.50293,13.50293,0.00000
2023-05-12 18:22:05,0.10503,13.96191,13.96191,0.00000
2023-05-12 18:22:06,0.11932,12.93164,12.93164,0.00000
2023-05-12 18:22:07,0.08255,10.37793,10.37793,0.00000
2023-05-12 18:22:08,0.13447,14.08594,14.08594,0.00000
2023-05-12 18:22:09,0.11772,12.92578,12.92578,0.00000
2023-05-12 18:22:10,0.11076,14.43652,14.43652,0.00000
2023-05-12 18:22:11,0.13194,14.25293,14.25293,0.00000
2023-05-12 18:22:12,0.08671,10.82813,10.82813,0.00000
2023-05-12 18:22:13,0.11709,13.17773,13.17773,0.00000
2023-05-12 18:22:14,0.08566,10.58301,10.58301,0.00000
2023-05-12 18:22:15,0.09143,11.71387,11.71387,0.00000
2023-05-12 18:22:16,0.10406,14.20410,14.20410,0.00000
2023-05-12 18:22:17,0.10892,13.61719,13.61719,0.00000
2023-05-12 18:22:18,0.10242,12.53516,12.53516,0.00000
2023-05-12 18:22:19,0.11839,13.65137,13.65137,0.00000
2023-05-12 18:22:20,0.09108,10.53711,10.53711,0.00000
2023-05-12 18:22:21,0.12934,13.80371,13.80371,0.00000
2023-05-12 18:22:22,0.11125,14.35840,14.35840,0.00000
2023-05-12 18:22:23,0.10586,12.23926,12.23926,0.00000
2023-05-12 18:22:24,0.09623,10.99707,10.99707,0.00000
2023-05-12 18:22:25,0.10734,12.25684,12.25684,0.00000
2023-05-12 18:22:26,0.10410,11.81348,11.81348,0.00000
2023-05-12 18:22:27,0.12555,15.34570,15.34570,0.00000
2023-05-12 18:22:28,0.12723,13.60742,13.60742,0.00000
2023-05-12 18:22:29,0.10865,12.02930,12.02930,0.00000
2023-05-12 18:22:30,0.13978,15.20703,15.20703,0.00000
2023-05-12 18:22:31,0.13519,16.35547,16.35547,0.00000
2023-05-12 18:22:32,0.16025,18.29199,18.29199,0.00000
2023-05-12 18:22:33,0.16078,17.83203,17.83203,0.00000
2023-05-12 18:22:34,0.11546,13.31641,13.31641,0.00000
2023-05-12 18:22:35,0.15919,16.82129,16.82129,0.00000
2023-05-12 18:22:36,0.13266,13.95801,13.95801,0.00000
2023-05-12 18:22:37,0.11582,14.18555,14.18555,0.00000
2023-05-12 18:22:38,0.14883,16.12402,16.12402,0.00000
2023-05-12 18:22:39,0.09759,11.78418,11.78418,0.00000
2023-05-12 18:22:40,0.09413,10.95898,10.95898,0.00000
2023-05-12 18:22:41,0.10426,12.30859,12.30859,0.00000
2023-05-12 18:22:42,0.09639,11.60254,11.60254,0.00000
2023-05-12 18:22:43,0.12930,14.71094,14.71094,0.00000
2023-05-12 18:22:44,0.10434,13.54980,13.54980,0.00000
2023-05-12 18:22:45,0.10929,12.77832,12.77832,0.00000
2023-05-12 18:22:46,0.10277,12.29688,12.29688,0.00000
2023-05-12 18:22:47,0.11475,12.79102,12.79102,0.00000
2023-05-12 18:22:48,0.07741,10.19434,10.19434,0.00000
2023-05-12 18:22:49,0.09655,11.74414,11.74414,0.00000
2023-05-12 18:22:50,0.13997,14.95703,14.95703,0.00000
2023-05-12 18:22:51,0.09987,12.40234,12.40234,0.00000
2023-05-12 18:22:52,0.11041,13.41016,13.41016,0.00000
2023-05-12 18:22:53,0.12382,13.20117,13.20117,0.00000
2023-05-12 18:22:54,0.07926,10.55859,10.55859,0.00000
2023-05-12 18:22:55,0.13371,16.63770,16.63770,0.00000
2023-05-12 18:22:56,0.14820,14.75879,14.75879,0.00000
2023-05-12 18:22:57,0.09460,11.19922,11.19922,0.00000
2023-05-12 18:22:58,0.10450,11.51172,11.51172,0.00000
2023-05-12 18:22:59,0.09195,11.13379,11.13379,0.00000
2023-05-12 18:23:00,0.09373,11.61816,11.61816,0.00000
2023-05-12 18:23:01,0.12428,16.75586,16.75586,0.00000
2023-05-12 18:23:02,0.09639,11.84473,11.84473,0.00000
2023-05-12 18:23:03,0.09148,11.13672,11.13672,0.00000
2023-05-12 18:23:04,0.09962,11.80469,11.80469,0.00000
2023-05-12 18:23:05,0.13539,12.95020,12.95020,0.00000
2023-05-12 18:23:06,0.14466,15.62402,15.62402,0.00000
2023-05-12 18:23:07,0.10430,12.55859,12.55859,0.00000
2023-05-12 18:23:08,0.09635,11.73242,11.73242,0.00000
2023-05-12 18:23:09,0.11590,13.85449,13.85449,0.00000
2023-05-12 18:23:10,0.08212,10.41211,10.41211,0.00000
2023-05-12 18:23:11,0.13565,15.11328,15.11328,0.00000
2023-05-12 18:23:12,0.12073,14.65039,14.65039,0.00000
2023-05-12 18:23:13,0.09968,12.07227,12.07227,0.00000
2023-05-12 18:23:14,0.08906,10.68555,10.68555,0.00000
2023-05-12 18:23:15,0.09602,11.63281,11.63281,0.00000
2023-05-12 18:23:16,0.09142,11.58203,11.58203,0.00000
2023-05-12 18:23:17,0.09108,11.29980,11.29980,0.00000
2023-05-12 18:23:18,0.10510,13.89551,13.89551,0.00000
2023-05-12 18:23:19,0.10240,12.09375,12.09375,0.00000
2023-05-12 18:23:20,0.09114,10.61426,10.61426,0.00000
2023-05-12 18:23:21,0.10573,12.12012,12.12012,0.00000
2023-05-12 18:23:22,0.08682,11.15137,11.15137,0.00000
2023-05-12 18:23:23,0.10830,15.23047,15.23047,0.00000
2023-05-12 18:23:24,0.09811,11.87109,11.87109,0.00000
2023-05-12 18:23:25,0.08920,10.94531,10.94531,0.00000
2023-05-12 18:23:26,0.08720,11.06934,11.06934,0.00000
2023-05-12 18:23:27,0.08907,11.45605,11.45605,0.00000
2023-05-12 18:23:28,0.11414,13.24512,13.24512,0.00000
2023-05-12 18:23:29,0.13005,15.05273,15.05273,0.00000
2023-05-12 18:23:30,0.12081,14.09473,14.09473,0.00000
2023-05-12 18:23:31,0.12966,12.48535,12.48535,0.00000
2023-05-12 18:23:32,0.13771,13.56738,13.56738,0.00000
2023-05-12 18:23:33,0.14358,13.67480,13.67480,0.00000
2023-05-12 18:23:34,0.14721,17.58789,17.58789,0.00000
2023-05-12 18:23:35,0.18516,17.13770,17.13770,0.00000
2023-05-12 18:23:36,0.11835,12.20898,12.20898,0.00000
2023-05-12 18:23:37,0.09835,12.36914,12.36914,0.00000
2023-05-12 18:23:38,0.08820,11.92090,11.92090,0.00000
2023-05-12 18:23:39,0.11548,13.49902,13.49902,0.00000
2023-05-12 18:23:40,0.11638,14.41406,14.41406,0.00000
2023-05-12 18:23:41,0.10496,13.03223,13.03223,0.00000
2023-05-12 18:23:42,0.13756,14.81348,14.81348,0.00000
2023-05-12 18:23:43,0.15615,16.51953,16.51953,0.00000
2023-05-12 18:23:44,0.11097,12.31738,12.31738,0.00000
2023-05-12 18:23:45,0.10165,12.75098,12.75098,0.00000
2023-05-12 18:23:46,0.12825,15.52344,15.52344,0.00000
2023-05-12 18:23:47,0.13266,14.09082,14.09082,0.00000
2023-05-12 18:23:48,0.17916,18.96484,18.96484,0.00000
2023-05-12 18:23:49,0.15959,14.82422,14.82422,0.00000
2023-05-12 18:23:50,0.10486,11.66797,11.66797,0.00000
2023-05-12 18:23:51,0.13996,16.30957,16.30957,0.00000
2023-05-12 18:23:52,0.26662,20.70801,20.70801,0.00000
2023-05-12 18:23:53,0.13694,13.92676,13.92676,0.00000
2023-05-12 18:23:54,0.09545,12.18848,12.18848,0.00000
2023-05-12 18:23:55,0.19810,19.80762,19.80762,0.00000
2023-05-12 18:23:56,0.17669,15.86621,15.86621,0.00000
2023-05-12 18:23:57,0.11097,14.87695,14.87695,0.00000
2023-05-12 18:23:58,0.11280,13.05957,13.05957,0.00000
2023-05-12 18:23:59,0.09223,11.12012,11.12012,0.00000
2023-05-12 18:24:00,0.10950,12.82910,12.82910,0.00000
2023-05-12 18:24:01,0.08707,10.65332,10.65332,0.00000
2023-05-12 18:24:02,0.11594,14.66016,14.66016,0.00000
2023-05-12 18:24:03,0.14593,13.99121,13.99121,0.00000
2023-05-12 18:24:04,0.09245,11.15430,11.15430,0.00000
2023-05-12 18:24:05,0.09590,12.41113,12.41113,0.00000
2023-05-12 18:24:06,0.07566,9.98730,9.98730,0.00000
2023-05-12 18:24:07,0.09785,12.24414,12.24414,0.00000
2023-05-12 18:24:08,0.11203,14.15039,14.15039,0.00000
2023-05-12 18:24:09,0.12444,13.20898,13.20898,0.00000
2023-05-12 18:24:10,0.08291,10.44531,10.44531,0.00000
2023-05-12 18:24:11,0.13223,14.08594,14.08594,0.00000
2023-05-12 18:24:12,0.08091,10.38867,10.38867,0.00000
2023-05-12 18:24:13,0.09160,11.66016,11.66016,0.00000
2023-05-12 18:24:14,0.12690,14.30664,14.30664,0.00000
2023-05-12 18:24:15,0.13338,14.60449,14.60449,0.00000
2023-05-12 18:24:16,0.10486,11.75000,11.75000,0.00000
2023-05-12 18:24:17,0.10327,12.99902,12.99902,0.00000
2023-05-12 18:24:18,0.08701,10.89355,10.89355,0.00000
2023-05-12 18:24:19,0.13745,17.16895,17.16895,0.00000
2023-05-12 18:24:20,0.10818,13.32520,13.32520,0.00000
2023-05-12 18:24:21,0.07992,11.33691,11.33691,0.00000
2023-05-12 18:24:22,0.14377,16.67090,16.67090,0.00000
2023-05-12 18:24:23,0.09898,11.40234,11.40234,0.00000
2023-05-12 18:24:24,0.11203,13.86621,13.86621,0.00000
2023-05-12 18:24:25,0.13976,17.65527,17.65527,0.00000
