Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 03:12:51,0.07018,16.09766,16.09766,0.00000
2023-05-10 03:12:52,0.11731,21.91406,21.91406,0.00000
2023-05-10 03:12:53,0.09108,18.63281,18.63281,0.00000
2023-05-10 03:12:54,0.10187,19.70313,19.70313,0.00000
2023-05-10 03:12:55,0.08772,18.36328,18.36328,0.00000
2023-05-10 03:12:56,0.09611,19.54297,19.54297,0.00000
2023-05-10 03:12:57,0.08897,17.72266,17.72266,0.00000
2023-05-10 03:12:58,0.09687,19.08203,19.08203,0.00000
2023-05-10 03:12:59,0.08532,18.14844,18.14844,0.00000
2023-05-10 03:13:00,0.10126,19.58594,19.58594,0.00000
2023-05-10 03:13:01,0.09034,18.19531,18.19531,0.00000
2023-05-10 03:13:02,0.09875,19.36328,19.36328,0.00000
2023-05-10 03:13:03,0.08647,17.84375,17.84375,0.00000
2023-05-10 03:13:04,0.09649,19.56641,19.56641,0.00000
2023-05-10 03:13:05,0.08783,17.96094,17.96094,0.00000
2023-05-10 03:13:06,0.09774,19.61328,19.61328,0.00000
2023-05-10 03:13:07,0.10714,20.30469,20.30469,0.00000
2023-05-10 03:13:08,0.09649,19.17578,19.17578,0.00000
2023-05-10 03:13:09,0.08875,18.25781,18.25781,0.00000
2023-05-10 03:13:10,0.09712,19.16016,19.16016,0.00000
2023-05-10 03:13:11,0.08709,17.52344,17.52344,0.00000
2023-05-10 03:13:12,0.09813,19.43750,19.43750,0.00000
2023-05-10 03:13:13,0.09336,18.78906,18.78906,0.00000
2023-05-10 03:13:14,0.10513,19.10156,19.10156,0.00000
2023-05-10 03:13:15,0.08720,17.88672,17.88672,0.00000
2023-05-10 03:13:16,0.09849,18.75000,18.75000,0.00000
2023-05-10 03:13:17,0.08521,18.06641,18.06641,0.00000
2023-05-10 03:13:18,0.10000,18.85156,18.85156,0.00000
2023-05-10 03:13:19,0.09023,17.87891,17.87891,0.00000
2023-05-10 03:13:20,0.09837,18.32422,18.32422,0.00000
2023-05-10 03:13:21,0.08709,17.50781,17.50781,0.00000
2023-05-10 03:13:22,0.10490,19.73438,19.73438,0.00000
2023-05-10 03:13:23,0.08875,17.92578,17.92578,0.00000
2023-05-10 03:13:24,0.09787,18.88672,18.88672,0.00000
2023-05-10 03:13:25,0.08835,17.81250,17.81250,0.00000
2023-05-10 03:13:26,0.09598,19.24609,19.24609,0.00000
2023-05-10 03:13:27,0.08824,17.55078,17.55078,0.00000
2023-05-10 03:13:28,0.09825,18.91016,18.91016,0.00000
2023-05-10 03:13:29,0.08824,18.15625,18.15625,0.00000
2023-05-10 03:13:30,0.10151,19.39844,19.39844,0.00000
2023-05-10 03:13:31,0.08897,18.17969,18.17969,0.00000
2023-05-10 03:13:32,0.09536,18.93359,18.93359,0.00000
2023-05-10 03:13:33,0.08897,17.39453,17.39453,0.00000
2023-05-10 03:13:34,0.09524,17.96094,17.96094,0.00000
2023-05-10 03:13:35,0.08720,17.66016,17.66016,0.00000
2023-05-10 03:13:36,0.11278,20.90625,20.90625,0.00000
2023-05-10 03:13:37,0.10840,20.05469,20.05469,0.00000
2023-05-10 03:13:38,0.09273,18.37891,18.37891,0.00000
2023-05-10 03:13:39,0.09938,18.86719,18.86719,0.00000
2023-05-10 03:13:40,0.08647,18.08203,18.08203,0.00000
2023-05-10 03:13:41,0.09762,18.96875,18.96875,0.00000
2023-05-10 03:13:42,0.08647,17.96875,17.96875,0.00000
2023-05-10 03:13:43,0.09649,18.83984,18.83984,0.00000
2023-05-10 03:13:44,0.08886,18.11719,18.11719,0.00000
2023-05-10 03:13:45,0.09524,19.05078,19.05078,0.00000
2023-05-10 03:13:46,0.08761,18.07031,18.07031,0.00000
2023-05-10 03:13:47,0.09548,19.09375,19.09375,0.00000
2023-05-10 03:13:48,0.08521,17.91406,17.91406,0.00000
2023-05-10 03:13:49,0.09649,18.19141,18.19141,0.00000
2023-05-10 03:13:50,0.09750,18.27734,18.27734,0.00000
2023-05-10 03:13:51,0.10902,20.75781,20.75781,0.00000
2023-05-10 03:13:52,0.09548,18.81641,18.81641,0.00000
2023-05-10 03:13:53,0.09863,18.74609,18.74609,0.00000
