Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 16:29:25,0.16625,16.77344,16.77344,0.00000
2023-05-14 16:29:26,0.37881,19.96289,19.96289,0.00000
2023-05-14 16:29:27,0.41651,21.50000,21.50000,0.00000
2023-05-14 16:29:28,0.41084,22.37891,22.37891,0.00000
2023-05-14 16:29:29,0.37539,20.58984,20.58984,0.00000
2023-05-14 16:29:30,0.35387,18.92773,18.92773,0.00000
2023-05-14 16:29:31,0.36909,19.04688,19.04688,0.00000
2023-05-14 16:29:32,0.33565,17.83203,17.83203,0.00000
2023-05-14 16:29:33,0.41299,22.60938,22.60938,0.00000
2023-05-14 16:29:34,0.38669,19.86719,19.86719,0.00000
2023-05-14 16:29:35,0.47730,26.70117,26.70117,0.00000
2023-05-14 16:29:36,0.42839,22.91992,22.91992,0.00000
2023-05-14 16:29:37,0.44549,23.22266,23.22266,0.00000
2023-05-14 16:29:38,0.39684,22.38281,22.38281,0.00000
2023-05-14 16:29:39,0.44543,25.12500,25.12500,0.00000
2023-05-14 16:29:40,0.39520,22.27734,22.27734,0.00000
2023-05-14 16:29:41,0.45295,25.23047,25.23047,0.00000
2023-05-14 16:29:42,0.37500,20.64453,20.64453,0.00000
2023-05-14 16:29:43,0.41281,25.55469,25.55469,0.00000
2023-05-14 16:29:44,0.36501,20.35547,20.35547,0.00000
2023-05-14 16:29:45,0.41303,22.86328,22.86328,0.00000
2023-05-14 16:29:46,0.33333,17.07031,17.07031,0.00000
2023-05-14 16:29:47,0.32602,16.46875,16.46875,0.00000
2023-05-14 16:29:48,0.33730,17.03125,17.03125,0.00000
2023-05-14 16:29:49,0.32388,17.37695,17.37695,0.00000
2023-05-14 16:29:50,0.36776,19.46680,19.46680,0.00000
2023-05-14 16:29:51,0.33228,18.06055,18.06055,0.00000
2023-05-14 16:29:52,0.31439,16.57813,16.57813,0.00000
2023-05-14 16:29:53,0.32370,16.93359,16.93359,0.00000
2023-05-14 16:29:54,0.30967,16.24805,16.24805,0.00000
2023-05-14 16:29:55,0.31735,16.87305,16.87305,0.00000
2023-05-14 16:29:56,0.30391,15.87305,15.87305,0.00000
2023-05-14 16:29:57,0.31041,17.32617,17.32617,0.00000
2023-05-14 16:29:58,0.31171,15.52344,15.52344,0.00000
2023-05-14 16:29:59,0.32390,17.79883,17.79883,0.00000
2023-05-14 16:30:00,0.33795,17.55859,17.55859,0.00000
2023-05-14 16:30:01,0.33818,17.69336,17.69336,0.00000
2023-05-14 16:30:02,0.33081,16.85156,16.85156,0.00000
2023-05-14 16:30:03,0.32386,17.50000,17.50000,0.00000
2023-05-14 16:30:04,0.34196,18.01172,18.01172,0.00000
2023-05-14 16:30:05,0.32955,17.13086,17.13086,0.00000
2023-05-14 16:30:06,0.35390,21.43750,21.43750,0.00000
2023-05-14 16:30:07,0.34424,18.97461,18.97461,0.00000
2023-05-14 16:30:08,0.35579,18.50000,18.50000,0.00000
2023-05-14 16:30:09,0.37744,20.18164,20.18164,0.00000
2023-05-14 16:30:10,0.30446,15.84180,15.84180,0.00000
2023-05-14 16:30:11,0.30987,16.90234,16.90234,0.00000
2023-05-14 16:30:12,0.30031,15.70898,15.70898,0.00000
2023-05-14 16:30:13,0.31595,16.52930,16.52930,0.00000
2023-05-14 16:30:14,0.30345,15.49609,15.49609,0.00000
2023-05-14 16:30:15,0.32018,19.80078,19.80078,0.00000
2023-05-14 16:30:16,0.08470,13.17773,13.17773,0.00000
2023-05-14 16:30:17,0.06683,9.06641,9.06641,0.00000
2023-05-14 16:30:18,0.05845,8.83789,8.83789,0.00000
2023-05-14 16:30:19,0.06553,9.03516,9.03516,0.00000
2023-05-14 16:30:20,0.05901,8.39844,8.39844,0.00000
2023-05-14 16:30:21,0.06230,8.58984,8.58984,0.00000
2023-05-14 16:30:22,0.07363,10.13086,10.13086,0.00000
2023-05-14 16:30:23,0.04389,6.84961,6.84961,0.00000
2023-05-14 16:30:24,0.04717,7.83789,7.83789,0.00000
2023-05-14 16:30:25,0.04073,6.55664,6.55664,0.00000
2023-05-14 16:30:26,0.04642,7.88672,7.88672,0.00000
