Date,CPU Utilization,CPU Power
2023-05-09 17:13:56,0.00000,0.00000
2023-05-09 17:13:57,0.00000,0.00000
2023-05-09 17:13:58,0.00000,0.00000
2023-05-09 17:13:59,0.00000,0.00000
2023-05-09 17:14:00,0.00000,0.00000
2023-05-09 17:14:01,0.00000,0.00000
2023-05-09 17:14:02,0.00000,0.00000
2023-05-09 17:14:03,0.00000,0.00000
2023-05-09 17:14:04,0.00000,0.00000
2023-05-09 17:14:05,0.00000,0.00000
2023-05-09 17:14:06,0.00000,0.00000
2023-05-09 17:14:07,0.00000,0.00000
2023-05-09 17:14:08,0.00000,0.00000
2023-05-09 17:14:09,0.00000,0.00000
2023-05-09 17:14:10,0.00000,0.00000
2023-05-09 17:14:11,0.00000,0.00000
2023-05-09 17:14:12,0.00000,0.00000
2023-05-09 17:14:13,0.00000,0.00000
2023-05-09 17:14:14,0.00000,0.00000
2023-05-09 17:14:15,0.00000,0.00000
2023-05-09 17:14:16,0.00000,0.00000
2023-05-09 17:14:17,0.00000,0.00000
2023-05-09 17:14:18,0.00000,0.00000
2023-05-09 17:14:19,0.00000,0.00000
2023-05-09 17:14:20,0.00000,0.00000
2023-05-09 17:14:21,0.00000,0.00000
2023-05-09 17:14:22,0.00000,0.00000
2023-05-09 17:14:23,0.00000,0.00000
2023-05-09 17:14:24,0.00000,0.00000
2023-05-09 17:14:25,0.00000,0.00000
2023-05-09 17:14:26,0.00000,0.00000
2023-05-09 17:14:27,0.00000,0.00000
2023-05-09 17:14:28,0.00000,0.00000
2023-05-09 17:14:29,0.00000,0.00000
2023-05-09 17:14:30,0.00000,0.00000
2023-05-09 17:14:31,0.00000,0.00000
2023-05-09 17:14:32,0.00000,0.00000
2023-05-09 17:14:33,0.00000,0.00000
2023-05-09 17:14:34,0.00000,0.00000
2023-05-09 17:14:35,0.00000,0.00000
2023-05-09 17:14:36,0.00000,0.00000
2023-05-09 17:14:37,0.00000,0.00000
2023-05-09 17:14:38,0.00000,0.00000
2023-05-09 17:14:39,0.00000,0.00000
2023-05-09 17:14:40,0.00000,0.00000
2023-05-09 17:14:41,0.00000,0.00000
2023-05-09 17:14:42,0.00000,0.00000
2023-05-09 17:14:43,0.00000,0.00000
2023-05-09 17:14:44,0.00000,0.00000
2023-05-09 17:14:45,0.00000,0.00000
2023-05-09 17:14:46,0.00000,0.00000
2023-05-09 17:14:47,0.00000,0.00000
2023-05-09 17:14:48,0.00000,0.00000
