Date,CPU Utilization,CPU Power
2023-05-14 15:23:58,0.00000,0.00000
2023-05-14 15:23:59,0.00000,0.00000
2023-05-14 15:24:00,0.00000,0.00000
2023-05-14 15:24:01,0.00000,0.00000
2023-05-14 15:24:02,0.00000,0.00000
2023-05-14 15:24:03,0.00000,0.00000
2023-05-14 15:24:04,0.00000,0.00000
2023-05-14 15:24:05,0.00000,0.00000
2023-05-14 15:24:06,0.00000,0.00000
2023-05-14 15:24:07,0.00063,0.12966
2023-05-14 15:24:08,0.00000,0.00000
2023-05-14 15:24:09,0.00000,0.00000
2023-05-14 15:24:10,0.00000,0.00000
2023-05-14 15:24:11,0.00000,0.00000
2023-05-14 15:24:12,0.00000,0.00000
2023-05-14 15:24:13,0.00564,0.78030
2023-05-14 15:24:14,0.00566,0.80290
2023-05-14 15:24:15,0.00566,0.70836
2023-05-14 15:24:16,0.00565,0.81559
2023-05-14 15:24:17,0.00564,0.77630
2023-05-14 15:24:18,0.00566,0.83940
2023-05-14 15:24:19,0.00565,0.74025
2023-05-14 15:24:20,0.00628,0.86816
2023-05-14 15:24:21,0.00504,0.69146
2023-05-14 15:24:22,0.00627,0.73312
2023-05-14 15:24:23,0.00503,0.68153
2023-05-14 15:24:24,0.00629,0.91211
2023-05-14 15:24:25,0.00504,0.69103
2023-05-14 15:24:26,0.00565,0.79498
2023-05-14 15:24:27,0.00567,0.80243
2023-05-14 15:24:28,0.00567,0.86170
2023-05-14 15:24:29,0.00625,0.69464
2023-05-14 15:24:30,0.00501,0.63300
2023-05-14 15:24:31,0.00565,0.76597
2023-05-14 15:24:32,0.00628,0.82067
2023-05-14 15:24:33,0.00504,0.72280
2023-05-14 15:24:34,0.00565,0.80790
2023-05-14 15:24:35,0.00629,0.84226
2023-05-14 15:24:36,0.00503,0.70984
2023-05-14 15:24:37,0.00629,0.76758
2023-05-14 15:24:38,0.00566,0.79847
2023-05-14 15:24:39,0.00566,0.75659
2023-05-14 15:24:40,0.00565,0.75114
2023-05-14 15:24:41,0.00567,0.80326
2023-05-14 15:24:42,0.00567,0.82064
2023-05-14 15:24:43,0.00567,0.79766
2023-05-14 15:24:44,0.00565,0.65105
2023-05-14 15:24:45,0.00567,0.78541
2023-05-14 15:24:46,0.00567,0.74927
2023-05-14 15:24:47,0.00565,0.76122
2023-05-14 15:24:48,0.00566,0.78846
2023-05-14 15:24:49,0.00565,0.65350
2023-05-14 15:24:50,0.00566,0.80965
2023-05-14 15:24:51,0.00564,0.72528
2023-05-14 15:24:52,0.00566,0.80382
2023-05-14 15:24:53,0.00567,0.82806
2023-05-14 15:24:54,0.00566,0.78595
2023-05-14 15:24:55,0.00503,0.73533
2023-05-14 15:24:56,0.00566,0.73262
2023-05-14 15:24:57,0.00630,0.84635
2023-05-14 15:24:58,0.00565,0.78402
2023-05-14 15:24:59,0.00504,0.72973
2023-05-14 15:25:00,0.00567,0.67932
2023-05-14 15:25:01,0.00629,0.86531
2023-05-14 15:25:02,0.00567,0.80788
