Date,CPU Utilization,CPU Power
2023-05-14 17:04:11,0.00000,0.00000
2023-05-14 17:04:12,0.00000,0.00000
2023-05-14 17:04:13,0.00000,0.00000
2023-05-14 17:04:14,0.00000,0.00000
2023-05-14 17:04:15,0.00000,0.00000
2023-05-14 17:04:16,0.00000,0.00000
2023-05-14 17:04:17,0.00000,0.00000
2023-05-14 17:04:18,0.00000,0.00000
2023-05-14 17:04:19,0.00000,0.00000
2023-05-14 17:04:20,0.00000,0.00000
2023-05-14 17:04:21,0.00069,0.06379
2023-05-14 17:04:22,0.00000,0.00000
2023-05-14 17:04:23,0.00000,0.00000
2023-05-14 17:04:24,0.00000,0.00000
2023-05-14 17:04:25,0.00000,0.00000
2023-05-14 17:04:26,0.00000,0.00000
2023-05-14 17:04:27,0.00000,0.00000
2023-05-14 17:04:28,0.00000,0.00000
2023-05-14 17:04:29,0.00000,0.00000
2023-05-14 17:04:30,0.00000,0.00000
2023-05-14 17:04:31,0.00000,0.00000
2023-05-14 17:04:32,0.00000,0.00000
2023-05-14 17:04:33,0.00000,0.00000
2023-05-14 17:04:34,0.00000,0.00000
2023-05-14 17:04:35,0.00000,0.00000
2023-05-14 17:04:36,0.00000,0.00000
2023-05-14 17:04:37,0.00000,0.00000
2023-05-14 17:04:38,0.00000,0.00000
2023-05-14 17:04:39,0.00000,0.00000
2023-05-14 17:04:40,0.00000,0.00000
2023-05-14 17:04:41,0.00000,0.00000
