Date,CPU Utilization,CPU Power
2023-05-14 16:04:26,0.00475,0.35266
2023-05-14 16:04:27,0.00339,0.29455
2023-05-14 16:04:28,0.00408,0.38127
2023-05-14 16:04:29,0.00274,0.27244
2023-05-14 16:04:30,0.00413,0.38801
2023-05-14 16:04:31,0.00345,0.33854
2023-05-14 16:04:32,0.00340,0.31072
2023-05-14 16:04:33,0.00410,0.40596
2023-05-14 16:04:34,0.00407,0.38672
2023-05-14 16:04:35,0.00276,0.28071
2023-05-14 16:04:36,0.00410,0.38250
2023-05-14 16:04:37,0.00611,0.58629
2023-05-14 16:04:38,0.00273,0.26231
2023-05-14 16:04:39,0.00342,0.35051
2023-05-14 16:04:40,0.00206,0.21556
2023-05-14 16:04:41,0.00274,0.27866
2023-05-14 16:04:42,0.00276,0.29631
2023-05-14 16:04:43,0.00278,0.28859
2023-05-14 16:04:44,0.00197,0.23231
2023-05-14 16:04:45,0.00313,0.44294
2023-05-14 16:04:46,0.00126,0.19739
2023-05-14 16:04:47,0.00314,0.46422
2023-05-14 16:04:48,0.00252,0.31668
2023-05-14 16:04:49,0.00188,0.26137
2023-05-14 16:04:50,0.00252,0.40585
2023-05-14 16:04:51,0.00250,0.35891
2023-05-14 16:04:52,0.00252,0.36829
2023-05-14 16:04:53,0.00250,0.29331
2023-05-14 16:04:54,0.00127,0.16258
2023-05-14 16:04:55,0.00316,0.46888
2023-05-14 16:04:56,0.00127,0.16765
2023-05-14 16:04:57,0.00252,0.37988
2023-05-14 16:04:58,0.00189,0.27441
2023-05-14 16:04:59,0.00188,0.28416
2023-05-14 16:05:00,0.00252,0.36953
2023-05-14 16:05:01,0.00190,0.25964
2023-05-14 16:05:02,0.00315,0.44531
2023-05-14 16:05:03,0.00190,0.30690
2023-05-14 16:05:04,0.00252,0.37281
2023-05-14 16:05:05,0.00190,0.26976
2023-05-14 16:05:06,0.00253,0.33640
2023-05-14 16:05:07,0.00190,0.26537
2023-05-14 16:05:08,0.00190,0.26179
2023-05-14 16:05:09,0.00190,0.24679
2023-05-14 16:05:10,0.00252,0.34184
2023-05-14 16:05:11,0.00189,0.25722
2023-05-14 16:05:12,0.00251,0.32434
2023-05-14 16:05:13,0.00126,0.15715
2023-05-14 16:05:14,0.00314,0.43196
2023-05-14 16:05:15,0.00253,0.37820
2023-05-14 16:05:16,0.00000,0.00000
2023-05-14 16:05:17,0.00000,0.00000
2023-05-14 16:05:18,0.00000,0.00000
2023-05-14 16:05:19,0.00000,0.00000
2023-05-14 16:05:20,0.00000,0.00000
2023-05-14 16:05:21,0.00000,0.00000
2023-05-14 16:05:22,0.00000,0.00000
2023-05-14 16:05:23,0.00000,0.00000
2023-05-14 16:05:24,0.00000,0.00000
2023-05-14 16:05:25,0.00000,0.00000
2023-05-14 16:05:26,0.00000,0.00000
