Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 17:25:05,0.05660,8.66797,8.66797,0.00000
2023-05-14 17:25:06,0.51635,25.27344,25.27344,0.00000
2023-05-14 17:25:07,0.51258,22.64453,22.64453,0.00000
2023-05-14 17:25:08,0.51635,23.53516,23.53516,0.00000
2023-05-14 17:25:09,0.47802,20.89063,20.89063,0.00000
2023-05-14 17:25:10,0.54261,25.32031,25.32031,0.00000
2023-05-14 17:25:11,0.52582,24.09766,24.09766,0.00000
2023-05-14 17:25:12,0.51125,22.43750,22.43750,0.00000
2023-05-14 17:25:13,0.52130,23.89063,23.89063,0.00000
2023-05-14 17:25:14,0.54020,24.06250,24.06250,0.00000
2023-05-14 17:25:15,0.53769,25.66406,25.66406,0.00000
2023-05-14 17:25:16,0.53446,24.74219,24.74219,0.00000
2023-05-14 17:25:17,0.50882,22.42578,22.42578,0.00000
2023-05-14 17:25:18,0.53338,24.17578,24.17578,0.00000
2023-05-14 17:25:19,0.51256,22.39844,22.39844,0.00000
2023-05-14 17:25:20,0.55395,24.60156,24.60156,0.00000
2023-05-14 17:25:21,0.51132,22.82813,22.82813,0.00000
2023-05-14 17:25:22,0.53580,23.22266,23.22266,0.00000
2023-05-14 17:25:23,0.51578,23.39844,23.39844,0.00000
2023-05-14 17:25:24,0.54219,24.59375,24.59375,0.00000
