Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 02:30:17,0.09661,15.75781,15.75781,0.00000
2023-05-10 02:30:18,0.08636,14.10449,14.10449,0.00000
2023-05-10 02:30:19,0.10826,16.43750,16.43750,0.00000
2023-05-10 02:30:20,0.11244,17.54492,17.54492,0.00000
2023-05-10 02:30:21,0.10187,15.38867,15.38867,0.00000
2023-05-10 02:30:22,0.09987,15.90234,15.90234,0.00000
2023-05-10 02:30:23,0.12547,19.08398,19.08398,0.00000
2023-05-10 02:30:24,0.09661,15.74219,15.74219,0.00000
2023-05-10 02:30:25,0.09649,15.67676,15.67676,0.00000
2023-05-10 02:30:26,0.09548,15.59375,15.59375,0.00000
2023-05-10 02:30:27,0.09912,16.13770,16.13770,0.00000
2023-05-10 02:30:28,0.09285,15.38672,15.38672,0.00000
2023-05-10 02:30:29,0.09136,14.82422,14.82422,0.00000
2023-05-10 02:30:30,0.11481,17.75098,17.75098,0.00000
2023-05-10 02:30:31,0.10477,15.80273,15.80273,0.00000
2023-05-10 02:30:32,0.08698,14.09473,14.09473,0.00000
2023-05-10 02:30:33,0.09887,15.39551,15.39551,0.00000
2023-05-10 02:30:34,0.10451,16.37695,16.37695,0.00000
2023-05-10 02:30:35,0.09774,15.32520,15.32520,0.00000
2023-05-10 02:30:36,0.08937,14.66992,14.66992,0.00000
2023-05-10 02:30:37,0.11404,17.18262,17.18262,0.00000
2023-05-10 02:30:38,0.10589,15.15137,15.15137,0.00000
2023-05-10 02:30:39,0.08647,13.86719,13.86719,0.00000
2023-05-10 02:30:40,0.09813,15.61523,15.61523,0.00000
2023-05-10 02:30:41,0.10451,16.73340,16.73340,0.00000
2023-05-10 02:30:42,0.10025,15.77441,15.77441,0.00000
2023-05-10 02:30:43,0.08647,13.72168,13.72168,0.00000
2023-05-10 02:30:44,0.10401,15.73926,15.73926,0.00000
2023-05-10 02:30:45,0.11717,17.64355,17.64355,0.00000
2023-05-10 02:30:46,0.09661,15.22949,15.22949,0.00000
2023-05-10 02:30:47,0.09461,15.96191,15.96191,0.00000
2023-05-10 02:30:48,0.11389,18.15918,18.15918,0.00000
2023-05-10 02:30:49,0.09774,15.77930,15.77930,0.00000
2023-05-10 02:30:50,0.09724,15.62988,15.62988,0.00000
2023-05-10 02:30:51,0.09461,15.34863,15.34863,0.00000
2023-05-10 02:30:52,0.11997,18.33203,18.33203,0.00000
2023-05-10 02:30:53,0.10250,15.44434,15.44434,0.00000
2023-05-10 02:30:54,0.09273,14.61523,14.61523,0.00000
2023-05-10 02:30:55,0.10951,17.27832,17.27832,0.00000
2023-05-10 02:30:56,0.10951,16.94922,16.94922,0.00000
2023-05-10 02:30:57,0.08835,14.05664,14.05664,0.00000
2023-05-10 02:30:58,0.09649,15.62695,15.62695,0.00000
2023-05-10 02:30:59,0.10276,16.60742,16.60742,0.00000
2023-05-10 02:31:00,0.10150,15.61133,15.61133,0.00000
2023-05-10 02:31:01,0.08824,14.19043,14.19043,0.00000
2023-05-10 02:31:02,0.10464,16.01953,16.01953,0.00000
2023-05-10 02:31:03,0.10965,16.76270,16.76270,0.00000
2023-05-10 02:31:04,0.09700,15.49023,15.49023,0.00000
2023-05-10 02:31:05,0.09524,15.59570,15.59570,0.00000
2023-05-10 02:31:06,0.11577,18.31055,18.31055,0.00000
2023-05-10 02:31:07,0.09712,15.42285,15.42285,0.00000
2023-05-10 02:31:08,0.09712,15.69824,15.69824,0.00000
2023-05-10 02:31:09,0.09586,15.75391,15.75391,0.00000
2023-05-10 02:31:10,0.11529,18.15430,18.15430,0.00000
2023-05-10 02:31:11,0.09074,14.68555,14.68555,0.00000
2023-05-10 02:31:12,0.10477,15.98242,15.98242,0.00000
2023-05-10 02:31:13,0.10902,17.22754,17.22754,0.00000
2023-05-10 02:31:14,0.09787,15.63379,15.63379,0.00000
2023-05-10 02:31:15,0.08824,14.17773,14.17773,0.00000
2023-05-10 02:31:16,0.09649,15.27344,15.27344,0.00000
2023-05-10 02:31:17,0.10526,17.20801,17.20801,0.00000
2023-05-10 02:31:18,0.10125,15.55371,15.55371,0.00000
2023-05-10 02:31:19,0.08846,14.10352,14.10352,0.00000
2023-05-10 02:31:20,0.10678,16.48047,16.48047,0.00000
2023-05-10 02:31:21,0.10401,16.54883,16.54883,0.00000
2023-05-10 02:31:22,0.10176,15.97266,15.97266,0.00000
2023-05-10 02:31:23,0.09712,15.58984,15.58984,0.00000
2023-05-10 02:31:24,0.12782,19.20410,19.20410,0.00000
2023-05-10 02:31:25,0.09637,15.55957,15.55957,0.00000
2023-05-10 02:31:26,0.09586,15.55566,15.55566,0.00000
2023-05-10 02:31:27,0.09485,15.70410,15.70410,0.00000
2023-05-10 02:31:28,0.09700,16.07617,16.07617,0.00000
2023-05-10 02:31:29,0.09159,15.02930,15.02930,0.00000
2023-05-10 02:31:30,0.09313,14.51172,14.51172,0.00000
2023-05-10 02:31:31,0.11153,17.42285,17.42285,0.00000
2023-05-10 02:31:32,0.10213,16.16406,16.16406,0.00000
2023-05-10 02:31:33,0.08521,14.32813,14.32813,0.00000
2023-05-10 02:31:34,0.09700,15.32129,15.32129,0.00000
2023-05-10 02:31:35,0.10602,16.64551,16.64551,0.00000
2023-05-10 02:31:36,0.09900,15.75000,15.75000,0.00000
2023-05-10 02:31:37,0.08720,14.31152,14.31152,0.00000
2023-05-10 02:31:38,0.11125,17.80566,17.80566,0.00000
2023-05-10 02:31:39,0.10526,16.98730,16.98730,0.00000
2023-05-10 02:31:40,0.10464,16.08105,16.08105,0.00000
2023-05-10 02:31:41,0.10200,16.25879,16.25879,0.00000
2023-05-10 02:31:42,0.12531,18.58008,18.58008,0.00000
2023-05-10 02:31:43,0.10589,15.92871,15.92871,0.00000
2023-05-10 02:31:44,0.10401,16.06641,16.06641,0.00000
2023-05-10 02:31:45,0.11028,17.28906,17.28906,0.00000
2023-05-10 02:31:46,0.10602,16.82813,16.82813,0.00000
2023-05-10 02:31:47,0.09837,14.84961,14.84961,0.00000
2023-05-10 02:31:48,0.09950,15.68555,15.68555,0.00000
2023-05-10 02:31:49,0.12469,18.77930,18.77930,0.00000
2023-05-10 02:31:50,0.09837,16.06738,16.06738,0.00000
2023-05-10 02:31:51,0.09661,15.51855,15.51855,0.00000
2023-05-10 02:31:52,0.09799,16.10156,16.10156,0.00000
2023-05-10 02:31:53,0.11591,18.04883,18.04883,0.00000
2023-05-10 02:31:54,0.09449,15.33887,15.33887,0.00000
2023-05-10 02:31:55,0.08772,14.47363,14.47363,0.00000
2023-05-10 02:31:56,0.11389,17.50977,17.50977,0.00000
2023-05-10 02:31:57,0.10289,16.37598,16.37598,0.00000
2023-05-10 02:31:58,0.08698,13.97266,13.97266,0.00000
2023-05-10 02:31:59,0.09750,15.49902,15.49902,0.00000
2023-05-10 02:32:00,0.10652,16.77637,16.77637,0.00000
2023-05-10 02:32:01,0.09900,15.08008,15.08008,0.00000
2023-05-10 02:32:02,0.08772,14.40137,14.40137,0.00000
2023-05-10 02:32:03,0.10763,16.91797,16.91797,0.00000
2023-05-10 02:32:04,0.10777,16.49707,16.49707,0.00000
2023-05-10 02:32:05,0.09649,15.53027,15.53027,0.00000
2023-05-10 02:32:06,0.09825,15.57324,15.57324,0.00000
2023-05-10 02:32:07,0.12484,19.13867,19.13867,0.00000
2023-05-10 02:32:08,0.09712,15.56152,15.56152,0.00000
2023-05-10 02:32:09,0.09712,15.78027,15.78027,0.00000
2023-05-10 02:32:10,0.09837,15.77539,15.77539,0.00000
2023-05-10 02:32:11,0.09837,15.64648,15.64648,0.00000
2023-05-10 02:32:12,0.09524,15.10547,15.10547,0.00000
2023-05-10 02:32:13,0.09975,15.51660,15.51660,0.00000
2023-05-10 02:32:14,0.11389,17.46680,17.46680,0.00000
2023-05-10 02:32:15,0.10777,15.87598,15.87598,0.00000
2023-05-10 02:32:16,0.08687,13.99316,13.99316,0.00000
2023-05-10 02:32:17,0.09900,14.69238,14.69238,0.00000
2023-05-10 02:32:18,0.10526,16.63281,16.63281,0.00000
2023-05-10 02:32:19,0.10013,15.63770,15.63770,0.00000
2023-05-10 02:32:20,0.08908,14.25488,14.25488,0.00000
2023-05-10 02:32:21,0.11076,16.48340,16.48340,0.00000
2023-05-10 02:32:22,0.10804,16.63965,16.63965,0.00000
2023-05-10 02:32:23,0.09712,15.50684,15.50684,0.00000
2023-05-10 02:32:24,0.09649,15.62012,15.62012,0.00000
2023-05-10 02:32:25,0.12563,19.02246,19.02246,0.00000
2023-05-10 02:32:26,0.09687,15.35547,15.35547,0.00000
2023-05-10 02:32:27,0.09598,15.78223,15.78223,0.00000
2023-05-10 02:32:28,0.09524,16.09277,16.09277,0.00000
2023-05-10 02:32:29,0.09837,16.26172,16.26172,0.00000
2023-05-10 02:32:30,0.09085,14.82617,14.82617,0.00000
2023-05-10 02:32:31,0.10938,16.60645,16.60645,0.00000
2023-05-10 02:32:32,0.10338,16.66113,16.66113,0.00000
2023-05-10 02:32:33,0.09712,15.21191,15.21191,0.00000
2023-05-10 02:32:34,0.08835,14.36133,14.36133,0.00000
2023-05-10 02:32:35,0.09837,15.36621,15.36621,0.00000
2023-05-10 02:32:36,0.10263,16.67480,16.67480,0.00000
2023-05-10 02:32:37,0.09862,15.90137,15.90137,0.00000
2023-05-10 02:32:38,0.08750,14.15820,14.15820,0.00000
2023-05-10 02:32:39,0.11404,17.66504,17.66504,0.00000
2023-05-10 02:32:40,0.10763,15.84668,15.84668,0.00000
2023-05-10 02:32:41,0.08595,13.83789,13.83789,0.00000
2023-05-10 02:32:42,0.09825,14.57129,14.57129,0.00000
2023-05-10 02:32:43,0.10602,16.40039,16.40039,0.00000
2023-05-10 02:32:44,0.10150,15.27051,15.27051,0.00000
2023-05-10 02:32:45,0.08709,14.73633,14.73633,0.00000
2023-05-10 02:32:46,0.09712,15.78613,15.78613,0.00000
2023-05-10 02:32:47,0.12108,17.91113,17.91113,0.00000
2023-05-10 02:32:48,0.10576,15.41602,15.41602,0.00000
2023-05-10 02:32:49,0.09950,15.78613,15.78613,0.00000
2023-05-10 02:32:50,0.11654,18.06445,18.06445,0.00000
2023-05-10 02:32:51,0.09712,15.87012,15.87012,0.00000
2023-05-10 02:32:52,0.10553,15.73926,15.73926,0.00000
2023-05-10 02:32:53,0.09700,15.81641,15.81641,0.00000
2023-05-10 02:32:54,0.12562,18.70703,18.70703,0.00000
2023-05-10 02:32:55,0.09449,15.18457,15.18457,0.00000
2023-05-10 02:32:56,0.09074,14.77539,14.77539,0.00000
2023-05-10 02:32:57,0.11452,18.00098,18.00098,0.00000
2023-05-10 02:32:58,0.10401,16.57813,16.57813,0.00000
2023-05-10 02:32:59,0.09238,14.43066,14.43066,0.00000
2023-05-10 02:33:00,0.09825,15.48633,15.48633,0.00000
2023-05-10 02:33:01,0.10688,16.25488,16.25488,0.00000
2023-05-10 02:33:02,0.09849,15.24707,15.24707,0.00000
2023-05-10 02:33:03,0.08584,14.37598,14.37598,0.00000
2023-05-10 02:33:04,0.11153,17.54297,17.54297,0.00000
2023-05-10 02:33:05,0.10464,16.66797,16.66797,0.00000
2023-05-10 02:33:06,0.10576,16.47656,16.47656,0.00000
2023-05-10 02:33:07,0.09011,14.48633,14.48633,0.00000
2023-05-10 02:33:08,0.11514,17.77441,17.77441,0.00000
2023-05-10 02:33:09,0.10513,16.57520,16.57520,0.00000
2023-05-10 02:33:10,0.10688,15.74316,15.74316,0.00000
2023-05-10 02:33:11,0.11327,17.29004,17.29004,0.00000
2023-05-10 02:33:12,0.10477,16.98438,16.98438,0.00000
2023-05-10 02:33:13,0.10427,15.74902,15.74902,0.00000
2023-05-10 02:33:14,0.09536,15.83984,15.83984,0.00000
2023-05-10 02:33:15,0.12453,18.88672,18.88672,0.00000
2023-05-10 02:33:16,0.09586,15.38574,15.38574,0.00000
2023-05-10 02:33:17,0.09774,14.93750,14.93750,0.00000
2023-05-10 02:33:18,0.09524,15.75586,15.75586,0.00000
2023-05-10 02:33:19,0.11890,18.32813,18.32813,0.00000
2023-05-10 02:33:20,0.09273,14.81641,14.81641,0.00000
2023-05-10 02:33:21,0.10714,16.58496,16.58496,0.00000
2023-05-10 02:33:22,0.10741,17.20996,17.20996,0.00000
2023-05-10 02:33:23,0.09962,15.37500,15.37500,0.00000
2023-05-10 02:33:24,0.08937,13.70801,13.70801,0.00000
2023-05-10 02:33:25,0.10075,15.37598,15.37598,0.00000
2023-05-10 02:33:26,0.10638,16.56250,16.56250,0.00000
2023-05-10 02:33:27,0.10088,15.48438,15.48438,0.00000
2023-05-10 02:33:28,0.08709,14.16992,14.16992,0.00000
2023-05-10 02:33:29,0.10401,16.26563,16.26563,0.00000
2023-05-10 02:33:30,0.11028,16.63574,16.63574,0.00000
2023-05-10 02:33:31,0.09774,15.63477,15.63477,0.00000
2023-05-10 02:33:32,0.09774,15.08398,15.08398,0.00000
2023-05-10 02:33:33,0.11500,18.13184,18.13184,0.00000
2023-05-10 02:33:34,0.09787,15.84961,15.84961,0.00000
2023-05-10 02:33:35,0.09849,15.89355,15.89355,0.00000
2023-05-10 02:33:36,0.10088,16.05664,16.05664,0.00000
2023-05-10 02:33:37,0.12045,18.37695,18.37695,0.00000
2023-05-10 02:33:38,0.09085,14.30273,14.30273,0.00000
2023-05-10 02:33:39,0.09023,14.48242,14.48242,0.00000
2023-05-10 02:33:40,0.12218,18.11719,18.11719,0.00000
2023-05-10 02:33:41,0.10464,15.93945,15.93945,0.00000
2023-05-10 02:33:42,0.08761,14.27539,14.27539,0.00000
2023-05-10 02:33:43,0.10088,15.31152,15.31152,0.00000
2023-05-10 02:33:44,0.10375,16.82910,16.82910,0.00000
2023-05-10 02:33:45,0.10025,15.69238,15.69238,0.00000
2023-05-10 02:33:46,0.08709,14.26660,14.26660,0.00000
2023-05-10 02:33:47,0.10338,16.25586,16.25586,0.00000
2023-05-10 02:33:48,0.10750,16.93750,16.93750,0.00000
2023-05-10 02:33:49,0.09787,15.34570,15.34570,0.00000
2023-05-10 02:33:50,0.10150,15.56641,15.56641,0.00000
2023-05-10 02:33:51,0.12516,19.01855,19.01855,0.00000
2023-05-10 02:33:52,0.10930,16.58301,16.58301,0.00000
2023-05-10 02:33:53,0.10025,15.53125,15.53125,0.00000
2023-05-10 02:33:54,0.09586,15.64258,15.64258,0.00000
2023-05-10 02:33:55,0.09774,16.19922,16.19922,0.00000
2023-05-10 02:33:56,0.09211,15.12598,15.12598,0.00000
2023-05-10 02:33:57,0.10589,16.61035,16.61035,0.00000
2023-05-10 02:33:58,0.10414,16.44629,16.44629,0.00000
2023-05-10 02:33:59,0.10075,15.02930,15.02930,0.00000
2023-05-10 02:34:00,0.09148,14.53711,14.53711,0.00000
2023-05-10 02:34:01,0.09611,15.36719,15.36719,0.00000
2023-05-10 02:34:02,0.11028,17.07520,17.07520,0.00000
2023-05-10 02:34:03,0.09900,15.43652,15.43652,0.00000
2023-05-10 02:34:04,0.09011,14.08594,14.08594,0.00000
2023-05-10 02:34:05,0.10889,16.75781,16.75781,0.00000
2023-05-10 02:34:06,0.11341,17.02734,17.02734,0.00000
2023-05-10 02:34:07,0.09900,15.41113,15.41113,0.00000
2023-05-10 02:34:08,0.09637,15.01758,15.01758,0.00000
2023-05-10 02:34:09,0.11495,17.66797,17.66797,0.00000
2023-05-10 02:34:10,0.10088,16.06836,16.06836,0.00000
2023-05-10 02:34:11,0.09524,15.77051,15.77051,0.00000
2023-05-10 02:34:12,0.09712,15.67773,15.67773,0.00000
2023-05-10 02:34:13,0.12469,18.60742,18.60742,0.00000
2023-05-10 02:34:14,0.09336,14.71973,14.71973,0.00000
2023-05-10 02:34:15,0.09712,15.24512,15.24512,0.00000
2023-05-10 02:34:16,0.12812,17.69922,17.69922,0.00000
2023-05-10 02:34:17,0.10665,15.91211,15.91211,0.00000
2023-05-10 02:34:18,0.08647,14.40234,14.40234,0.00000
2023-05-10 02:34:19,0.09687,15.42773,15.42773,0.00000
2023-05-10 02:34:20,0.10665,16.85645,16.85645,0.00000
2023-05-10 02:34:21,0.09724,15.62695,15.62695,0.00000
2023-05-10 02:34:22,0.09296,14.83984,14.83984,0.00000
2023-05-10 02:34:23,0.10414,16.49609,16.49609,0.00000
2023-05-10 02:34:24,0.11298,16.99609,16.99609,0.00000
2023-05-10 02:34:25,0.09712,15.35938,15.35938,0.00000
2023-05-10 02:34:26,0.09813,15.61719,15.61719,0.00000
2023-05-10 02:34:27,0.11466,17.99219,17.99219,0.00000
2023-05-10 02:34:28,0.10250,16.11328,16.11328,0.00000
2023-05-10 02:34:29,0.09712,15.65430,15.65430,0.00000
2023-05-10 02:34:30,0.09524,15.69141,15.69141,0.00000
2023-05-10 02:34:31,0.11495,17.98438,17.98438,0.00000
2023-05-10 02:34:32,0.08835,14.57422,14.57422,0.00000
2023-05-10 02:34:33,0.09211,14.94336,14.94336,0.00000
2023-05-10 02:34:34,0.10451,16.92383,16.92383,0.00000
2023-05-10 02:34:35,0.09774,15.29102,15.29102,0.00000
2023-05-10 02:34:36,0.08709,14.47266,14.47266,0.00000
2023-05-10 02:34:37,0.09762,15.10938,15.10938,0.00000
2023-05-10 02:34:38,0.10338,16.61914,16.61914,0.00000
2023-05-10 02:34:39,0.10063,15.71289,15.71289,0.00000
2023-05-10 02:34:40,0.08720,14.58984,14.58984,0.00000
2023-05-10 02:34:41,0.11062,16.80469,16.80469,0.00000
2023-05-10 02:34:42,0.11278,17.22266,17.22266,0.00000
2023-05-10 02:34:43,0.09837,14.87891,14.87891,0.00000
2023-05-10 02:34:44,0.09524,15.69141,15.69141,0.00000
2023-05-10 02:34:45,0.12281,18.69336,18.69336,0.00000
2023-05-10 02:34:46,0.09987,15.77734,15.77734,0.00000
2023-05-10 02:34:47,0.09586,15.70117,15.70117,0.00000
2023-05-10 02:34:48,0.09524,15.86328,15.86328,0.00000
2023-05-10 02:34:49,0.09774,16.26367,16.26367,0.00000
2023-05-10 02:34:50,0.09485,15.62891,15.62891,0.00000
2023-05-10 02:34:51,0.08886,14.76172,14.76172,0.00000
2023-05-10 02:34:52,0.11857,18.20898,18.20898,0.00000
2023-05-10 02:34:53,0.10714,16.42188,16.42188,0.00000
2023-05-10 02:34:54,0.09159,14.78320,14.78320,0.00000
2023-05-10 02:34:55,0.10163,15.60352,15.60352,0.00000
2023-05-10 02:34:56,0.10763,16.71094,16.71094,0.00000
2023-05-10 02:34:57,0.10239,16.04492,16.04492,0.00000
2023-05-10 02:34:58,0.09063,14.68750,14.68750,0.00000
2023-05-10 02:34:59,0.11404,17.60742,17.60742,0.00000
2023-05-10 02:35:00,0.10652,16.33789,16.33789,0.00000
2023-05-10 02:35:01,0.08647,14.31250,14.31250,0.00000
2023-05-10 02:35:02,0.09762,15.35156,15.35156,0.00000
2023-05-10 02:35:03,0.10714,16.59180,16.59180,0.00000
2023-05-10 02:35:04,0.09962,15.59961,15.59961,0.00000
2023-05-10 02:35:05,0.08698,14.17383,14.17383,0.00000
2023-05-10 02:35:06,0.10602,16.43164,16.43164,0.00000
2023-05-10 02:35:07,0.10826,16.77148,16.77148,0.00000
2023-05-10 02:35:08,0.10025,15.10547,15.10547,0.00000
2023-05-10 02:35:09,0.09473,15.40039,15.40039,0.00000
2023-05-10 02:35:10,0.12861,19.41016,19.41016,0.00000
2023-05-10 02:35:11,0.10063,15.72266,15.72266,0.00000
2023-05-10 02:35:12,0.09485,15.80469,15.80469,0.00000
2023-05-10 02:35:13,0.10213,15.74609,15.74609,0.00000
2023-05-10 02:35:14,0.09975,15.59180,15.59180,0.00000
2023-05-10 02:35:15,0.09023,14.85547,14.85547,0.00000
2023-05-10 02:35:16,0.10150,16.19727,16.19727,0.00000
2023-05-10 02:35:17,0.10464,16.80469,16.80469,0.00000
2023-05-10 02:35:18,0.10000,15.75781,15.75781,0.00000
2023-05-10 02:35:19,0.08835,14.60156,14.60156,0.00000
2023-05-10 02:35:20,0.09673,15.54102,15.54102,0.00000
2023-05-10 02:35:21,0.10263,16.80469,16.80469,0.00000
2023-05-10 02:35:22,0.10427,15.93555,15.93555,0.00000
2023-05-10 02:35:23,0.08835,14.45117,14.45117,0.00000
2023-05-10 02:35:24,0.11062,17.12695,17.12695,0.00000
2023-05-10 02:35:25,0.11139,17.14258,17.14258,0.00000
2023-05-10 02:35:26,0.09586,15.52148,15.52148,0.00000
2023-05-10 02:35:27,0.09598,15.24609,15.24609,0.00000
2023-05-10 02:35:28,0.11702,17.93750,17.93750,0.00000
2023-05-10 02:35:29,0.09975,15.46094,15.46094,0.00000
2023-05-10 02:35:30,0.10338,15.89063,15.89063,0.00000
2023-05-10 02:35:31,0.09700,15.69141,15.69141,0.00000
2023-05-10 02:35:32,0.10063,15.76172,15.76172,0.00000
2023-05-10 02:35:33,0.09774,15.76758,15.76758,0.00000
2023-05-10 02:35:34,0.10138,15.84375,15.84375,0.00000
2023-05-10 02:35:35,0.11654,17.63086,17.63086,0.00000
2023-05-10 02:35:36,0.09034,14.22461,14.22461,0.00000
2023-05-10 02:35:37,0.09700,15.23242,15.23242,0.00000
2023-05-10 02:35:38,0.08647,14.10352,14.10352,0.00000
2023-05-10 02:35:39,0.11779,17.72461,17.72461,0.00000
2023-05-10 02:35:40,0.10741,16.92773,16.92773,0.00000
2023-05-10 02:35:41,0.08812,14.36719,14.36719,0.00000
2023-05-10 02:35:42,0.11125,17.43945,17.43945,0.00000
2023-05-10 02:35:43,0.11621,17.46094,17.46094,0.00000
2023-05-10 02:35:44,0.09724,15.51367,15.51367,0.00000
2023-05-10 02:35:45,0.09524,15.46680,15.46680,0.00000
2023-05-10 02:35:46,0.12469,18.99219,18.99219,0.00000
2023-05-10 02:35:47,0.09875,15.85352,15.85352,0.00000
2023-05-10 02:35:48,0.09548,15.63086,15.63086,0.00000
2023-05-10 02:35:49,0.10138,15.66797,15.66797,0.00000
2023-05-10 02:35:50,0.11717,17.94922,17.94922,0.00000
2023-05-10 02:35:51,0.09774,15.52344,15.52344,0.00000
2023-05-10 02:35:52,0.09023,14.89453,14.89453,0.00000
2023-05-10 02:35:53,0.11404,17.37695,17.37695,0.00000
2023-05-10 02:35:54,0.09887,15.60547,15.60547,0.00000
2023-05-10 02:35:55,0.08647,14.28320,14.28320,0.00000
2023-05-10 02:35:56,0.09774,15.08398,15.08398,0.00000
2023-05-10 02:35:57,0.10437,16.77148,16.77148,0.00000
2023-05-10 02:35:58,0.09987,15.18750,15.18750,0.00000
2023-05-10 02:35:59,0.08835,14.27148,14.27148,0.00000
2023-05-10 02:36:00,0.11640,18.04102,18.04102,0.00000
2023-05-10 02:36:01,0.10652,15.87305,15.87305,0.00000
2023-05-10 02:36:02,0.08720,13.86133,13.86133,0.00000
2023-05-10 02:36:03,0.09637,15.41016,15.41016,0.00000
2023-05-10 02:36:04,0.10701,16.43359,16.43359,0.00000
2023-05-10 02:36:05,0.10150,15.68555,15.68555,0.00000
2023-05-10 02:36:06,0.08720,14.24805,14.24805,0.00000
2023-05-10 02:36:07,0.09774,15.50586,15.50586,0.00000
