Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 03:01:53,0.08614,12.56641,12.56641,0.00000
2023-05-10 03:01:54,0.09837,15.86719,15.86719,0.00000
2023-05-10 03:01:55,0.09950,15.15625,15.15625,0.00000
2023-05-10 03:01:56,0.08761,14.11719,14.11719,0.00000
2023-05-10 03:01:57,0.09774,15.34766,15.34766,0.00000
2023-05-10 03:01:58,0.10401,16.26563,16.26563,0.00000
2023-05-10 03:01:59,0.09862,15.58594,15.58594,0.00000
2023-05-10 03:02:00,0.10263,15.91016,15.91016,0.00000
2023-05-10 03:02:01,0.10388,16.36328,16.36328,0.00000
2023-05-10 03:02:02,0.11794,18.26172,18.26172,0.00000
2023-05-10 03:02:03,0.10500,15.63281,15.63281,0.00000
2023-05-10 03:02:04,0.10276,16.25391,16.25391,0.00000
2023-05-10 03:02:05,0.10763,16.81250,16.81250,0.00000
2023-05-10 03:02:06,0.11041,17.11328,17.11328,0.00000
2023-05-10 03:02:07,0.09887,15.73438,15.73438,0.00000
2023-05-10 03:02:08,0.09524,15.33984,15.33984,0.00000
2023-05-10 03:02:09,0.11872,18.75781,18.75781,0.00000
2023-05-10 03:02:10,0.09875,15.45313,15.45313,0.00000
2023-05-10 03:02:11,0.09461,15.56641,15.56641,0.00000
2023-05-10 03:02:12,0.09524,15.43750,15.43750,0.00000
2023-05-10 03:02:13,0.11890,18.53125,18.53125,0.00000
2023-05-10 03:02:14,0.09449,15.35156,15.35156,0.00000
2023-05-10 03:02:15,0.08960,14.88281,14.88281,0.00000
2023-05-10 03:02:16,0.10965,17.41406,17.41406,0.00000
2023-05-10 03:02:17,0.10388,16.11328,16.11328,0.00000
2023-05-10 03:02:18,0.08698,13.77734,13.77734,0.00000
2023-05-10 03:02:19,0.09774,15.55078,15.55078,0.00000
2023-05-10 03:02:20,0.10401,16.39453,16.39453,0.00000
2023-05-10 03:02:21,0.09774,15.31250,15.31250,0.00000
2023-05-10 03:02:22,0.08521,14.35156,14.35156,0.00000
2023-05-10 03:02:23,0.10777,16.98047,16.98047,0.00000
