Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-12 18:32:45,0.07533,10.06055,10.06055,0.00000
2023-05-12 18:32:46,0.09804,11.03125,11.03125,0.00000
2023-05-12 18:32:47,0.12382,15.11523,15.11523,0.00000
2023-05-12 18:32:48,0.11672,12.89844,12.89844,0.00000
2023-05-12 18:32:49,0.10964,11.35352,11.35352,0.00000
2023-05-12 18:32:50,0.10273,11.87109,11.87109,0.00000
2023-05-12 18:32:51,0.09545,12.86719,12.86719,0.00000
2023-05-12 18:32:52,0.10746,12.47461,12.47461,0.00000
2023-05-12 18:32:53,0.09943,11.29102,11.29102,0.00000
2023-05-12 18:32:54,0.10297,12.36133,12.36133,0.00000
2023-05-12 18:32:55,0.14485,15.24023,15.24023,0.00000
2023-05-12 18:32:56,0.11111,12.21875,12.21875,0.00000
2023-05-12 18:32:57,0.10316,11.03125,11.03125,0.00000
2023-05-12 18:32:58,0.09533,11.47852,11.47852,0.00000
2023-05-12 18:32:59,0.13628,15.53711,15.53711,0.00000
2023-05-12 18:33:00,0.10209,11.83594,11.83594,0.00000
2023-05-12 18:33:01,0.08323,10.39063,10.39063,0.00000
2023-05-12 18:33:02,0.12791,13.25781,13.25781,0.00000
2023-05-12 18:33:03,0.12594,14.03516,14.03516,0.00000
2023-05-12 18:33:04,0.09623,11.61523,11.61523,0.00000
2023-05-12 18:33:05,0.09428,10.96680,10.96680,0.00000
2023-05-12 18:33:06,0.10013,12.12695,12.12695,0.00000
2023-05-12 18:33:07,0.11307,13.96484,13.96484,0.00000
2023-05-12 18:33:08,0.10708,12.41602,12.41602,0.00000
2023-05-12 18:33:09,0.09548,11.27734,11.27734,0.00000
2023-05-12 18:33:10,0.13987,13.95898,13.95898,0.00000
2023-05-12 18:33:11,0.13688,16.10352,16.10352,0.00000
2023-05-12 18:33:12,0.13041,15.42188,15.42188,0.00000
2023-05-12 18:33:13,0.11772,14.28906,14.28906,0.00000
2023-05-12 18:33:14,0.14204,15.19922,15.19922,0.00000
2023-05-12 18:33:15,0.16456,18.50195,18.50195,0.00000
2023-05-12 18:33:16,0.15457,16.68750,16.68750,0.00000
2023-05-12 18:33:17,0.13076,14.52930,14.52930,0.00000
2023-05-12 18:33:18,0.11342,13.62305,13.62305,0.00000
2023-05-12 18:33:19,0.09862,13.40430,13.40430,0.00000
2023-05-12 18:33:20,0.10443,12.15625,12.15625,0.00000
2023-05-12 18:33:21,0.09530,10.86914,10.86914,0.00000
2023-05-12 18:33:22,0.10559,12.59180,12.59180,0.00000
2023-05-12 18:33:23,0.14115,17.38672,17.38672,0.00000
2023-05-12 18:33:24,0.14268,15.37500,15.37500,0.00000
2023-05-12 18:33:25,0.10782,12.31445,12.31445,0.00000
2023-05-12 18:33:26,0.16603,19.24219,19.24219,0.00000
2023-05-12 18:33:27,0.11962,16.39258,16.39258,0.00000
2023-05-12 18:33:28,0.09759,12.75391,12.75391,0.00000
2023-05-12 18:33:29,0.10423,12.80078,12.80078,0.00000
2023-05-12 18:33:30,0.10710,12.90039,12.90039,0.00000
2023-05-12 18:33:31,0.12983,16.00391,16.00391,0.00000
2023-05-12 18:33:32,0.09608,11.14648,11.14648,0.00000
2023-05-12 18:33:33,0.11280,12.59180,12.59180,0.00000
2023-05-12 18:33:34,0.10653,12.03516,12.03516,0.00000
2023-05-12 18:33:35,0.11609,15.22070,15.22070,0.00000
2023-05-12 18:33:36,0.10107,11.90430,11.90430,0.00000
2023-05-12 18:33:37,0.07600,10.58984,10.58984,0.00000
2023-05-12 18:33:38,0.08855,11.49023,11.49023,0.00000
2023-05-12 18:33:39,0.12508,15.45898,15.45898,0.00000
2023-05-12 18:33:40,0.14503,14.94336,14.94336,0.00000
2023-05-12 18:33:41,0.13110,14.28906,14.28906,0.00000
2023-05-12 18:33:42,0.14113,16.95898,16.95898,0.00000
2023-05-12 18:33:43,0.12091,15.20703,15.20703,0.00000
2023-05-12 18:33:44,0.10019,12.14063,12.14063,0.00000
2023-05-12 18:33:45,0.07910,9.86328,9.86328,0.00000
2023-05-12 18:33:46,0.10553,12.79492,12.79492,0.00000
2023-05-12 18:33:47,0.11432,15.12695,15.12695,0.00000
2023-05-12 18:33:48,0.08249,11.02734,11.02734,0.00000
2023-05-12 18:33:49,0.08861,10.45703,10.45703,0.00000
2023-05-12 18:33:50,0.13151,13.46875,13.46875,0.00000
2023-05-12 18:33:51,0.10373,13.89453,13.89453,0.00000
2023-05-12 18:33:52,0.08402,11.42383,11.42383,0.00000
2023-05-12 18:33:53,0.08775,11.01758,11.01758,0.00000
2023-05-12 18:33:54,0.12405,12.56250,12.56250,0.00000
2023-05-12 18:33:55,0.12706,14.27344,14.27344,0.00000
2023-05-12 18:33:56,0.10630,12.41797,12.41797,0.00000
2023-05-12 18:33:57,0.08745,10.55859,10.55859,0.00000
2023-05-12 18:33:58,0.09720,11.83203,11.83203,0.00000
2023-05-12 18:33:59,0.11602,14.35742,14.35742,0.00000
2023-05-12 18:34:00,0.09773,11.93164,11.93164,0.00000
2023-05-12 18:34:01,0.13261,13.29102,13.29102,0.00000
2023-05-12 18:34:02,0.09836,11.61914,11.61914,0.00000
2023-05-12 18:34:03,0.12761,15.46484,15.46484,0.00000
2023-05-12 18:34:04,0.13178,14.14648,14.14648,0.00000
2023-05-12 18:34:05,0.10069,11.69336,11.69336,0.00000
2023-05-12 18:34:06,0.09679,12.21484,12.21484,0.00000
2023-05-12 18:34:07,0.13019,15.75391,15.75391,0.00000
2023-05-12 18:34:08,0.09868,12.01953,12.01953,0.00000
2023-05-12 18:34:09,0.10386,11.97461,11.97461,0.00000
2023-05-12 18:34:10,0.11335,12.58984,12.58984,0.00000
2023-05-12 18:34:11,0.15584,18.28906,18.28906,0.00000
2023-05-12 18:34:12,0.12950,15.50391,15.50391,0.00000
2023-05-12 18:34:13,0.10456,12.14844,12.14844,0.00000
2023-05-12 18:34:14,0.13905,14.07227,14.07227,0.00000
2023-05-12 18:34:15,0.12098,15.47461,15.47461,0.00000
2023-05-12 18:34:16,0.10563,13.31250,13.31250,0.00000
2023-05-12 18:34:17,0.10183,12.02344,12.02344,0.00000
2023-05-12 18:34:18,0.16541,16.33594,16.33594,0.00000
2023-05-12 18:34:19,0.13782,17.09766,17.09766,0.00000
2023-05-12 18:34:20,0.12327,13.64844,13.64844,0.00000
2023-05-12 18:34:21,0.12390,13.08008,13.08008,0.00000
2023-05-12 18:34:22,0.13570,16.25781,16.25781,0.00000
2023-05-12 18:34:23,0.14908,18.86133,18.86133,0.00000
2023-05-12 18:34:24,0.20126,16.67188,16.67188,0.00000
2023-05-12 18:34:25,0.07935,10.29883,10.29883,0.00000
2023-05-12 18:34:26,0.10583,12.35938,12.35938,0.00000
2023-05-12 18:34:27,0.12761,15.67969,15.67969,0.00000
2023-05-12 18:34:28,0.12207,14.19727,14.19727,0.00000
2023-05-12 18:34:29,0.10235,12.68945,12.68945,0.00000
2023-05-12 18:34:30,0.10051,12.55469,12.55469,0.00000
2023-05-12 18:34:31,0.17729,19.50391,19.50391,0.00000
2023-05-12 18:34:32,0.10314,11.98828,11.98828,0.00000
2023-05-12 18:34:33,0.15380,15.66211,15.66211,0.00000
2023-05-12 18:34:34,0.13780,16.09766,16.09766,0.00000
2023-05-12 18:34:35,0.13304,17.65625,17.65625,0.00000
2023-05-12 18:34:36,0.14168,16.56445,16.56445,0.00000
2023-05-12 18:34:37,0.15273,17.74023,17.74023,0.00000
2023-05-12 18:34:38,0.14593,15.25586,15.25586,0.00000
2023-05-12 18:34:39,0.15683,18.48438,18.48438,0.00000
2023-05-12 18:34:40,0.10273,12.11328,12.11328,0.00000
2023-05-12 18:34:41,0.09778,12.64844,12.64844,0.00000
2023-05-12 18:34:42,0.10879,13.45898,13.45898,0.00000
2023-05-12 18:34:43,0.14006,16.58398,16.58398,0.00000
2023-05-12 18:34:44,0.10719,12.60742,12.60742,0.00000
2023-05-12 18:34:45,0.08999,11.36719,11.36719,0.00000
2023-05-12 18:34:46,0.12048,14.97852,14.97852,0.00000
2023-05-12 18:34:47,0.10712,13.58594,13.58594,0.00000
2023-05-12 18:34:48,0.11188,12.70898,12.70898,0.00000
2023-05-12 18:34:49,0.10520,12.49609,12.49609,0.00000
2023-05-12 18:34:50,0.13995,15.14453,15.14453,0.00000
2023-05-12 18:34:51,0.12618,15.58789,15.58789,0.00000
2023-05-12 18:34:52,0.12382,14.04102,14.04102,0.00000
2023-05-12 18:34:53,0.08685,10.41992,10.41992,0.00000
2023-05-12 18:34:54,0.10802,12.99023,12.99023,0.00000
2023-05-12 18:34:55,0.12658,16.05859,16.05859,0.00000
2023-05-12 18:34:56,0.17328,20.24219,20.24219,0.00000
2023-05-12 18:34:57,0.07746,10.42383,10.42383,0.00000
2023-05-12 18:34:58,0.08685,11.74414,11.74414,0.00000
2023-05-12 18:34:59,0.10107,12.98633,12.98633,0.00000
2023-05-12 18:35:00,0.09051,11.50000,11.50000,0.00000
2023-05-12 18:35:01,0.07987,10.16992,10.16992,0.00000
2023-05-12 18:35:02,0.08307,11.66797,11.66797,0.00000
2023-05-12 18:35:03,0.09222,13.14453,13.14453,0.00000
2023-05-12 18:35:04,0.08281,10.91797,10.91797,0.00000
2023-05-12 18:35:05,0.07475,9.73242,9.73242,0.00000
2023-05-12 18:35:06,0.09159,11.32227,11.32227,0.00000
2023-05-12 18:35:07,0.09655,12.97461,12.97461,0.00000
2023-05-12 18:35:08,0.08851,11.41992,11.41992,0.00000
2023-05-12 18:35:09,0.07407,10.03320,10.03320,0.00000
2023-05-12 18:35:10,0.08931,11.45703,11.45703,0.00000
2023-05-12 18:35:11,0.09512,13.10352,13.10352,0.00000
2023-05-12 18:35:12,0.09028,12.23047,12.23047,0.00000
2023-05-12 18:35:13,0.07233,10.08789,10.08789,0.00000
2023-05-12 18:35:14,0.08532,11.22461,11.22461,0.00000
2023-05-12 18:35:15,0.09005,12.82227,12.82227,0.00000
2023-05-12 18:35:16,0.11267,13.02148,13.02148,0.00000
2023-05-12 18:35:17,0.10886,12.50781,12.50781,0.00000
2023-05-12 18:35:18,0.06654,11.63867,11.63867,0.00000
