Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-12 18:03:01,0.10999,11.89063,11.89063,0.00000
2023-05-12 18:03:02,0.14619,14.43750,14.43750,0.00000
2023-05-12 18:03:03,0.12382,13.84375,13.84375,0.00000
2023-05-12 18:03:04,0.14340,16.26172,16.26172,0.00000
2023-05-12 18:03:05,0.11090,13.01563,13.01563,0.00000
2023-05-12 18:03:06,0.18549,19.69141,19.69141,0.00000
2023-05-12 18:03:07,0.10703,11.46484,11.46484,0.00000
2023-05-12 18:03:08,0.11217,14.45703,14.45703,0.00000
2023-05-12 18:03:09,0.11293,12.46484,12.46484,0.00000
2023-05-12 18:03:10,0.11380,12.54688,12.54688,0.00000
2023-05-12 18:03:11,0.10907,12.02734,12.02734,0.00000
2023-05-12 18:03:12,0.09539,13.35547,13.35547,0.00000
2023-05-12 18:03:13,0.09898,12.07422,12.07422,0.00000
2023-05-12 18:03:14,0.10660,12.09766,12.09766,0.00000
2023-05-12 18:03:15,0.11881,13.92188,13.92188,0.00000
2023-05-12 18:03:16,0.11660,14.03516,14.03516,0.00000
2023-05-12 18:03:17,0.10000,11.60547,11.60547,0.00000
2023-05-12 18:03:18,0.09454,11.76953,11.76953,0.00000
2023-05-12 18:03:19,0.14096,14.85156,14.85156,0.00000
2023-05-12 18:03:20,0.11468,14.12500,14.12500,0.00000
2023-05-12 18:03:21,0.10240,12.54688,12.54688,0.00000
2023-05-12 18:03:22,0.10239,11.13672,11.13672,0.00000
2023-05-12 18:03:23,0.12028,14.21094,14.21094,0.00000
2023-05-12 18:03:24,0.12050,14.59375,14.59375,0.00000
2023-05-12 18:03:25,0.13438,14.25000,14.25000,0.00000
2023-05-12 18:03:26,0.17565,16.34766,16.34766,0.00000
2023-05-12 18:03:27,0.16266,16.69141,16.69141,0.00000
2023-05-12 18:03:28,0.14079,15.65234,15.65234,0.00000
2023-05-12 18:03:29,0.12050,13.61719,13.61719,0.00000
2023-05-12 18:03:30,0.12373,13.65234,13.65234,0.00000
2023-05-12 18:03:31,0.15883,16.73828,16.73828,0.00000
2023-05-12 18:03:32,0.13426,14.96484,14.96484,0.00000
2023-05-12 18:03:33,0.12476,13.16016,13.16016,0.00000
2023-05-12 18:03:34,0.12270,12.79297,12.79297,0.00000
2023-05-12 18:03:35,0.11146,12.00391,12.00391,0.00000
2023-05-12 18:03:36,0.11972,14.04297,14.04297,0.00000
2023-05-12 18:03:37,0.15746,17.67969,17.67969,0.00000
2023-05-12 18:03:38,0.10606,11.63672,11.63672,0.00000
2023-05-12 18:03:39,0.17536,16.86328,16.86328,0.00000
2023-05-12 18:03:40,0.12374,15.14453,15.14453,0.00000
2023-05-12 18:03:41,0.13739,14.09766,14.09766,0.00000
2023-05-12 18:03:42,0.12735,12.54297,12.54297,0.00000
2023-05-12 18:03:43,0.11924,13.55078,13.55078,0.00000
2023-05-12 18:03:44,0.13674,15.69922,15.69922,0.00000
2023-05-12 18:03:45,0.13685,14.31641,14.31641,0.00000
2023-05-12 18:03:46,0.09617,11.56250,11.56250,0.00000
2023-05-12 18:03:47,0.10221,11.86328,11.86328,0.00000
2023-05-12 18:03:48,0.10354,13.05078,13.05078,0.00000
2023-05-12 18:03:49,0.09343,12.17188,12.17188,0.00000
2023-05-12 18:03:50,0.07527,10.11328,10.11328,0.00000
2023-05-12 18:03:51,0.08976,11.58984,11.58984,0.00000
2023-05-12 18:03:52,0.09355,13.02344,13.02344,0.00000
2023-05-12 18:03:53,0.10386,12.29297,12.29297,0.00000
2023-05-12 18:03:54,0.09292,11.40234,11.40234,0.00000
2023-05-12 18:03:55,0.08660,11.29297,11.29297,0.00000
2023-05-12 18:03:56,0.09424,12.91797,12.91797,0.00000
2023-05-12 18:03:57,0.09464,11.75000,11.75000,0.00000
2023-05-12 18:03:58,0.07473,10.26563,10.26563,0.00000
2023-05-12 18:03:59,0.09424,12.07422,12.07422,0.00000
2023-05-12 18:04:00,0.10171,13.05078,13.05078,0.00000
2023-05-12 18:04:01,0.09114,11.41797,11.41797,0.00000
2023-05-12 18:04:02,0.08496,10.28125,10.28125,0.00000
2023-05-12 18:04:03,0.08914,10.92969,10.92969,0.00000
2023-05-12 18:04:04,0.09159,12.58984,12.58984,0.00000
2023-05-12 18:04:05,0.08977,11.56250,11.56250,0.00000
2023-05-12 18:04:06,0.07533,9.66406,9.66406,0.00000
2023-05-12 18:04:07,0.08417,11.27344,11.27344,0.00000
2023-05-12 18:04:08,0.09314,13.18750,13.18750,0.00000
2023-05-12 18:04:09,0.09091,11.13672,11.13672,0.00000
2023-05-12 18:04:10,0.08213,9.83594,9.83594,0.00000
2023-05-12 18:04:11,0.09119,11.25391,11.25391,0.00000
2023-05-12 18:04:12,0.09893,13.02344,13.02344,0.00000
2023-05-12 18:04:13,0.09369,11.88672,11.88672,0.00000
2023-05-12 18:04:14,0.07982,9.98438,9.98438,0.00000
2023-05-12 18:04:15,0.10865,12.57422,12.57422,0.00000
2023-05-12 18:04:16,0.09748,13.25781,13.25781,0.00000
2023-05-12 18:04:17,0.09108,11.26172,11.26172,0.00000
2023-05-12 18:04:18,0.10894,11.57031,11.57031,0.00000
2023-05-12 18:04:19,0.10417,12.40625,12.40625,0.00000
2023-05-12 18:04:20,0.13115,15.89453,15.89453,0.00000
2023-05-12 18:04:21,0.17287,16.17969,16.17969,0.00000
2023-05-12 18:04:22,0.11709,14.41016,14.41016,0.00000
2023-05-12 18:04:23,0.11188,13.42188,13.42188,0.00000
2023-05-12 18:04:24,0.13763,16.53516,16.53516,0.00000
2023-05-12 18:04:25,0.15190,16.31250,16.31250,0.00000
2023-05-12 18:04:26,0.14367,16.00000,16.00000,0.00000
2023-05-12 18:04:27,0.14412,17.45703,17.45703,0.00000
2023-05-12 18:04:28,0.16213,19.15625,19.15625,0.00000
2023-05-12 18:04:29,0.15050,16.68359,16.68359,0.00000
2023-05-12 18:04:30,0.13688,15.03516,15.03516,0.00000
2023-05-12 18:04:31,0.15025,16.29297,16.29297,0.00000
2023-05-12 18:04:32,0.20729,18.77344,18.77344,0.00000
2023-05-12 18:04:33,0.08748,11.47656,11.47656,0.00000
2023-05-12 18:04:34,0.11427,13.50000,13.50000,0.00000
2023-05-12 18:04:35,0.20013,17.04688,17.04688,0.00000
2023-05-12 18:04:36,0.11694,14.21094,14.21094,0.00000
2023-05-12 18:04:37,0.10279,12.72656,12.72656,0.00000
2023-05-12 18:04:38,0.10258,10.97266,10.97266,0.00000
2023-05-12 18:04:39,0.09503,11.96875,11.96875,0.00000
2023-05-12 18:04:40,0.09467,12.60938,12.60938,0.00000
2023-05-12 18:04:41,0.09045,11.75391,11.75391,0.00000
2023-05-12 18:04:42,0.10493,12.16797,12.16797,0.00000
2023-05-12 18:04:43,0.11371,13.28125,13.28125,0.00000
2023-05-12 18:04:44,0.11623,14.01172,14.01172,0.00000
2023-05-12 18:04:45,0.13933,14.98828,14.98828,0.00000
2023-05-12 18:04:46,0.10234,11.83203,11.83203,0.00000
2023-05-12 18:04:47,0.14196,17.10547,17.10547,0.00000
2023-05-12 18:04:48,0.14466,16.48047,16.48047,0.00000
2023-05-12 18:04:49,0.14024,13.31641,13.31641,0.00000
2023-05-12 18:04:50,0.10101,12.05469,12.05469,0.00000
2023-05-12 18:04:51,0.14295,15.54297,15.54297,0.00000
2023-05-12 18:04:52,0.18061,20.15625,20.15625,0.00000
2023-05-12 18:04:53,0.18027,19.86328,19.86328,0.00000
2023-05-12 18:04:54,0.16782,16.82813,16.82813,0.00000
2023-05-12 18:04:55,0.19129,16.52344,16.52344,0.00000
2023-05-12 18:04:56,0.11776,15.39844,15.39844,0.00000
2023-05-12 18:04:57,0.14623,14.53516,14.53516,0.00000
2023-05-12 18:04:58,0.10406,12.30078,12.30078,0.00000
2023-05-12 18:04:59,0.12690,14.37891,14.37891,0.00000
2023-05-12 18:05:00,0.12834,14.83984,14.83984,0.00000
2023-05-12 18:05:01,0.10570,12.51172,12.51172,0.00000
2023-05-12 18:05:02,0.12873,14.28125,14.28125,0.00000
2023-05-12 18:05:03,0.16519,18.60156,18.60156,0.00000
2023-05-12 18:05:04,0.15414,17.50391,17.50391,0.00000
2023-05-12 18:05:05,0.13565,16.70703,16.70703,0.00000
2023-05-12 18:05:06,0.16035,15.29297,15.29297,0.00000
2023-05-12 18:05:07,0.11582,14.20313,14.20313,0.00000
2023-05-12 18:05:08,0.14032,17.19531,17.19531,0.00000
2023-05-12 18:05:09,0.13732,15.73828,15.73828,0.00000
2023-05-12 18:05:10,0.14603,14.76953,14.76953,0.00000
2023-05-12 18:05:11,0.15746,16.64063,16.64063,0.00000
2023-05-12 18:05:12,0.16010,17.79297,17.79297,0.00000
2023-05-12 18:05:13,0.15003,16.25000,16.25000,0.00000
2023-05-12 18:05:14,0.14095,15.16406,15.16406,0.00000
2023-05-12 18:05:15,0.14602,15.64844,15.64844,0.00000
2023-05-12 18:05:16,0.15975,17.75391,17.75391,0.00000
2023-05-12 18:05:17,0.10872,13.49609,13.49609,0.00000
2023-05-12 18:05:18,0.10922,12.63672,12.63672,0.00000
2023-05-12 18:05:19,0.11414,13.29688,13.29688,0.00000
2023-05-12 18:05:20,0.12571,16.31641,16.31641,0.00000
2023-05-12 18:05:21,0.10132,12.76953,12.76953,0.00000
2023-05-12 18:05:22,0.09452,10.80078,10.80078,0.00000
2023-05-12 18:05:23,0.12966,15.01172,15.01172,0.00000
2023-05-12 18:05:24,0.15497,17.36328,17.36328,0.00000
2023-05-12 18:05:25,0.13329,14.18750,14.18750,0.00000
2023-05-12 18:05:26,0.08756,10.62500,10.62500,0.00000
2023-05-12 18:05:27,0.11854,13.02734,13.02734,0.00000
2023-05-12 18:05:28,0.11111,14.07031,14.07031,0.00000
2023-05-12 18:05:29,0.14349,14.54297,14.54297,0.00000
2023-05-12 18:05:30,0.10183,11.06250,11.06250,0.00000
2023-05-12 18:05:31,0.10373,11.62109,11.62109,0.00000
2023-05-12 18:05:32,0.10942,14.14453,14.14453,0.00000
2023-05-12 18:05:33,0.17803,19.21875,19.21875,0.00000
2023-05-12 18:05:34,0.12146,11.83203,11.83203,0.00000
2023-05-12 18:05:35,0.07170,11.47266,11.47266,0.00000
2023-05-12 18:05:36,0.09803,13.30469,13.30469,0.00000
2023-05-12 18:05:37,0.07337,9.16406,9.16406,0.00000
