Date,CPU Utilization,CPU Power
2023-05-14 17:12:03,0.00334,0.33152
2023-05-14 17:12:04,0.00338,0.29712
2023-05-14 17:12:05,0.00413,0.32017
2023-05-14 17:12:06,0.00414,0.34980
2023-05-14 17:12:07,0.00416,0.33198
2023-05-14 17:12:08,0.00486,0.41867
2023-05-14 17:12:09,0.00632,0.55539
2023-05-14 17:12:10,0.00487,0.37075
2023-05-14 17:12:11,0.00624,0.46924
2023-05-14 17:12:12,0.00493,0.41089
2023-05-14 17:12:13,0.00555,0.42870
2023-05-14 17:12:14,0.00489,0.42043
2023-05-14 17:12:15,0.00565,0.43338
2023-05-14 17:12:16,0.00568,0.47284
2023-05-14 17:12:17,0.00559,0.46628
2023-05-14 17:12:18,0.00691,0.48609
2023-05-14 17:12:19,0.00546,0.37903
2023-05-14 17:12:20,0.00619,0.36550
2023-05-14 17:12:21,0.00746,0.35850
2023-05-14 17:12:22,0.00619,0.33787
2023-05-14 17:12:23,0.00609,0.31891
2023-05-14 17:12:24,0.00472,0.26272
2023-05-14 17:12:25,0.00478,0.25329
2023-05-14 17:12:26,0.00414,0.29236
2023-05-14 17:12:27,0.00000,0.00000
2023-05-14 17:12:28,0.00000,0.00000
2023-05-14 17:12:29,0.00000,0.00000
2023-05-14 17:12:30,0.00000,0.00000
2023-05-14 17:12:31,0.00000,0.00000
2023-05-14 17:12:32,0.00000,0.00000
2023-05-14 17:12:33,0.00000,0.00000
2023-05-14 17:12:34,0.00000,0.00000
