Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 16:30:55,0.03538,7.09961,7.09961,0.00000
2023-05-14 16:30:56,0.23663,17.61133,17.61133,0.00000
2023-05-14 16:30:57,0.24279,15.07031,15.07031,0.00000
2023-05-14 16:30:58,0.23082,15.54492,15.54492,0.00000
2023-05-14 16:30:59,0.22048,13.87695,13.87695,0.00000
2023-05-14 16:31:00,0.24218,14.23438,14.23438,0.00000
2023-05-14 16:31:01,0.23945,17.62109,17.62109,0.00000
2023-05-14 16:31:02,0.25532,18.23633,18.23633,0.00000
2023-05-14 16:31:03,0.23711,14.85938,14.85938,0.00000
2023-05-14 16:31:04,0.24181,15.56250,15.56250,0.00000
2023-05-14 16:31:05,0.24028,14.61328,14.61328,0.00000
2023-05-14 16:31:06,0.22425,14.91992,14.91992,0.00000
2023-05-14 16:31:07,0.25157,17.25195,17.25195,0.00000
2023-05-14 16:31:08,0.23942,15.92188,15.92188,0.00000
2023-05-14 16:31:09,0.22595,13.95117,13.95117,0.00000
2023-05-14 16:31:10,0.23197,14.66992,14.66992,0.00000
2023-05-14 16:31:11,0.22439,14.46094,14.46094,0.00000
2023-05-14 16:31:12,0.23666,17.41406,17.41406,0.00000
2023-05-14 16:31:13,0.23338,14.71094,14.71094,0.00000
2023-05-14 16:31:14,0.21455,13.42773,13.42773,0.00000
2023-05-14 16:31:15,0.22124,14.24805,14.24805,0.00000
2023-05-14 16:31:16,0.21873,13.27734,13.27734,0.00000
2023-05-14 16:31:17,0.23382,14.74805,14.74805,0.00000
2023-05-14 16:31:18,0.22753,13.85938,13.85938,0.00000
2023-05-14 16:31:19,0.25942,18.71289,18.71289,0.00000
2023-05-14 16:31:20,0.23544,14.90820,14.90820,0.00000
2023-05-14 16:31:21,0.22418,14.61328,14.61328,0.00000
2023-05-14 16:31:22,0.23270,14.94141,14.94141,0.00000
2023-05-14 16:31:23,0.24497,15.00977,15.00977,0.00000
2023-05-14 16:31:24,0.26309,20.53906,20.53906,0.00000
2023-05-14 16:31:25,0.26051,16.52148,16.52148,0.00000
2023-05-14 16:31:26,0.20616,12.58398,12.58398,0.00000
2023-05-14 16:31:27,0.22132,13.15234,13.15234,0.00000
2023-05-14 16:31:28,0.23992,16.08984,16.08984,0.00000
2023-05-14 16:31:29,0.26587,21.02930,21.02930,0.00000
2023-05-14 16:31:30,0.26240,18.53906,18.53906,0.00000
2023-05-14 16:31:31,0.26230,15.98438,15.98438,0.00000
2023-05-14 16:31:32,0.23348,14.84180,14.84180,0.00000
2023-05-14 16:31:33,0.22719,15.81055,15.81055,0.00000
2023-05-14 16:31:34,0.27164,19.93945,19.93945,0.00000
2023-05-14 16:31:35,0.27429,18.58594,18.58594,0.00000
2023-05-14 16:31:36,0.21635,14.27539,14.27539,0.00000
2023-05-14 16:31:37,0.21783,13.98047,13.98047,0.00000
2023-05-14 16:31:38,0.20025,12.48633,12.48633,0.00000
2023-05-14 16:31:39,0.21887,14.12891,14.12891,0.00000
2023-05-14 16:31:40,0.21879,14.72461,14.72461,0.00000
2023-05-14 16:31:41,0.25581,18.33398,18.33398,0.00000
2023-05-14 16:31:42,0.25568,16.92188,16.92188,0.00000
2023-05-14 16:31:43,0.21555,14.37305,14.37305,0.00000
2023-05-14 16:31:44,0.25190,15.92578,15.92578,0.00000
