Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 14:42:06,0.02828,5.29492,5.29492,0.00000
2023-05-14 14:42:07,0.14922,13.27734,13.27734,0.00000
2023-05-14 14:42:08,0.17315,12.55078,12.55078,0.00000
2023-05-14 14:42:09,0.14053,11.14648,11.14648,0.00000
2023-05-14 14:42:10,0.15766,11.61133,11.61133,0.00000
2023-05-14 14:42:11,0.14375,10.95898,10.95898,0.00000
2023-05-14 14:42:12,0.15895,11.94531,11.94531,0.00000
2023-05-14 14:42:13,0.14223,11.22461,11.22461,0.00000
2023-05-14 14:42:14,0.15684,11.65039,11.65039,0.00000
2023-05-14 14:42:15,0.13722,10.87109,10.87109,0.00000
2023-05-14 14:42:16,0.15842,11.53906,11.53906,0.00000
2023-05-14 14:42:17,0.14080,10.55664,10.55664,0.00000
2023-05-14 14:42:18,0.15895,11.43359,11.43359,0.00000
2023-05-14 14:42:19,0.14348,10.83398,10.83398,0.00000
2023-05-14 14:42:20,0.15925,11.83398,11.83398,0.00000
2023-05-14 14:42:21,0.15875,11.72852,11.72852,0.00000
2023-05-14 14:42:22,0.15872,12.24414,12.24414,0.00000
2023-05-14 14:42:23,0.14715,10.88086,10.88086,0.00000
2023-05-14 14:42:24,0.16133,11.51758,11.51758,0.00000
2023-05-14 14:42:25,0.14089,10.75781,10.75781,0.00000
2023-05-14 14:42:26,0.15872,11.49023,11.49023,0.00000
2023-05-14 14:42:27,0.13972,10.98633,10.98633,0.00000
2023-05-14 14:42:28,0.15674,11.51953,11.51953,0.00000
2023-05-14 14:42:29,0.14152,11.07617,11.07617,0.00000
2023-05-14 14:42:30,0.17064,11.85547,11.85547,0.00000
2023-05-14 14:42:31,0.13873,10.90234,10.90234,0.00000
2023-05-14 14:42:32,0.15885,11.65430,11.65430,0.00000
2023-05-14 14:42:33,0.13793,10.62305,10.62305,0.00000
2023-05-14 14:42:34,0.15839,11.66211,11.66211,0.00000
2023-05-14 14:42:35,0.14850,11.12500,11.12500,0.00000
2023-05-14 14:42:36,0.15945,11.74609,11.74609,0.00000
2023-05-14 14:42:37,0.14420,11.05859,11.05859,0.00000
2023-05-14 14:42:38,0.16364,12.45313,12.45313,0.00000
2023-05-14 14:42:39,0.14599,11.01563,11.01563,0.00000
2023-05-14 14:42:40,0.15602,11.83789,11.83789,0.00000
2023-05-14 14:42:41,0.14152,11.29688,11.29688,0.00000
2023-05-14 14:42:42,0.15737,11.91211,11.91211,0.00000
2023-05-14 14:42:43,0.14313,11.22070,11.22070,0.00000
2023-05-14 14:42:44,0.15602,11.89258,11.89258,0.00000
2023-05-14 14:42:45,0.13668,10.97070,10.97070,0.00000
2023-05-14 14:42:46,0.15380,11.68164,11.68164,0.00000
2023-05-14 14:42:47,0.14286,11.23438,11.23438,0.00000
2023-05-14 14:42:48,0.15505,11.89648,11.89648,0.00000
2023-05-14 14:42:49,0.14348,11.06445,11.06445,0.00000
2023-05-14 14:42:50,0.16145,11.46484,11.46484,0.00000
2023-05-14 14:42:51,0.13802,10.87109,10.87109,0.00000
2023-05-14 14:42:52,0.15486,11.92578,11.92578,0.00000
2023-05-14 14:42:53,0.13873,10.92773,10.92773,0.00000
2023-05-14 14:42:54,0.15842,11.81055,11.81055,0.00000
2023-05-14 14:42:55,0.13668,10.85156,10.85156,0.00000
2023-05-14 14:42:56,0.15977,11.60156,11.60156,0.00000
2023-05-14 14:42:57,0.13759,11.08789,11.08789,0.00000
2023-05-14 14:42:58,0.15852,12.07031,12.07031,0.00000
2023-05-14 14:42:59,0.14016,11.33594,11.33594,0.00000
2023-05-14 14:43:00,0.17544,12.26367,12.26367,0.00000
2023-05-14 14:43:01,0.13810,10.92578,10.92578,0.00000
2023-05-14 14:43:02,0.15602,11.72656,11.72656,0.00000
2023-05-14 14:43:03,0.14026,10.80469,10.80469,0.00000
2023-05-14 14:43:04,0.15727,11.79102,11.79102,0.00000
2023-05-14 14:43:05,0.13631,11.19531,11.19531,0.00000
2023-05-14 14:43:06,0.16437,11.70313,11.70313,0.00000
2023-05-14 14:43:07,0.13864,11.18164,11.18164,0.00000
2023-05-14 14:43:08,0.15529,11.93945,11.93945,0.00000
2023-05-14 14:43:09,0.13810,11.13281,11.13281,0.00000
2023-05-14 14:43:10,0.16228,12.08984,12.08984,0.00000
2023-05-14 14:43:11,0.14348,10.87695,10.87695,0.00000
2023-05-14 14:43:12,0.15625,11.91211,11.91211,0.00000
2023-05-14 14:43:13,0.13884,11.22461,11.22461,0.00000
2023-05-14 14:43:14,0.15476,11.85742,11.85742,0.00000
2023-05-14 14:43:15,0.14348,10.91016,10.91016,0.00000
2023-05-14 14:43:16,0.15717,11.78711,11.78711,0.00000
2023-05-14 14:43:17,0.14160,10.86328,10.86328,0.00000
2023-05-14 14:43:18,0.15592,11.94141,11.94141,0.00000
2023-05-14 14:43:19,0.13892,11.39844,11.39844,0.00000
2023-05-14 14:43:20,0.15664,11.93359,11.93359,0.00000
2023-05-14 14:43:21,0.14536,11.46680,11.46680,0.00000
2023-05-14 14:43:22,0.16260,11.90039,11.90039,0.00000
2023-05-14 14:43:23,0.14357,11.25977,11.25977,0.00000
2023-05-14 14:43:24,0.16103,11.86914,11.86914,0.00000
2023-05-14 14:43:25,0.14250,11.19531,11.19531,0.00000
2023-05-14 14:43:26,0.15370,12.03125,12.03125,0.00000
2023-05-14 14:43:27,0.14205,10.89648,10.89648,0.00000
2023-05-14 14:43:28,0.15443,11.95117,11.95117,0.00000
2023-05-14 14:43:29,0.14062,11.24023,11.24023,0.00000
2023-05-14 14:43:30,0.16530,12.55664,12.55664,0.00000
2023-05-14 14:43:31,0.13776,11.07031,11.07031,0.00000
2023-05-14 14:43:32,0.15476,11.93359,11.93359,0.00000
2023-05-14 14:43:33,0.13730,10.89453,10.89453,0.00000
2023-05-14 14:43:34,0.15740,11.91211,11.91211,0.00000
2023-05-14 14:43:35,0.13413,11.08398,11.08398,0.00000
2023-05-14 14:43:36,0.15433,11.80469,11.80469,0.00000
2023-05-14 14:43:37,0.14734,11.26953,11.26953,0.00000
2023-05-14 14:43:38,0.16834,12.37695,12.37695,0.00000
2023-05-14 14:43:39,0.14750,10.96875,10.96875,0.00000
2023-05-14 14:43:40,0.15684,11.80469,11.80469,0.00000
2023-05-14 14:43:41,0.13892,10.81641,10.81641,0.00000
2023-05-14 14:43:42,0.15842,11.64063,11.64063,0.00000
2023-05-14 14:43:43,0.14492,11.43555,11.43555,0.00000
2023-05-14 14:43:44,0.15862,11.52734,11.52734,0.00000
2023-05-14 14:43:45,0.14375,10.96680,10.96680,0.00000
2023-05-14 14:43:46,0.15684,14.97656,14.97656,0.00000
2023-05-14 14:43:47,0.08465,13.75586,13.75586,0.00000
2023-05-14 14:43:48,0.06595,8.96289,8.96289,0.00000
