Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 01:17:55,0.06955,15.90625,15.90625,0.00000
2023-05-10 01:17:56,0.11661,21.02148,21.02148,0.00000
2023-05-10 01:17:57,0.10207,19.78076,19.78076,0.00000
2023-05-10 01:17:58,0.09649,19.18555,19.18555,0.00000
2023-05-10 01:17:59,0.09730,19.66699,19.66699,0.00000
2023-05-10 01:18:00,0.09831,19.55176,19.55176,0.00000
2023-05-10 01:18:01,0.09781,19.32031,19.32031,0.00000
2023-05-10 01:18:02,0.09825,19.13281,19.13281,0.00000
2023-05-10 01:18:03,0.09467,19.41504,19.41504,0.00000
2023-05-10 01:18:04,0.10289,18.96973,18.96973,0.00000
2023-05-10 01:18:05,0.09097,18.65332,18.65332,0.00000
2023-05-10 01:18:06,0.09655,19.31348,19.31348,0.00000
2023-05-10 01:18:07,0.08766,18.38818,18.38818,0.00000
2023-05-10 01:18:08,0.09542,19.33594,19.33594,0.00000
2023-05-10 01:18:09,0.09068,18.03613,18.03613,0.00000
2023-05-10 01:18:10,0.09781,19.19629,19.19629,0.00000
2023-05-10 01:18:11,0.11014,19.71826,19.71826,0.00000
2023-05-10 01:18:12,0.09712,18.74023,18.74023,0.00000
2023-05-10 01:18:13,0.09750,18.01221,18.01221,0.00000
2023-05-10 01:18:14,0.09787,18.87305,18.87305,0.00000
2023-05-10 01:18:15,0.08766,18.00928,18.00928,0.00000
2023-05-10 01:18:16,0.09825,19.37109,19.37109,0.00000
2023-05-10 01:18:17,0.09467,18.99805,18.99805,0.00000
2023-05-10 01:18:18,0.09586,19.10205,19.10205,0.00000
2023-05-10 01:18:19,0.08777,17.17627,17.17627,0.00000
2023-05-10 01:18:20,0.09700,18.28418,18.28418,0.00000
2023-05-10 01:18:21,0.08663,18.02051,18.02051,0.00000
2023-05-10 01:18:22,0.09712,19.12744,19.12744,0.00000
2023-05-10 01:18:23,0.09063,18.13818,18.13818,0.00000
2023-05-10 01:18:24,0.09536,19.02100,19.02100,0.00000
2023-05-10 01:18:25,0.08766,17.70850,17.70850,0.00000
2023-05-10 01:18:26,0.11647,20.96143,20.96143,0.00000
2023-05-10 01:18:27,0.10332,19.62695,19.62695,0.00000
2023-05-10 01:18:28,0.08663,18.07324,18.07324,0.00000
2023-05-10 01:18:29,0.10163,19.26855,19.26855,0.00000
2023-05-10 01:18:30,0.08704,17.21191,17.21191,0.00000
2023-05-10 01:18:31,0.09774,18.23926,18.23926,0.00000
2023-05-10 01:18:32,0.08812,18.04688,18.04688,0.00000
2023-05-10 01:18:33,0.09536,19.08789,19.08789,0.00000
2023-05-10 01:18:34,0.09849,17.87744,17.87744,0.00000
2023-05-10 01:18:35,0.10401,19.49121,19.49121,0.00000
2023-05-10 01:18:36,0.08647,17.61768,17.61768,0.00000
2023-05-10 01:18:37,0.09586,18.85059,18.85059,0.00000
2023-05-10 01:18:38,0.08521,17.70215,17.70215,0.00000
2023-05-10 01:18:39,0.09768,18.66016,18.66016,0.00000
2023-05-10 01:18:40,0.09449,18.35742,18.35742,0.00000
2023-05-10 01:18:41,0.10658,20.23584,20.23584,0.00000
2023-05-10 01:18:42,0.09467,18.86865,18.86865,0.00000
2023-05-10 01:18:43,0.09643,18.67139,18.67139,0.00000
2023-05-10 01:18:44,0.09655,18.44434,18.44434,0.00000
2023-05-10 01:18:45,0.09756,19.17480,19.17480,0.00000
2023-05-10 01:18:46,0.09944,17.83789,17.83789,0.00000
2023-05-10 01:18:47,0.09712,18.10742,18.10742,0.00000
2023-05-10 01:18:48,0.09813,18.06299,18.06299,0.00000
2023-05-10 01:18:49,0.09580,18.51563,18.51563,0.00000
2023-05-10 01:18:50,0.09091,18.28027,18.28027,0.00000
2023-05-10 01:18:51,0.08994,17.89648,17.89648,0.00000
2023-05-10 01:18:52,0.08532,17.52881,17.52881,0.00000
2023-05-10 01:18:53,0.10000,18.65137,18.65137,0.00000
2023-05-10 01:18:54,0.08709,16.93457,16.93457,0.00000
2023-05-10 01:18:55,0.11153,19.63721,19.63721,0.00000
2023-05-10 01:18:56,0.10232,18.63672,18.63672,0.00000
2023-05-10 01:18:57,0.08897,16.29248,16.29248,0.00000
2023-05-10 01:18:58,0.09706,18.34717,18.34717,0.00000
2023-05-10 01:18:59,0.08971,17.09473,17.09473,0.00000
2023-05-10 01:19:00,0.09580,17.38184,17.38184,0.00000
2023-05-10 01:19:01,0.08829,18.19336,18.19336,0.00000
2023-05-10 01:19:02,0.09673,18.51172,18.51172,0.00000
2023-05-10 01:19:03,0.08932,17.37402,17.37402,0.00000
2023-05-10 01:19:04,0.10358,19.16113,19.16113,0.00000
2023-05-10 01:19:05,0.08881,17.90723,17.90723,0.00000
2023-05-10 01:19:06,0.09831,18.14453,18.14453,0.00000
2023-05-10 01:19:07,0.08647,16.53613,16.53613,0.00000
2023-05-10 01:19:08,0.09900,18.60156,18.60156,0.00000
2023-05-10 01:19:09,0.08652,16.86914,16.86914,0.00000
2023-05-10 01:19:10,0.11285,20.63770,20.63770,0.00000
2023-05-10 01:19:11,0.11069,19.17676,19.17676,0.00000
2023-05-10 01:19:12,0.09136,17.25098,17.25098,0.00000
2023-05-10 01:19:13,0.10345,18.67871,18.67871,0.00000
2023-05-10 01:19:14,0.08851,17.45703,17.45703,0.00000
2023-05-10 01:19:15,0.10157,19.02734,19.02734,0.00000
2023-05-10 01:19:16,0.08788,16.37012,16.37012,0.00000
2023-05-10 01:19:17,0.09962,18.76074,18.76074,0.00000
2023-05-10 01:19:18,0.08864,17.47852,17.47852,0.00000
2023-05-10 01:19:19,0.09605,18.59180,18.59180,0.00000
2023-05-10 01:19:20,0.08663,17.43945,17.43945,0.00000
2023-05-10 01:19:21,0.09825,18.60840,18.60840,0.00000
2023-05-10 01:19:22,0.08704,17.65039,17.65039,0.00000
2023-05-10 01:19:23,0.09975,18.72266,18.72266,0.00000
2023-05-10 01:19:24,0.08698,17.66602,17.66602,0.00000
2023-05-10 01:19:25,0.11278,20.06836,20.06836,0.00000
2023-05-10 01:19:26,0.10394,18.66406,18.66406,0.00000
2023-05-10 01:19:27,0.08589,16.48145,16.48145,0.00000
2023-05-10 01:19:28,0.09849,18.52148,18.52148,0.00000
2023-05-10 01:19:29,0.09148,17.82031,17.82031,0.00000
2023-05-10 01:19:30,0.10306,18.33594,18.33594,0.00000
2023-05-10 01:19:31,0.08857,17.48926,17.48926,0.00000
2023-05-10 01:19:32,0.10457,18.87012,18.87012,0.00000
2023-05-10 01:19:33,0.08698,17.07813,17.07813,0.00000
2023-05-10 01:19:34,0.10371,18.91504,18.91504,0.00000
2023-05-10 01:19:35,0.09006,17.66895,17.66895,0.00000
2023-05-10 01:19:36,0.09774,18.08984,18.08984,0.00000
2023-05-10 01:19:37,0.08657,16.99121,16.99121,0.00000
2023-05-10 01:19:38,0.10025,18.37305,18.37305,0.00000
2023-05-10 01:19:39,0.09912,18.66602,18.66602,0.00000
2023-05-10 01:19:40,0.10444,18.62500,18.62500,0.00000
2023-05-10 01:19:41,0.09956,17.51270,17.51270,0.00000
2023-05-10 01:19:42,0.09718,17.44824,17.44824,0.00000
2023-05-10 01:19:43,0.09831,17.88770,17.88770,0.00000
2023-05-10 01:19:44,0.09548,18.84961,18.84961,0.00000
2023-05-10 01:19:45,0.09825,18.57910,18.57910,0.00000
