Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 01:17:55,0.07018,15.96436,15.96436,0.00000
2023-05-10 01:17:56,0.11543,20.90088,20.90088,0.00000
2023-05-10 01:17:57,0.10207,19.90771,19.90771,0.00000
2023-05-10 01:17:58,0.09643,19.22803,19.22803,0.00000
2023-05-10 01:17:59,0.09781,19.59717,19.59717,0.00000
2023-05-10 01:18:00,0.09950,19.62256,19.62256,0.00000
2023-05-10 01:18:01,0.09724,19.37451,19.37451,0.00000
2023-05-10 01:18:02,0.09774,19.13867,19.13867,0.00000
2023-05-10 01:18:03,0.09524,19.41650,19.41650,0.00000
2023-05-10 01:18:04,0.10226,18.90283,18.90283,0.00000
2023-05-10 01:18:05,0.09154,18.64355,18.64355,0.00000
2023-05-10 01:18:06,0.09605,19.38770,19.38770,0.00000
2023-05-10 01:18:07,0.08824,18.42578,18.42578,0.00000
2023-05-10 01:18:08,0.09542,19.29297,19.29297,0.00000
2023-05-10 01:18:09,0.09068,18.01904,18.01904,0.00000
2023-05-10 01:18:10,0.09724,19.21191,19.21191,0.00000
2023-05-10 01:18:11,0.11021,19.71436,19.71436,0.00000
2023-05-10 01:18:12,0.09819,18.76367,18.76367,0.00000
2023-05-10 01:18:13,0.09687,18.01270,18.01270,0.00000
2023-05-10 01:18:14,0.09787,18.90527,18.90527,0.00000
2023-05-10 01:18:15,0.08824,18.00586,18.00586,0.00000
2023-05-10 01:18:16,0.09825,19.35742,19.35742,0.00000
2023-05-10 01:18:17,0.09410,19.00391,19.00391,0.00000
2023-05-10 01:18:18,0.09586,19.10547,19.10547,0.00000
2023-05-10 01:18:19,0.08892,17.20117,17.20117,0.00000
2023-05-10 01:18:20,0.09592,18.30664,18.30664,0.00000
2023-05-10 01:18:21,0.08777,18.03662,18.03662,0.00000
2023-05-10 01:18:22,0.09661,19.14600,19.14600,0.00000
2023-05-10 01:18:23,0.09011,18.12695,18.12695,0.00000
2023-05-10 01:18:24,0.09530,19.04199,19.04199,0.00000
2023-05-10 01:18:25,0.08818,17.70020,17.70020,0.00000
2023-05-10 01:18:26,0.11709,20.94482,20.94482,0.00000
2023-05-10 01:18:27,0.10338,19.62793,19.62793,0.00000
2023-05-10 01:18:28,0.08606,18.08838,18.08838,0.00000
2023-05-10 01:18:29,0.10219,19.25439,19.25439,0.00000
2023-05-10 01:18:30,0.08704,17.21387,17.21387,0.00000
2023-05-10 01:18:31,0.09774,18.24414,18.24414,0.00000
2023-05-10 01:18:32,0.08698,18.06738,18.06738,0.00000
2023-05-10 01:18:33,0.09598,19.08105,19.08105,0.00000
2023-05-10 01:18:34,0.09793,17.90039,17.90039,0.00000
2023-05-10 01:18:35,0.10444,19.47803,19.47803,0.00000
2023-05-10 01:18:36,0.08641,17.61230,17.61230,0.00000
2023-05-10 01:18:37,0.09586,18.85742,18.85742,0.00000
2023-05-10 01:18:38,0.08521,17.70313,17.70313,0.00000
2023-05-10 01:18:39,0.09762,18.64355,18.64355,0.00000
2023-05-10 01:18:40,0.09449,18.35742,18.35742,0.00000
2023-05-10 01:18:41,0.10658,20.23584,20.23584,0.00000
2023-05-10 01:18:42,0.09467,18.86865,18.86865,0.00000
2023-05-10 01:18:43,0.09643,18.67139,18.67139,0.00000
2023-05-10 01:18:44,0.09655,18.44434,18.44434,0.00000
2023-05-10 01:18:45,0.09756,19.17480,19.17480,0.00000
2023-05-10 01:18:46,0.09950,17.82080,17.82080,0.00000
2023-05-10 01:18:47,0.09712,18.10742,18.10742,0.00000
2023-05-10 01:18:48,0.09806,18.04590,18.04590,0.00000
2023-05-10 01:18:49,0.09574,18.50781,18.50781,0.00000
2023-05-10 01:18:50,0.09091,18.31104,18.31104,0.00000
2023-05-10 01:18:51,0.08988,17.89648,17.89648,0.00000
2023-05-10 01:18:52,0.08532,17.52539,17.52539,0.00000
