Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 01:19:41,0.09956,17.51270,17.51270,0.00000
2023-05-10 01:19:42,0.09718,17.46484,17.46484,0.00000
2023-05-10 01:19:43,0.09831,17.88770,17.88770,0.00000
2023-05-10 01:19:44,0.09548,18.86230,18.86230,0.00000
2023-05-10 01:19:45,0.09831,18.57910,18.57910,0.00000
2023-05-10 01:19:46,0.09762,18.62109,18.62109,0.00000
2023-05-10 01:19:47,0.09849,18.26953,18.26953,0.00000
2023-05-10 01:19:48,0.09574,17.68457,17.68457,0.00000
2023-05-10 01:19:49,0.09028,17.65918,17.65918,0.00000
2023-05-10 01:19:50,0.09637,18.11133,18.11133,0.00000
2023-05-10 01:19:51,0.08715,17.14746,17.14746,0.00000
2023-05-10 01:19:52,0.09724,18.23047,18.23047,0.00000
2023-05-10 01:19:53,0.09023,17.15723,17.15723,0.00000
2023-05-10 01:19:54,0.11920,20.19922,20.19922,0.00000
2023-05-10 01:19:55,0.10232,19.10742,19.10742,0.00000
2023-05-10 01:19:56,0.08589,16.93750,16.93750,0.00000
2023-05-10 01:19:57,0.10013,18.69141,18.69141,0.00000
2023-05-10 01:19:58,0.08777,17.46289,17.46289,0.00000
2023-05-10 01:19:59,0.09900,18.90625,18.90625,0.00000
2023-05-10 01:20:00,0.08652,17.19629,17.19629,0.00000
2023-05-10 01:20:01,0.10088,17.73340,17.73340,0.00000
2023-05-10 01:20:02,0.08698,16.94336,16.94336,0.00000
2023-05-10 01:20:03,0.09831,17.81445,17.81445,0.00000
2023-05-10 01:20:04,0.09177,17.60742,17.60742,0.00000
2023-05-10 01:20:05,0.10219,17.53027,17.53027,0.00000
2023-05-10 01:20:06,0.08835,16.05469,16.05469,0.00000
2023-05-10 01:20:07,0.09962,17.41016,17.41016,0.00000
2023-05-10 01:20:08,0.08663,17.32617,17.32617,0.00000
2023-05-10 01:20:09,0.11551,19.23926,19.23926,0.00000
2023-05-10 01:20:10,0.10289,18.80664,18.80664,0.00000
2023-05-10 01:20:11,0.08772,16.64746,16.64746,0.00000
2023-05-10 01:20:12,0.09706,18.60059,18.60059,0.00000
2023-05-10 01:20:13,0.09091,17.49219,17.49219,0.00000
2023-05-10 01:20:14,0.10025,18.68945,18.68945,0.00000
2023-05-10 01:20:15,0.08829,17.23535,17.23535,0.00000
2023-05-10 01:20:16,0.09655,17.67090,17.67090,0.00000
2023-05-10 01:20:17,0.08766,17.18457,17.18457,0.00000
2023-05-10 01:20:18,0.10464,18.37500,18.37500,0.00000
2023-05-10 01:20:19,0.08589,17.34570,17.34570,0.00000
2023-05-10 01:20:20,0.09730,18.62012,18.62012,0.00000
2023-05-10 01:20:21,0.08829,17.29395,17.29395,0.00000
2023-05-10 01:20:22,0.09706,18.24707,18.24707,0.00000
2023-05-10 01:20:23,0.08537,16.92676,16.92676,0.00000
2023-05-10 01:20:24,0.10602,17.68555,17.68555,0.00000
2023-05-10 01:20:25,0.08892,15.88184,15.88184,0.00000
2023-05-10 01:20:26,0.09962,17.41309,17.41309,0.00000
2023-05-10 01:20:27,0.08636,16.85840,16.85840,0.00000
2023-05-10 01:20:28,0.09781,18.28320,18.28320,0.00000
2023-05-10 01:20:29,0.08715,16.99121,16.99121,0.00000
2023-05-10 01:20:30,0.10289,18.80469,18.80469,0.00000
2023-05-10 01:20:31,0.08892,17.20410,17.20410,0.00000
2023-05-10 01:20:32,0.09962,18.25586,18.25586,0.00000
2023-05-10 01:20:33,0.08709,17.26855,17.26855,0.00000
2023-05-10 01:20:34,0.10902,18.87012,18.87012,0.00000
2023-05-10 01:20:35,0.09028,16.85938,16.85938,0.00000
2023-05-10 01:20:36,0.09912,17.50879,17.50879,0.00000
2023-05-10 01:20:37,0.09410,16.94043,16.94043,0.00000
2023-05-10 01:20:38,0.13864,21.22266,21.22266,0.00000
2023-05-10 01:20:39,0.13275,21.73340,21.73340,0.00000
2023-05-10 01:20:40,0.09548,18.51758,18.51758,0.00000
2023-05-10 01:20:41,0.09956,18.38477,18.38477,0.00000
2023-05-10 01:20:42,0.09894,18.50391,18.50391,0.00000
2023-05-10 01:20:43,0.09428,18.19141,18.19141,0.00000
2023-05-10 01:20:44,0.10176,18.11230,18.11230,0.00000
2023-05-10 01:20:45,0.10088,19.00391,19.00391,0.00000
2023-05-10 01:20:46,0.09787,18.68066,18.68066,0.00000
2023-05-10 01:20:47,0.09142,17.93848,17.93848,0.00000
2023-05-10 01:20:48,0.08966,17.50879,17.50879,0.00000
2023-05-10 01:20:49,0.10282,18.45410,18.45410,0.00000
2023-05-10 01:20:50,0.09494,16.78320,16.78320,0.00000
2023-05-10 01:20:51,0.09548,18.16797,18.16797,0.00000
2023-05-10 01:20:52,0.09017,17.41602,17.41602,0.00000
2023-05-10 01:20:53,0.11362,20.44434,20.44434,0.00000
2023-05-10 01:20:54,0.10596,19.17285,19.17285,0.00000
2023-05-10 01:20:55,0.08766,17.19238,17.19238,0.00000
2023-05-10 01:20:56,0.10081,18.23242,18.23242,0.00000
2023-05-10 01:20:57,0.09131,17.43848,17.43848,0.00000
2023-05-10 01:20:58,0.09774,17.92090,17.92090,0.00000
2023-05-10 01:20:59,0.08720,17.04883,17.04883,0.00000
2023-05-10 01:21:00,0.09768,17.30859,17.30859,0.00000
2023-05-10 01:21:01,0.08761,17.39355,17.39355,0.00000
2023-05-10 01:21:02,0.09900,17.91016,17.91016,0.00000
2023-05-10 01:21:03,0.09216,17.84180,17.84180,0.00000
2023-05-10 01:21:04,0.10239,19.02051,19.02051,0.00000
2023-05-10 01:21:05,0.08824,16.57031,16.57031,0.00000
2023-05-10 01:21:06,0.09724,18.06152,18.06152,0.00000
2023-05-10 01:21:07,0.08636,17.04883,17.04883,0.00000
2023-05-10 01:21:08,0.11787,19.78516,19.78516,0.00000
2023-05-10 01:21:09,0.10979,17.54688,17.54688,0.00000
2023-05-10 01:21:10,0.08715,16.72656,16.72656,0.00000
2023-05-10 01:21:11,0.09718,18.27441,18.27441,0.00000
2023-05-10 01:21:12,0.08829,16.64648,16.64648,0.00000
2023-05-10 01:21:13,0.10457,18.80273,18.80273,0.00000
2023-05-10 01:21:14,0.08829,16.88086,16.88086,0.00000
2023-05-10 01:21:15,0.10075,18.10547,18.10547,0.00000
2023-05-10 01:21:16,0.08715,16.88574,16.88574,0.00000
2023-05-10 01:21:17,0.09774,18.15820,18.15820,0.00000
2023-05-10 01:21:18,0.08937,16.29590,16.29590,0.00000
2023-05-10 01:21:19,0.09969,18.04102,18.04102,0.00000
2023-05-10 01:21:20,0.08720,16.61426,16.61426,0.00000
2023-05-10 01:21:21,0.09894,18.30176,18.30176,0.00000
2023-05-10 01:21:22,0.08766,17.37402,17.37402,0.00000
2023-05-10 01:21:23,0.11757,20.28125,20.28125,0.00000
2023-05-10 01:21:24,0.10520,18.37402,18.37402,0.00000
2023-05-10 01:21:25,0.09023,16.45313,16.45313,0.00000
2023-05-10 01:21:26,0.09694,18.50391,18.50391,0.00000
2023-05-10 01:21:27,0.08840,16.66113,16.66113,0.00000
2023-05-10 01:21:28,0.09849,17.54492,17.54492,0.00000
2023-05-10 01:21:29,0.09655,17.37793,17.37793,0.00000
2023-05-10 01:21:30,0.09655,18.05859,18.05859,0.00000
2023-05-10 01:21:31,0.08835,16.82520,16.82520,0.00000
2023-05-10 01:21:32,0.09530,18.50586,18.50586,0.00000
2023-05-10 01:21:33,0.08954,17.45020,17.45020,0.00000
2023-05-10 01:21:34,0.10057,18.97168,18.97168,0.00000
2023-05-10 01:21:35,0.08829,16.92578,16.92578,0.00000
2023-05-10 01:21:36,0.09887,17.36719,17.36719,0.00000
2023-05-10 01:21:37,0.10451,19.06348,19.06348,0.00000
2023-05-10 01:21:38,0.09881,17.43164,17.43164,0.00000
2023-05-10 01:21:39,0.08794,17.59375,17.59375,0.00000
2023-05-10 01:21:40,0.10013,16.80664,16.80664,0.00000
2023-05-10 01:21:41,0.08761,16.91699,16.91699,0.00000
2023-05-10 01:21:42,0.09649,18.39551,18.39551,0.00000
2023-05-10 01:21:43,0.08761,17.16211,17.16211,0.00000
2023-05-10 01:21:44,0.09724,17.43652,17.43652,0.00000
2023-05-10 01:21:45,0.09171,17.55371,17.55371,0.00000
2023-05-10 01:21:46,0.09649,17.72949,17.72949,0.00000
2023-05-10 01:21:47,0.09154,17.36035,17.36035,0.00000
2023-05-10 01:21:48,0.09793,18.24609,18.24609,0.00000
2023-05-10 01:21:49,0.08966,17.42090,17.42090,0.00000
2023-05-10 01:21:50,0.10358,17.93457,17.93457,0.00000
2023-05-10 01:21:51,0.09080,16.05566,16.05566,0.00000
2023-05-10 01:21:52,0.11488,19.16602,19.16602,0.00000
2023-05-10 01:21:53,0.10401,18.45215,18.45215,0.00000
2023-05-10 01:21:54,0.08595,16.87402,16.87402,0.00000
2023-05-10 01:21:55,0.09661,18.26270,18.26270,0.00000
2023-05-10 01:21:56,0.08704,16.92383,16.92383,0.00000
2023-05-10 01:21:57,0.10006,17.66992,17.66992,0.00000
2023-05-10 01:21:58,0.08869,17.30859,17.30859,0.00000
2023-05-10 01:21:59,0.09712,17.22363,17.22363,0.00000
2023-05-10 01:22:00,0.08709,17.09766,17.09766,0.00000
2023-05-10 01:22:01,0.10019,18.07617,18.07617,0.00000
2023-05-10 01:22:02,0.08761,16.81055,16.81055,0.00000
2023-05-10 01:22:03,0.09787,18.02246,18.02246,0.00000
2023-05-10 01:22:04,0.09097,17.76855,17.76855,0.00000
2023-05-10 01:22:05,0.09787,17.73828,17.73828,0.00000
2023-05-10 01:22:06,0.08829,16.81543,16.81543,0.00000
2023-05-10 01:22:07,0.11536,19.85449,19.85449,0.00000
2023-05-10 01:22:08,0.10672,18.14258,18.14258,0.00000
2023-05-10 01:22:09,0.08897,17.45996,17.45996,0.00000
2023-05-10 01:22:10,0.09655,17.85547,17.85547,0.00000
2023-05-10 01:22:11,0.08772,16.60547,16.60547,0.00000
2023-05-10 01:22:12,0.10464,17.74707,17.74707,0.00000
2023-05-10 01:22:13,0.09205,17.38867,17.38867,0.00000
2023-05-10 01:22:14,0.09881,18.08301,18.08301,0.00000
2023-05-10 01:22:15,0.08846,17.07324,17.07324,0.00000
2023-05-10 01:22:16,0.09813,18.38574,18.38574,0.00000
2023-05-10 01:22:17,0.08818,16.98828,16.98828,0.00000
2023-05-10 01:22:18,0.09542,17.99121,17.99121,0.00000
2023-05-10 01:22:19,0.09330,17.15527,17.15527,0.00000
2023-05-10 01:22:20,0.09962,17.91992,17.91992,0.00000
2023-05-10 01:22:21,0.09222,17.73047,17.73047,0.00000
2023-05-10 01:22:22,0.09837,17.60742,17.60742,0.00000
2023-05-10 01:22:23,0.08704,16.29297,16.29297,0.00000
2023-05-10 01:22:24,0.09712,17.58984,17.58984,0.00000
2023-05-10 01:22:25,0.08835,15.64844,15.64844,0.00000
2023-05-10 01:22:26,0.09598,17.23242,17.23242,0.00000
2023-05-10 01:22:27,0.09211,16.11719,16.11719,0.00000
2023-05-10 01:22:28,0.09774,16.78516,16.78516,0.00000
2023-05-10 01:22:29,0.09051,17.09766,17.09766,0.00000
2023-05-10 01:22:30,0.10025,17.14648,17.14648,0.00000
2023-05-10 01:22:31,0.08532,16.29883,16.29883,0.00000
2023-05-10 01:22:32,0.09724,17.74121,17.74121,0.00000
2023-05-10 01:22:33,0.08886,17.55273,17.55273,0.00000
2023-05-10 01:22:34,0.10056,18.37598,18.37598,0.00000
2023-05-10 01:22:35,0.09222,17.45801,17.45801,0.00000
2023-05-10 01:22:36,0.10672,19.08301,19.08301,0.00000
2023-05-10 01:22:37,0.10226,19.21289,19.21289,0.00000
2023-05-10 01:22:38,0.09768,17.92285,17.92285,0.00000
2023-05-10 01:22:39,0.10437,18.20508,18.20508,0.00000
2023-05-10 01:22:40,0.10245,19.08691,19.08691,0.00000
2023-05-10 01:22:41,0.09655,18.58301,18.58301,0.00000
2023-05-10 01:22:42,0.09586,17.90625,17.90625,0.00000
2023-05-10 01:22:43,0.09592,18.18652,18.18652,0.00000
2023-05-10 01:22:44,0.09768,18.13281,18.13281,0.00000
2023-05-10 01:22:45,0.09222,17.62109,17.62109,0.00000
2023-05-10 01:22:46,0.10652,19.11035,19.11035,0.00000
2023-05-10 01:22:47,0.08886,16.88184,16.88184,0.00000
2023-05-10 01:22:48,0.09831,17.48242,17.48242,0.00000
2023-05-10 01:22:49,0.08824,16.57910,16.57910,0.00000
2023-05-10 01:22:50,0.10358,17.32617,17.32617,0.00000
2023-05-10 01:22:51,0.10804,19.25781,19.25781,0.00000
2023-05-10 01:22:52,0.09887,17.69043,17.69043,0.00000
2023-05-10 01:22:53,0.08709,17.29102,17.29102,0.00000
2023-05-10 01:22:54,0.10144,18.08203,18.08203,0.00000
2023-05-10 01:22:55,0.08652,16.43848,16.43848,0.00000
2023-05-10 01:22:56,0.10088,16.25000,16.25000,0.00000
2023-05-10 01:22:57,0.08720,16.55664,16.55664,0.00000
2023-05-10 01:22:58,0.10056,18.26758,18.26758,0.00000
2023-05-10 01:22:59,0.08715,16.81445,16.81445,0.00000
2023-05-10 01:23:00,0.10088,17.05762,17.05762,0.00000
2023-05-10 01:23:01,0.08897,16.50293,16.50293,0.00000
2023-05-10 01:23:02,0.09706,18.00391,18.00391,0.00000
2023-05-10 01:23:03,0.09432,17.77441,17.77441,0.00000
2023-05-10 01:23:04,0.09887,18.22461,18.22461,0.00000
2023-05-10 01:23:05,0.09353,17.60840,17.60840,0.00000
2023-05-10 01:23:06,0.11529,19.77930,19.77930,0.00000
2023-05-10 01:23:07,0.10596,17.33691,17.33691,0.00000
2023-05-10 01:23:08,0.08715,16.48340,16.48340,0.00000
2023-05-10 01:23:09,0.09849,17.11328,17.11328,0.00000
2023-05-10 01:23:10,0.08925,16.58203,16.58203,0.00000
2023-05-10 01:23:11,0.09837,18.20313,18.20313,0.00000
2023-05-10 01:23:12,0.08527,17.22656,17.22656,0.00000
2023-05-10 01:23:13,0.10150,18.31543,18.31543,0.00000
2023-05-10 01:23:14,0.08726,17.14648,17.14648,0.00000
2023-05-10 01:23:15,0.09925,18.05957,18.05957,0.00000
2023-05-10 01:23:16,0.08715,17.36035,17.36035,0.00000
2023-05-10 01:23:17,0.09611,18.42969,18.42969,0.00000
2023-05-10 01:23:18,0.08772,16.33203,16.33203,0.00000
