Date,CPU Utilization,CPU Power
2023-05-14 16:49:14,0.00000,0.00000
2023-05-14 16:49:15,0.00000,0.00000
2023-05-14 16:49:16,0.00000,0.00000
2023-05-14 16:49:17,0.00000,0.00000
2023-05-14 16:49:18,0.00000,0.00000
2023-05-14 16:49:19,0.00000,0.00000
2023-05-14 16:49:20,0.00000,0.00000
2023-05-14 16:49:21,0.00000,0.00000
2023-05-14 16:49:22,0.00000,0.00000
2023-05-14 16:49:23,0.00000,0.00000
2023-05-14 16:49:24,0.00000,0.00000
2023-05-14 16:49:25,0.00000,0.00000
2023-05-14 16:49:26,0.00000,0.00000
2023-05-14 16:49:27,0.00000,0.00000
2023-05-14 16:49:28,0.00000,0.00000
2023-05-14 16:49:29,0.00319,0.31018
2023-05-14 16:49:30,0.00254,0.22722
2023-05-14 16:49:31,0.00381,0.34744
2023-05-14 16:49:32,0.00319,0.25619
2023-05-14 16:49:33,0.00317,0.26200
2023-05-14 16:49:34,0.00382,0.34563
2023-05-14 16:49:35,0.00380,0.29605
2023-05-14 16:49:36,0.00253,0.23184
2023-05-14 16:49:37,0.00315,0.26781
2023-05-14 16:49:38,0.00317,0.31206
2023-05-14 16:49:39,0.00379,0.34154
2023-05-14 16:49:40,0.00317,0.30799
2023-05-14 16:49:41,0.00253,0.23404
2023-05-14 16:49:42,0.00380,0.33959
2023-05-14 16:49:43,0.00319,0.29855
2023-05-14 16:49:44,0.00377,0.32086
2023-05-14 16:49:45,0.00315,0.29378
2023-05-14 16:49:46,0.00319,0.29696
2023-05-14 16:49:47,0.00316,0.31381
2023-05-14 16:49:48,0.00316,0.27364
