Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 01:50:52,0.06981,15.92188,15.92188,0.00000
2023-05-10 01:50:53,0.11529,21.33984,21.33984,0.00000
2023-05-10 01:50:54,0.09536,18.26953,18.26953,0.00000
2023-05-10 01:50:55,0.09637,19.82422,19.82422,0.00000
2023-05-10 01:50:56,0.08851,18.17578,18.17578,0.00000
2023-05-10 01:50:57,0.10200,19.37109,19.37109,0.00000
2023-05-10 01:50:58,0.08772,18.41016,18.41016,0.00000
2023-05-10 01:50:59,0.09643,19.82813,19.82813,0.00000
2023-05-10 01:51:00,0.08966,18.96094,18.96094,0.00000
2023-05-10 01:51:01,0.10784,20.05469,20.05469,0.00000
2023-05-10 01:51:02,0.08595,18.37500,18.37500,0.00000
2023-05-10 01:51:03,0.09849,19.17969,19.17969,0.00000
2023-05-10 01:51:04,0.09170,18.56250,18.56250,0.00000
2023-05-10 01:51:05,0.09768,19.09766,19.09766,0.00000
2023-05-10 01:51:06,0.08892,18.15234,18.15234,0.00000
2023-05-10 01:51:07,0.09700,19.44531,19.44531,0.00000
2023-05-10 01:51:08,0.10414,20.12109,20.12109,0.00000
2023-05-10 01:51:09,0.09536,19.08203,19.08203,0.00000
2023-05-10 01:51:10,0.08704,18.30469,18.30469,0.00000
2023-05-10 01:51:11,0.09661,19.50781,19.50781,0.00000
2023-05-10 01:51:12,0.09119,18.60938,18.60938,0.00000
2023-05-10 01:51:13,0.10050,19.50000,19.50000,0.00000
2023-05-10 01:51:14,0.08886,18.10938,18.10938,0.00000
2023-05-10 01:51:15,0.10025,19.18359,19.18359,0.00000
2023-05-10 01:51:16,0.08783,18.10547,18.10547,0.00000
2023-05-10 01:51:17,0.09530,19.35547,19.35547,0.00000
2023-05-10 01:51:18,0.08840,18.31250,18.31250,0.00000
2023-05-10 01:51:19,0.10019,19.28516,19.28516,0.00000
2023-05-10 01:51:20,0.08647,18.12109,18.12109,0.00000
2023-05-10 01:51:21,0.09580,18.87500,18.87500,0.00000
2023-05-10 01:51:22,0.09455,18.26953,18.26953,0.00000
2023-05-10 01:51:23,0.10833,20.15625,20.15625,0.00000
2023-05-10 01:51:24,0.09975,19.07813,19.07813,0.00000
2023-05-10 01:51:25,0.09700,19.06641,19.06641,0.00000
2023-05-10 01:51:26,0.09473,18.85547,18.85547,0.00000
2023-05-10 01:51:27,0.09643,18.80078,18.80078,0.00000
2023-05-10 01:51:28,0.09592,18.96484,18.96484,0.00000
2023-05-10 01:51:29,0.09580,19.44141,19.44141,0.00000
2023-05-10 01:51:30,0.09661,19.32813,19.32813,0.00000
2023-05-10 01:51:31,0.09686,19.38672,19.38672,0.00000
2023-05-10 01:51:32,0.09080,18.18359,18.18359,0.00000
2023-05-10 01:51:33,0.09393,18.35938,18.35938,0.00000
2023-05-10 01:51:34,0.08584,17.81250,17.81250,0.00000
2023-05-10 01:51:35,0.09768,18.71484,18.71484,0.00000
2023-05-10 01:51:36,0.08846,17.71875,17.71875,0.00000
