Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-12 17:47:24,0.05916,8.55078,8.55078,0.00000
2023-05-12 17:47:25,0.09028,12.98828,12.98828,0.00000
2023-05-12 17:47:26,0.10226,12.72266,12.72266,0.00000
2023-05-12 17:47:27,0.11488,13.25391,13.25391,0.00000
2023-05-12 17:47:28,0.08407,10.44141,10.44141,0.00000
2023-05-12 17:47:29,0.10965,15.02344,15.02344,0.00000
2023-05-12 17:47:30,0.07905,11.22656,11.22656,0.00000
2023-05-12 17:47:31,0.08098,11.19922,11.19922,0.00000
2023-05-12 17:47:32,0.08333,11.46875,11.46875,0.00000
2023-05-12 17:47:33,0.10013,14.46484,14.46484,0.00000
2023-05-12 17:47:34,0.08271,11.52734,11.52734,0.00000
2023-05-12 17:47:35,0.07731,10.22656,10.22656,0.00000
2023-05-12 17:47:36,0.07349,10.23047,10.23047,0.00000
2023-05-12 17:47:37,0.09862,13.64453,13.64453,0.00000
2023-05-12 17:47:38,0.10622,11.67969,11.67969,0.00000
2023-05-12 17:47:39,0.07340,9.66016,9.66016,0.00000
2023-05-12 17:47:40,0.08698,10.50000,10.50000,0.00000
2023-05-12 17:47:41,0.08881,12.51953,12.51953,0.00000
2023-05-12 17:47:42,0.08851,10.91016,10.91016,0.00000
2023-05-12 17:47:43,0.07340,9.48047,9.48047,0.00000
2023-05-12 17:47:44,0.08422,10.18750,10.18750,0.00000
2023-05-12 17:47:45,0.09017,12.73438,12.73438,0.00000
2023-05-12 17:47:46,0.10163,12.42969,12.42969,0.00000
2023-05-12 17:47:47,0.09062,11.10938,11.10938,0.00000
2023-05-12 17:47:48,0.08339,10.34766,10.34766,0.00000
2023-05-12 17:47:49,0.08527,12.46484,12.46484,0.00000
2023-05-12 17:47:50,0.08663,10.88672,10.88672,0.00000
2023-05-12 17:47:51,0.07586,9.78516,9.78516,0.00000
2023-05-12 17:47:52,0.10440,12.30859,12.30859,0.00000
2023-05-12 17:47:53,0.08960,12.50781,12.50781,0.00000
2023-05-12 17:47:54,0.08595,10.69141,10.69141,0.00000
2023-05-12 17:47:55,0.08491,10.46094,10.46094,0.00000
2023-05-12 17:47:56,0.09918,11.89063,11.89063,0.00000
2023-05-12 17:47:57,0.11168,14.85938,14.85938,0.00000
2023-05-12 17:47:58,0.10802,12.49609,12.49609,0.00000
2023-05-12 17:47:59,0.08595,10.45703,10.45703,0.00000
2023-05-12 17:48:00,0.10460,11.69531,11.69531,0.00000
2023-05-12 17:48:01,0.13082,16.14453,16.14453,0.00000
2023-05-12 17:48:02,0.09512,10.75781,10.75781,0.00000
2023-05-12 17:48:03,0.09239,11.33594,11.33594,0.00000
2023-05-12 17:48:04,0.20516,18.26563,18.26563,0.00000
2023-05-12 17:48:05,0.11794,14.13672,14.13672,0.00000
2023-05-12 17:48:06,0.11146,12.19922,12.19922,0.00000
2023-05-12 17:48:07,0.08822,11.08203,11.08203,0.00000
2023-05-12 17:48:08,0.10553,12.13672,12.13672,0.00000
2023-05-12 17:48:09,0.10221,14.91016,14.91016,0.00000
2023-05-12 17:48:10,0.09617,10.92188,10.92188,0.00000
2023-05-12 17:48:11,0.12783,12.80078,12.80078,0.00000
2023-05-12 17:48:12,0.09856,11.41797,11.41797,0.00000
2023-05-12 17:48:13,0.09918,13.42969,13.42969,0.00000
2023-05-12 17:48:14,0.09566,11.32031,11.32031,0.00000
2023-05-12 17:48:15,0.08297,10.08984,10.08984,0.00000
2023-05-12 17:48:16,0.08229,10.66016,10.66016,0.00000
2023-05-12 17:48:17,0.10150,13.48047,13.48047,0.00000
2023-05-12 17:48:18,0.09918,10.91406,10.91406,0.00000
2023-05-12 17:48:19,0.08156,10.41797,10.41797,0.00000
2023-05-12 17:48:20,0.09943,11.85547,11.85547,0.00000
2023-05-12 17:48:21,0.08971,12.45313,12.45313,0.00000
2023-05-12 17:48:22,0.08412,10.57422,10.57422,0.00000
2023-05-12 17:48:23,0.08966,10.79688,10.79688,0.00000
2023-05-12 17:48:24,0.09177,10.98047,10.98047,0.00000
2023-05-12 17:48:25,0.10694,12.67578,12.67578,0.00000
2023-05-12 17:48:26,0.10252,12.31250,12.31250,0.00000
2023-05-12 17:48:27,0.08698,10.70703,10.70703,0.00000
2023-05-12 17:48:28,0.10950,12.48438,12.48438,0.00000
2023-05-12 17:48:29,0.09273,12.87109,12.87109,0.00000
2023-05-12 17:48:30,0.09497,10.96875,10.96875,0.00000
2023-05-12 17:48:31,0.07867,10.25781,10.25781,0.00000
2023-05-12 17:48:32,0.10145,12.44531,12.44531,0.00000
2023-05-12 17:48:33,0.09598,13.28906,13.28906,0.00000
2023-05-12 17:48:34,0.09912,11.50000,11.50000,0.00000
2023-05-12 17:48:35,0.07152,9.57031,9.57031,0.00000
2023-05-12 17:48:36,0.08532,10.73047,10.73047,0.00000
2023-05-12 17:48:37,0.09182,13.23828,13.23828,0.00000
2023-05-12 17:48:38,0.11691,12.80078,12.80078,0.00000
2023-05-12 17:48:39,0.09521,11.56641,11.56641,0.00000
2023-05-12 17:48:40,0.08805,10.98438,10.98438,0.00000
2023-05-12 17:48:41,0.11230,13.85156,13.85156,0.00000
2023-05-12 17:48:42,0.10302,12.00000,12.00000,0.00000
2023-05-12 17:48:43,0.09440,11.77344,11.77344,0.00000
2023-05-12 17:48:44,0.09491,11.39844,11.39844,0.00000
2023-05-12 17:48:45,0.10797,13.82422,13.82422,0.00000
2023-05-12 17:48:46,0.09131,10.90234,10.90234,0.00000
2023-05-12 17:48:47,0.08113,9.67969,9.67969,0.00000
2023-05-12 17:48:48,0.08050,10.86719,10.86719,0.00000
2023-05-12 17:48:49,0.08966,12.58594,12.58594,0.00000
2023-05-12 17:48:50,0.08663,10.91016,10.91016,0.00000
2023-05-12 17:48:51,0.07215,9.37500,9.37500,0.00000
2023-05-12 17:48:52,0.08606,11.18359,11.18359,0.00000
2023-05-12 17:48:53,0.09074,12.66797,12.66797,0.00000
