Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 01:23:25,0.08135,12.31250,12.31250,0.00000
2023-05-10 01:23:26,0.09837,15.66797,15.66797,0.00000
2023-05-10 01:23:27,0.11473,17.36328,17.36328,0.00000
2023-05-10 01:23:28,0.09643,15.02148,15.02148,0.00000
2023-05-10 01:23:29,0.09687,15.52441,15.52441,0.00000
2023-05-10 01:23:30,0.11438,17.71191,17.71191,0.00000
2023-05-10 01:23:31,0.10451,15.97656,15.97656,0.00000
2023-05-10 01:23:32,0.10094,15.67285,15.67285,0.00000
2023-05-10 01:23:33,0.09643,15.38184,15.38184,0.00000
2023-05-10 01:23:34,0.11389,17.81250,17.81250,0.00000
2023-05-10 01:23:35,0.09906,15.23145,15.23145,0.00000
2023-05-10 01:23:36,0.09250,14.12891,14.12891,0.00000
2023-05-10 01:23:37,0.09461,15.11719,15.11719,0.00000
2023-05-10 01:23:38,0.10958,17.13379,17.13379,0.00000
2023-05-10 01:23:39,0.09706,15.25684,15.25684,0.00000
2023-05-10 01:23:40,0.09756,15.33496,15.33496,0.00000
2023-05-10 01:23:41,0.11174,17.82324,17.82324,0.00000
2023-05-10 01:23:42,0.09756,15.16895,15.16895,0.00000
2023-05-10 01:23:43,0.09730,15.35254,15.35254,0.00000
2023-05-10 01:23:44,0.09637,15.54492,15.54492,0.00000
2023-05-10 01:23:45,0.11271,17.97461,17.97461,0.00000
2023-05-10 01:23:46,0.09592,15.30664,15.30664,0.00000
2023-05-10 01:23:47,0.08960,14.60156,14.60156,0.00000
2023-05-10 01:23:48,0.11404,17.89941,17.89941,0.00000
2023-05-10 01:23:49,0.10526,16.35742,16.35742,0.00000
2023-05-10 01:23:50,0.09530,14.96387,14.96387,0.00000
2023-05-10 01:23:51,0.10144,15.76758,15.76758,0.00000
2023-05-10 01:23:52,0.11452,17.52930,17.52930,0.00000
2023-05-10 01:23:53,0.09837,15.34180,15.34180,0.00000
2023-05-10 01:23:54,0.09530,15.29297,15.29297,0.00000
2023-05-10 01:23:55,0.09643,15.64844,15.64844,0.00000
2023-05-10 01:23:56,0.11452,17.42090,17.42090,0.00000
2023-05-10 01:23:57,0.09819,15.44043,15.44043,0.00000
2023-05-10 01:23:58,0.08903,14.44141,14.44141,0.00000
2023-05-10 01:23:59,0.11104,16.67383,16.67383,0.00000
2023-05-10 01:24:00,0.10576,16.00586,16.00586,0.00000
2023-05-10 01:24:01,0.08954,14.27637,14.27637,0.00000
2023-05-10 01:24:02,0.09637,15.47461,15.47461,0.00000
2023-05-10 01:24:03,0.10520,16.15332,16.15332,0.00000
2023-05-10 01:24:04,0.09592,15.13867,15.13867,0.00000
2023-05-10 01:24:05,0.09285,14.68555,14.68555,0.00000
2023-05-10 01:24:06,0.09694,15.12012,15.12012,0.00000
2023-05-10 01:24:07,0.08766,14.52148,14.52148,0.00000
2023-05-10 01:24:08,0.09768,15.26855,15.26855,0.00000
2023-05-10 01:24:09,0.08766,14.05664,14.05664,0.00000
2023-05-10 01:24:10,0.11341,17.79102,17.79102,0.00000
2023-05-10 01:24:11,0.10483,16.29395,16.29395,0.00000
2023-05-10 01:24:12,0.08829,14.19922,14.19922,0.00000
2023-05-10 01:24:13,0.10371,16.19727,16.19727,0.00000
2023-05-10 01:24:14,0.10269,16.44141,16.44141,0.00000
2023-05-10 01:24:15,0.10388,15.79395,15.79395,0.00000
2023-05-10 01:24:16,0.08595,14.18066,14.18066,0.00000
2023-05-10 01:24:17,0.10658,16.32422,16.32422,0.00000
2023-05-10 01:24:18,0.10819,16.62109,16.62109,0.00000
2023-05-10 01:24:19,0.09843,14.61816,14.61816,0.00000
2023-05-10 01:24:20,0.10394,15.70996,15.70996,0.00000
2023-05-10 01:24:21,0.11459,17.80566,17.80566,0.00000
2023-05-10 01:24:22,0.09750,15.47266,15.47266,0.00000
2023-05-10 01:24:23,0.09580,15.27832,15.27832,0.00000
2023-05-10 01:24:24,0.09637,15.59375,15.59375,0.00000
2023-05-10 01:24:25,0.11757,18.27246,18.27246,0.00000
2023-05-10 01:24:26,0.09455,15.10547,15.10547,0.00000
2023-05-10 01:24:27,0.09063,14.05957,14.05957,0.00000
2023-05-10 01:24:28,0.10895,17.17188,17.17188,0.00000
2023-05-10 01:24:29,0.10276,15.68066,15.68066,0.00000
2023-05-10 01:24:30,0.08698,14.06152,14.06152,0.00000
2023-05-10 01:24:31,0.09712,15.24023,15.24023,0.00000
2023-05-10 01:24:32,0.10464,16.17773,16.17773,0.00000
2023-05-10 01:24:33,0.09637,15.12598,15.12598,0.00000
2023-05-10 01:24:34,0.08589,13.95410,13.95410,0.00000
