Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 14:51:12,0.14223,10.93945,10.93945,0.00000
2023-05-14 14:51:13,0.15361,11.71094,11.71094,0.00000
2023-05-14 14:51:14,0.14152,10.68164,10.68164,0.00000
2023-05-14 14:51:15,0.15414,12.09766,12.09766,0.00000
2023-05-14 14:51:16,0.13856,10.87695,10.87695,0.00000
2023-05-14 14:51:17,0.15389,11.77539,11.77539,0.00000
2023-05-14 14:51:18,0.14500,10.81836,10.81836,0.00000
2023-05-14 14:51:19,0.15852,11.82617,11.82617,0.00000
2023-05-14 14:51:20,0.14313,10.83203,10.83203,0.00000
2023-05-14 14:51:21,0.16342,13.29688,13.29688,0.00000
2023-05-14 14:51:22,0.14241,11.13086,11.13086,0.00000
2023-05-14 14:51:23,0.15496,12.47461,12.47461,0.00000
2023-05-14 14:51:24,0.14796,11.12109,11.12109,0.00000
2023-05-14 14:51:25,0.15476,12.28125,12.28125,0.00000
2023-05-14 14:51:26,0.14134,10.94141,10.94141,0.00000
2023-05-14 14:51:27,0.15298,12.13867,12.13867,0.00000
2023-05-14 14:51:28,0.14430,11.16602,11.16602,0.00000
2023-05-14 14:51:29,0.15905,11.67383,11.67383,0.00000
2023-05-14 14:51:30,0.13819,11.32031,11.32031,0.00000
2023-05-14 14:51:31,0.16301,12.11133,12.11133,0.00000
2023-05-14 14:51:32,0.13784,10.96484,10.96484,0.00000
2023-05-14 14:51:33,0.15549,11.97656,11.97656,0.00000
2023-05-14 14:51:34,0.13819,10.93750,10.93750,0.00000
2023-05-14 14:51:35,0.15476,11.85742,11.85742,0.00000
2023-05-14 14:51:36,0.14617,10.94531,10.94531,0.00000
2023-05-14 14:51:37,0.15621,11.92188,11.92188,0.00000
2023-05-14 14:51:38,0.14671,11.02539,11.02539,0.00000
2023-05-14 14:51:39,0.16020,11.51172,11.51172,0.00000
2023-05-14 14:51:40,0.14330,10.83398,10.83398,0.00000
2023-05-14 14:51:41,0.16269,12.32227,12.32227,0.00000
2023-05-14 14:51:42,0.14124,10.70703,10.70703,0.00000
2023-05-14 14:51:43,0.15423,11.93750,11.93750,0.00000
2023-05-14 14:51:44,0.14205,10.81250,10.81250,0.00000
2023-05-14 14:51:45,0.15611,12.37109,12.37109,0.00000
2023-05-14 14:51:46,0.14160,11.22070,11.22070,0.00000
2023-05-14 14:51:47,0.16614,12.57422,12.57422,0.00000
2023-05-14 14:51:48,0.14035,11.00781,11.00781,0.00000
2023-05-14 14:51:49,0.15766,12.43164,12.43164,0.00000
2023-05-14 14:51:50,0.14671,11.31055,11.31055,0.00000
2023-05-14 14:51:51,0.15443,11.88086,11.88086,0.00000
2023-05-14 14:51:52,0.13938,11.17188,11.17188,0.00000
2023-05-14 14:51:53,0.15361,11.99219,11.99219,0.00000
2023-05-14 14:51:54,0.14787,11.20703,11.20703,0.00000
2023-05-14 14:51:55,0.15394,12.39063,12.39063,0.00000
2023-05-14 14:51:56,0.14241,10.65625,10.65625,0.00000
2023-05-14 14:51:57,0.15375,15.28906,15.28906,0.00000
2023-05-14 14:51:58,0.07886,13.11523,13.11523,0.00000
2023-05-14 14:51:59,0.04211,7.44922,7.44922,0.00000
2023-05-14 14:52:00,0.07197,10.43750,10.43750,0.00000
2023-05-14 14:52:01,0.03504,6.38672,6.38672,0.00000
2023-05-14 14:52:02,0.04247,7.07031,7.07031,0.00000
2023-05-14 14:52:03,0.04253,7.08984,7.08984,0.00000
2023-05-14 14:52:04,0.03942,7.43750,7.43750,0.00000
2023-05-14 14:52:05,0.02635,6.07422,6.07422,0.00000
2023-05-14 14:52:06,0.03697,6.96289,6.96289,0.00000
2023-05-14 14:52:07,0.03123,5.81055,5.81055,0.00000
