Date,CPU Utilization,CPU Power
2023-05-09 18:27:04,0.01206,0.89964
2023-05-09 18:27:05,0.01329,1.16408
2023-05-09 18:27:06,0.01329,1.21490
2023-05-09 18:27:07,0.01389,1.31464
2023-05-09 18:27:08,0.01329,1.23224
2023-05-09 18:27:09,0.01399,1.28869
2023-05-09 18:27:10,0.01332,1.20666
2023-05-09 18:27:11,0.01332,1.29217
2023-05-09 18:27:12,0.01407,1.36462
2023-05-09 18:27:13,0.01336,1.27568
2023-05-09 18:27:14,0.01385,1.28230
2023-05-09 18:27:15,0.01343,1.27992
2023-05-09 18:27:16,0.01326,1.21778
2023-05-09 18:27:17,0.01396,1.33942
2023-05-09 18:27:18,0.01339,1.24686
2023-05-09 18:27:19,0.01329,1.21825
2023-05-09 18:27:20,0.01319,1.20467
2023-05-09 18:27:21,0.01399,1.32515
2023-05-09 18:27:22,0.01339,1.25925
2023-05-09 18:27:23,0.01329,1.22663
2023-05-09 18:27:24,0.01403,1.34835
2023-05-09 18:27:25,0.01326,1.20475
2023-05-09 18:27:26,0.01392,1.28516
2023-05-09 18:27:27,0.01336,1.29052
2023-05-09 18:27:28,0.01396,1.28091
2023-05-09 18:27:29,0.01396,1.33029
2023-05-09 18:27:30,0.01329,1.17875
2023-05-09 18:27:31,0.01389,1.28515
2023-05-09 18:27:32,0.01389,1.25329
2023-05-09 18:27:33,0.01339,1.23295
2023-05-09 18:27:34,0.01336,1.18368
2023-05-09 18:27:35,0.01403,1.32619
2023-05-09 18:27:36,0.01015,1.07737
2023-05-09 18:27:37,0.00000,0.00000
2023-05-09 18:27:38,0.00000,0.00000
2023-05-09 18:27:39,0.00000,0.00000
2023-05-09 18:27:40,0.00000,0.00000
2023-05-09 18:27:41,0.00000,0.00000
2023-05-09 18:27:42,0.00000,0.00000
2023-05-09 18:27:43,0.00000,0.00000
2023-05-09 18:27:44,0.00000,0.00000
2023-05-09 18:27:45,0.00000,0.00000
2023-05-09 18:27:46,0.00000,0.00000
