Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 14:58:58,0.14115,11.02344,11.02344,0.00000
2023-05-14 14:58:59,0.16395,11.90234,11.90234,0.00000
2023-05-14 14:59:00,0.14626,11.32422,11.32422,0.00000
2023-05-14 14:59:01,0.15945,12.06445,12.06445,0.00000
2023-05-14 14:59:02,0.13972,10.91797,10.91797,0.00000
2023-05-14 14:59:03,0.15592,11.85547,11.85547,0.00000
2023-05-14 14:59:04,0.13802,11.37305,11.37305,0.00000
2023-05-14 14:59:05,0.16000,11.73438,11.73438,0.00000
2023-05-14 14:59:06,0.14617,10.75977,10.75977,0.00000
2023-05-14 14:59:07,0.15635,12.40039,12.40039,0.00000
2023-05-14 14:59:08,0.13605,11.18359,11.18359,0.00000
2023-05-14 14:59:09,0.15654,11.72070,11.72070,0.00000
2023-05-14 14:59:10,0.13901,10.85547,10.85547,0.00000
2023-05-14 14:59:11,0.15539,12.17773,12.17773,0.00000
2023-05-14 14:59:12,0.14178,11.16797,11.16797,0.00000
2023-05-14 14:59:13,0.15697,11.97266,11.97266,0.00000
2023-05-14 14:59:14,0.14134,11.02344,11.02344,0.00000
2023-05-14 14:59:15,0.15433,12.33398,12.33398,0.00000
2023-05-14 14:59:16,0.13821,10.91016,10.91016,0.00000
2023-05-14 14:59:17,0.15423,11.90625,11.90625,0.00000
2023-05-14 14:59:18,0.13676,10.94141,10.94141,0.00000
2023-05-14 14:59:19,0.15394,11.88281,11.88281,0.00000
2023-05-14 14:59:20,0.14107,11.04492,11.04492,0.00000
2023-05-14 14:59:21,0.15635,11.87109,11.87109,0.00000
2023-05-14 14:59:22,0.15201,11.55469,11.55469,0.00000
2023-05-14 14:59:23,0.17181,12.79102,12.79102,0.00000
2023-05-14 14:59:24,0.14277,11.29102,11.29102,0.00000
2023-05-14 14:59:25,0.15872,12.34180,12.34180,0.00000
2023-05-14 14:59:26,0.13810,11.22070,11.22070,0.00000
2023-05-14 14:59:27,0.15519,12.40039,12.40039,0.00000
2023-05-14 14:59:28,0.13847,11.40625,11.40625,0.00000
2023-05-14 14:59:29,0.15505,11.99219,11.99219,0.00000
2023-05-14 14:59:30,0.14178,10.91406,10.91406,0.00000
2023-05-14 14:59:31,0.16343,12.20898,12.20898,0.00000
2023-05-14 14:59:32,0.14322,11.23438,11.23438,0.00000
2023-05-14 14:59:33,0.15582,11.74609,11.74609,0.00000
2023-05-14 14:59:34,0.14134,10.73828,10.73828,0.00000
2023-05-14 14:59:35,0.15987,11.83008,11.83008,0.00000
2023-05-14 14:59:36,0.13722,11.42773,11.42773,0.00000
2023-05-14 14:59:37,0.15235,12.26758,12.26758,0.00000
2023-05-14 14:59:38,0.13901,10.80859,10.80859,0.00000
2023-05-14 14:59:39,0.15438,12.29492,12.29492,0.00000
2023-05-14 14:59:40,0.13585,11.12109,11.12109,0.00000
2023-05-14 14:59:41,0.15264,11.90625,11.90625,0.00000
2023-05-14 14:59:42,0.14940,11.00586,11.00586,0.00000
2023-05-14 14:59:43,0.15563,12.52734,12.52734,0.00000
2023-05-14 14:59:44,0.14063,11.03906,11.03906,0.00000
2023-05-14 14:59:45,0.15172,12.11719,12.11719,0.00000
2023-05-14 14:59:46,0.13981,10.81445,10.81445,0.00000
2023-05-14 14:59:47,0.15987,11.91992,11.91992,0.00000
2023-05-14 14:59:48,0.14089,11.54688,11.54688,0.00000
2023-05-14 14:59:49,0.15129,12.27148,12.27148,0.00000
2023-05-14 14:59:50,0.14080,11.00000,11.00000,0.00000
2023-05-14 14:59:51,0.15539,12.19727,12.19727,0.00000
2023-05-14 14:59:52,0.14950,11.53320,11.53320,0.00000
2023-05-14 14:59:53,0.16834,12.34570,12.34570,0.00000
2023-05-14 14:59:54,0.13730,10.83008,10.83008,0.00000
2023-05-14 14:59:55,0.15568,12.00586,12.00586,0.00000
2023-05-14 14:59:56,0.13910,11.36133,11.36133,0.00000
2023-05-14 14:59:57,0.15138,12.06250,12.06250,0.00000
2023-05-14 14:59:58,0.14116,11.11328,11.11328,0.00000
2023-05-14 14:59:59,0.15496,12.21875,12.21875,0.00000
2023-05-14 15:00:00,0.14734,11.16797,11.16797,0.00000
2023-05-14 15:00:01,0.15756,12.52148,12.52148,0.00000
2023-05-14 15:00:02,0.14286,11.50977,11.50977,0.00000
2023-05-14 15:00:03,0.15075,12.42188,12.42188,0.00000
2023-05-14 15:00:04,0.14026,11.45508,11.45508,0.00000
2023-05-14 15:00:05,0.15226,12.57422,12.57422,0.00000
2023-05-14 15:00:06,0.14205,11.26953,11.26953,0.00000
2023-05-14 15:00:07,0.15839,12.33203,12.33203,0.00000
2023-05-14 15:00:08,0.13972,10.92773,10.92773,0.00000
2023-05-14 15:00:09,0.15129,15.32617,15.32617,0.00000
2023-05-14 15:00:10,0.08275,13.10938,13.10938,0.00000
2023-05-14 15:00:11,0.04222,7.56445,7.56445,0.00000
2023-05-14 15:00:12,0.07746,11.33203,11.33203,0.00000
2023-05-14 15:00:13,0.04887,6.79297,6.79297,0.00000
2023-05-14 15:00:14,0.03824,7.30664,7.30664,0.00000
2023-05-14 15:00:15,0.03694,6.76367,6.76367,0.00000
2023-05-14 15:00:16,0.03952,7.57031,7.57031,0.00000
2023-05-14 15:00:17,0.02701,6.28125,6.28125,0.00000
2023-05-14 15:00:18,0.03952,7.70703,7.70703,0.00000
2023-05-14 15:00:19,0.02688,5.94141,5.94141,0.00000
2023-05-14 15:00:20,0.03578,7.22266,7.22266,0.00000
