Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-12 18:11:33,0.08742,11.63794,11.63794,0.00000
2023-05-12 18:11:34,0.10264,14.26563,14.26563,0.00000
2023-05-12 18:11:35,0.11041,12.72852,12.72852,0.00000
2023-05-12 18:11:36,0.15593,16.40747,16.40747,0.00000
2023-05-12 18:11:37,0.11174,12.92334,12.92334,0.00000
2023-05-12 18:11:38,0.15722,18.54956,18.54956,0.00000
2023-05-12 18:11:39,0.11768,13.62500,13.62500,0.00000
2023-05-12 18:11:40,0.18600,18.16333,18.16333,0.00000
2023-05-12 18:11:41,0.08907,11.56860,11.56860,0.00000
2023-05-12 18:11:42,0.13515,15.22656,15.22656,0.00000
2023-05-12 18:11:43,0.11450,12.99927,12.99927,0.00000
2023-05-12 18:11:44,0.08544,10.16553,10.16553,0.00000
2023-05-12 18:11:45,0.10032,12.17773,12.17773,0.00000
2023-05-12 18:11:46,0.11062,13.47144,13.47144,0.00000
2023-05-12 18:11:47,0.16086,16.66455,16.66455,0.00000
2023-05-12 18:11:48,0.10748,12.20215,12.20215,0.00000
2023-05-12 18:11:49,0.13945,14.82007,14.82007,0.00000
2023-05-12 18:11:50,0.12516,16.60181,16.60181,0.00000
2023-05-12 18:11:51,0.08868,11.23071,11.23071,0.00000
2023-05-12 18:11:52,0.08918,10.60693,10.60693,0.00000
2023-05-12 18:11:53,0.09416,11.60425,11.60425,0.00000
2023-05-12 18:11:54,0.13611,15.95850,15.95850,0.00000
2023-05-12 18:11:55,0.09842,12.05396,12.05396,0.00000
2023-05-12 18:11:56,0.08685,10.51660,10.51660,0.00000
2023-05-12 18:11:57,0.10845,12.27295,12.27295,0.00000
2023-05-12 18:11:58,0.13430,15.06763,15.06763,0.00000
2023-05-12 18:11:59,0.10708,12.32886,12.32886,0.00000
2023-05-12 18:12:00,0.08982,10.86279,10.86279,0.00000
2023-05-12 18:12:01,0.09692,11.95947,11.95947,0.00000
2023-05-12 18:12:02,0.09868,12.55688,12.55688,0.00000
2023-05-12 18:12:03,0.09704,11.75073,11.75073,0.00000
2023-05-12 18:12:04,0.08161,10.20215,10.20215,0.00000
2023-05-12 18:12:05,0.08982,11.05322,11.05322,0.00000
2023-05-12 18:12:06,0.09371,12.76221,12.76221,0.00000
2023-05-12 18:12:07,0.08480,10.97607,10.97607,0.00000
2023-05-12 18:12:08,0.11980,14.25879,14.25879,0.00000
2023-05-12 18:12:09,0.08805,11.16577,11.16577,0.00000
2023-05-12 18:12:10,0.09473,12.62817,12.62817,0.00000
2023-05-12 18:12:11,0.15161,15.55249,15.55249,0.00000
2023-05-12 18:12:12,0.14673,16.25562,16.25562,0.00000
2023-05-12 18:12:13,0.14798,16.83643,16.83643,0.00000
2023-05-12 18:12:14,0.15617,17.78687,17.78687,0.00000
2023-05-12 18:12:15,0.20553,21.80127,21.80127,0.00000
2023-05-12 18:12:16,0.09742,11.64917,11.64917,0.00000
2023-05-12 18:12:17,0.13085,13.79688,13.79688,0.00000
2023-05-12 18:12:18,0.14439,15.00342,15.00342,0.00000
2023-05-12 18:12:19,0.12295,12.77930,12.77930,0.00000
2023-05-12 18:12:20,0.08233,10.79883,10.79883,0.00000
2023-05-12 18:12:21,0.10823,12.64478,12.64478,0.00000
2023-05-12 18:12:22,0.14519,16.03271,16.03271,0.00000
2023-05-12 18:12:23,0.13325,15.15308,15.15308,0.00000
2023-05-12 18:12:24,0.13800,15.05737,15.05737,0.00000
2023-05-12 18:12:25,0.10264,12.81665,12.81665,0.00000
2023-05-12 18:12:26,0.12767,15.46826,15.46826,0.00000
2023-05-12 18:12:27,0.09338,11.57227,11.57227,0.00000
2023-05-12 18:12:28,0.10593,12.70435,12.70435,0.00000
2023-05-12 18:12:29,0.09810,12.50122,12.50122,0.00000
2023-05-12 18:12:30,0.11252,14.37891,14.37891,0.00000
2023-05-12 18:12:31,0.12658,14.76978,14.76978,0.00000
2023-05-12 18:12:32,0.13854,15.46826,15.46826,0.00000
2023-05-12 18:12:33,0.14150,15.45313,15.45313,0.00000
2023-05-12 18:12:34,0.15720,18.29248,18.29248,0.00000
2023-05-12 18:12:35,0.18570,20.96338,20.96338,0.00000
2023-05-12 18:12:36,0.10453,11.98169,11.98169,0.00000
2023-05-12 18:12:37,0.11448,13.11694,13.11694,0.00000
2023-05-12 18:12:38,0.10759,13.97998,13.97998,0.00000
2023-05-12 18:12:39,0.12096,13.48901,13.48901,0.00000
2023-05-12 18:12:40,0.12610,13.36206,13.36206,0.00000
2023-05-12 18:12:41,0.18015,18.49951,18.49951,0.00000
2023-05-12 18:12:42,0.15293,18.27271,18.27271,0.00000
2023-05-12 18:12:43,0.12050,14.66821,14.66821,0.00000
2023-05-12 18:12:44,0.20555,21.11890,21.11890,0.00000
2023-05-12 18:12:45,0.12278,12.88818,12.88818,0.00000
2023-05-12 18:12:46,0.14404,15.71558,15.71558,0.00000
2023-05-12 18:12:47,0.09962,12.69507,12.69507,0.00000
2023-05-12 18:12:48,0.10824,12.44434,12.44434,0.00000
2023-05-12 18:12:49,0.14871,15.84985,15.84985,0.00000
2023-05-12 18:12:50,0.13178,16.88232,16.88232,0.00000
2023-05-12 18:12:51,0.10371,11.80664,11.80664,0.00000
2023-05-12 18:12:52,0.10992,13.58423,13.58423,0.00000
2023-05-12 18:12:53,0.09962,11.91895,11.91895,0.00000
2023-05-12 18:12:54,0.12539,16.55615,16.55615,0.00000
2023-05-12 18:12:55,0.11541,13.02026,13.02026,0.00000
2023-05-12 18:12:56,0.12318,13.40625,13.40625,0.00000
2023-05-12 18:12:57,0.13024,15.78418,15.78418,0.00000
2023-05-12 18:12:58,0.11735,14.46094,14.46094,0.00000
2023-05-12 18:12:59,0.11504,13.97266,13.97266,0.00000
2023-05-12 18:13:00,0.10349,12.77295,12.77295,0.00000
2023-05-12 18:13:01,0.09569,13.96240,13.96240,0.00000
2023-05-12 18:13:02,0.13110,15.62476,15.62476,0.00000
2023-05-12 18:13:03,0.10266,12.45508,12.45508,0.00000
