Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-12 18:10:11,0.12579,13.29102,13.29102,0.00000
2023-05-12 18:10:12,0.20557,20.60846,20.60846,0.00000
2023-05-12 18:10:13,0.13321,14.08661,14.08661,0.00000
2023-05-12 18:10:14,0.10297,13.50360,13.50360,0.00000
2023-05-12 18:10:15,0.09533,12.03516,12.03516,0.00000
2023-05-12 18:10:16,0.11456,13.65558,13.65558,0.00000
2023-05-12 18:10:17,0.14277,15.33167,15.33167,0.00000
2023-05-12 18:10:18,0.14817,17.41028,17.41028,0.00000
2023-05-12 18:10:19,0.11709,13.26947,13.26947,0.00000
2023-05-12 18:10:20,0.13717,14.84900,14.84900,0.00000
2023-05-12 18:10:21,0.13126,14.39264,14.39264,0.00000
2023-05-12 18:10:22,0.12555,14.69763,14.69763,0.00000
2023-05-12 18:10:23,0.14430,15.40253,15.40253,0.00000
2023-05-12 18:10:24,0.14358,18.12695,18.12695,0.00000
2023-05-12 18:10:25,0.14924,16.62732,16.62732,0.00000
2023-05-12 18:10:26,0.13505,16.54443,16.54443,0.00000
2023-05-12 18:10:27,0.11861,14.52307,14.52307,0.00000
2023-05-12 18:10:28,0.11398,15.65381,15.65381,0.00000
2023-05-12 18:10:29,0.11909,15.43933,15.43933,0.00000
2023-05-12 18:10:30,0.12767,17.93408,17.93408,0.00000
2023-05-12 18:10:31,0.12887,15.45264,15.45264,0.00000
2023-05-12 18:10:32,0.11551,14.50354,14.50354,0.00000
2023-05-12 18:10:33,0.22917,23.86145,23.86145,0.00000
2023-05-12 18:10:34,0.13771,17.36145,17.36145,0.00000
2023-05-12 18:10:35,0.13570,15.14038,15.14038,0.00000
2023-05-12 18:10:36,0.11378,13.47522,13.47522,0.00000
2023-05-12 18:10:37,0.13924,15.17822,15.17822,0.00000
2023-05-12 18:10:38,0.14123,18.16968,18.16968,0.00000
2023-05-12 18:10:39,0.25047,24.35754,24.35754,0.00000
2023-05-12 18:10:40,0.12777,13.65662,13.65662,0.00000
2023-05-12 18:10:41,0.14594,15.53247,15.53247,0.00000
2023-05-12 18:10:42,0.15443,18.35181,18.35181,0.00000
2023-05-12 18:10:43,0.15536,16.08069,16.08069,0.00000
2023-05-12 18:10:44,0.14032,14.71509,14.71509,0.00000
2023-05-12 18:10:45,0.12793,14.32104,14.32104,0.00000
2023-05-12 18:10:46,0.13850,16.89832,16.89832,0.00000
2023-05-12 18:10:47,0.15346,15.24011,15.24011,0.00000
2023-05-12 18:10:48,0.11865,13.23047,13.23047,0.00000
2023-05-12 18:10:49,0.12246,14.42883,14.42883,0.00000
2023-05-12 18:10:50,0.12697,16.27002,16.27002,0.00000
2023-05-12 18:10:51,0.11795,14.07837,14.07837,0.00000
2023-05-12 18:10:52,0.10970,13.22266,13.22266,0.00000
2023-05-12 18:10:53,0.12350,14.23535,14.23535,0.00000
2023-05-12 18:10:54,0.12643,16.21936,16.21936,0.00000
2023-05-12 18:10:55,0.13608,15.47375,15.47375,0.00000
2023-05-12 18:10:56,0.16541,16.57788,16.57788,0.00000
2023-05-12 18:10:57,0.13447,15.01953,15.01953,0.00000
2023-05-12 18:10:58,0.12909,16.42102,16.42102,0.00000
2023-05-12 18:10:59,0.13953,15.31433,15.31433,0.00000
2023-05-12 18:11:00,0.14466,17.20874,17.20874,0.00000
2023-05-12 18:11:01,0.13110,14.99097,14.99097,0.00000
2023-05-12 18:11:02,0.20627,23.08118,23.08118,0.00000
2023-05-12 18:11:03,0.17252,16.45911,16.45911,0.00000
2023-05-12 18:11:04,0.14637,17.50659,17.50659,0.00000
2023-05-12 18:11:05,0.15743,15.75854,15.75854,0.00000
2023-05-12 18:11:06,0.17044,18.16394,18.16394,0.00000
2023-05-12 18:11:07,0.11244,13.47278,13.47278,0.00000
2023-05-12 18:11:08,0.10006,11.05334,11.05334,0.00000
2023-05-12 18:11:09,0.12759,14.33044,14.33044,0.00000
2023-05-12 18:11:10,0.15611,17.80847,17.80847,0.00000
2023-05-12 18:11:11,0.12618,13.98584,13.98584,0.00000
2023-05-12 18:11:12,0.11831,14.23999,14.23999,0.00000
2023-05-12 18:11:13,0.12469,14.30798,14.30798,0.00000
2023-05-12 18:11:14,0.11475,15.02869,15.02869,0.00000
2023-05-12 18:11:15,0.09308,11.30249,11.30249,0.00000
2023-05-12 18:11:16,0.10460,11.67773,11.67773,0.00000
2023-05-12 18:11:17,0.09545,11.45959,11.45959,0.00000
2023-05-12 18:11:18,0.13093,15.42041,15.42041,0.00000
2023-05-12 18:11:19,0.10566,12.26062,12.26062,0.00000
2023-05-12 18:11:20,0.11720,13.88110,13.88110,0.00000
2023-05-12 18:11:21,0.12736,14.14038,14.14038,0.00000
2023-05-12 18:11:22,0.14537,15.52063,15.52063,0.00000
2023-05-12 18:11:23,0.12326,13.58289,13.58289,0.00000
2023-05-12 18:11:24,0.13060,14.08228,14.08228,0.00000
2023-05-12 18:11:25,0.11301,12.91956,12.91956,0.00000
2023-05-12 18:11:26,0.15982,17.04333,17.04333,0.00000
2023-05-12 18:11:27,0.16540,17.48328,17.48328,0.00000
2023-05-12 18:11:28,0.13178,16.53662,16.53662,0.00000
2023-05-12 18:11:29,0.12461,13.55310,13.55310,0.00000
2023-05-12 18:11:30,0.15584,16.28711,16.28711,0.00000
2023-05-12 18:11:31,0.13739,15.55249,15.55249,0.00000
2023-05-12 18:11:32,0.15872,13.85645,13.85645,0.00000
2023-05-12 18:11:33,0.08737,11.63794,11.63794,0.00000
2023-05-12 18:11:34,0.10264,14.26563,14.26563,0.00000
2023-05-12 18:11:35,0.11210,12.72852,12.72852,0.00000
2023-05-12 18:11:36,0.15593,16.40747,16.40747,0.00000
2023-05-12 18:11:37,0.11174,12.92334,12.92334,0.00000
2023-05-12 18:11:38,0.15722,18.54956,18.54956,0.00000
2023-05-12 18:11:39,0.11768,13.62500,13.62500,0.00000
2023-05-12 18:11:40,0.18589,18.16333,18.16333,0.00000
2023-05-12 18:11:41,0.08907,11.56860,11.56860,0.00000
2023-05-12 18:11:42,0.13515,15.22656,15.22656,0.00000
2023-05-12 18:11:43,0.11450,12.99927,12.99927,0.00000
2023-05-12 18:11:44,0.08476,10.16016,10.16016,0.00000
2023-05-12 18:11:45,0.10025,12.17969,12.17969,0.00000
2023-05-12 18:11:46,0.11349,13.80493,13.80493,0.00000
2023-05-12 18:11:47,0.15853,16.34570,16.34570,0.00000
2023-05-12 18:11:48,0.10761,12.36475,12.36475,0.00000
2023-05-12 18:11:49,0.13810,14.65210,14.65210,0.00000
2023-05-12 18:11:50,0.12500,16.64014,16.64014,0.00000
2023-05-12 18:11:51,0.08868,11.18530,11.18530,0.00000
2023-05-12 18:11:52,0.08982,10.61255,10.61255,0.00000
2023-05-12 18:11:53,0.09416,11.60718,11.60718,0.00000
2023-05-12 18:11:54,0.13548,15.95435,15.95435,0.00000
2023-05-12 18:11:55,0.09785,12.04907,12.04907,0.00000
2023-05-12 18:11:56,0.08748,10.51538,10.51538,0.00000
2023-05-12 18:11:57,0.10782,12.26196,12.26196,0.00000
2023-05-12 18:11:58,0.13422,15.07837,15.07837,0.00000
2023-05-12 18:11:59,0.10763,12.31885,12.31885,0.00000
2023-05-12 18:12:00,0.08988,10.89014,10.89014,0.00000
2023-05-12 18:12:01,0.09692,11.92969,11.92969,0.00000
2023-05-12 18:12:02,0.09811,12.57471,12.57471,0.00000
2023-05-12 18:12:03,0.09698,11.75049,11.75049,0.00000
2023-05-12 18:12:04,0.08161,10.20264,10.20264,0.00000
2023-05-12 18:12:05,0.08931,11.05420,11.05420,0.00000
2023-05-12 18:12:06,0.09359,12.76172,12.76172,0.00000
2023-05-12 18:12:07,0.08537,10.97803,10.97803,0.00000
2023-05-12 18:12:08,0.11995,14.25952,14.25952,0.00000
2023-05-12 18:12:09,0.08862,11.17114,11.17114,0.00000
2023-05-12 18:12:10,0.09359,12.63745,12.63745,0.00000
2023-05-12 18:12:11,0.15224,15.65552,15.65552,0.00000
2023-05-12 18:12:12,0.14663,16.18115,16.18115,0.00000
2023-05-12 18:12:13,0.14754,16.80347,16.80347,0.00000
2023-05-12 18:12:14,0.15680,17.85327,17.85327,0.00000
2023-05-12 18:12:15,0.20553,21.78516,21.78516,0.00000
2023-05-12 18:12:16,0.09623,11.59204,11.59204,0.00000
2023-05-12 18:12:17,0.13085,13.78979,13.78979,0.00000
2023-05-12 18:12:18,0.14493,15.00708,15.00708,0.00000
2023-05-12 18:12:19,0.12247,12.77612,12.77612,0.00000
2023-05-12 18:12:20,0.08175,10.79614,10.79614,0.00000
2023-05-12 18:12:21,0.10816,12.64331,12.64331,0.00000
2023-05-12 18:12:22,0.14573,16.04077,16.04077,0.00000
2023-05-12 18:12:23,0.13325,15.14453,15.14453,0.00000
2023-05-12 18:12:24,0.13800,15.06079,15.06079,0.00000
2023-05-12 18:12:25,0.10202,12.81299,12.81299,0.00000
2023-05-12 18:12:26,0.12712,15.46655,15.46655,0.00000
2023-05-12 18:12:27,0.09395,11.56665,11.56665,0.00000
2023-05-12 18:12:28,0.10593,12.72632,12.72632,0.00000
2023-05-12 18:12:29,0.09747,12.47729,12.47729,0.00000
2023-05-12 18:12:30,0.11252,14.37891,14.37891,0.00000
2023-05-12 18:12:31,0.12658,14.76978,14.76978,0.00000
2023-05-12 18:12:32,0.13682,15.46143,15.46143,0.00000
2023-05-12 18:12:33,0.14141,15.45630,15.45630,0.00000
2023-05-12 18:12:34,0.15710,18.33154,18.33154,0.00000
2023-05-12 18:12:35,0.18581,20.92432,20.92432,0.00000
2023-05-12 18:12:36,0.10453,11.98462,11.98462,0.00000
2023-05-12 18:12:37,0.11448,13.11694,13.11694,0.00000
2023-05-12 18:12:38,0.10759,13.97998,13.97998,0.00000
2023-05-12 18:12:39,0.12096,13.48901,13.48901,0.00000
2023-05-12 18:12:40,0.12610,13.36206,13.36206,0.00000
2023-05-12 18:12:41,0.18015,18.49951,18.49951,0.00000
2023-05-12 18:12:42,0.15293,18.27271,18.27271,0.00000
2023-05-12 18:12:43,0.12050,14.66821,14.66821,0.00000
2023-05-12 18:12:44,0.20555,21.11890,21.11890,0.00000
2023-05-12 18:12:45,0.12342,12.93115,12.93115,0.00000
2023-05-12 18:12:46,0.14340,15.64771,15.64771,0.00000
2023-05-12 18:12:47,0.09968,12.70190,12.70190,0.00000
2023-05-12 18:12:48,0.10768,12.44775,12.44775,0.00000
2023-05-12 18:12:49,0.14861,15.85083,15.85083,0.00000
2023-05-12 18:12:50,0.13241,16.88232,16.88232,0.00000
2023-05-12 18:12:51,0.10377,11.80664,11.80664,0.00000
2023-05-12 18:12:52,0.10992,13.58154,13.58154,0.00000
2023-05-12 18:12:53,0.09962,11.91895,11.91895,0.00000
2023-05-12 18:12:54,0.12539,16.57422,16.57422,0.00000
2023-05-12 18:12:55,0.11604,13.14258,13.14258,0.00000
2023-05-12 18:12:56,0.12374,13.27832,13.27832,0.00000
2023-05-12 18:12:57,0.13079,15.84277,15.84277,0.00000
2023-05-12 18:12:58,0.11616,14.46924,14.46924,0.00000
2023-05-12 18:12:59,0.11623,13.97266,13.97266,0.00000
2023-05-12 18:13:00,0.10349,12.77832,12.77832,0.00000
2023-05-12 18:13:01,0.09569,13.96143,13.96143,0.00000
