Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 02:12:42,0.06713,11.34766,11.34766,0.00000
2023-05-10 02:12:43,0.09900,15.71094,15.71094,0.00000
2023-05-10 02:12:44,0.10338,15.62891,15.62891,0.00000
2023-05-10 02:12:45,0.09125,14.60156,14.60156,0.00000
2023-05-10 02:12:46,0.09887,15.50000,15.50000,0.00000
2023-05-10 02:12:47,0.10563,16.20313,16.20313,0.00000
2023-05-10 02:12:48,0.10513,16.13672,16.13672,0.00000
2023-05-10 02:12:49,0.09712,15.60547,15.60547,0.00000
2023-05-10 02:12:50,0.09598,15.28906,15.28906,0.00000
2023-05-10 02:12:51,0.11369,18.25781,18.25781,0.00000
2023-05-10 02:12:52,0.09574,15.71484,15.71484,0.00000
2023-05-10 02:12:53,0.09574,15.57031,15.57031,0.00000
2023-05-10 02:12:54,0.09574,15.75000,15.75000,0.00000
2023-05-10 02:12:55,0.09938,16.17188,16.17188,0.00000
2023-05-10 02:12:56,0.10000,16.16406,16.16406,0.00000
2023-05-10 02:12:57,0.09148,15.44922,15.44922,0.00000
2023-05-10 02:12:58,0.10563,16.96484,16.96484,0.00000
2023-05-10 02:12:59,0.09574,14.82422,14.82422,0.00000
2023-05-10 02:13:00,0.08647,13.98047,13.98047,0.00000
2023-05-10 02:13:01,0.09849,15.85938,15.85938,0.00000
2023-05-10 02:13:02,0.10213,16.60547,16.60547,0.00000
2023-05-10 02:13:03,0.09649,15.23438,15.23438,0.00000
2023-05-10 02:13:04,0.08875,14.20703,14.20703,0.00000
2023-05-10 02:13:05,0.10589,17.03125,17.03125,0.00000
2023-05-10 02:13:06,0.11355,16.70313,16.70313,0.00000
2023-05-10 02:13:07,0.09586,14.85156,14.85156,0.00000
2023-05-10 02:13:08,0.09512,15.42969,15.42969,0.00000
2023-05-10 02:13:09,0.11028,18.19531,18.19531,0.00000
2023-05-10 02:13:10,0.09762,15.81641,15.81641,0.00000
2023-05-10 02:13:11,0.10013,15.48438,15.48438,0.00000
2023-05-10 02:13:12,0.09687,15.63672,15.63672,0.00000
2023-05-10 02:13:13,0.11606,18.32422,18.32422,0.00000
2023-05-10 02:13:14,0.09336,15.63672,15.63672,0.00000
2023-05-10 02:13:15,0.09023,14.98047,14.98047,0.00000
2023-05-10 02:13:16,0.10965,17.68359,17.68359,0.00000
