Date,CPU Utilization,CPU Power
2023-05-14 16:22:08,0.00063,0.12924
2023-05-14 16:22:09,0.00000,0.00000
2023-05-14 16:22:10,0.00000,0.00000
2023-05-14 16:22:11,0.00000,0.00000
2023-05-14 16:22:12,0.00000,0.00000
2023-05-14 16:22:13,0.00000,0.00000
2023-05-14 16:22:14,0.00000,0.00000
2023-05-14 16:22:15,0.00000,0.00000
2023-05-14 16:22:16,0.00063,0.03342
2023-05-14 16:22:17,0.00000,0.00000
2023-05-14 16:22:18,0.00000,0.00000
2023-05-14 16:22:19,0.00000,0.00000
2023-05-14 16:22:20,0.00000,0.00000
2023-05-14 16:22:21,0.00000,0.00000
2023-05-14 16:22:22,0.00000,0.00000
2023-05-14 16:22:23,0.00000,0.00000
2023-05-14 16:22:24,0.00000,0.00000
2023-05-14 16:22:25,0.00000,0.00000
2023-05-14 16:22:26,0.00000,0.00000
2023-05-14 16:22:27,0.00000,0.00000
2023-05-14 16:22:28,0.00000,0.00000
2023-05-14 16:22:29,0.00000,0.00000
2023-05-14 16:22:30,0.00063,0.03460
2023-05-14 16:22:31,0.00000,0.00000
2023-05-14 16:22:32,0.00000,0.00000
2023-05-14 16:22:33,0.00000,0.00000
2023-05-14 16:22:34,0.00000,0.00000
2023-05-14 16:22:35,0.00063,0.03468
2023-05-14 16:22:36,0.00000,0.00000
2023-05-14 16:22:37,0.00000,0.00000
2023-05-14 16:22:38,0.00000,0.00000
2023-05-14 16:22:39,0.00000,0.00000
2023-05-14 16:22:40,0.00000,0.00000
2023-05-14 16:22:41,0.00000,0.00000
2023-05-14 16:22:42,0.00000,0.00000
2023-05-14 16:22:43,0.00000,0.00000
2023-05-14 16:22:44,0.00063,0.03408
2023-05-14 16:22:45,0.00000,0.00000
2023-05-14 16:22:46,0.00000,0.00000
2023-05-14 16:22:47,0.00000,0.00000
2023-05-14 16:22:48,0.00063,0.03365
2023-05-14 16:22:49,0.00000,0.00000
2023-05-14 16:22:50,0.00000,0.00000
2023-05-14 16:22:51,0.00000,0.00000
2023-05-14 16:22:52,0.00000,0.00000
2023-05-14 16:22:53,0.00000,0.00000
2023-05-14 16:22:54,0.00000,0.00000
2023-05-14 16:22:55,0.00000,0.00000
2023-05-14 16:22:56,0.00000,0.00000
2023-05-14 16:22:57,0.00000,0.00000
2023-05-14 16:22:58,0.00063,0.03921
2023-05-14 16:22:59,0.00000,0.00000
2023-05-14 16:23:00,0.00000,0.00000
2023-05-14 16:23:01,0.00000,0.00000
2023-05-14 16:23:02,0.00000,0.00000
2023-05-14 16:23:03,0.00000,0.00000
2023-05-14 16:23:04,0.00000,0.00000
2023-05-14 16:23:05,0.00000,0.00000
2023-05-14 16:23:06,0.00063,0.13048
2023-05-14 16:23:07,0.00000,0.00000
2023-05-14 16:23:08,0.00000,0.00000
2023-05-14 16:23:09,0.00000,0.00000
