Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 01:56:17,0.07779,11.86719,11.86719,0.00000
2023-05-10 01:56:18,0.08276,13.66016,13.66016,0.00000
2023-05-10 01:56:19,0.09887,15.42188,15.42188,0.00000
2023-05-10 01:56:20,0.08960,14.39453,14.39453,0.00000
2023-05-10 01:56:21,0.09762,15.53906,15.53906,0.00000
2023-05-10 01:56:22,0.10457,16.21484,16.21484,0.00000
2023-05-10 01:56:23,0.10483,16.29688,16.29688,0.00000
2023-05-10 01:56:24,0.09643,15.37109,15.37109,0.00000
2023-05-10 01:56:25,0.09938,14.93750,14.93750,0.00000
2023-05-10 01:56:26,0.12523,18.83984,18.83984,0.00000
2023-05-10 01:56:27,0.09524,15.78125,15.78125,0.00000
2023-05-10 01:56:28,0.09643,15.32422,15.32422,0.00000
2023-05-10 01:56:29,0.10081,15.98438,15.98438,0.00000
2023-05-10 01:56:30,0.10589,17.17969,17.17969,0.00000
2023-05-10 01:56:31,0.09750,15.27734,15.27734,0.00000
2023-05-10 01:56:32,0.09730,15.44922,15.44922,0.00000
2023-05-10 01:56:33,0.10708,16.93750,16.93750,0.00000
2023-05-10 01:56:34,0.09404,15.17969,15.17969,0.00000
2023-05-10 01:56:35,0.08766,13.96094,13.96094,0.00000
2023-05-10 01:56:36,0.10269,15.58203,15.58203,0.00000
2023-05-10 01:56:37,0.10332,16.17969,16.17969,0.00000
2023-05-10 01:56:38,0.09724,14.90625,14.90625,0.00000
2023-05-10 01:56:39,0.08516,13.83594,13.83594,0.00000
2023-05-10 01:56:40,0.11320,17.64844,17.64844,0.00000
2023-05-10 01:56:41,0.10658,15.90234,15.90234,0.00000
2023-05-10 01:56:42,0.08584,13.97656,13.97656,0.00000
2023-05-10 01:56:43,0.09643,15.40234,15.40234,0.00000
2023-05-10 01:56:44,0.10576,16.36719,16.36719,0.00000
2023-05-10 01:56:45,0.09887,14.82422,14.82422,0.00000
2023-05-10 01:56:46,0.08698,13.92578,13.92578,0.00000
2023-05-10 01:56:47,0.10013,15.75391,15.75391,0.00000
2023-05-10 01:56:48,0.11132,16.65625,16.65625,0.00000
2023-05-10 01:56:49,0.09404,15.15625,15.15625,0.00000
2023-05-10 01:56:50,0.09825,15.60938,15.60938,0.00000
2023-05-10 01:56:51,0.11591,17.76953,17.76953,0.00000
2023-05-10 01:56:52,0.09724,15.48828,15.48828,0.00000
2023-05-10 01:56:53,0.09631,15.49219,15.49219,0.00000
2023-05-10 01:56:54,0.09694,15.23828,15.23828,0.00000
2023-05-10 01:56:55,0.11292,17.63672,17.63672,0.00000
2023-05-10 01:56:56,0.09694,15.35156,15.35156,0.00000
2023-05-10 01:56:57,0.09165,14.11328,14.11328,0.00000
2023-05-10 01:56:58,0.10889,17.09766,17.09766,0.00000
2023-05-10 01:56:59,0.10750,15.96094,15.96094,0.00000
2023-05-10 01:57:00,0.08537,14.01172,14.01172,0.00000
2023-05-10 01:57:01,0.09887,15.53516,15.53516,0.00000
2023-05-10 01:57:02,0.11041,17.16406,17.16406,0.00000
2023-05-10 01:57:03,0.09718,15.21875,15.21875,0.00000
2023-05-10 01:57:04,0.08647,13.92188,13.92188,0.00000
2023-05-10 01:57:05,0.10000,15.53516,15.53516,0.00000
2023-05-10 01:57:06,0.11014,17.12500,17.12500,0.00000
2023-05-10 01:57:07,0.09643,15.28125,15.28125,0.00000
2023-05-10 01:57:08,0.09661,15.67578,15.67578,0.00000
2023-05-10 01:57:09,0.11382,17.73047,17.73047,0.00000
2023-05-10 01:57:10,0.09712,15.47266,15.47266,0.00000
2023-05-10 01:57:11,0.09536,15.70313,15.70313,0.00000
2023-05-10 01:57:12,0.09806,15.32813,15.32813,0.00000
