Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 01:57:32,0.09667,15.72656,15.72656,0.00000
2023-05-10 01:57:33,0.09667,15.43359,15.43359,0.00000
2023-05-10 01:57:34,0.10895,16.88281,16.88281,0.00000
2023-05-10 01:57:35,0.10451,15.37891,15.37891,0.00000
2023-05-10 01:57:36,0.08579,14.16016,14.16016,0.00000
2023-05-10 01:57:37,0.09586,15.39844,15.39844,0.00000
2023-05-10 01:57:38,0.10520,16.95703,16.95703,0.00000
2023-05-10 01:57:39,0.09706,16.04688,16.04688,0.00000
2023-05-10 01:57:40,0.08709,14.20313,14.20313,0.00000
2023-05-10 01:57:41,0.11278,17.76563,17.76563,0.00000
2023-05-10 01:57:42,0.10444,16.09766,16.09766,0.00000
2023-05-10 01:57:43,0.08726,14.09766,14.09766,0.00000
2023-05-10 01:57:44,0.09837,15.26953,15.26953,0.00000
2023-05-10 01:57:45,0.10276,16.37891,16.37891,0.00000
2023-05-10 01:57:46,0.09762,15.24609,15.24609,0.00000
2023-05-10 01:57:47,0.08818,14.20313,14.20313,0.00000
2023-05-10 01:57:48,0.10658,16.30859,16.30859,0.00000
2023-05-10 01:57:49,0.10520,16.44141,16.44141,0.00000
2023-05-10 01:57:50,0.09831,15.44531,15.44531,0.00000
2023-05-10 01:57:51,0.09894,15.46875,15.46875,0.00000
2023-05-10 01:57:52,0.12233,18.80859,18.80859,0.00000
2023-05-10 01:57:53,0.09649,15.33984,15.33984,0.00000
2023-05-10 01:57:54,0.09706,15.39063,15.39063,0.00000
2023-05-10 01:57:55,0.09712,15.30078,15.30078,0.00000
2023-05-10 01:57:56,0.09962,15.53516,15.53516,0.00000
2023-05-10 01:57:57,0.09267,14.74219,14.74219,0.00000
2023-05-10 01:57:58,0.09267,14.44141,14.44141,0.00000
2023-05-10 01:57:59,0.11271,17.20703,17.20703,0.00000
2023-05-10 01:58:00,0.10332,15.66016,15.66016,0.00000
2023-05-10 01:58:01,0.08720,14.17578,14.17578,0.00000
2023-05-10 01:58:02,0.09718,15.12109,15.12109,0.00000
2023-05-10 01:58:03,0.11251,17.08594,17.08594,0.00000
2023-05-10 01:58:04,0.09819,15.11328,15.11328,0.00000
2023-05-10 01:58:05,0.08641,13.95313,13.95313,0.00000
2023-05-10 01:58:06,0.10777,16.05469,16.05469,0.00000
2023-05-10 01:58:07,0.10332,16.84375,16.84375,0.00000
2023-05-10 01:58:08,0.09455,15.06641,15.06641,0.00000
2023-05-10 01:58:09,0.09956,15.35547,15.35547,0.00000
2023-05-10 01:58:10,0.12288,18.53906,18.53906,0.00000
2023-05-10 01:58:11,0.09881,15.79688,15.79688,0.00000
2023-05-10 01:58:12,0.09530,15.55078,15.55078,0.00000
2023-05-10 01:58:13,0.09768,15.40234,15.40234,0.00000
2023-05-10 01:58:14,0.10338,15.94531,15.94531,0.00000
2023-05-10 01:58:15,0.09410,15.03906,15.03906,0.00000
2023-05-10 01:58:16,0.10763,16.42969,16.42969,0.00000
2023-05-10 01:58:17,0.10269,16.46875,16.46875,0.00000
2023-05-10 01:58:18,0.09768,15.05859,15.05859,0.00000
2023-05-10 01:58:19,0.08652,14.25781,14.25781,0.00000
2023-05-10 01:58:20,0.09762,15.11719,15.11719,0.00000
2023-05-10 01:58:21,0.10728,16.78906,16.78906,0.00000
2023-05-10 01:58:22,0.09706,15.46875,15.46875,0.00000
2023-05-10 01:58:23,0.08971,14.15625,14.15625,0.00000
2023-05-10 01:58:24,0.11466,17.48438,17.48438,0.00000
2023-05-10 01:58:25,0.11264,16.95703,16.95703,0.00000
2023-05-10 01:58:26,0.09894,15.22656,15.22656,0.00000
2023-05-10 01:58:27,0.10069,15.53125,15.53125,0.00000
2023-05-10 01:58:28,0.12665,18.98828,18.98828,0.00000
2023-05-10 01:58:29,0.09706,15.53125,15.53125,0.00000
2023-05-10 01:58:30,0.09631,15.04297,15.04297,0.00000
2023-05-10 01:58:31,0.09655,15.42969,15.42969,0.00000
2023-05-10 01:58:32,0.10599,15.27344,15.27344,0.00000
2023-05-10 01:58:33,0.09862,15.75391,15.75391,0.00000
2023-05-10 01:58:34,0.08892,14.63281,14.63281,0.00000
2023-05-10 01:58:35,0.11654,17.60156,17.60156,0.00000
2023-05-10 01:58:36,0.10332,16.14063,16.14063,0.00000
2023-05-10 01:58:37,0.09500,14.39063,14.39063,0.00000
2023-05-10 01:58:38,0.09756,15.30078,15.30078,0.00000
2023-05-10 01:58:39,0.10645,16.46094,16.46094,0.00000
2023-05-10 01:58:40,0.09706,15.14453,15.14453,0.00000
2023-05-10 01:58:41,0.08584,14.18750,14.18750,0.00000
2023-05-10 01:58:42,0.11202,17.16797,17.16797,0.00000
2023-05-10 01:58:43,0.10638,16.24609,16.24609,0.00000
2023-05-10 01:58:44,0.10714,15.78516,15.78516,0.00000
2023-05-10 01:58:45,0.10457,16.17188,16.17188,0.00000
2023-05-10 01:58:46,0.11850,18.37891,18.37891,0.00000
2023-05-10 01:58:47,0.10582,16.17969,16.17969,0.00000
2023-05-10 01:58:48,0.08584,14.57422,14.57422,0.00000
2023-05-10 01:58:49,0.09756,15.03516,15.03516,0.00000
2023-05-10 01:58:50,0.08761,14.25391,14.25391,0.00000
2023-05-10 01:58:51,0.10520,15.93359,15.93359,0.00000
2023-05-10 01:58:52,0.10269,16.15625,16.15625,0.00000
2023-05-10 01:58:53,0.12123,18.55469,18.55469,0.00000
2023-05-10 01:58:54,0.10457,15.99609,15.99609,0.00000
2023-05-10 01:58:55,0.10944,15.65625,15.65625,0.00000
2023-05-10 01:58:56,0.10757,16.10547,16.10547,0.00000
2023-05-10 01:58:57,0.12359,18.61328,18.61328,0.00000
2023-05-10 01:58:58,0.10714,16.35156,16.35156,0.00000
2023-05-10 01:58:59,0.10464,16.32422,16.32422,0.00000
2023-05-10 01:59:00,0.11952,18.31250,18.31250,0.00000
2023-05-10 01:59:01,0.10951,16.44531,16.44531,0.00000
2023-05-10 01:59:02,0.10513,15.97266,15.97266,0.00000
2023-05-10 01:59:03,0.10057,15.79688,15.79688,0.00000
2023-05-10 01:59:04,0.12241,18.17188,18.17188,0.00000
2023-05-10 01:59:05,0.09831,15.15234,15.15234,0.00000
2023-05-10 01:59:06,0.09768,15.72656,15.72656,0.00000
2023-05-10 01:59:07,0.09410,15.35547,15.35547,0.00000
2023-05-10 01:59:08,0.09843,15.60938,15.60938,0.00000
2023-05-10 01:59:09,0.09819,15.38672,15.38672,0.00000
2023-05-10 01:59:10,0.09637,15.73047,15.73047,0.00000
2023-05-10 01:59:11,0.11621,17.93750,17.93750,0.00000
2023-05-10 01:59:12,0.09586,15.48828,15.48828,0.00000
2023-05-10 01:59:13,0.09491,15.29688,15.29688,0.00000
2023-05-10 01:59:14,0.09506,14.83594,14.83594,0.00000
2023-05-10 01:59:15,0.10451,16.91406,16.91406,0.00000
2023-05-10 01:59:16,0.10107,15.55859,15.55859,0.00000
2023-05-10 01:59:17,0.08698,14.02734,14.02734,0.00000
2023-05-10 01:59:18,0.11481,18.05859,18.05859,0.00000
2023-05-10 01:59:19,0.10526,15.95703,15.95703,0.00000
2023-05-10 01:59:20,0.08840,14.36719,14.36719,0.00000
2023-05-10 01:59:21,0.09925,15.52344,15.52344,0.00000
2023-05-10 01:59:22,0.11514,17.22656,17.22656,0.00000
2023-05-10 01:59:23,0.09793,15.46094,15.46094,0.00000
2023-05-10 01:59:24,0.08960,14.30469,14.30469,0.00000
2023-05-10 01:59:25,0.10483,16.39453,16.39453,0.00000
2023-05-10 01:59:26,0.10757,16.52344,16.52344,0.00000
2023-05-10 01:59:27,0.09485,14.94141,14.94141,0.00000
2023-05-10 01:59:28,0.09661,15.32031,15.32031,0.00000
2023-05-10 01:59:29,0.12665,18.91797,18.91797,0.00000
2023-05-10 01:59:30,0.09956,15.76953,15.76953,0.00000
2023-05-10 01:59:31,0.09712,15.32813,15.32813,0.00000
2023-05-10 01:59:32,0.09944,15.45703,15.45703,0.00000
2023-05-10 01:59:33,0.12194,18.60547,18.60547,0.00000
2023-05-10 01:59:34,0.09285,14.76563,14.76563,0.00000
2023-05-10 01:59:35,0.10150,15.50781,15.50781,0.00000
2023-05-10 01:59:36,0.10861,16.83984,16.83984,0.00000
2023-05-10 01:59:37,0.09831,15.16406,15.16406,0.00000
2023-05-10 01:59:38,0.08600,13.81250,13.81250,0.00000
2023-05-10 01:59:39,0.09887,14.89453,14.89453,0.00000
2023-05-10 01:59:40,0.10714,16.07813,16.07813,0.00000
2023-05-10 01:59:41,0.10169,15.39844,15.39844,0.00000
2023-05-10 01:59:42,0.08886,14.66797,14.66797,0.00000
2023-05-10 01:59:43,0.09925,15.53125,15.53125,0.00000
2023-05-10 01:59:44,0.11139,17.03906,17.03906,0.00000
2023-05-10 01:59:45,0.09881,15.25000,15.25000,0.00000
2023-05-10 01:59:46,0.09518,15.69531,15.69531,0.00000
2023-05-10 01:59:47,0.11334,18.10547,18.10547,0.00000
2023-05-10 01:59:48,0.09843,16.04297,16.04297,0.00000
2023-05-10 01:59:49,0.09643,15.33203,15.33203,0.00000
2023-05-10 01:59:50,0.09574,15.56641,15.56641,0.00000
2023-05-10 01:59:51,0.10138,16.18359,16.18359,0.00000
2023-05-10 01:59:52,0.09136,14.84375,14.84375,0.00000
2023-05-10 01:59:53,0.10546,16.40625,16.40625,0.00000
2023-05-10 01:59:54,0.10401,16.76563,16.76563,0.00000
2023-05-10 01:59:55,0.09831,15.27344,15.27344,0.00000
2023-05-10 01:59:56,0.08527,13.93750,13.93750,0.00000
2023-05-10 01:59:57,0.09768,15.53125,15.53125,0.00000
2023-05-10 01:59:58,0.10457,16.59766,16.59766,0.00000
2023-05-10 01:59:59,0.09900,15.06250,15.06250,0.00000
2023-05-10 02:00:00,0.08960,14.29297,14.29297,0.00000
2023-05-10 02:00:01,0.11591,17.52344,17.52344,0.00000
2023-05-10 02:00:02,0.10777,16.17578,16.17578,0.00000
2023-05-10 02:00:03,0.11174,16.22266,16.22266,0.00000
2023-05-10 02:00:04,0.10263,16.33594,16.33594,0.00000
2023-05-10 02:00:05,0.12273,18.55859,18.55859,0.00000
2023-05-10 02:00:06,0.10503,16.36719,16.36719,0.00000
2023-05-10 02:00:07,0.10282,15.86719,15.86719,0.00000
2023-05-10 02:00:08,0.10665,16.57813,16.57813,0.00000
2023-05-10 02:00:09,0.10972,17.07422,17.07422,0.00000
2023-05-10 02:00:10,0.09774,15.18359,15.18359,0.00000
2023-05-10 02:00:11,0.09479,15.48828,15.48828,0.00000
2023-05-10 02:00:12,0.11404,18.29688,18.29688,0.00000
2023-05-10 02:00:13,0.10157,16.47266,16.47266,0.00000
2023-05-10 02:00:14,0.09661,15.67188,15.67188,0.00000
2023-05-10 02:00:15,0.09768,15.62891,15.62891,0.00000
2023-05-10 02:00:16,0.11473,18.19141,18.19141,0.00000
2023-05-10 02:00:17,0.09074,14.68359,14.68359,0.00000
2023-05-10 02:00:18,0.10107,15.63672,15.63672,0.00000
2023-05-10 02:00:19,0.10388,16.67188,16.67188,0.00000
2023-05-10 02:00:20,0.09831,15.31641,15.31641,0.00000
2023-05-10 02:00:21,0.09074,13.92188,13.92188,0.00000
2023-05-10 02:00:22,0.09819,14.66406,14.66406,0.00000
2023-05-10 02:00:23,0.10332,16.70313,16.70313,0.00000
2023-05-10 02:00:24,0.10332,15.84766,15.84766,0.00000
2023-05-10 02:00:25,0.09267,14.55469,14.55469,0.00000
2023-05-10 02:00:26,0.11076,16.89063,16.89063,0.00000
2023-05-10 02:00:27,0.11945,16.82422,16.82422,0.00000
2023-05-10 02:00:28,0.09706,15.19141,15.19141,0.00000
2023-05-10 02:00:29,0.09542,15.18750,15.18750,0.00000
2023-05-10 02:00:30,0.13158,19.31250,19.31250,0.00000
2023-05-10 02:00:31,0.09655,15.41406,15.41406,0.00000
2023-05-10 02:00:32,0.09655,15.14453,15.14453,0.00000
2023-05-10 02:00:33,0.10490,15.84766,15.84766,0.00000
2023-05-10 02:00:34,0.09831,15.72266,15.72266,0.00000
2023-05-10 02:00:35,0.08977,14.61328,14.61328,0.00000
2023-05-10 02:00:36,0.10263,15.68359,15.68359,0.00000
2023-05-10 02:00:37,0.10401,16.61719,16.61719,0.00000
2023-05-10 02:00:38,0.10302,15.86328,15.86328,0.00000
2023-05-10 02:00:39,0.08835,14.21484,14.21484,0.00000
2023-05-10 02:00:40,0.09831,15.34766,15.34766,0.00000
2023-05-10 02:00:41,0.10507,16.49219,16.49219,0.00000
2023-05-10 02:00:42,0.10025,15.38281,15.38281,0.00000
2023-05-10 02:00:43,0.08595,14.07422,14.07422,0.00000
2023-05-10 02:00:44,0.10840,17.05078,17.05078,0.00000
2023-05-10 02:00:45,0.11223,17.05859,17.05859,0.00000
2023-05-10 02:00:46,0.09762,14.93750,14.93750,0.00000
2023-05-10 02:00:47,0.09768,15.39063,15.39063,0.00000
2023-05-10 02:00:48,0.12547,19.11328,19.11328,0.00000
2023-05-10 02:00:49,0.09768,15.60938,15.60938,0.00000
2023-05-10 02:00:50,0.09655,15.81641,15.81641,0.00000
2023-05-10 02:00:51,0.10163,16.17578,16.17578,0.00000
2023-05-10 02:00:52,0.11717,18.14453,18.14453,0.00000
2023-05-10 02:00:53,0.09393,15.37500,15.37500,0.00000
2023-05-10 02:00:54,0.09273,15.12891,15.12891,0.00000
2023-05-10 02:00:55,0.11864,18.57422,18.57422,0.00000
2023-05-10 02:00:56,0.10464,15.98828,15.98828,0.00000
2023-05-10 02:00:57,0.08840,14.37109,14.37109,0.00000
2023-05-10 02:00:58,0.09524,15.43750,15.43750,0.00000
2023-05-10 02:00:59,0.09119,14.36328,14.36328,0.00000
2023-05-10 02:01:00,0.10638,15.84375,15.84375,0.00000
2023-05-10 02:01:01,0.09017,14.20703,14.20703,0.00000
2023-05-10 02:01:02,0.11418,17.55469,17.55469,0.00000
2023-05-10 02:01:03,0.10937,16.62891,16.62891,0.00000
2023-05-10 02:01:04,0.08783,14.31641,14.31641,0.00000
2023-05-10 02:01:05,0.09718,15.53516,15.53516,0.00000
2023-05-10 02:01:06,0.10902,16.82813,16.82813,0.00000
2023-05-10 02:01:07,0.10019,15.52734,15.52734,0.00000
2023-05-10 02:01:08,0.08835,14.19531,14.19531,0.00000
2023-05-10 02:01:09,0.10526,16.12109,16.12109,0.00000
2023-05-10 02:01:10,0.10784,16.97266,16.97266,0.00000
2023-05-10 02:01:11,0.10207,15.12500,15.12500,0.00000
2023-05-10 02:01:12,0.09912,15.81641,15.81641,0.00000
2023-05-10 02:01:13,0.12375,18.58203,18.58203,0.00000
2023-05-10 02:01:14,0.09906,15.95313,15.95313,0.00000
2023-05-10 02:01:15,0.09881,15.62891,15.62891,0.00000
2023-05-10 02:01:16,0.09473,15.76563,15.76563,0.00000
2023-05-10 02:01:17,0.11577,18.17969,18.17969,0.00000
2023-05-10 02:01:18,0.09330,14.90234,14.90234,0.00000
2023-05-10 02:01:19,0.10757,16.37109,16.37109,0.00000
2023-05-10 02:01:20,0.10757,16.52344,16.52344,0.00000
2023-05-10 02:01:21,0.09793,15.13672,15.13672,0.00000
2023-05-10 02:01:22,0.08704,13.89844,13.89844,0.00000
2023-05-10 02:01:23,0.09956,15.00000,15.00000,0.00000
2023-05-10 02:01:24,0.10520,16.51953,16.51953,0.00000
2023-05-10 02:01:25,0.09856,15.69531,15.69531,0.00000
2023-05-10 02:01:26,0.08704,14.07813,14.07813,0.00000
2023-05-10 02:01:27,0.10513,16.33984,16.33984,0.00000
2023-05-10 02:01:28,0.10889,16.48828,16.48828,0.00000
2023-05-10 02:01:29,0.09586,15.06641,15.06641,0.00000
2023-05-10 02:01:30,0.09718,15.92969,15.92969,0.00000
2023-05-10 02:01:31,0.11285,18.03906,18.03906,0.00000
2023-05-10 02:01:32,0.09781,15.40234,15.40234,0.00000
2023-05-10 02:01:33,0.10239,16.23047,16.23047,0.00000
2023-05-10 02:01:34,0.10951,16.29688,16.29688,0.00000
2023-05-10 02:01:35,0.11473,17.91016,17.91016,0.00000
2023-05-10 02:01:36,0.09437,14.70703,14.70703,0.00000
2023-05-10 02:01:37,0.10194,15.85156,15.85156,0.00000
2023-05-10 02:01:38,0.10645,17.60547,17.60547,0.00000
2023-05-10 02:01:39,0.09887,15.55469,15.55469,0.00000
2023-05-10 02:01:40,0.08903,14.19922,14.19922,0.00000
2023-05-10 02:01:41,0.10138,15.30078,15.30078,0.00000
2023-05-10 02:01:42,0.10582,16.58203,16.58203,0.00000
2023-05-10 02:01:43,0.09969,15.37500,15.37500,0.00000
2023-05-10 02:01:44,0.08829,14.30469,14.30469,0.00000
2023-05-10 02:01:45,0.10951,16.76563,16.76563,0.00000
2023-05-10 02:01:46,0.11104,16.98438,16.98438,0.00000
2023-05-10 02:01:47,0.09643,15.23047,15.23047,0.00000
2023-05-10 02:01:48,0.09975,15.65234,15.65234,0.00000
2023-05-10 02:01:49,0.12171,18.57813,18.57813,0.00000
2023-05-10 02:01:50,0.09649,15.10938,15.10938,0.00000
2023-05-10 02:01:51,0.10006,15.96484,15.96484,0.00000
2023-05-10 02:01:52,0.09819,15.69141,15.69141,0.00000
2023-05-10 02:01:53,0.10150,15.70313,15.70313,0.00000
2023-05-10 02:01:54,0.09404,15.02344,15.02344,0.00000
2023-05-10 02:01:55,0.09136,14.05078,14.05078,0.00000
2023-05-10 02:01:56,0.11146,17.37109,17.37109,0.00000
2023-05-10 02:01:57,0.10408,15.84375,15.84375,0.00000
2023-05-10 02:01:58,0.08589,14.25000,14.25000,0.00000
2023-05-10 02:01:59,0.09813,15.36328,15.36328,0.00000
2023-05-10 02:02:00,0.10638,16.55859,16.55859,0.00000
2023-05-10 02:02:01,0.10263,15.77344,15.77344,0.00000
2023-05-10 02:02:02,0.08704,14.46484,14.46484,0.00000
2023-05-10 02:02:03,0.11517,18.12109,18.12109,0.00000
2023-05-10 02:02:04,0.11271,17.00781,17.00781,0.00000
2023-05-10 02:02:05,0.09706,14.96094,14.96094,0.00000
2023-05-10 02:02:06,0.09774,15.13281,15.13281,0.00000
2023-05-10 02:02:07,0.12774,19.03906,19.03906,0.00000
2023-05-10 02:02:08,0.09706,15.79297,15.79297,0.00000
2023-05-10 02:02:09,0.09774,15.67969,15.67969,0.00000
2023-05-10 02:02:10,0.09649,15.82813,15.82813,0.00000
2023-05-10 02:02:11,0.09894,15.88281,15.88281,0.00000
2023-05-10 02:02:12,0.09461,15.22656,15.22656,0.00000
2023-05-10 02:02:13,0.09825,15.52344,15.52344,0.00000
2023-05-10 02:02:14,0.12023,18.41406,18.41406,0.00000
2023-05-10 02:02:15,0.10582,16.29297,16.29297,0.00000
2023-05-10 02:02:16,0.08897,14.19922,14.19922,0.00000
2023-05-10 02:02:17,0.09894,15.21875,15.21875,0.00000
2023-05-10 02:02:18,0.10388,16.55469,16.55469,0.00000
2023-05-10 02:02:19,0.10263,15.69141,15.69141,0.00000
2023-05-10 02:02:20,0.08521,14.42578,14.42578,0.00000
2023-05-10 02:02:21,0.11875,17.76953,17.76953,0.00000
2023-05-10 02:02:22,0.10470,16.39453,16.39453,0.00000
2023-05-10 02:02:23,0.08698,14.15625,14.15625,0.00000
2023-05-10 02:02:24,0.09649,15.18750,15.18750,0.00000
2023-05-10 02:02:25,0.10652,16.89453,16.89453,0.00000
2023-05-10 02:02:26,0.10269,15.58594,15.58594,0.00000
2023-05-10 02:02:27,0.09324,14.57031,14.57031,0.00000
2023-05-10 02:02:28,0.11125,16.87109,16.87109,0.00000
2023-05-10 02:02:29,0.10889,16.69531,16.69531,0.00000
2023-05-10 02:02:30,0.09712,15.59766,15.59766,0.00000
2023-05-10 02:02:31,0.09718,15.51953,15.51953,0.00000
2023-05-10 02:02:32,0.12476,19.05469,19.05469,0.00000
2023-05-10 02:02:33,0.10358,16.14453,16.14453,0.00000
2023-05-10 02:02:34,0.09856,15.43750,15.43750,0.00000
2023-05-10 02:02:35,0.09643,15.64063,15.64063,0.00000
2023-05-10 02:02:36,0.10069,15.95313,15.95313,0.00000
2023-05-10 02:02:37,0.09085,14.48828,14.48828,0.00000
2023-05-10 02:02:38,0.10533,16.54688,16.54688,0.00000
2023-05-10 02:02:39,0.10902,17.27734,17.27734,0.00000
2023-05-10 02:02:40,0.10081,15.17969,15.17969,0.00000
2023-05-10 02:02:41,0.08589,14.14063,14.14063,0.00000
2023-05-10 02:02:42,0.09762,15.35938,15.35938,0.00000
2023-05-10 02:02:43,0.10401,16.45703,16.45703,0.00000
2023-05-10 02:02:44,0.09831,15.54297,15.54297,0.00000
2023-05-10 02:02:45,0.08750,13.90625,13.90625,0.00000
2023-05-10 02:02:46,0.11514,17.73438,17.73438,0.00000
2023-05-10 02:02:47,0.10728,16.62500,16.62500,0.00000
2023-05-10 02:02:48,0.10632,15.89844,15.89844,0.00000
2023-05-10 02:02:49,0.10464,16.04688,16.04688,0.00000
2023-05-10 02:02:50,0.12133,18.69141,18.69141,0.00000
2023-05-10 02:02:51,0.10734,16.62500,16.62500,0.00000
2023-05-10 02:02:52,0.10589,16.27344,16.27344,0.00000
2023-05-10 02:02:53,0.10965,16.82813,16.82813,0.00000
2023-05-10 02:02:54,0.11187,16.96484,16.96484,0.00000
2023-05-10 02:02:55,0.09768,15.31250,15.31250,0.00000
2023-05-10 02:02:56,0.10194,16.03906,16.03906,0.00000
2023-05-10 02:02:57,0.11445,18.33594,18.33594,0.00000
2023-05-10 02:02:58,0.09962,16.14063,16.14063,0.00000
2023-05-10 02:02:59,0.09781,15.55469,15.55469,0.00000
2023-05-10 02:03:00,0.09649,15.85547,15.85547,0.00000
2023-05-10 02:03:01,0.10088,16.41406,16.41406,0.00000
2023-05-10 02:03:02,0.08783,14.88672,14.88672,0.00000
2023-05-10 02:03:03,0.10497,16.64063,16.64063,0.00000
2023-05-10 02:03:04,0.10757,16.68359,16.68359,0.00000
2023-05-10 02:03:05,0.09724,15.40234,15.40234,0.00000
2023-05-10 02:03:06,0.08647,13.92969,13.92969,0.00000
2023-05-10 02:03:07,0.09831,15.34766,15.34766,0.00000
2023-05-10 02:03:08,0.10457,16.73047,16.73047,0.00000
2023-05-10 02:03:09,0.10056,15.19141,15.19141,0.00000
2023-05-10 02:03:10,0.09023,14.34375,14.34375,0.00000
2023-05-10 02:03:11,0.11577,16.93750,16.93750,0.00000
2023-05-10 02:03:12,0.10846,16.45313,16.45313,0.00000
2023-05-10 02:03:13,0.09108,14.53906,14.53906,0.00000
2023-05-10 02:03:14,0.09831,15.14844,15.14844,0.00000
2023-05-10 02:03:15,0.12123,18.76563,18.76563,0.00000
2023-05-10 02:03:16,0.10784,16.44141,16.44141,0.00000
2023-05-10 02:03:17,0.10332,16.39063,16.39063,0.00000
2023-05-10 02:03:18,0.09825,15.20313,15.20313,0.00000
