Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 14:46:12,0.02569,4.86719,4.86719,0.00000
2023-05-14 14:46:13,0.13830,10.43945,10.43945,0.00000
2023-05-14 14:46:14,0.17358,13.09961,13.09961,0.00000
2023-05-14 14:46:15,0.14787,10.87305,10.87305,0.00000
2023-05-14 14:46:16,0.15925,11.36523,11.36523,0.00000
2023-05-14 14:46:17,0.14652,11.20703,11.20703,0.00000
2023-05-14 14:46:18,0.16113,11.71875,11.71875,0.00000
2023-05-14 14:46:19,0.14286,11.21680,11.21680,0.00000
2023-05-14 14:46:20,0.15895,11.66992,11.66992,0.00000
2023-05-14 14:46:21,0.15700,13.32422,13.32422,0.00000
2023-05-14 14:46:22,0.15905,11.63477,11.63477,0.00000
2023-05-14 14:46:23,0.13882,11.13086,11.13086,0.00000
2023-05-14 14:46:24,0.15697,11.43555,11.43555,0.00000
2023-05-14 14:46:25,0.14348,11.07031,11.07031,0.00000
2023-05-14 14:46:26,0.16040,11.47461,11.47461,0.00000
2023-05-14 14:46:27,0.14375,11.73438,11.73438,0.00000
2023-05-14 14:46:28,0.16062,11.72070,11.72070,0.00000
2023-05-14 14:46:29,0.14706,10.96289,10.96289,0.00000
2023-05-14 14:46:30,0.15770,11.41992,11.41992,0.00000
2023-05-14 14:46:31,0.13651,11.11133,11.11133,0.00000
2023-05-14 14:46:32,0.15756,11.69531,11.69531,0.00000
2023-05-14 14:46:33,0.14697,10.81836,10.81836,0.00000
2023-05-14 14:46:34,0.15704,11.64063,11.64063,0.00000
2023-05-14 14:46:35,0.13685,10.82031,10.82031,0.00000
2023-05-14 14:46:36,0.17105,11.72266,11.72266,0.00000
2023-05-14 14:46:37,0.13918,10.72070,10.72070,0.00000
2023-05-14 14:46:38,0.15621,11.49219,11.49219,0.00000
2023-05-14 14:46:39,0.14304,10.92969,10.92969,0.00000
2023-05-14 14:46:40,0.15832,11.33203,11.33203,0.00000
2023-05-14 14:46:41,0.14035,10.89648,10.89648,0.00000
2023-05-14 14:46:42,0.16038,12.01563,12.01563,0.00000
2023-05-14 14:46:43,0.15000,11.47461,11.47461,0.00000
2023-05-14 14:46:44,0.16196,11.52148,11.52148,0.00000
2023-05-14 14:46:45,0.13651,11.03906,11.03906,0.00000
2023-05-14 14:46:46,0.16198,11.84766,11.84766,0.00000
2023-05-14 14:46:47,0.14626,11.01953,11.01953,0.00000
2023-05-14 14:46:48,0.15717,11.60352,11.60352,0.00000
2023-05-14 14:46:49,0.13668,10.85156,10.85156,0.00000
2023-05-14 14:46:50,0.15664,11.48047,11.48047,0.00000
