Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 14:46:12,0.02691,4.77930,4.77930,0.00000
2023-05-14 14:46:13,0.13722,10.45313,10.45313,0.00000
2023-05-14 14:46:14,0.17451,13.09570,13.09570,0.00000
2023-05-14 14:46:15,0.14689,10.89648,10.89648,0.00000
2023-05-14 14:46:16,0.15935,11.35938,11.35938,0.00000
2023-05-14 14:46:17,0.14652,11.21094,11.21094,0.00000
2023-05-14 14:46:18,0.16165,11.72070,11.72070,0.00000
2023-05-14 14:46:19,0.14124,11.22266,11.22266,0.00000
2023-05-14 14:46:20,0.15905,11.65625,11.65625,0.00000
2023-05-14 14:46:21,0.15700,13.32813,13.32813,0.00000
2023-05-14 14:46:22,0.15915,11.63281,11.63281,0.00000
2023-05-14 14:46:23,0.13936,11.14648,11.14648,0.00000
2023-05-14 14:46:24,0.15654,11.45898,11.45898,0.00000
2023-05-14 14:46:25,0.14357,11.08008,11.08008,0.00000
2023-05-14 14:46:26,0.16093,11.45703,11.45703,0.00000
2023-05-14 14:46:27,0.14322,11.73828,11.73828,0.00000
2023-05-14 14:46:28,0.16062,11.71875,11.71875,0.00000
2023-05-14 14:46:29,0.14715,10.95898,10.95898,0.00000
2023-05-14 14:46:30,0.15780,11.42969,11.42969,0.00000
2023-05-14 14:46:31,0.13659,11.11133,11.11133,0.00000
2023-05-14 14:46:32,0.15747,11.69531,11.69531,0.00000
2023-05-14 14:46:33,0.14697,10.81836,10.81836,0.00000
2023-05-14 14:46:34,0.15704,11.67383,11.67383,0.00000
2023-05-14 14:46:35,0.13685,10.82031,10.82031,0.00000
2023-05-14 14:46:36,0.17105,11.72266,11.72266,0.00000
2023-05-14 14:46:37,0.13910,10.70508,10.70508,0.00000
2023-05-14 14:46:38,0.15621,11.48828,11.48828,0.00000
2023-05-14 14:46:39,0.14304,10.92969,10.92969,0.00000
2023-05-14 14:46:40,0.15832,11.33203,11.33203,0.00000
2023-05-14 14:46:41,0.14035,10.89648,10.89648,0.00000
2023-05-14 14:46:42,0.16038,12.01563,12.01563,0.00000
2023-05-14 14:46:43,0.15000,11.47461,11.47461,0.00000
2023-05-14 14:46:44,0.16196,11.52148,11.52148,0.00000
2023-05-14 14:46:45,0.13651,11.03906,11.03906,0.00000
2023-05-14 14:46:46,0.16198,11.84766,11.84766,0.00000
2023-05-14 14:46:47,0.14626,11.01953,11.01953,0.00000
2023-05-14 14:46:48,0.15717,11.60352,11.60352,0.00000
2023-05-14 14:46:49,0.13668,10.85156,10.85156,0.00000
2023-05-14 14:46:50,0.15664,11.48047,11.48047,0.00000
2023-05-14 14:46:51,0.14115,10.80469,10.80469,0.00000
2023-05-14 14:46:52,0.15322,11.42188,11.42188,0.00000
2023-05-14 14:46:53,0.13693,10.92969,10.92969,0.00000
2023-05-14 14:46:54,0.15885,12.03125,12.03125,0.00000
2023-05-14 14:46:55,0.13945,10.97656,10.97656,0.00000
2023-05-14 14:46:56,0.15862,11.84180,11.84180,0.00000
2023-05-14 14:46:57,0.13964,10.80859,10.80859,0.00000
2023-05-14 14:46:58,0.15727,11.96875,11.96875,0.00000
2023-05-14 14:46:59,0.13719,11.06641,11.06641,0.00000
2023-05-14 14:47:00,0.16708,11.71875,11.71875,0.00000
2023-05-14 14:47:01,0.14214,11.23633,11.23633,0.00000
2023-05-14 14:47:02,0.16614,12.26758,12.26758,0.00000
2023-05-14 14:47:03,0.14402,10.87500,10.87500,0.00000
2023-05-14 14:47:04,0.15423,11.78320,11.78320,0.00000
2023-05-14 14:47:05,0.14026,11.00586,11.00586,0.00000
2023-05-14 14:47:06,0.16865,12.01758,12.01758,0.00000
2023-05-14 14:47:07,0.13739,10.97266,10.97266,0.00000
2023-05-14 14:47:08,0.15865,11.99414,11.99414,0.00000
2023-05-14 14:47:09,0.14887,11.04297,11.04297,0.00000
2023-05-14 14:47:10,0.16050,11.89844,11.89844,0.00000
2023-05-14 14:47:11,0.13990,11.11133,11.11133,0.00000
2023-05-14 14:47:12,0.15908,11.82813,11.82813,0.00000
2023-05-14 14:47:13,0.14107,11.46875,11.46875,0.00000
2023-05-14 14:47:14,0.15370,11.69727,11.69727,0.00000
2023-05-14 14:47:15,0.14429,11.18164,11.18164,0.00000
2023-05-14 14:47:16,0.15592,11.87500,11.87500,0.00000
2023-05-14 14:47:17,0.13542,11.18359,11.18359,0.00000
2023-05-14 14:47:18,0.15937,11.53516,11.53516,0.00000
2023-05-14 14:47:19,0.13938,10.93555,10.93555,0.00000
2023-05-14 14:47:20,0.15351,11.66211,11.66211,0.00000
2023-05-14 14:47:21,0.14966,11.61133,11.61133,0.00000
2023-05-14 14:47:22,0.15713,11.94922,11.94922,0.00000
2023-05-14 14:47:23,0.13964,11.11719,11.11719,0.00000
2023-05-14 14:47:24,0.15515,12.23438,12.23438,0.00000
2023-05-14 14:47:25,0.14232,10.95313,10.95313,0.00000
2023-05-14 14:47:26,0.15539,12.23047,12.23047,0.00000
2023-05-14 14:47:27,0.14080,10.69141,10.69141,0.00000
2023-05-14 14:47:28,0.15770,11.64648,11.64648,0.00000
2023-05-14 14:47:29,0.14402,10.95117,10.95117,0.00000
2023-05-14 14:47:30,0.15945,11.92188,11.92188,0.00000
2023-05-14 14:47:31,0.13901,11.09375,11.09375,0.00000
2023-05-14 14:47:32,0.15476,11.91211,11.91211,0.00000
2023-05-14 14:47:33,0.13884,10.66211,10.66211,0.00000
2023-05-14 14:47:34,0.15414,11.87695,11.87695,0.00000
2023-05-14 14:47:35,0.14331,11.81641,11.81641,0.00000
2023-05-14 14:47:36,0.16530,12.02344,12.02344,0.00000
2023-05-14 14:47:37,0.13964,10.61328,10.61328,0.00000
2023-05-14 14:47:38,0.15997,11.75195,11.75195,0.00000
2023-05-14 14:47:39,0.13999,11.25977,11.25977,0.00000
2023-05-14 14:47:40,0.15539,12.15430,12.15430,0.00000
2023-05-14 14:47:41,0.14483,11.38672,11.38672,0.00000
2023-05-14 14:47:42,0.15674,11.80859,11.80859,0.00000
2023-05-14 14:47:43,0.14465,11.09180,11.09180,0.00000
2023-05-14 14:47:44,0.16113,12.53906,12.53906,0.00000
2023-05-14 14:47:45,0.14698,11.39453,11.39453,0.00000
2023-05-14 14:47:46,0.16876,12.13867,12.13867,0.00000
2023-05-14 14:47:47,0.13802,10.91992,10.91992,0.00000
2023-05-14 14:47:48,0.15717,11.97852,11.97852,0.00000
2023-05-14 14:47:49,0.14348,11.15039,11.15039,0.00000
2023-05-14 14:47:50,0.16040,11.79297,11.79297,0.00000
2023-05-14 14:47:51,0.14330,11.07813,11.07813,0.00000
2023-05-14 14:47:52,0.15809,15.14648,15.14648,0.00000
2023-05-14 14:47:53,0.08627,13.59570,13.59570,0.00000
2023-05-14 14:47:54,0.05856,8.79297,8.79297,0.00000
2023-05-14 14:47:55,0.06266,9.85156,9.85156,0.00000
2023-05-14 14:47:56,0.03386,6.31055,6.31055,0.00000
2023-05-14 14:47:57,0.03641,7.00977,7.00977,0.00000
2023-05-14 14:47:58,0.03386,6.57227,6.57227,0.00000
2023-05-14 14:47:59,0.04389,7.71875,7.71875,0.00000
2023-05-14 14:48:00,0.02879,5.66406,5.66406,0.00000
2023-05-14 14:48:01,0.03827,7.16406,7.16406,0.00000
2023-05-14 14:48:02,0.02696,5.69922,5.69922,0.00000
2023-05-14 14:48:03,0.03699,6.80078,6.80078,0.00000
