Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 17:21:13,0.03652,6.39844,6.39844,0.00000
2023-05-14 17:21:14,0.71115,28.83594,28.83594,0.00000
2023-05-14 17:21:15,0.74058,29.48828,29.48828,0.00000
2023-05-14 17:21:16,0.73430,28.58203,28.58203,0.00000
2023-05-14 17:21:17,0.73000,28.57422,28.57422,0.00000
2023-05-14 17:21:18,0.72040,29.11328,29.11328,0.00000
2023-05-14 17:21:19,0.73000,28.46484,28.46484,0.00000
2023-05-14 17:21:20,0.74093,28.25391,28.25391,0.00000
2023-05-14 17:21:21,0.84296,27.72266,27.72266,0.00000
2023-05-14 17:21:22,0.76692,23.99609,23.99609,0.00000
2023-05-14 17:21:23,0.78911,24.76172,24.76172,0.00000
2023-05-14 17:21:24,0.80088,25.78125,25.78125,0.00000
2023-05-14 17:21:25,0.81015,24.55078,24.55078,0.00000
2023-05-14 17:21:26,0.81658,25.23828,25.23828,0.00000
2023-05-14 17:21:27,0.81305,24.53125,24.53125,0.00000
2023-05-14 17:21:28,0.79637,24.35938,24.35938,0.00000
2023-05-14 17:21:29,0.78258,24.94922,24.94922,0.00000
2023-05-14 17:21:30,0.77506,24.92969,24.92969,0.00000
2023-05-14 17:21:31,0.76812,24.41016,24.41016,0.00000
2023-05-14 17:21:32,0.78105,24.39844,24.39844,0.00000
2023-05-14 17:21:33,0.75313,24.06641,24.06641,0.00000
2023-05-14 17:21:34,0.06918,12.65234,12.65234,0.00000
