Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 17:24:05,0.03972,6.48047,6.48047,0.00000
2023-05-14 17:24:06,0.73024,29.82031,29.82031,0.00000
2023-05-14 17:24:07,0.74187,29.72656,29.72656,0.00000
2023-05-14 17:24:08,0.71843,28.10938,28.10938,0.00000
2023-05-14 17:24:09,0.72733,29.02734,29.02734,0.00000
2023-05-14 17:24:10,0.71859,28.12500,28.12500,0.00000
2023-05-14 17:24:11,0.73592,28.74219,28.74219,0.00000
2023-05-14 17:24:12,0.79423,28.87109,28.87109,0.00000
2023-05-14 17:24:13,0.89487,26.80469,26.80469,0.00000
2023-05-14 17:24:14,0.81486,23.64063,23.64063,0.00000
2023-05-14 17:24:15,0.88018,26.31641,26.31641,0.00000
2023-05-14 17:24:16,0.88173,25.05078,25.05078,0.00000
2023-05-14 17:24:17,0.89636,24.87500,24.87500,0.00000
2023-05-14 17:24:18,0.88317,25.01953,25.01953,0.00000
2023-05-14 17:24:19,0.83690,24.61328,24.61328,0.00000
2023-05-14 17:24:20,0.83060,24.95703,24.95703,0.00000
2023-05-14 17:24:21,0.82080,24.53906,24.53906,0.00000
2023-05-14 17:24:22,0.80025,24.44922,24.44922,0.00000
2023-05-14 17:24:23,0.82726,25.25781,25.25781,0.00000
2023-05-14 17:24:24,0.84987,25.44141,25.44141,0.00000
2023-05-14 17:24:25,0.83417,24.84375,24.84375,0.00000
2023-05-14 17:24:26,0.10453,13.79297,13.79297,0.00000
2023-05-14 17:24:27,0.13101,15.80469,15.80469,0.00000
2023-05-14 17:24:28,0.14169,18.79688,18.79688,0.00000
2023-05-14 17:24:29,0.13758,18.12109,18.12109,0.00000
2023-05-14 17:24:30,0.10710,15.53516,15.53516,0.00000
2023-05-14 17:24:31,0.12201,19.32813,19.32813,0.00000
2023-05-14 17:24:32,0.08753,12.58594,12.58594,0.00000
2023-05-14 17:24:33,0.06078,9.14453,9.14453,0.00000
2023-05-14 17:24:34,0.04924,8.31250,8.31250,0.00000
2023-05-14 17:24:35,0.03759,7.53906,7.53906,0.00000
2023-05-14 17:24:36,0.04585,9.08594,9.08594,0.00000
