Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 01:04:03,0.09598,18.22266,18.22266,0.00000
2023-05-10 01:04:04,0.08647,17.23828,17.23828,0.00000
2023-05-10 01:04:05,0.09649,17.63281,17.63281,0.00000
2023-05-10 01:04:06,0.09006,16.66797,16.66797,0.00000
2023-05-10 01:04:07,0.09724,17.34375,17.34375,0.00000
2023-05-10 01:04:08,0.08647,16.14063,16.14063,0.00000
2023-05-10 01:04:09,0.09900,18.16406,18.16406,0.00000
2023-05-10 01:04:10,0.09348,18.00781,18.00781,0.00000
2023-05-10 01:04:11,0.10132,18.50781,18.50781,0.00000
2023-05-10 01:04:12,0.09159,16.58984,16.58984,0.00000
2023-05-10 01:04:13,0.12414,20.84375,20.84375,0.00000
2023-05-10 01:04:14,0.09837,18.29297,18.29297,0.00000
2023-05-10 01:04:15,0.10351,18.19922,18.19922,0.00000
2023-05-10 01:04:16,0.09799,18.23438,18.23438,0.00000
2023-05-10 01:04:17,0.09655,18.59766,18.59766,0.00000
2023-05-10 01:04:18,0.09787,18.81641,18.81641,0.00000
2023-05-10 01:04:19,0.10401,18.23047,18.23047,0.00000
2023-05-10 01:04:20,0.10638,18.44922,18.44922,0.00000
2023-05-10 01:04:21,0.10319,18.32813,18.32813,0.00000
2023-05-10 01:04:22,0.09142,17.80469,17.80469,0.00000
2023-05-10 01:04:23,0.09730,18.44141,18.44141,0.00000
2023-05-10 01:04:24,0.08960,16.75781,16.75781,0.00000
2023-05-10 01:04:25,0.09825,17.69531,17.69531,0.00000
2023-05-10 01:04:26,0.09063,16.95313,16.95313,0.00000
2023-05-10 01:04:27,0.11570,19.81250,19.81250,0.00000
2023-05-10 01:04:28,0.10345,19.25000,19.25000,0.00000
2023-05-10 01:04:29,0.11187,17.80859,17.80859,0.00000
2023-05-10 01:04:30,0.10672,19.17188,19.17188,0.00000
2023-05-10 01:04:31,0.08903,17.02734,17.02734,0.00000
2023-05-10 01:04:32,0.09712,18.69141,18.69141,0.00000
2023-05-10 01:04:33,0.08641,17.42188,17.42188,0.00000
2023-05-10 01:04:34,0.09956,18.01172,18.01172,0.00000
2023-05-10 01:04:35,0.08589,17.53125,17.53125,0.00000
2023-05-10 01:04:36,0.09894,18.85547,18.85547,0.00000
2023-05-10 01:04:37,0.08532,17.43359,17.43359,0.00000
2023-05-10 01:04:38,0.09598,18.58203,18.58203,0.00000
2023-05-10 01:04:39,0.08755,16.93359,16.93359,0.00000
2023-05-10 01:04:40,0.09912,18.31641,18.31641,0.00000
2023-05-10 01:04:41,0.09234,17.48047,17.48047,0.00000
2023-05-10 01:04:42,0.10895,19.01172,19.01172,0.00000
2023-05-10 01:04:43,0.08943,17.17188,17.17188,0.00000
2023-05-10 01:04:44,0.09706,18.07422,18.07422,0.00000
2023-05-10 01:04:45,0.08761,16.18359,16.18359,0.00000
2023-05-10 01:04:46,0.09969,16.57813,16.57813,0.00000
2023-05-10 01:04:47,0.08818,16.87891,16.87891,0.00000
2023-05-10 01:04:48,0.09856,18.12891,18.12891,0.00000
2023-05-10 01:04:49,0.08772,17.16406,17.16406,0.00000
2023-05-10 01:04:50,0.09781,17.91406,17.91406,0.00000
2023-05-10 01:04:51,0.08589,16.35547,16.35547,0.00000
2023-05-10 01:04:52,0.09649,16.94922,16.94922,0.00000
2023-05-10 01:04:53,0.09404,16.01953,16.01953,0.00000
2023-05-10 01:04:54,0.10784,17.62500,17.62500,0.00000
2023-05-10 01:04:55,0.08761,17.00781,17.00781,0.00000
2023-05-10 01:04:56,0.11425,20.03125,20.03125,0.00000
2023-05-10 01:04:57,0.10408,18.87891,18.87891,0.00000
2023-05-10 01:04:58,0.08595,17.22656,17.22656,0.00000
2023-05-10 01:04:59,0.09536,17.54297,17.54297,0.00000
2023-05-10 01:05:00,0.09017,17.56641,17.56641,0.00000
2023-05-10 01:05:01,0.09787,18.56641,18.56641,0.00000
2023-05-10 01:05:02,0.08589,16.95313,16.95313,0.00000
2023-05-10 01:05:03,0.09843,17.93359,17.93359,0.00000
2023-05-10 01:05:04,0.08698,17.36719,17.36719,0.00000
2023-05-10 01:05:05,0.09548,18.28516,18.28516,0.00000
2023-05-10 01:05:06,0.08840,16.25391,16.25391,0.00000
2023-05-10 01:05:07,0.09598,17.51172,17.51172,0.00000
2023-05-10 01:05:08,0.08777,16.59375,16.59375,0.00000
2023-05-10 01:05:09,0.09837,17.39844,17.39844,0.00000
2023-05-10 01:05:10,0.08892,16.98438,16.98438,0.00000
2023-05-10 01:05:11,0.11376,18.82031,18.82031,0.00000
2023-05-10 01:05:12,0.09034,16.18359,16.18359,0.00000
2023-05-10 01:05:13,0.10157,17.96484,17.96484,0.00000
2023-05-10 01:05:14,0.08761,17.33984,17.33984,0.00000
2023-05-10 01:05:15,0.09598,17.90625,17.90625,0.00000
2023-05-10 01:05:16,0.08881,17.05078,17.05078,0.00000
2023-05-10 01:05:17,0.09712,17.85938,17.85938,0.00000
2023-05-10 01:05:18,0.08715,17.80469,17.80469,0.00000
2023-05-10 01:05:19,0.09774,18.23828,18.23828,0.00000
2023-05-10 01:05:20,0.08903,16.32813,16.32813,0.00000
2023-05-10 01:05:21,0.10282,16.66016,16.66016,0.00000
2023-05-10 01:05:22,0.08527,17.23438,17.23438,0.00000
2023-05-10 01:05:23,0.09762,16.93750,16.93750,0.00000
2023-05-10 01:05:24,0.08761,16.15234,16.15234,0.00000
2023-05-10 01:05:25,0.11488,20.50781,20.50781,0.00000
2023-05-10 01:05:26,0.10464,18.88281,18.88281,0.00000
2023-05-10 01:05:27,0.08772,16.80859,16.80859,0.00000
2023-05-10 01:05:28,0.09718,18.46484,18.46484,0.00000
2023-05-10 01:05:29,0.08772,17.15234,17.15234,0.00000
2023-05-10 01:05:30,0.10388,18.54688,18.54688,0.00000
2023-05-10 01:05:31,0.08903,17.30078,17.30078,0.00000
2023-05-10 01:05:32,0.09724,17.94141,17.94141,0.00000
2023-05-10 01:05:33,0.08647,16.92969,16.92969,0.00000
2023-05-10 01:05:34,0.09724,17.48047,17.48047,0.00000
2023-05-10 01:05:35,0.08657,16.70703,16.70703,0.00000
2023-05-10 01:05:36,0.09956,17.82422,17.82422,0.00000
2023-05-10 01:05:37,0.08709,17.87891,17.87891,0.00000
2023-05-10 01:05:38,0.09530,18.32813,18.32813,0.00000
2023-05-10 01:05:39,0.08766,17.00781,17.00781,0.00000
2023-05-10 01:05:40,0.10526,19.41016,19.41016,0.00000
2023-05-10 01:05:41,0.09023,17.30469,17.30469,0.00000
2023-05-10 01:05:42,0.09849,18.46875,18.46875,0.00000
2023-05-10 01:05:43,0.08949,17.00781,17.00781,0.00000
2023-05-10 01:05:44,0.09724,18.26563,18.26563,0.00000
2023-05-10 01:05:45,0.09006,17.13672,17.13672,0.00000
2023-05-10 01:05:46,0.09655,17.77734,17.77734,0.00000
2023-05-10 01:05:47,0.08709,17.50391,17.50391,0.00000
2023-05-10 01:05:48,0.09536,18.35156,18.35156,0.00000
2023-05-10 01:05:49,0.09080,17.29688,17.29688,0.00000
2023-05-10 01:05:50,0.09856,18.53906,18.53906,0.00000
2023-05-10 01:05:51,0.09091,16.73047,16.73047,0.00000
2023-05-10 01:05:52,0.09975,16.75000,16.75000,0.00000
2023-05-10 01:05:53,0.08641,16.35156,16.35156,0.00000
2023-05-10 01:05:54,0.11613,19.27734,19.27734,0.00000
2023-05-10 01:05:55,0.10658,19.18359,19.18359,0.00000
2023-05-10 01:05:56,0.08720,17.11328,17.11328,0.00000
2023-05-10 01:05:57,0.09837,18.00000,18.00000,0.00000
2023-05-10 01:05:58,0.08755,17.45703,17.45703,0.00000
2023-05-10 01:05:59,0.09673,18.11719,18.11719,0.00000
2023-05-10 01:06:00,0.08949,16.98438,16.98438,0.00000
2023-05-10 01:06:01,0.10187,18.30078,18.30078,0.00000
2023-05-10 01:06:02,0.08469,17.29688,17.29688,0.00000
2023-05-10 01:06:03,0.09912,18.19922,18.19922,0.00000
2023-05-10 01:06:04,0.08824,17.02344,17.02344,0.00000
2023-05-10 01:06:05,0.10144,17.79688,17.79688,0.00000
2023-05-10 01:06:06,0.08589,17.28125,17.28125,0.00000
2023-05-10 01:06:07,0.09925,17.60156,17.60156,0.00000
2023-05-10 01:06:08,0.09085,16.44922,16.44922,0.00000
2023-05-10 01:06:09,0.11230,19.32422,19.32422,0.00000
2023-05-10 01:06:10,0.10369,18.86328,18.86328,0.00000
2023-05-10 01:06:11,0.10792,18.54688,18.54688,0.00000
2023-05-10 01:06:12,0.10314,18.54297,18.54297,0.00000
2023-05-10 01:06:13,0.10351,17.83984,17.83984,0.00000
2023-05-10 01:06:14,0.10019,16.92969,16.92969,0.00000
2023-05-10 01:06:15,0.09706,17.84766,17.84766,0.00000
2023-05-10 01:06:16,0.09781,18.16406,18.16406,0.00000
2023-05-10 01:06:17,0.09318,17.05469,17.05469,0.00000
2023-05-10 01:06:18,0.10566,19.04297,19.04297,0.00000
2023-05-10 01:06:19,0.08914,16.85547,16.85547,0.00000
2023-05-10 01:06:20,0.09605,18.32422,18.32422,0.00000
2023-05-10 01:06:21,0.09613,17.37500,17.37500,0.00000
2023-05-10 01:06:22,0.10314,19.11328,19.11328,0.00000
2023-05-10 01:06:23,0.10694,19.42188,19.42188,0.00000
2023-05-10 01:06:24,0.09894,17.98047,17.98047,0.00000
2023-05-10 01:06:25,0.08824,17.30859,17.30859,0.00000
2023-05-10 01:06:26,0.09598,18.17188,18.17188,0.00000
2023-05-10 01:06:27,0.08892,15.96094,15.96094,0.00000
2023-05-10 01:06:28,0.09969,16.96094,16.96094,0.00000
2023-05-10 01:06:29,0.09262,16.20313,16.20313,0.00000
2023-05-10 01:06:30,0.09756,18.54688,18.54688,0.00000
2023-05-10 01:06:31,0.08589,16.68750,16.68750,0.00000
2023-05-10 01:06:32,0.09774,17.98438,17.98438,0.00000
2023-05-10 01:06:33,0.08777,17.24609,17.24609,0.00000
2023-05-10 01:06:34,0.09894,18.38672,18.38672,0.00000
2023-05-10 01:06:35,0.08532,17.21094,17.21094,0.00000
2023-05-10 01:06:36,0.09724,17.83984,17.83984,0.00000
2023-05-10 01:06:37,0.08698,17.23047,17.23047,0.00000
2023-05-10 01:06:38,0.10757,17.81250,17.81250,0.00000
2023-05-10 01:06:39,0.08715,16.01563,16.01563,0.00000
2023-05-10 01:06:40,0.10025,18.24219,18.24219,0.00000
2023-05-10 01:06:41,0.08715,16.81641,16.81641,0.00000
2023-05-10 01:06:42,0.10533,17.48047,17.48047,0.00000
2023-05-10 01:06:43,0.08761,16.96094,16.96094,0.00000
2023-05-10 01:06:44,0.09667,18.21094,18.21094,0.00000
2023-05-10 01:06:45,0.08527,17.66016,17.66016,0.00000
2023-05-10 01:06:46,0.10131,18.63281,18.63281,0.00000
2023-05-10 01:06:47,0.08761,17.44922,17.44922,0.00000
2023-05-10 01:06:48,0.09598,18.11719,18.11719,0.00000
2023-05-10 01:06:49,0.08584,16.69531,16.69531,0.00000
