Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 01:39:53,0.07630,12.12305,12.12305,0.00000
2023-05-10 01:39:54,0.09843,15.74805,15.74805,0.00000
2023-05-10 01:39:55,0.11599,17.74414,17.74414,0.00000
2023-05-10 01:39:56,0.09900,15.00586,15.00586,0.00000
2023-05-10 01:39:57,0.09574,15.36523,15.36523,0.00000
2023-05-10 01:39:58,0.11243,17.25781,17.25781,0.00000
2023-05-10 01:39:59,0.10163,16.08789,16.08789,0.00000
2023-05-10 01:40:00,0.09843,15.74414,15.74414,0.00000
2023-05-10 01:40:01,0.09655,15.56836,15.56836,0.00000
2023-05-10 01:40:02,0.11411,17.92188,17.92188,0.00000
2023-05-10 01:40:03,0.09506,15.27930,15.27930,0.00000
2023-05-10 01:40:04,0.08949,14.46680,14.46680,0.00000
2023-05-10 01:40:05,0.10540,16.49805,16.49805,0.00000
2023-05-10 01:40:06,0.10986,17.13086,17.13086,0.00000
2023-05-10 01:40:07,0.09643,15.33008,15.33008,0.00000
2023-05-10 01:40:08,0.10100,15.95313,15.95313,0.00000
2023-05-10 01:40:09,0.11375,17.90430,17.90430,0.00000
2023-05-10 01:40:10,0.09831,15.49023,15.49023,0.00000
2023-05-10 01:40:11,0.09894,15.60352,15.60352,0.00000
2023-05-10 01:40:12,0.09825,15.96875,15.96875,0.00000
2023-05-10 01:40:13,0.11731,18.22461,18.22461,0.00000
2023-05-10 01:40:14,0.09637,15.20703,15.20703,0.00000
2023-05-10 01:40:15,0.09273,14.62109,14.62109,0.00000
2023-05-10 01:40:16,0.11640,17.59766,17.59766,0.00000
2023-05-10 01:40:17,0.10540,16.16406,16.16406,0.00000
2023-05-10 01:40:18,0.10444,16.35742,16.35742,0.00000
2023-05-10 01:40:19,0.10345,16.01758,16.01758,0.00000
2023-05-10 01:40:20,0.11890,18.31055,18.31055,0.00000
2023-05-10 01:40:21,0.10743,16.07227,16.07227,0.00000
2023-05-10 01:40:22,0.10088,16.20313,16.20313,0.00000
2023-05-10 01:40:23,0.10338,15.87109,15.87109,0.00000
2023-05-10 01:40:24,0.10694,16.57617,16.57617,0.00000
2023-05-10 01:40:25,0.10157,16.12109,16.12109,0.00000
2023-05-10 01:40:26,0.10282,15.96484,15.96484,0.00000
2023-05-10 01:40:27,0.11975,18.59180,18.59180,0.00000
2023-05-10 01:40:28,0.11194,16.62695,16.62695,0.00000
2023-05-10 01:40:29,0.10451,16.12305,16.12305,0.00000
2023-05-10 01:40:30,0.10826,16.81641,16.81641,0.00000
2023-05-10 01:40:31,0.12195,18.42578,18.42578,0.00000
2023-05-10 01:40:32,0.10477,15.88086,15.88086,0.00000
2023-05-10 01:40:33,0.08766,14.71875,14.71875,0.00000
2023-05-10 01:40:34,0.11194,17.02734,17.02734,0.00000
2023-05-10 01:40:35,0.11069,16.29102,16.29102,0.00000
2023-05-10 01:40:36,0.09831,15.53516,15.53516,0.00000
2023-05-10 01:40:37,0.09574,15.70117,15.70117,0.00000
2023-05-10 01:40:38,0.11787,18.54102,18.54102,0.00000
2023-05-10 01:40:39,0.09637,15.33984,15.33984,0.00000
2023-05-10 01:40:40,0.09774,15.60547,15.60547,0.00000
2023-05-10 01:40:41,0.09938,15.37109,15.37109,0.00000
2023-05-10 01:40:42,0.09768,15.89648,15.89648,0.00000
2023-05-10 01:40:43,0.09586,15.29883,15.29883,0.00000
