Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 16:35:46,0.03268,6.37500,6.37500,0.00000
2023-05-14 16:35:47,0.23232,16.16016,16.16016,0.00000
2023-05-14 16:35:48,0.22082,14.54102,14.54102,0.00000
2023-05-14 16:35:49,0.22459,14.33984,14.33984,0.00000
2023-05-14 16:35:50,0.22180,14.06055,14.06055,0.00000
2023-05-14 16:35:51,0.24416,15.60547,15.60547,0.00000
2023-05-14 16:35:52,0.21132,13.17188,13.17188,0.00000
2023-05-14 16:35:53,0.24937,17.42969,17.42969,0.00000
2023-05-14 16:35:54,0.23489,15.37305,15.37305,0.00000
2023-05-14 16:35:55,0.22229,14.04688,14.04688,0.00000
2023-05-14 16:35:56,0.22320,14.92578,14.92578,0.00000
2023-05-14 16:35:57,0.21895,13.77148,13.77148,0.00000
2023-05-14 16:35:58,0.27170,20.14844,20.14844,0.00000
2023-05-14 16:35:59,0.34829,25.47461,25.47461,0.00000
2023-05-14 16:36:00,0.29177,18.15430,18.15430,0.00000
2023-05-14 16:36:01,0.25412,17.12695,17.12695,0.00000
2023-05-14 16:36:02,0.27985,17.61914,17.61914,0.00000
2023-05-14 16:36:03,0.26562,18.49414,18.49414,0.00000
2023-05-14 16:36:04,0.30846,23.35156,23.35156,0.00000
2023-05-14 16:36:05,0.28571,21.14648,21.14648,0.00000
2023-05-14 16:36:06,0.27536,19.07031,19.07031,0.00000
2023-05-14 16:36:07,0.22888,14.41406,14.41406,0.00000
2023-05-14 16:36:08,0.26422,16.22266,16.22266,0.00000
2023-05-14 16:36:09,0.23348,14.29102,14.29102,0.00000
2023-05-14 16:36:10,0.26306,18.64453,18.64453,0.00000
2023-05-14 16:36:11,0.24261,15.62891,15.62891,0.00000
2023-05-14 16:36:12,0.24129,15.29492,15.29492,0.00000
2023-05-14 16:36:13,0.23422,14.63672,14.63672,0.00000
2023-05-14 16:36:14,0.22194,13.66406,13.66406,0.00000
2023-05-14 16:36:15,0.24450,18.24219,18.24219,0.00000
2023-05-14 16:36:16,0.22733,15.62305,15.62305,0.00000
2023-05-14 16:36:17,0.20668,13.84766,13.84766,0.00000
2023-05-14 16:36:18,0.24020,14.73047,14.73047,0.00000
2023-05-14 16:36:19,0.22994,14.54297,14.54297,0.00000
2023-05-14 16:36:20,0.21950,13.90234,13.90234,0.00000
2023-05-14 16:36:21,0.22446,13.90039,13.90039,0.00000
2023-05-14 16:36:22,0.26415,18.90430,18.90430,0.00000
2023-05-14 16:36:23,0.23145,14.95703,14.95703,0.00000
2023-05-14 16:36:24,0.21599,13.30664,13.30664,0.00000
2023-05-14 16:36:25,0.23266,15.13086,15.13086,0.00000
2023-05-14 16:36:26,0.22426,14.37109,14.37109,0.00000
2023-05-14 16:36:27,0.23459,17.28906,17.28906,0.00000
2023-05-14 16:36:28,0.25283,16.58398,16.58398,0.00000
2023-05-14 16:36:29,0.20831,13.32813,13.32813,0.00000
2023-05-14 16:36:30,0.23648,15.13672,15.13672,0.00000
2023-05-14 16:36:31,0.20467,13.51367,13.51367,0.00000
2023-05-14 16:36:32,0.24622,17.89648,17.89648,0.00000
2023-05-14 16:36:33,0.24015,15.42578,15.42578,0.00000
2023-05-14 16:36:34,0.23430,14.22070,14.22070,0.00000
2023-05-14 16:36:35,0.23256,14.27930,14.27930,0.00000
