Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 16:35:46,0.03145,6.19336,6.19336,0.00000
2023-05-14 16:35:47,0.23281,16.18164,16.18164,0.00000
2023-05-14 16:35:48,0.22068,14.51758,14.51758,0.00000
2023-05-14 16:35:49,0.22425,14.38281,14.38281,0.00000
2023-05-14 16:35:50,0.22166,14.01953,14.01953,0.00000
2023-05-14 16:35:51,0.24416,15.60547,15.60547,0.00000
2023-05-14 16:35:52,0.21145,13.17383,13.17383,0.00000
2023-05-14 16:35:53,0.24874,17.41602,17.41602,0.00000
2023-05-14 16:35:54,0.23600,15.38867,15.38867,0.00000
2023-05-14 16:35:55,0.22166,14.04102,14.04102,0.00000
2023-05-14 16:35:56,0.22285,14.91992,14.91992,0.00000
2023-05-14 16:35:57,0.21895,13.77148,13.77148,0.00000
2023-05-14 16:35:58,0.27170,20.15430,20.15430,0.00000
2023-05-14 16:35:59,0.34807,25.47461,25.47461,0.00000
2023-05-14 16:36:00,0.29087,18.15234,18.15234,0.00000
2023-05-14 16:36:01,0.25412,17.12305,17.12305,0.00000
2023-05-14 16:36:02,0.27985,17.62305,17.62305,0.00000
2023-05-14 16:36:03,0.26562,18.49805,18.49805,0.00000
2023-05-14 16:36:04,0.30866,23.35156,23.35156,0.00000
2023-05-14 16:36:05,0.28571,21.16602,21.16602,0.00000
2023-05-14 16:36:06,0.27536,19.08789,19.08789,0.00000
2023-05-14 16:36:07,0.22902,14.41602,14.41602,0.00000
2023-05-14 16:36:08,0.26439,16.22070,16.22070,0.00000
2023-05-14 16:36:09,0.23300,14.29492,14.29492,0.00000
2023-05-14 16:36:10,0.26352,18.64648,18.64648,0.00000
2023-05-14 16:36:11,0.24261,15.63281,15.63281,0.00000
2023-05-14 16:36:12,0.24129,15.30078,15.30078,0.00000
2023-05-14 16:36:13,0.23422,14.63867,14.63867,0.00000
2023-05-14 16:36:14,0.22194,13.65820,13.65820,0.00000
2023-05-14 16:36:15,0.24450,18.24609,18.24609,0.00000
2023-05-14 16:36:16,0.22830,15.61914,15.61914,0.00000
2023-05-14 16:36:17,0.20668,13.84766,13.84766,0.00000
2023-05-14 16:36:18,0.24035,14.73242,14.73242,0.00000
2023-05-14 16:36:19,0.22994,14.54492,14.54492,0.00000
2023-05-14 16:36:20,0.21950,13.90234,13.90234,0.00000
2023-05-14 16:36:21,0.22446,13.90039,13.90039,0.00000
2023-05-14 16:36:22,0.26398,18.90430,18.90430,0.00000
2023-05-14 16:36:23,0.23096,14.95313,14.95313,0.00000
2023-05-14 16:36:24,0.21649,13.30273,13.30273,0.00000
2023-05-14 16:36:25,0.23266,15.13281,15.13281,0.00000
2023-05-14 16:36:26,0.22426,14.36719,14.36719,0.00000
2023-05-14 16:36:27,0.23459,17.28906,17.28906,0.00000
2023-05-14 16:36:28,0.25283,16.58789,16.58789,0.00000
2023-05-14 16:36:29,0.20831,13.32617,13.32617,0.00000
2023-05-14 16:36:30,0.23648,15.13086,15.13086,0.00000
2023-05-14 16:36:31,0.20455,13.51172,13.51172,0.00000
2023-05-14 16:36:32,0.24607,17.90039,17.90039,0.00000
2023-05-14 16:36:33,0.24015,15.41992,15.41992,0.00000
2023-05-14 16:36:34,0.23444,14.22656,14.22656,0.00000
2023-05-14 16:36:35,0.23270,14.27539,14.27539,0.00000
