Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 17:19:21,0.05316,9.30078,9.30078,0.00000
2023-05-14 17:19:22,0.51450,23.43359,23.43359,0.00000
2023-05-14 17:19:23,0.51757,23.64063,23.64063,0.00000
2023-05-14 17:19:24,0.51387,22.51172,22.51172,0.00000
2023-05-14 17:19:25,0.51576,22.28516,22.28516,0.00000
2023-05-14 17:19:26,0.55144,25.83594,25.83594,0.00000
2023-05-14 17:19:27,0.54762,24.45703,24.45703,0.00000
2023-05-14 17:19:28,0.53594,23.58594,23.58594,0.00000
2023-05-14 17:19:29,0.52068,23.40234,23.40234,0.00000
2023-05-14 17:19:30,0.55101,24.75391,24.75391,0.00000
2023-05-14 17:19:31,0.50126,22.62500,22.62500,0.00000
2023-05-14 17:19:32,0.51952,23.43359,23.43359,0.00000
2023-05-14 17:19:33,0.49875,21.71875,21.71875,0.00000
2023-05-14 17:19:34,0.51641,22.90234,22.90234,0.00000
2023-05-14 17:19:35,0.50816,23.25000,23.25000,0.00000
2023-05-14 17:19:36,0.58501,26.52734,26.52734,0.00000
2023-05-14 17:19:37,0.52201,22.82422,22.82422,0.00000
2023-05-14 17:19:38,0.54585,24.57031,24.57031,0.00000
2023-05-14 17:19:39,0.53585,23.66406,23.66406,0.00000
2023-05-14 17:19:40,0.52138,23.53516,23.53516,0.00000
