Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 16:24:34,0.05260,7.44922,7.44922,0.00000
2023-05-14 16:24:35,0.31136,18.44824,18.44824,0.00000
2023-05-14 16:24:36,0.31352,16.20605,16.20605,0.00000
2023-05-14 16:24:37,0.29530,15.24316,15.24316,0.00000
2023-05-14 16:24:38,0.30928,16.36523,16.36523,0.00000
2023-05-14 16:24:39,0.29611,15.86035,15.86035,0.00000
2023-05-14 16:24:40,0.31730,16.29688,16.29688,0.00000
2023-05-14 16:24:41,0.29781,15.29199,15.29199,0.00000
2023-05-14 16:24:42,0.31411,16.45703,16.45703,0.00000
2023-05-14 16:24:43,0.30481,15.98340,15.98340,0.00000
2023-05-14 16:24:44,0.31368,16.08496,16.08496,0.00000
2023-05-14 16:24:45,0.29755,15.18066,15.18066,0.00000
2023-05-14 16:24:46,0.31015,16.30957,16.30957,0.00000
2023-05-14 16:24:47,0.30126,15.94043,15.94043,0.00000
2023-05-14 16:24:48,0.31242,16.30957,16.30957,0.00000
2023-05-14 16:24:49,0.29360,15.40234,15.40234,0.00000
2023-05-14 16:24:50,0.30851,16.18945,16.18945,0.00000
2023-05-14 16:24:51,0.29342,15.60352,15.60352,0.00000
2023-05-14 16:24:52,0.31117,16.33691,16.33691,0.00000
2023-05-14 16:24:53,0.29515,15.15039,15.15039,0.00000
2023-05-14 16:24:54,0.31121,16.22852,16.22852,0.00000
2023-05-14 16:24:55,0.29555,15.42773,15.42773,0.00000
2023-05-14 16:24:56,0.30967,16.10449,16.10449,0.00000
2023-05-14 16:24:57,0.28975,15.60254,15.60254,0.00000
2023-05-14 16:24:58,0.31019,16.34961,16.34961,0.00000
2023-05-14 16:24:59,0.29253,15.27734,15.27734,0.00000
2023-05-14 16:25:00,0.31434,16.07715,16.07715,0.00000
2023-05-14 16:25:01,0.30094,15.25488,15.25488,0.00000
2023-05-14 16:25:02,0.31030,16.42676,16.42676,0.00000
2023-05-14 16:25:03,0.29750,15.62012,15.62012,0.00000
2023-05-14 16:25:04,0.30924,16.57910,16.57910,0.00000
2023-05-14 16:25:05,0.29644,15.56445,15.56445,0.00000
2023-05-14 16:25:06,0.30798,16.78223,16.78223,0.00000
2023-05-14 16:25:07,0.29781,15.44043,15.44043,0.00000
2023-05-14 16:25:08,0.31073,16.36816,16.36816,0.00000
2023-05-14 16:25:09,0.29648,15.76270,15.76270,0.00000
2023-05-14 16:25:10,0.32060,16.75000,16.75000,0.00000
2023-05-14 16:25:11,0.29937,15.46680,15.46680,0.00000
2023-05-14 16:25:12,0.30866,16.72168,16.72168,0.00000
2023-05-14 16:25:13,0.29692,15.19922,15.19922,0.00000
2023-05-14 16:25:14,0.31250,16.18164,16.18164,0.00000
2023-05-14 16:25:15,0.30206,15.27637,15.27637,0.00000
2023-05-14 16:25:16,0.31132,16.49121,16.49121,0.00000
2023-05-14 16:25:17,0.29899,15.94043,15.94043,0.00000
2023-05-14 16:25:18,0.31804,16.81055,16.81055,0.00000
2023-05-14 16:25:19,0.30388,15.07031,15.07031,0.00000
2023-05-14 16:25:20,0.31473,17.50098,17.50098,0.00000
2023-05-14 16:25:21,0.32456,17.25293,17.25293,0.00000
2023-05-14 16:25:22,0.32248,17.88965,17.88965,0.00000
2023-05-14 16:25:23,0.30238,15.86230,15.86230,0.00000
2023-05-14 16:25:24,0.35264,22.96680,22.96680,0.00000
