Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-12 17:40:33,0.13502,15.81641,15.81641,0.00000
2023-05-12 17:40:34,0.09545,11.69922,11.69922,0.00000
2023-05-12 17:40:35,0.12192,13.13672,13.13672,0.00000
2023-05-12 17:40:36,0.11570,14.19531,14.19531,0.00000
2023-05-12 17:40:37,0.14429,14.81250,14.81250,0.00000
2023-05-12 17:40:38,0.14812,15.33203,15.33203,0.00000
2023-05-12 17:40:39,0.11621,12.69141,12.69141,0.00000
2023-05-12 17:40:40,0.10979,13.00391,13.00391,0.00000
2023-05-12 17:40:41,0.11776,12.63672,12.63672,0.00000
2023-05-12 17:40:42,0.10176,12.03125,12.03125,0.00000
2023-05-12 17:40:43,0.13300,13.03516,13.03516,0.00000
2023-05-12 17:40:44,0.10410,12.87891,12.87891,0.00000
2023-05-12 17:40:45,0.12579,13.08984,13.08984,0.00000
2023-05-12 17:40:46,0.14132,14.82031,14.82031,0.00000
2023-05-12 17:40:47,0.20592,21.20703,21.20703,0.00000
2023-05-12 17:40:48,0.17235,20.71484,20.71484,0.00000
2023-05-12 17:40:49,0.19381,20.85938,20.85938,0.00000
2023-05-12 17:40:50,0.15234,16.05859,16.05859,0.00000
2023-05-12 17:40:51,0.12154,13.03906,13.03906,0.00000
2023-05-12 17:40:52,0.11265,13.85156,13.85156,0.00000
2023-05-12 17:40:53,0.10145,12.54688,12.54688,0.00000
2023-05-12 17:40:54,0.15635,17.65625,17.65625,0.00000
2023-05-12 17:40:55,0.11279,11.75781,11.75781,0.00000
2023-05-12 17:40:56,0.14044,15.30078,15.30078,0.00000
2023-05-12 17:40:57,0.12801,13.80859,13.80859,0.00000
2023-05-12 17:40:58,0.08918,10.95313,10.95313,0.00000
2023-05-12 17:40:59,0.16540,16.77344,16.77344,0.00000
2023-05-12 17:41:00,0.10922,13.76563,13.76563,0.00000
2023-05-12 17:41:01,0.14268,14.35547,14.35547,0.00000
2023-05-12 17:41:02,0.09867,11.62891,11.62891,0.00000
2023-05-12 17:41:03,0.13670,15.12109,15.12109,0.00000
2023-05-12 17:41:04,0.13551,15.05078,15.05078,0.00000
2023-05-12 17:41:05,0.15882,15.85547,15.85547,0.00000
2023-05-12 17:41:06,0.10573,11.53516,11.53516,0.00000
2023-05-12 17:41:07,0.08354,10.49609,10.49609,0.00000
2023-05-12 17:41:08,0.09880,14.22266,14.22266,0.00000
2023-05-12 17:41:09,0.13279,14.17969,14.17969,0.00000
2023-05-12 17:41:10,0.08344,10.44922,10.44922,0.00000
2023-05-12 17:41:11,0.14871,16.16797,16.16797,0.00000
2023-05-12 17:41:12,0.12673,14.23047,14.23047,0.00000
2023-05-12 17:41:13,0.16635,17.96875,17.96875,0.00000
2023-05-12 17:41:14,0.09572,11.01953,11.01953,0.00000
2023-05-12 17:41:15,0.08611,10.85547,10.85547,0.00000
2023-05-12 17:41:16,0.13688,14.90234,14.90234,0.00000
2023-05-12 17:41:17,0.10132,11.19922,11.19922,0.00000
2023-05-12 17:41:18,0.08731,9.89063,9.89063,0.00000
2023-05-12 17:41:19,0.08857,10.88281,10.88281,0.00000
2023-05-12 17:41:20,0.12830,15.33203,15.33203,0.00000
2023-05-12 17:41:21,0.12169,13.24609,13.24609,0.00000
2023-05-12 17:41:22,0.07610,9.44141,9.44141,0.00000
2023-05-12 17:41:23,0.11279,12.69531,12.69531,0.00000
2023-05-12 17:41:24,0.09102,12.55859,12.55859,0.00000
2023-05-12 17:41:25,0.08799,11.20703,11.20703,0.00000
2023-05-12 17:41:26,0.09348,11.71875,11.71875,0.00000
2023-05-12 17:41:27,0.13430,15.00781,15.00781,0.00000
2023-05-12 17:41:28,0.10699,13.06250,13.06250,0.00000
2023-05-12 17:41:29,0.08925,11.12500,11.12500,0.00000
2023-05-12 17:41:30,0.07147,9.32813,9.32813,0.00000
2023-05-12 17:41:31,0.08777,10.48047,10.48047,0.00000
2023-05-12 17:41:32,0.12304,16.47656,16.47656,0.00000
2023-05-12 17:41:33,0.08840,11.31250,11.31250,0.00000
2023-05-12 17:41:34,0.08093,10.04688,10.04688,0.00000
2023-05-12 17:41:35,0.08704,10.86328,10.86328,0.00000
2023-05-12 17:41:36,0.09353,12.48047,12.48047,0.00000
2023-05-12 17:41:37,0.13112,14.78125,14.78125,0.00000
2023-05-12 17:41:38,0.06964,9.37500,9.37500,0.00000
2023-05-12 17:41:39,0.08777,10.95313,10.95313,0.00000
2023-05-12 17:41:40,0.09023,12.65625,12.65625,0.00000
2023-05-12 17:41:41,0.08297,10.78906,10.78906,0.00000
2023-05-12 17:41:42,0.08078,9.86719,9.86719,0.00000
2023-05-12 17:41:43,0.09578,11.91016,11.91016,0.00000
2023-05-12 17:41:44,0.08835,12.40234,12.40234,0.00000
2023-05-12 17:41:45,0.08595,10.67188,10.67188,0.00000
2023-05-12 17:41:46,0.07721,9.58594,9.58594,0.00000
2023-05-12 17:41:47,0.08428,11.30469,11.30469,0.00000
2023-05-12 17:41:48,0.09136,12.76172,12.76172,0.00000
2023-05-12 17:41:49,0.11754,14.23828,14.23828,0.00000
2023-05-12 17:41:50,0.10000,11.85156,11.85156,0.00000
2023-05-12 17:41:51,0.10245,11.76563,11.76563,0.00000
2023-05-12 17:41:52,0.10025,12.67969,12.67969,0.00000
2023-05-12 17:41:53,0.09473,11.33203,11.33203,0.00000
2023-05-12 17:41:54,0.07605,10.27734,10.27734,0.00000
2023-05-12 17:41:55,0.08931,10.90625,10.90625,0.00000
2023-05-12 17:41:56,0.09365,12.91406,12.91406,0.00000
2023-05-12 17:41:57,0.10867,13.37109,13.37109,0.00000
2023-05-12 17:41:58,0.09706,11.53516,11.53516,0.00000
2023-05-12 17:41:59,0.12838,15.00391,15.00391,0.00000
2023-05-12 17:42:00,0.12390,14.81641,14.81641,0.00000
2023-05-12 17:42:01,0.14069,15.17578,15.17578,0.00000
2023-05-12 17:42:02,0.10082,12.25781,12.25781,0.00000
2023-05-12 17:42:03,0.15234,16.97266,16.97266,0.00000
2023-05-12 17:42:04,0.11783,14.15234,14.15234,0.00000
2023-05-12 17:42:05,0.10874,11.71094,11.71094,0.00000
2023-05-12 17:42:06,0.08575,10.68750,10.68750,0.00000
2023-05-12 17:42:07,0.12192,13.25781,13.25781,0.00000
2023-05-12 17:42:08,0.17599,20.94531,20.94531,0.00000
2023-05-12 17:42:09,0.18381,20.37500,20.37500,0.00000
2023-05-12 17:42:10,0.10658,11.66797,11.66797,0.00000
2023-05-12 17:42:11,0.12484,13.38281,13.38281,0.00000
2023-05-12 17:42:12,0.11972,15.89453,15.89453,0.00000
2023-05-12 17:42:13,0.13642,15.31250,15.31250,0.00000
2023-05-12 17:42:14,0.10434,12.41406,12.41406,0.00000
2023-05-12 17:42:15,0.12989,15.69141,15.69141,0.00000
2023-05-12 17:42:16,0.13774,15.16406,15.16406,0.00000
2023-05-12 17:42:17,0.11720,12.93750,12.93750,0.00000
2023-05-12 17:42:18,0.11558,13.99609,13.99609,0.00000
2023-05-12 17:42:19,0.12713,13.42969,13.42969,0.00000
2023-05-12 17:42:20,0.11742,14.39063,14.39063,0.00000
2023-05-12 17:42:21,0.12972,14.50391,14.50391,0.00000
2023-05-12 17:42:22,0.08948,10.78125,10.78125,0.00000
2023-05-12 17:42:23,0.11546,13.11719,13.11719,0.00000
2023-05-12 17:42:24,0.11990,13.93750,13.93750,0.00000
2023-05-12 17:42:25,0.17547,20.36328,20.36328,0.00000
2023-05-12 17:42:26,0.14060,14.48438,14.48438,0.00000
2023-05-12 17:42:27,0.11932,13.81250,13.81250,0.00000
2023-05-12 17:42:28,0.13027,15.43750,15.43750,0.00000
2023-05-12 17:42:29,0.18893,19.07031,19.07031,0.00000
2023-05-12 17:42:30,0.11034,12.01953,12.01953,0.00000
2023-05-12 17:42:31,0.09671,12.51953,12.51953,0.00000
2023-05-12 17:42:32,0.14943,18.10156,18.10156,0.00000
2023-05-12 17:42:33,0.14358,15.58203,15.58203,0.00000
2023-05-12 17:42:34,0.09708,11.43359,11.43359,0.00000
2023-05-12 17:42:35,0.11020,12.64453,12.64453,0.00000
2023-05-12 17:42:36,0.12413,14.46875,14.46875,0.00000
2023-05-12 17:42:37,0.10712,12.62891,12.62891,0.00000
2023-05-12 17:42:38,0.15823,16.44531,16.44531,0.00000
2023-05-12 17:42:39,0.15394,15.71484,15.71484,0.00000
2023-05-12 17:42:40,0.13270,15.09766,15.09766,0.00000
2023-05-12 17:42:41,0.12861,13.59766,13.59766,0.00000
2023-05-12 17:42:42,0.11299,11.99219,11.99219,0.00000
2023-05-12 17:42:43,0.16308,18.50391,18.50391,0.00000
2023-05-12 17:42:44,0.14096,15.98047,15.98047,0.00000
2023-05-12 17:42:45,0.10183,12.32422,12.32422,0.00000
2023-05-12 17:42:46,0.07853,10.46094,10.46094,0.00000
2023-05-12 17:42:47,0.09120,11.61328,11.61328,0.00000
2023-05-12 17:42:48,0.10247,13.64844,13.64844,0.00000
2023-05-12 17:42:49,0.14794,15.14063,15.14063,0.00000
2023-05-12 17:42:50,0.10373,11.80859,11.80859,0.00000
2023-05-12 17:42:51,0.08797,12.21875,12.21875,0.00000
2023-05-12 17:42:52,0.12753,15.49219,15.49219,0.00000
2023-05-12 17:42:53,0.12342,13.95703,13.95703,0.00000
2023-05-12 17:42:54,0.09126,11.51563,11.51563,0.00000
2023-05-12 17:42:55,0.10696,13.32813,13.32813,0.00000
2023-05-12 17:42:56,0.10662,14.10547,14.10547,0.00000
2023-05-12 17:42:57,0.10347,12.10547,12.10547,0.00000
2023-05-12 17:42:58,0.14619,17.12109,17.12109,0.00000
2023-05-12 17:42:59,0.14259,16.73828,16.73828,0.00000
2023-05-12 17:43:00,0.13536,16.75000,16.75000,0.00000
2023-05-12 17:43:01,0.13498,15.84375,15.84375,0.00000
2023-05-12 17:43:02,0.11526,13.14063,13.14063,0.00000
2023-05-12 17:43:03,0.08682,11.91016,11.91016,0.00000
2023-05-12 17:43:04,0.10423,13.89844,13.89844,0.00000
2023-05-12 17:43:05,0.14997,17.92969,17.92969,0.00000
2023-05-12 17:43:06,0.10865,12.71094,12.71094,0.00000
2023-05-12 17:43:07,0.13414,15.06250,15.06250,0.00000
2023-05-12 17:43:08,0.12119,15.34375,15.34375,0.00000
2023-05-12 17:43:09,0.09371,11.83203,11.83203,0.00000
2023-05-12 17:43:10,0.08977,9.68359,9.68359,0.00000
2023-05-12 17:43:11,0.09257,12.48047,12.48047,0.00000
2023-05-12 17:43:12,0.08960,13.00391,13.00391,0.00000
2023-05-12 17:43:13,0.12838,16.12500,16.12500,0.00000
2023-05-12 17:43:14,0.07601,9.84375,9.84375,0.00000
2023-05-12 17:43:15,0.07837,11.18359,11.18359,0.00000
2023-05-12 17:43:16,0.09091,12.72656,12.72656,0.00000
2023-05-12 17:43:17,0.08407,10.94531,10.94531,0.00000
2023-05-12 17:43:18,0.07215,10.34375,10.34375,0.00000
2023-05-12 17:43:19,0.05712,11.12500,11.12500,0.00000
