Date,CPU Utilization,CPU Power
2023-05-14 16:54:45,0.00000,0.00000
2023-05-14 16:54:46,0.00000,0.00000
2023-05-14 16:54:47,0.00000,0.00000
2023-05-14 16:54:48,0.00000,0.00000
2023-05-14 16:54:49,0.00063,0.12428
2023-05-14 16:54:50,0.00000,0.00000
2023-05-14 16:54:51,0.00000,0.00000
2023-05-14 16:54:52,0.00063,0.12800
2023-05-14 16:54:53,0.00000,0.00000
2023-05-14 16:54:54,0.00000,0.00000
2023-05-14 16:54:55,0.00000,0.00000
2023-05-14 16:54:56,0.00000,0.00000
2023-05-14 16:54:57,0.00063,0.14108
2023-05-14 16:54:58,0.00000,0.00000
2023-05-14 16:54:59,0.00000,0.00000
2023-05-14 16:55:00,0.01454,1.42833
2023-05-14 16:55:01,0.01571,1.46329
2023-05-14 16:55:02,0.01517,1.49166
2023-05-14 16:55:03,0.01451,1.47539
2023-05-14 16:55:04,0.01512,1.52877
2023-05-14 16:55:05,0.01390,1.39342
2023-05-14 16:55:06,0.01509,1.52866
2023-05-14 16:55:07,0.01510,1.41312
2023-05-14 16:55:08,0.01515,1.46060
2023-05-14 16:55:09,0.01456,1.50805
2023-05-14 16:55:10,0.01455,1.56289
2023-05-14 16:55:11,0.01389,1.41501
2023-05-14 16:55:12,0.01510,1.54710
2023-05-14 16:55:13,0.01517,1.66875
2023-05-14 16:55:14,0.01457,1.59004
2023-05-14 16:55:15,0.01510,1.58802
2023-05-14 16:55:16,0.01451,1.55777
2023-05-14 16:55:17,0.01451,1.49722
2023-05-14 16:55:18,0.01454,1.56558
2023-05-14 16:55:19,0.01447,1.38940
