Date,CPU Utilization,CPU Power
2023-05-14 16:01:52,0.02242,1.66027
2023-05-14 16:01:53,0.01441,1.20313
2023-05-14 16:01:54,0.01305,1.23165
2023-05-14 16:01:55,0.01376,1.25244
2023-05-14 16:01:56,0.01942,1.85557
2023-05-14 16:01:57,0.01503,1.29524
2023-05-14 16:01:58,0.01438,1.30713
2023-05-14 16:01:59,0.01804,1.79268
2023-05-14 16:02:00,0.01370,1.30769
2023-05-14 16:02:01,0.01499,1.33564
2023-05-14 16:02:02,0.01655,1.58063
2023-05-14 16:02:03,0.01372,1.28551
2023-05-14 16:02:04,0.01242,1.16469
2023-05-14 16:02:05,0.01104,1.01632
2023-05-14 16:02:06,0.00897,0.88606
2023-05-14 16:02:07,0.01174,1.12047
2023-05-14 16:02:08,0.00831,0.83264
2023-05-14 16:02:09,0.01175,1.16917
2023-05-14 16:02:10,0.00900,0.90784
2023-05-14 16:02:11,0.01044,1.05705
2023-05-14 16:02:12,0.00397,0.43855
2023-05-14 16:02:13,0.00000,0.00000
2023-05-14 16:02:14,0.00000,0.00000
2023-05-14 16:02:15,0.00000,0.00000
2023-05-14 16:02:16,0.00000,0.00000
2023-05-14 16:02:17,0.00000,0.00000
2023-05-14 16:02:18,0.00000,0.00000
2023-05-14 16:02:19,0.00000,0.00000
2023-05-14 16:02:20,0.00000,0.00000
2023-05-14 16:02:21,0.00000,0.00000
2023-05-14 16:02:22,0.00000,0.00000
2023-05-14 16:02:23,0.00000,0.00000
2023-05-14 16:02:24,0.00000,0.00000
2023-05-14 16:02:25,0.00000,0.00000
2023-05-14 16:02:26,0.00000,0.00000
2023-05-14 16:02:27,0.00000,0.00000
2023-05-14 16:02:28,0.00000,0.00000
2023-05-14 16:02:29,0.00000,0.00000
2023-05-14 16:02:30,0.00000,0.00000
2023-05-14 16:02:31,0.00000,0.00000
2023-05-14 16:02:32,0.00000,0.00000
2023-05-14 16:02:33,0.00000,0.00000
2023-05-14 16:02:34,0.00000,0.00000
2023-05-14 16:02:35,0.00000,0.00000
2023-05-14 16:02:36,0.00000,0.00000
2023-05-14 16:02:37,0.00000,0.00000
2023-05-14 16:02:38,0.00000,0.00000
2023-05-14 16:02:39,0.00000,0.00000
2023-05-14 16:02:40,0.00000,0.00000
2023-05-14 16:02:41,0.00000,0.00000
2023-05-14 16:02:42,0.00000,0.00000
2023-05-14 16:02:43,0.00000,0.00000
2023-05-14 16:02:44,0.00000,0.00000
2023-05-14 16:02:45,0.00000,0.00000
2023-05-14 16:02:46,0.00000,0.00000
2023-05-14 16:02:47,0.00000,0.00000
2023-05-14 16:02:48,0.00000,0.00000
2023-05-14 16:02:49,0.00000,0.00000
2023-05-14 16:02:50,0.00000,0.00000
2023-05-14 16:02:51,0.00000,0.00000
2023-05-14 16:02:52,0.00000,0.00000
2023-05-14 16:02:53,0.00000,0.00000
2023-05-14 16:02:54,0.00000,0.00000
2023-05-14 16:02:55,0.00000,0.00000
2023-05-14 16:02:56,0.00000,0.00000
2023-05-14 16:02:57,0.00000,0.00000
2023-05-14 16:02:58,0.00000,0.00000
2023-05-14 16:02:59,0.00000,0.00000
2023-05-14 16:03:00,0.00000,0.00000
2023-05-14 16:03:01,0.00000,0.00000
2023-05-14 16:03:02,0.00000,0.00000
