Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 14:38:01,0.03204,5.49902,5.49902,0.00000
2023-05-14 14:38:02,0.15303,13.55176,13.55176,0.00000
2023-05-14 14:38:03,0.15977,12.61133,12.61133,0.00000
2023-05-14 14:38:04,0.13981,10.99512,10.99512,0.00000
2023-05-14 14:38:05,0.15539,11.71875,11.71875,0.00000
2023-05-14 14:38:06,0.14662,11.51563,11.51563,0.00000
2023-05-14 14:38:07,0.15631,11.71094,11.71094,0.00000
2023-05-14 14:38:08,0.14089,10.78809,10.78809,0.00000
2023-05-14 14:38:09,0.18672,12.83203,12.83203,0.00000
2023-05-14 14:38:10,0.14241,11.01953,11.01953,0.00000
2023-05-14 14:38:11,0.15747,11.70801,11.70801,0.00000
2023-05-14 14:38:12,0.14384,10.94434,10.94434,0.00000
2023-05-14 14:38:13,0.15568,11.58887,11.58887,0.00000
2023-05-14 14:38:14,0.14715,11.09082,11.09082,0.00000
2023-05-14 14:38:15,0.16030,11.53320,11.53320,0.00000
2023-05-14 14:38:16,0.13972,10.77344,10.77344,0.00000
2023-05-14 14:38:17,0.15925,11.28223,11.28223,0.00000
2023-05-14 14:38:18,0.14170,11.00391,11.00391,0.00000
2023-05-14 14:38:19,0.15674,11.23730,11.23730,0.00000
2023-05-14 14:38:20,0.14759,10.95898,10.95898,0.00000
2023-05-14 14:38:21,0.17274,13.02441,13.02441,0.00000
2023-05-14 14:38:22,0.14026,10.67969,10.67969,0.00000
2023-05-14 14:38:23,0.15895,11.94141,11.94141,0.00000
2023-05-14 14:38:24,0.14098,10.65723,10.65723,0.00000
2023-05-14 14:38:25,0.17085,11.80273,11.80273,0.00000
2023-05-14 14:38:26,0.14608,10.93164,10.93164,0.00000
2023-05-14 14:38:27,0.16113,11.84473,11.84473,0.00000
2023-05-14 14:38:28,0.13767,10.99316,10.99316,0.00000
2023-05-14 14:38:29,0.16228,11.66113,11.66113,0.00000
2023-05-14 14:38:30,0.14009,10.83789,10.83789,0.00000
2023-05-14 14:38:31,0.16208,11.87109,11.87109,0.00000
2023-05-14 14:38:32,0.14169,11.11719,11.11719,0.00000
2023-05-14 14:38:33,0.16364,12.30469,12.30469,0.00000
2023-05-14 14:38:34,0.13981,10.91699,10.91699,0.00000
2023-05-14 14:38:35,0.15423,11.93164,11.93164,0.00000
2023-05-14 14:38:36,0.14160,10.79688,10.79688,0.00000
2023-05-14 14:38:37,0.15582,11.81445,11.81445,0.00000
2023-05-14 14:38:38,0.14268,10.91504,10.91504,0.00000
2023-05-14 14:38:39,0.16145,11.84180,11.84180,0.00000
2023-05-14 14:38:40,0.13693,10.84961,10.84961,0.00000
2023-05-14 14:38:41,0.15697,11.60449,11.60449,0.00000
2023-05-14 14:38:42,0.13892,10.94141,10.94141,0.00000
2023-05-14 14:38:43,0.16008,11.69238,11.69238,0.00000
2023-05-14 14:38:44,0.14152,10.73047,10.73047,0.00000
2023-05-14 14:38:45,0.15780,11.85840,11.85840,0.00000
2023-05-14 14:38:46,0.13802,10.66992,10.66992,0.00000
2023-05-14 14:38:47,0.15505,11.68359,11.68359,0.00000
2023-05-14 14:38:48,0.14070,10.86328,10.86328,0.00000
2023-05-14 14:38:49,0.16448,11.68945,11.68945,0.00000
2023-05-14 14:38:50,0.13936,10.99023,10.99023,0.00000
2023-05-14 14:38:51,0.15872,11.74414,11.74414,0.00000
2023-05-14 14:38:52,0.14304,12.31543,12.31543,0.00000
2023-05-14 14:38:53,0.16030,11.88184,11.88184,0.00000
2023-05-14 14:38:54,0.14124,10.75098,10.75098,0.00000
2023-05-14 14:38:55,0.16405,11.77246,11.77246,0.00000
2023-05-14 14:38:56,0.13685,10.94531,10.94531,0.00000
2023-05-14 14:38:57,0.15466,11.53027,11.53027,0.00000
2023-05-14 14:38:58,0.13972,11.14844,11.14844,0.00000
2023-05-14 14:38:59,0.15602,11.97461,11.97461,0.00000
2023-05-14 14:39:00,0.13685,11.23828,11.23828,0.00000
2023-05-14 14:39:01,0.15780,11.90723,11.90723,0.00000
2023-05-14 14:39:02,0.14555,11.34082,11.34082,0.00000
2023-05-14 14:39:03,0.15799,12.06445,12.06445,0.00000
2023-05-14 14:39:04,0.14169,11.12207,11.12207,0.00000
2023-05-14 14:39:05,0.15865,11.77051,11.77051,0.00000
2023-05-14 14:39:06,0.13739,10.73535,10.73535,0.00000
2023-05-14 14:39:07,0.15770,12.08691,12.08691,0.00000
2023-05-14 14:39:08,0.14411,10.93652,10.93652,0.00000
2023-05-14 14:39:09,0.15505,11.89258,11.89258,0.00000
2023-05-14 14:39:10,0.14492,10.99609,10.99609,0.00000
2023-05-14 14:39:11,0.15967,11.70020,11.70020,0.00000
2023-05-14 14:39:12,0.14044,10.76953,10.76953,0.00000
2023-05-14 14:39:13,0.15539,11.82910,11.82910,0.00000
2023-05-14 14:39:14,0.13847,10.90723,10.90723,0.00000
2023-05-14 14:39:15,0.15674,11.83789,11.83789,0.00000
2023-05-14 14:39:16,0.14483,10.63867,10.63867,0.00000
2023-05-14 14:39:17,0.15592,11.61816,11.61816,0.00000
2023-05-14 14:39:18,0.13847,10.90918,10.90918,0.00000
2023-05-14 14:39:19,0.15852,11.71387,11.71387,0.00000
2023-05-14 14:39:20,0.13614,10.96582,10.96582,0.00000
2023-05-14 14:39:21,0.16771,12.75293,12.75293,0.00000
2023-05-14 14:39:22,0.14053,11.00195,11.00195,0.00000
2023-05-14 14:39:23,0.16083,11.89063,11.89063,0.00000
2023-05-14 14:39:24,0.13981,11.17188,11.17188,0.00000
2023-05-14 14:39:25,0.16248,12.40723,12.40723,0.00000
2023-05-14 14:39:26,0.14527,10.85547,10.85547,0.00000
2023-05-14 14:39:27,0.15862,11.91504,11.91504,0.00000
2023-05-14 14:39:28,0.14241,10.96387,10.96387,0.00000
2023-05-14 14:39:29,0.16165,11.87793,11.87793,0.00000
2023-05-14 14:39:30,0.14089,10.72949,10.72949,0.00000
2023-05-14 14:39:31,0.15515,12.18555,12.18555,0.00000
2023-05-14 14:39:32,0.13901,10.96582,10.96582,0.00000
2023-05-14 14:39:33,0.15789,11.78320,11.78320,0.00000
2023-05-14 14:39:34,0.14831,11.23535,11.23535,0.00000
2023-05-14 14:39:35,0.16374,12.10449,12.10449,0.00000
2023-05-14 14:39:36,0.14016,11.22070,11.22070,0.00000
2023-05-14 14:39:37,0.15602,11.73535,11.73535,0.00000
2023-05-14 14:39:38,0.14348,11.41602,11.41602,0.00000
2023-05-14 14:39:39,0.15862,11.95313,11.95313,0.00000
2023-05-14 14:39:40,0.13722,10.77832,10.77832,0.00000
2023-05-14 14:39:41,0.15987,15.16211,15.16211,0.00000
