Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 14:38:01,0.02574,5.04590,5.04590,0.00000
2023-05-14 14:38:02,0.15428,13.62695,13.62695,0.00000
2023-05-14 14:38:03,0.15872,12.50586,12.50586,0.00000
2023-05-14 14:38:04,0.13981,11.02930,11.02930,0.00000
2023-05-14 14:38:05,0.15496,11.69043,11.69043,0.00000
2023-05-14 14:38:06,0.14652,11.53418,11.53418,0.00000
2023-05-14 14:38:07,0.15694,11.73926,11.73926,0.00000
2023-05-14 14:38:08,0.13981,10.74414,10.74414,0.00000
2023-05-14 14:38:09,0.18734,12.83887,12.83887,0.00000
2023-05-14 14:38:10,0.14259,11.06445,11.06445,0.00000
2023-05-14 14:38:11,0.15737,11.65332,11.65332,0.00000
2023-05-14 14:38:12,0.14330,10.92969,10.92969,0.00000
2023-05-14 14:38:13,0.15505,11.62793,11.62793,0.00000
2023-05-14 14:38:14,0.14706,11.09375,11.09375,0.00000
2023-05-14 14:38:15,0.16030,11.53418,11.53418,0.00000
2023-05-14 14:38:16,0.13918,10.78809,10.78809,0.00000
2023-05-14 14:38:17,0.15925,11.26660,11.26660,0.00000
2023-05-14 14:38:18,0.14170,11.02637,11.02637,0.00000
2023-05-14 14:38:19,0.15737,11.20996,11.20996,0.00000
2023-05-14 14:38:20,0.14706,10.95898,10.95898,0.00000
2023-05-14 14:38:21,0.17315,13.02637,13.02637,0.00000
2023-05-14 14:38:22,0.13972,10.68164,10.68164,0.00000
2023-05-14 14:38:23,0.15905,11.95996,11.95996,0.00000
2023-05-14 14:38:24,0.14098,10.66602,10.66602,0.00000
2023-05-14 14:38:25,0.17085,11.80078,11.80078,0.00000
2023-05-14 14:38:26,0.14599,10.94238,10.94238,0.00000
2023-05-14 14:38:27,0.16123,11.84570,11.84570,0.00000
2023-05-14 14:38:28,0.13884,10.99219,10.99219,0.00000
2023-05-14 14:38:29,0.16123,11.65723,11.65723,0.00000
2023-05-14 14:38:30,0.14018,10.83789,10.83789,0.00000
2023-05-14 14:38:31,0.16218,11.87109,11.87109,0.00000
2023-05-14 14:38:32,0.14169,11.11719,11.11719,0.00000
2023-05-14 14:38:33,0.16364,12.30469,12.30469,0.00000
2023-05-14 14:38:34,0.13981,10.91699,10.91699,0.00000
2023-05-14 14:38:35,0.15423,11.93164,11.93164,0.00000
2023-05-14 14:38:36,0.14160,10.79688,10.79688,0.00000
2023-05-14 14:38:37,0.15582,11.81445,11.81445,0.00000
2023-05-14 14:38:38,0.14268,10.91504,10.91504,0.00000
2023-05-14 14:38:39,0.16145,11.84180,11.84180,0.00000
2023-05-14 14:38:40,0.13693,10.84961,10.84961,0.00000
2023-05-14 14:38:41,0.15697,11.60449,11.60449,0.00000
2023-05-14 14:38:42,0.13892,10.94141,10.94141,0.00000
2023-05-14 14:38:43,0.16008,11.69238,11.69238,0.00000
2023-05-14 14:38:44,0.14152,10.73047,10.73047,0.00000
2023-05-14 14:38:45,0.15780,11.85840,11.85840,0.00000
2023-05-14 14:38:46,0.13802,10.66992,10.66992,0.00000
2023-05-14 14:38:47,0.15505,11.68359,11.68359,0.00000
2023-05-14 14:38:48,0.14070,10.86133,10.86133,0.00000
2023-05-14 14:38:49,0.16438,11.68945,11.68945,0.00000
2023-05-14 14:38:50,0.13936,10.99023,10.99023,0.00000
2023-05-14 14:38:51,0.15872,11.74414,11.74414,0.00000
2023-05-14 14:38:52,0.14304,12.31543,12.31543,0.00000
2023-05-14 14:38:53,0.16030,11.88184,11.88184,0.00000
2023-05-14 14:38:54,0.14124,10.75098,10.75098,0.00000
2023-05-14 14:38:55,0.16394,11.76855,11.76855,0.00000
2023-05-14 14:38:56,0.13685,10.94531,10.94531,0.00000
2023-05-14 14:38:57,0.15466,11.54785,11.54785,0.00000
2023-05-14 14:38:58,0.13972,11.14844,11.14844,0.00000
2023-05-14 14:38:59,0.15602,11.97461,11.97461,0.00000
2023-05-14 14:39:00,0.13676,11.22559,11.22559,0.00000
2023-05-14 14:39:01,0.15717,11.90137,11.90137,0.00000
2023-05-14 14:39:02,0.14608,11.33301,11.33301,0.00000
2023-05-14 14:39:03,0.15747,12.06641,12.06641,0.00000
2023-05-14 14:39:04,0.14223,11.11523,11.11523,0.00000
2023-05-14 14:39:05,0.15875,11.76563,11.76563,0.00000
2023-05-14 14:39:06,0.13784,10.73145,10.73145,0.00000
2023-05-14 14:39:07,0.15664,12.08496,12.08496,0.00000
2023-05-14 14:39:08,0.14474,10.93262,10.93262,0.00000
2023-05-14 14:39:09,0.15515,11.89160,11.89160,0.00000
2023-05-14 14:39:10,0.14447,11.00000,11.00000,0.00000
2023-05-14 14:39:11,0.15967,11.68750,11.68750,0.00000
2023-05-14 14:39:12,0.14044,10.76953,10.76953,0.00000
2023-05-14 14:39:13,0.15539,11.83496,11.83496,0.00000
2023-05-14 14:39:14,0.13901,10.90332,10.90332,0.00000
2023-05-14 14:39:15,0.15631,11.83691,11.83691,0.00000
2023-05-14 14:39:16,0.14492,10.63086,10.63086,0.00000
2023-05-14 14:39:17,0.15592,11.61719,11.61719,0.00000
2023-05-14 14:39:18,0.13847,10.89941,10.89941,0.00000
2023-05-14 14:39:19,0.15852,11.71680,11.71680,0.00000
2023-05-14 14:39:20,0.13668,10.97266,10.97266,0.00000
2023-05-14 14:39:21,0.16730,12.74219,12.74219,0.00000
2023-05-14 14:39:22,0.14107,11.01953,11.01953,0.00000
2023-05-14 14:39:23,0.16030,11.89844,11.89844,0.00000
2023-05-14 14:39:24,0.13981,11.17676,11.17676,0.00000
2023-05-14 14:39:25,0.16259,12.42090,12.42090,0.00000
2023-05-14 14:39:26,0.14581,10.86230,10.86230,0.00000
2023-05-14 14:39:27,0.15872,11.92188,11.92188,0.00000
2023-05-14 14:39:28,0.14196,10.95020,10.95020,0.00000
2023-05-14 14:39:29,0.16165,11.88770,11.88770,0.00000
2023-05-14 14:39:30,0.14089,10.73438,10.73438,0.00000
2023-05-14 14:39:31,0.15525,12.18555,12.18555,0.00000
2023-05-14 14:39:32,0.13910,10.96582,10.96582,0.00000
2023-05-14 14:39:33,0.15789,11.78320,11.78320,0.00000
2023-05-14 14:39:34,0.14831,11.23535,11.23535,0.00000
2023-05-14 14:39:35,0.16374,12.10449,12.10449,0.00000
2023-05-14 14:39:36,0.14008,11.22070,11.22070,0.00000
2023-05-14 14:39:37,0.15602,11.73242,11.73242,0.00000
2023-05-14 14:39:38,0.14348,11.41602,11.41602,0.00000
2023-05-14 14:39:39,0.15862,11.95313,11.95313,0.00000
2023-05-14 14:39:40,0.13722,10.77832,10.77832,0.00000
2023-05-14 14:39:41,0.15987,15.16211,15.16211,0.00000
2023-05-14 14:39:42,0.09696,15.34375,15.34375,0.00000
2023-05-14 14:39:43,0.05038,8.59766,8.59766,0.00000
