Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 02:45:30,0.08281,12.62891,12.62891,0.00000
2023-05-10 02:45:31,0.09962,15.27148,15.27148,0.00000
2023-05-10 02:45:32,0.09938,15.41992,15.41992,0.00000
2023-05-10 02:45:33,0.08824,14.29883,14.29883,0.00000
2023-05-10 02:45:34,0.09837,15.16797,15.16797,0.00000
2023-05-10 02:45:35,0.10576,16.46875,16.46875,0.00000
2023-05-10 02:45:36,0.10401,16.23047,16.23047,0.00000
2023-05-10 02:45:37,0.09762,15.72070,15.72070,0.00000
2023-05-10 02:45:38,0.09637,15.08203,15.08203,0.00000
2023-05-10 02:45:39,0.12328,18.30859,18.30859,0.00000
2023-05-10 02:45:40,0.09661,15.36523,15.36523,0.00000
2023-05-10 02:45:41,0.09938,15.31250,15.31250,0.00000
2023-05-10 02:45:42,0.09637,15.51953,15.51953,0.00000
2023-05-10 02:45:43,0.09712,15.38672,15.38672,0.00000
2023-05-10 02:45:44,0.09900,15.05469,15.05469,0.00000
2023-05-10 02:45:45,0.09787,15.38281,15.38281,0.00000
2023-05-10 02:45:46,0.11577,18.27344,18.27344,0.00000
2023-05-10 02:45:47,0.10464,16.18359,16.18359,0.00000
2023-05-10 02:45:48,0.08812,14.02539,14.02539,0.00000
2023-05-10 02:45:49,0.13221,20.61719,20.61719,0.00000
2023-05-10 02:45:50,0.14025,20.26758,20.26758,0.00000
2023-05-10 02:45:51,0.09849,15.15820,15.15820,0.00000
2023-05-10 02:45:52,0.08886,14.06250,14.06250,0.00000
2023-05-10 02:45:53,0.10714,16.84570,16.84570,0.00000
2023-05-10 02:45:54,0.11230,17.31445,17.31445,0.00000
2023-05-10 02:45:55,0.09598,15.73242,15.73242,0.00000
2023-05-10 02:45:56,0.09524,16.08594,16.08594,0.00000
2023-05-10 02:45:57,0.11688,17.49219,17.49219,0.00000
2023-05-10 02:45:58,0.09461,15.60742,15.60742,0.00000
2023-05-10 02:45:59,0.09787,15.72852,15.72852,0.00000
2023-05-10 02:46:00,0.09762,15.78320,15.78320,0.00000
2023-05-10 02:46:01,0.09712,15.76758,15.76758,0.00000
2023-05-10 02:46:02,0.09800,15.75977,15.75977,0.00000
2023-05-10 02:46:03,0.09148,15.01563,15.01563,0.00000
2023-05-10 02:46:04,0.11842,18.19922,18.19922,0.00000
2023-05-10 02:46:05,0.10526,16.43555,16.43555,0.00000
2023-05-10 02:46:06,0.08584,14.53711,14.53711,0.00000
2023-05-10 02:46:07,0.09637,14.96680,14.96680,0.00000
2023-05-10 02:46:08,0.10451,16.41406,16.41406,0.00000
2023-05-10 02:46:09,0.09849,15.43750,15.43750,0.00000
2023-05-10 02:46:10,0.09085,14.62500,14.62500,0.00000
2023-05-10 02:46:11,0.10979,17.87695,17.87695,0.00000
2023-05-10 02:46:12,0.11090,16.87695,16.87695,0.00000
2023-05-10 02:46:13,0.10200,15.61133,15.61133,0.00000
2023-05-10 02:46:14,0.09875,15.35352,15.35352,0.00000
2023-05-10 02:46:15,0.12688,18.43359,18.43359,0.00000
2023-05-10 02:46:16,0.09649,15.38086,15.38086,0.00000
2023-05-10 02:46:17,0.09825,15.67383,15.67383,0.00000
2023-05-10 02:46:18,0.09700,15.49805,15.49805,0.00000
2023-05-10 02:46:19,0.09813,15.64453,15.64453,0.00000
2023-05-10 02:46:20,0.09398,15.58398,15.58398,0.00000
2023-05-10 02:46:21,0.09336,14.64258,14.64258,0.00000
2023-05-10 02:46:22,0.12343,18.84570,18.84570,0.00000
2023-05-10 02:46:23,0.10401,15.97070,15.97070,0.00000
2023-05-10 02:46:24,0.08647,14.03320,14.03320,0.00000
2023-05-10 02:46:25,0.09687,15.46875,15.46875,0.00000
2023-05-10 02:46:26,0.10338,16.75391,16.75391,0.00000
2023-05-10 02:46:27,0.09649,15.26758,15.26758,0.00000
2023-05-10 02:46:28,0.08772,13.78906,13.78906,0.00000
2023-05-10 02:46:29,0.11389,17.27539,17.27539,0.00000
2023-05-10 02:46:30,0.11000,16.91211,16.91211,0.00000
2023-05-10 02:46:31,0.09825,15.23633,15.23633,0.00000
2023-05-10 02:46:32,0.09586,15.16992,15.16992,0.00000
2023-05-10 02:46:33,0.12343,18.06055,18.06055,0.00000
2023-05-10 02:46:34,0.09938,15.64063,15.64063,0.00000
2023-05-10 02:46:35,0.09661,16.06641,16.06641,0.00000
2023-05-10 02:46:36,0.09837,15.40039,15.40039,0.00000
2023-05-10 02:46:37,0.11090,17.88672,17.88672,0.00000
2023-05-10 02:46:38,0.09687,15.88477,15.88477,0.00000
2023-05-10 02:46:39,0.09512,15.20117,15.20117,0.00000
2023-05-10 02:46:40,0.10701,16.84766,16.84766,0.00000
2023-05-10 02:46:41,0.09586,15.22656,15.22656,0.00000
2023-05-10 02:46:42,0.08687,14.62109,14.62109,0.00000
2023-05-10 02:46:43,0.09712,15.34180,15.34180,0.00000
2023-05-10 02:46:44,0.10563,16.60547,16.60547,0.00000
2023-05-10 02:46:45,0.10714,16.31641,16.31641,0.00000
2023-05-10 02:46:46,0.08709,14.15430,14.15430,0.00000
2023-05-10 02:46:47,0.11765,17.90430,17.90430,0.00000
2023-05-10 02:46:48,0.10451,16.00000,16.00000,0.00000
2023-05-10 02:46:49,0.08709,14.21289,14.21289,0.00000
2023-05-10 02:46:50,0.09837,15.24609,15.24609,0.00000
2023-05-10 02:46:51,0.10589,16.81250,16.81250,0.00000
2023-05-10 02:46:52,0.09837,15.15430,15.15430,0.00000
2023-05-10 02:46:53,0.08772,14.47070,14.47070,0.00000
2023-05-10 02:46:54,0.10464,16.27539,16.27539,0.00000
2023-05-10 02:46:55,0.10916,16.41406,16.41406,0.00000
2023-05-10 02:46:56,0.09524,15.02148,15.02148,0.00000
2023-05-10 02:46:57,0.09524,15.40234,15.40234,0.00000
2023-05-10 02:46:58,0.11563,17.63477,17.63477,0.00000
2023-05-10 02:46:59,0.09849,15.80078,15.80078,0.00000
2023-05-10 02:47:00,0.09887,15.50391,15.50391,0.00000
2023-05-10 02:47:01,0.10150,16.49609,16.49609,0.00000
2023-05-10 02:47:02,0.11278,18.13672,18.13672,0.00000
2023-05-10 02:47:03,0.09262,15.06445,15.06445,0.00000
2023-05-10 02:47:04,0.10589,16.54883,16.54883,0.00000
2023-05-10 02:47:05,0.10401,16.59570,16.59570,0.00000
2023-05-10 02:47:06,0.09724,15.60938,15.60938,0.00000
2023-05-10 02:47:07,0.08636,14.18945,14.18945,0.00000
2023-05-10 02:47:08,0.09712,14.95508,14.95508,0.00000
2023-05-10 02:47:09,0.10325,17.04883,17.04883,0.00000
2023-05-10 02:47:10,0.09787,15.81250,15.81250,0.00000
2023-05-10 02:47:11,0.09108,15.04883,15.04883,0.00000
2023-05-10 02:47:12,0.11202,17.16602,17.16602,0.00000
2023-05-10 02:47:13,0.11920,17.75781,17.75781,0.00000
2023-05-10 02:47:14,0.10075,15.72070,15.72070,0.00000
2023-05-10 02:47:15,0.10063,16.25781,16.25781,0.00000
2023-05-10 02:47:16,0.12531,19.25586,19.25586,0.00000
2023-05-10 02:47:17,0.09900,15.43359,15.43359,0.00000
2023-05-10 02:47:18,0.09649,16.16602,16.16602,0.00000
2023-05-10 02:47:19,0.09637,15.64844,15.64844,0.00000
