Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 02:47:17,0.09900,15.42969,15.42969,0.00000
2023-05-10 02:47:18,0.09700,16.07617,16.07617,0.00000
2023-05-10 02:47:19,0.09524,15.69922,15.69922,0.00000
2023-05-10 02:47:20,0.09774,15.95898,15.95898,0.00000
2023-05-10 02:47:21,0.09813,15.46094,15.46094,0.00000
2023-05-10 02:47:22,0.08824,14.62695,14.62695,0.00000
2023-05-10 02:47:23,0.10728,16.98438,16.98438,0.00000
2023-05-10 02:47:24,0.10477,16.40625,16.40625,0.00000
2023-05-10 02:47:25,0.08636,14.22852,14.22852,0.00000
2023-05-10 02:47:26,0.09712,15.49609,15.49609,0.00000
2023-05-10 02:47:27,0.10150,17.00195,17.00195,0.00000
2023-05-10 02:47:28,0.09813,15.66406,15.66406,0.00000
2023-05-10 02:47:29,0.08636,14.25391,14.25391,0.00000
2023-05-10 02:47:30,0.11514,17.93750,17.93750,0.00000
2023-05-10 02:47:31,0.10526,15.96680,15.96680,0.00000
2023-05-10 02:47:32,0.08521,14.01367,14.01367,0.00000
2023-05-10 02:47:33,0.09649,15.07617,15.07617,0.00000
2023-05-10 02:47:34,0.10563,16.64648,16.64648,0.00000
2023-05-10 02:47:35,0.09787,15.74609,15.74609,0.00000
2023-05-10 02:47:36,0.09023,14.51367,14.51367,0.00000
2023-05-10 02:47:37,0.10840,16.32422,16.32422,0.00000
2023-05-10 02:47:38,0.10464,16.46680,16.46680,0.00000
2023-05-10 02:47:39,0.09712,15.17578,15.17578,0.00000
2023-05-10 02:47:40,0.10200,15.15820,15.15820,0.00000
2023-05-10 02:47:41,0.12484,19.20117,19.20117,0.00000
2023-05-10 02:47:42,0.09887,16.08203,16.08203,0.00000
2023-05-10 02:47:43,0.09736,15.58594,15.58594,0.00000
2023-05-10 02:47:44,0.09649,15.52539,15.52539,0.00000
2023-05-10 02:47:45,0.10176,16.52539,16.52539,0.00000
2023-05-10 02:47:46,0.08971,14.66016,14.66016,0.00000
2023-05-10 02:47:47,0.09063,14.93945,14.93945,0.00000
2023-05-10 02:47:48,0.11466,17.15430,17.15430,0.00000
2023-05-10 02:47:49,0.10312,15.97266,15.97266,0.00000
2023-05-10 02:47:50,0.08647,14.22852,14.22852,0.00000
2023-05-10 02:47:51,0.10338,15.76563,15.76563,0.00000
2023-05-10 02:47:52,0.10351,16.50195,16.50195,0.00000
2023-05-10 02:47:53,0.09849,15.53711,15.53711,0.00000
2023-05-10 02:47:54,0.08761,14.27930,14.27930,0.00000
2023-05-10 02:47:55,0.10464,16.68945,16.68945,0.00000
2023-05-10 02:47:56,0.10589,16.58203,16.58203,0.00000
2023-05-10 02:47:57,0.09774,15.60156,15.60156,0.00000
2023-05-10 02:47:58,0.09750,15.44922,15.44922,0.00000
2023-05-10 02:47:59,0.11872,18.71875,18.71875,0.00000
2023-05-10 02:48:00,0.09900,15.43750,15.43750,0.00000
2023-05-10 02:48:01,0.09837,15.20703,15.20703,0.00000
2023-05-10 02:48:02,0.09586,15.27539,15.27539,0.00000
2023-05-10 02:48:03,0.10075,16.03320,16.03320,0.00000
2023-05-10 02:48:04,0.09336,15.12109,15.12109,0.00000
2023-05-10 02:48:05,0.09023,14.73438,14.73438,0.00000
2023-05-10 02:48:06,0.11355,17.26367,17.26367,0.00000
2023-05-10 02:48:07,0.10226,16.19141,16.19141,0.00000
2023-05-10 02:48:08,0.08584,14.12305,14.12305,0.00000
2023-05-10 02:48:09,0.10000,15.66406,15.66406,0.00000
2023-05-10 02:48:10,0.10451,16.64258,16.64258,0.00000
2023-05-10 02:48:11,0.09736,15.28320,15.28320,0.00000
2023-05-10 02:48:12,0.09063,14.33203,14.33203,0.00000
2023-05-10 02:48:13,0.11558,18.10156,18.10156,0.00000
2023-05-10 02:48:14,0.10853,16.70703,16.70703,0.00000
2023-05-10 02:48:15,0.10113,15.45898,15.45898,0.00000
2023-05-10 02:48:16,0.09700,15.48633,15.48633,0.00000
2023-05-10 02:48:17,0.10213,16.77148,16.77148,0.00000
2023-05-10 02:48:18,0.09950,15.73633,15.73633,0.00000
2023-05-10 02:48:19,0.08698,14.16211,14.16211,0.00000
2023-05-10 02:48:20,0.10388,16.22461,16.22461,0.00000
2023-05-10 02:48:21,0.11055,16.79102,16.79102,0.00000
2023-05-10 02:48:22,0.09774,15.45508,15.45508,0.00000
2023-05-10 02:48:23,0.09762,15.46680,15.46680,0.00000
2023-05-10 02:48:24,0.12406,19.06055,19.06055,0.00000
2023-05-10 02:48:25,0.09661,15.61523,15.61523,0.00000
2023-05-10 02:48:26,0.09485,15.95703,15.95703,0.00000
2023-05-10 02:48:27,0.09712,15.97656,15.97656,0.00000
2023-05-10 02:48:28,0.11452,18.27148,18.27148,0.00000
2023-05-10 02:48:29,0.08835,14.85547,14.85547,0.00000
2023-05-10 02:48:30,0.10088,16.21289,16.21289,0.00000
2023-05-10 02:48:31,0.10625,16.82031,16.82031,0.00000
2023-05-10 02:48:32,0.09900,15.56250,15.56250,0.00000
2023-05-10 02:48:33,0.08657,14.64844,14.64844,0.00000
2023-05-10 02:48:34,0.09524,15.24414,15.24414,0.00000
2023-05-10 02:48:35,0.10401,16.66602,16.66602,0.00000
2023-05-10 02:48:36,0.09837,15.82617,15.82617,0.00000
2023-05-10 02:48:37,0.08761,14.30078,14.30078,0.00000
2023-05-10 02:48:38,0.11389,17.48438,17.48438,0.00000
2023-05-10 02:48:39,0.10464,16.39258,16.39258,0.00000
2023-05-10 02:48:40,0.08835,14.01953,14.01953,0.00000
2023-05-10 02:48:41,0.09598,15.23828,15.23828,0.00000
2023-05-10 02:48:42,0.10652,16.47656,16.47656,0.00000
2023-05-10 02:48:43,0.09912,15.25391,15.25391,0.00000
2023-05-10 02:48:44,0.08783,14.30469,14.30469,0.00000
2023-05-10 02:48:45,0.11132,17.07813,17.07813,0.00000
2023-05-10 02:48:46,0.10714,16.56836,16.56836,0.00000
2023-05-10 02:48:47,0.09649,15.29688,15.29688,0.00000
2023-05-10 02:48:48,0.09712,15.06641,15.06641,0.00000
2023-05-10 02:48:49,0.11529,17.77344,17.77344,0.00000
2023-05-10 02:48:50,0.09825,15.56836,15.56836,0.00000
2023-05-10 02:48:51,0.10100,15.80469,15.80469,0.00000
2023-05-10 02:48:52,0.09536,15.77539,15.77539,0.00000
2023-05-10 02:48:53,0.11577,18.15234,18.15234,0.00000
2023-05-10 02:48:54,0.09108,14.54492,14.54492,0.00000
2023-05-10 02:48:55,0.09000,14.67773,14.67773,0.00000
2023-05-10 02:48:56,0.11278,17.48438,17.48438,0.00000
2023-05-10 02:48:57,0.10714,15.96289,15.96289,0.00000
2023-05-10 02:48:58,0.08709,13.88867,13.88867,0.00000
2023-05-10 02:48:59,0.09774,14.98633,14.98633,0.00000
2023-05-10 02:49:00,0.10526,17.02539,17.02539,0.00000
2023-05-10 02:49:01,0.09837,15.37500,15.37500,0.00000
2023-05-10 02:49:02,0.09437,14.67969,14.67969,0.00000
2023-05-10 02:49:03,0.10714,16.68945,16.68945,0.00000
2023-05-10 02:49:04,0.10563,16.56055,16.56055,0.00000
2023-05-10 02:49:05,0.09536,15.33984,15.33984,0.00000
2023-05-10 02:49:06,0.09637,15.48828,15.48828,0.00000
2023-05-10 02:49:07,0.12469,19.40039,19.40039,0.00000
2023-05-10 02:49:08,0.09586,15.60742,15.60742,0.00000
2023-05-10 02:49:09,0.09837,15.83789,15.83789,0.00000
2023-05-10 02:49:10,0.09774,15.63086,15.63086,0.00000
2023-05-10 02:49:11,0.09900,15.92969,15.92969,0.00000
2023-05-10 02:49:12,0.09336,14.81836,14.81836,0.00000
2023-05-10 02:49:13,0.10741,16.78711,16.78711,0.00000
2023-05-10 02:49:14,0.10652,16.83594,16.83594,0.00000
2023-05-10 02:49:15,0.10889,16.30664,16.30664,0.00000
2023-05-10 02:49:16,0.09512,14.56641,14.56641,0.00000
2023-05-10 02:49:17,0.10338,15.26367,15.26367,0.00000
2023-05-10 02:49:18,0.10437,16.70703,16.70703,0.00000
2023-05-10 02:49:19,0.09673,15.61719,15.61719,0.00000
2023-05-10 02:49:20,0.08636,14.31250,14.31250,0.00000
2023-05-10 02:49:21,0.11216,17.26367,17.26367,0.00000
2023-05-10 02:49:22,0.11341,17.20508,17.20508,0.00000
2023-05-10 02:49:23,0.10013,14.97656,14.97656,0.00000
2023-05-10 02:49:24,0.09712,15.42969,15.42969,0.00000
2023-05-10 02:49:25,0.12155,18.62305,18.62305,0.00000
2023-05-10 02:49:26,0.09712,15.35742,15.35742,0.00000
2023-05-10 02:49:27,0.09875,15.83398,15.83398,0.00000
2023-05-10 02:49:28,0.09774,15.56250,15.56250,0.00000
2023-05-10 02:49:29,0.09912,15.74805,15.74805,0.00000
2023-05-10 02:49:30,0.09712,15.37695,15.37695,0.00000
2023-05-10 02:49:31,0.09097,14.90430,14.90430,0.00000
2023-05-10 02:49:32,0.11717,18.03320,18.03320,0.00000
2023-05-10 02:49:33,0.10652,16.47070,16.47070,0.00000
2023-05-10 02:49:34,0.08897,14.15820,14.15820,0.00000
2023-05-10 02:49:35,0.09536,15.37109,15.37109,0.00000
2023-05-10 02:49:36,0.10589,16.67773,16.67773,0.00000
2023-05-10 02:49:37,0.09724,15.41406,15.41406,0.00000
2023-05-10 02:49:38,0.08761,14.08984,14.08984,0.00000
2023-05-10 02:49:39,0.11466,18.04297,18.04297,0.00000
2023-05-10 02:49:40,0.10701,16.26563,16.26563,0.00000
2023-05-10 02:49:41,0.10388,16.01172,16.01172,0.00000
2023-05-10 02:49:42,0.10226,16.43164,16.43164,0.00000
2023-05-10 02:49:43,0.10513,16.73828,16.73828,0.00000
2023-05-10 02:49:44,0.09661,15.64453,15.64453,0.00000
2023-05-10 02:49:45,0.10777,16.37305,16.37305,0.00000
2023-05-10 02:49:46,0.09787,14.89844,14.89844,0.00000
2023-05-10 02:49:47,0.11028,17.05078,17.05078,0.00000
2023-05-10 02:49:48,0.09712,15.74219,15.74219,0.00000
2023-05-10 02:49:49,0.09875,15.35938,15.35938,0.00000
2023-05-10 02:49:50,0.12531,19.42578,19.42578,0.00000
2023-05-10 02:49:51,0.10038,15.87891,15.87891,0.00000
2023-05-10 02:49:52,0.09524,15.36914,15.36914,0.00000
2023-05-10 02:49:53,0.09461,15.55664,15.55664,0.00000
2023-05-10 02:49:54,0.11292,18.03711,18.03711,0.00000
2023-05-10 02:49:55,0.08857,14.75781,14.75781,0.00000
2023-05-10 02:49:56,0.09125,14.44531,14.44531,0.00000
2023-05-10 02:49:57,0.10540,16.64453,16.64453,0.00000
2023-05-10 02:49:58,0.09661,14.93359,14.93359,0.00000
2023-05-10 02:49:59,0.08647,13.91406,13.91406,0.00000
2023-05-10 02:50:00,0.09712,15.23828,15.23828,0.00000
2023-05-10 02:50:01,0.10477,16.92383,16.92383,0.00000
2023-05-10 02:50:02,0.09673,15.41992,15.41992,0.00000
2023-05-10 02:50:03,0.08709,14.67188,14.67188,0.00000
2023-05-10 02:50:04,0.10589,16.74219,16.74219,0.00000
2023-05-10 02:50:05,0.10750,17.17188,17.17188,0.00000
2023-05-10 02:50:06,0.09673,15.35352,15.35352,0.00000
2023-05-10 02:50:07,0.09774,15.26563,15.26563,0.00000
2023-05-10 02:50:08,0.12390,19.31445,19.31445,0.00000
2023-05-10 02:50:09,0.09975,15.59961,15.59961,0.00000
2023-05-10 02:50:10,0.09649,15.71484,15.71484,0.00000
2023-05-10 02:50:11,0.09887,15.76953,15.76953,0.00000
2023-05-10 02:50:12,0.11481,18.23438,18.23438,0.00000
2023-05-10 02:50:13,0.09234,15.11523,15.11523,0.00000
2023-05-10 02:50:14,0.10163,15.96094,15.96094,0.00000
2023-05-10 02:50:15,0.10616,16.88672,16.88672,0.00000
2023-05-10 02:50:16,0.10540,15.77539,15.77539,0.00000
2023-05-10 02:50:17,0.08960,14.51953,14.51953,0.00000
2023-05-10 02:50:18,0.10226,15.72461,15.72461,0.00000
2023-05-10 02:50:19,0.10563,16.53516,16.53516,0.00000
2023-05-10 02:50:20,0.09673,15.80664,15.80664,0.00000
2023-05-10 02:50:21,0.09188,14.49023,14.49023,0.00000
2023-05-10 02:50:22,0.10853,16.60742,16.60742,0.00000
2023-05-10 02:50:23,0.10902,17.42383,17.42383,0.00000
2023-05-10 02:50:24,0.09712,15.57031,15.57031,0.00000
2023-05-10 02:50:25,0.09712,15.84766,15.84766,0.00000
2023-05-10 02:50:26,0.11278,18.15430,18.15430,0.00000
2023-05-10 02:50:27,0.10013,16.08398,16.08398,0.00000
2023-05-10 02:50:28,0.09524,15.63281,15.63281,0.00000
2023-05-10 02:50:29,0.10602,16.47266,16.47266,0.00000
2023-05-10 02:50:30,0.10553,16.43164,16.43164,0.00000
2023-05-10 02:50:31,0.08982,14.78125,14.78125,0.00000
2023-05-10 02:50:32,0.10714,16.66797,16.66797,0.00000
2023-05-10 02:50:33,0.10513,17.05469,17.05469,0.00000
2023-05-10 02:50:34,0.10075,15.26172,15.26172,0.00000
2023-05-10 02:50:35,0.08960,14.31250,14.31250,0.00000
2023-05-10 02:50:36,0.09649,15.30859,15.30859,0.00000
2023-05-10 02:50:37,0.10388,16.59570,16.59570,0.00000
2023-05-10 02:50:38,0.09912,15.34180,15.34180,0.00000
2023-05-10 02:50:39,0.08897,14.59766,14.59766,0.00000
2023-05-10 02:50:40,0.11139,17.19727,17.19727,0.00000
2023-05-10 02:50:41,0.11264,16.94727,16.94727,0.00000
2023-05-10 02:50:42,0.09774,15.60352,15.60352,0.00000
2023-05-10 02:50:43,0.09649,15.81055,15.81055,0.00000
2023-05-10 02:50:44,0.12719,19.28516,19.28516,0.00000
2023-05-10 02:50:45,0.10250,15.65820,15.65820,0.00000
2023-05-10 02:50:46,0.10239,16.04297,16.04297,0.00000
2023-05-10 02:50:47,0.09750,15.75000,15.75000,0.00000
2023-05-10 02:50:48,0.09975,15.63477,15.63477,0.00000
2023-05-10 02:50:49,0.09524,15.92578,15.92578,0.00000
2023-05-10 02:50:50,0.09074,14.61523,14.61523,0.00000
2023-05-10 02:50:51,0.11264,17.66406,17.66406,0.00000
2023-05-10 02:50:52,0.10414,16.35352,16.35352,0.00000
2023-05-10 02:50:53,0.08824,13.98047,13.98047,0.00000
2023-05-10 02:50:54,0.09762,15.31445,15.31445,0.00000
2023-05-10 02:50:55,0.10513,16.66016,16.66016,0.00000
2023-05-10 02:50:56,0.09774,15.56055,15.56055,0.00000
2023-05-10 02:50:57,0.09461,14.99805,14.99805,0.00000
2023-05-10 02:50:58,0.11438,17.92383,17.92383,0.00000
2023-05-10 02:50:59,0.10714,16.71680,16.71680,0.00000
2023-05-10 02:51:00,0.08761,14.31445,14.31445,0.00000
2023-05-10 02:51:01,0.09649,15.35547,15.35547,0.00000
2023-05-10 02:51:02,0.10638,16.84375,16.84375,0.00000
2023-05-10 02:51:03,0.10414,15.75000,15.75000,0.00000
2023-05-10 02:51:04,0.08835,14.45313,14.45313,0.00000
2023-05-10 02:51:05,0.10540,16.30273,16.30273,0.00000
2023-05-10 02:51:06,0.10840,16.96094,16.96094,0.00000
2023-05-10 02:51:07,0.10150,15.65430,15.65430,0.00000
2023-05-10 02:51:08,0.09774,15.75195,15.75195,0.00000
2023-05-10 02:51:09,0.11577,18.04492,18.04492,0.00000
2023-05-10 02:51:10,0.10163,16.04297,16.04297,0.00000
2023-05-10 02:51:11,0.09938,15.76563,15.76563,0.00000
2023-05-10 02:51:12,0.09900,15.70898,15.70898,0.00000
2023-05-10 02:51:13,0.12500,18.66406,18.66406,0.00000
2023-05-10 02:51:14,0.09234,14.60938,14.60938,0.00000
2023-05-10 02:51:15,0.10276,15.82422,15.82422,0.00000
2023-05-10 02:51:16,0.11500,17.45313,17.45313,0.00000
2023-05-10 02:51:17,0.10125,16.01563,16.01563,0.00000
2023-05-10 02:51:18,0.08647,14.27734,14.27734,0.00000
2023-05-10 02:51:19,0.10088,15.44922,15.44922,0.00000
2023-05-10 02:51:20,0.10688,16.49609,16.49609,0.00000
2023-05-10 02:51:21,0.09962,15.61719,15.61719,0.00000
2023-05-10 02:51:22,0.08750,14.21094,14.21094,0.00000
2023-05-10 02:51:23,0.09849,15.42969,15.42969,0.00000
2023-05-10 02:51:24,0.11341,17.12109,17.12109,0.00000
2023-05-10 02:51:25,0.09774,15.37109,15.37109,0.00000
2023-05-10 02:51:26,0.09598,15.60547,15.60547,0.00000
2023-05-10 02:51:27,0.11389,18.16797,18.16797,0.00000
2023-05-10 02:51:28,0.09724,15.78516,15.78516,0.00000
2023-05-10 02:51:29,0.09649,15.73047,15.73047,0.00000
2023-05-10 02:51:30,0.09700,16.01563,16.01563,0.00000
2023-05-10 02:51:31,0.11746,18.51563,18.51563,0.00000
2023-05-10 02:51:32,0.08835,14.77344,14.77344,0.00000
2023-05-10 02:51:33,0.09023,14.54297,14.54297,0.00000
2023-05-10 02:51:34,0.12343,17.90625,17.90625,0.00000
2023-05-10 02:51:35,0.10464,16.19141,16.19141,0.00000
2023-05-10 02:51:36,0.08897,14.24219,14.24219,0.00000
2023-05-10 02:51:37,0.10075,15.39063,15.39063,0.00000
2023-05-10 02:51:38,0.10576,16.88281,16.88281,0.00000
2023-05-10 02:51:39,0.09912,15.40234,15.40234,0.00000
2023-05-10 02:51:40,0.08750,14.21094,14.21094,0.00000
2023-05-10 02:51:41,0.10000,15.11719,15.11719,0.00000
2023-05-10 02:51:42,0.08595,14.33984,14.33984,0.00000
2023-05-10 02:51:43,0.10150,15.63281,15.63281,0.00000
2023-05-10 02:51:44,0.08886,14.42578,14.42578,0.00000
2023-05-10 02:51:45,0.11341,17.50000,17.50000,0.00000
2023-05-10 02:51:46,0.10992,16.57813,16.57813,0.00000
2023-05-10 02:51:47,0.08647,14.53906,14.53906,0.00000
2023-05-10 02:51:48,0.09813,15.57031,15.57031,0.00000
2023-05-10 02:51:49,0.10714,16.66016,16.66016,0.00000
2023-05-10 02:51:50,0.10226,15.56641,15.56641,0.00000
2023-05-10 02:51:51,0.08636,14.16016,14.16016,0.00000
2023-05-10 02:51:52,0.10826,16.68359,16.68359,0.00000
2023-05-10 02:51:53,0.11654,18.01172,18.01172,0.00000
2023-05-10 02:51:54,0.09862,15.71484,15.71484,0.00000
2023-05-10 02:51:55,0.10138,15.75781,15.75781,0.00000
2023-05-10 02:51:56,0.12233,19.03516,19.03516,0.00000
2023-05-10 02:51:57,0.09586,15.66406,15.66406,0.00000
2023-05-10 02:51:58,0.09586,15.67969,15.67969,0.00000
2023-05-10 02:51:59,0.09774,15.71875,15.71875,0.00000
2023-05-10 02:52:00,0.09987,16.10547,16.10547,0.00000
2023-05-10 02:52:01,0.09085,14.87109,14.87109,0.00000
2023-05-10 02:52:02,0.09063,14.68750,14.68750,0.00000
2023-05-10 02:52:03,0.12093,18.55859,18.55859,0.00000
2023-05-10 02:52:04,0.10589,16.23828,16.23828,0.00000
2023-05-10 02:52:05,0.08772,14.77734,14.77734,0.00000
2023-05-10 02:52:06,0.09787,15.82031,15.82031,0.00000
2023-05-10 02:52:07,0.10688,16.89844,16.89844,0.00000
2023-05-10 02:52:08,0.09837,15.57422,15.57422,0.00000
2023-05-10 02:52:09,0.08835,14.33594,14.33594,0.00000
2023-05-10 02:52:10,0.11529,18.20313,18.20313,0.00000
2023-05-10 02:52:11,0.10602,16.28125,16.28125,0.00000
2023-05-10 02:52:12,0.08812,14.46484,14.46484,0.00000
2023-05-10 02:52:13,0.10375,15.89453,15.89453,0.00000
2023-05-10 02:52:14,0.10652,16.71094,16.71094,0.00000
2023-05-10 02:52:15,0.10150,15.36719,15.36719,0.00000
2023-05-10 02:52:16,0.09574,14.56250,14.56250,0.00000
2023-05-10 02:52:17,0.10414,16.60156,16.60156,0.00000
2023-05-10 02:52:18,0.10826,16.92188,16.92188,0.00000
2023-05-10 02:52:19,0.09787,15.53906,15.53906,0.00000
2023-05-10 02:52:20,0.09649,15.71094,15.71094,0.00000
2023-05-10 02:52:21,0.11794,18.45703,18.45703,0.00000
2023-05-10 02:52:22,0.10414,16.23828,16.23828,0.00000
2023-05-10 02:52:23,0.09875,15.52734,15.52734,0.00000
2023-05-10 02:52:24,0.09700,15.68359,15.68359,0.00000
2023-05-10 02:52:25,0.10038,16.27734,16.27734,0.00000
2023-05-10 02:52:26,0.09461,15.08203,15.08203,0.00000
2023-05-10 02:52:27,0.08960,14.53516,14.53516,0.00000
2023-05-10 02:52:28,0.11389,17.73047,17.73047,0.00000
2023-05-10 02:52:29,0.10289,16.55859,16.55859,0.00000
2023-05-10 02:52:30,0.08625,14.48438,14.48438,0.00000
2023-05-10 02:52:31,0.09799,15.68359,15.68359,0.00000
