Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-12 17:45:02,0.09805,13.72656,13.72656,0.00000
2023-05-12 17:45:03,0.09377,11.24609,11.24609,0.00000
2023-05-12 17:45:04,0.07107,9.62500,9.62500,0.00000
2023-05-12 17:45:05,0.09097,10.98047,10.98047,0.00000
2023-05-12 17:45:06,0.09011,11.41016,11.41016,0.00000
2023-05-12 17:45:07,0.11292,13.25000,13.25000,0.00000
2023-05-12 17:45:08,0.09251,13.00391,13.00391,0.00000
2023-05-12 17:45:09,0.09045,11.35156,11.35156,0.00000
2023-05-12 17:45:10,0.07726,10.03906,10.03906,0.00000
2023-05-12 17:45:11,0.08982,10.96875,10.96875,0.00000
2023-05-12 17:45:12,0.10347,12.56641,12.56641,0.00000
2023-05-12 17:45:13,0.11153,12.99219,12.99219,0.00000
2023-05-12 17:45:14,0.08914,12.57422,12.57422,0.00000
2023-05-12 17:45:15,0.08663,10.57813,10.57813,0.00000
2023-05-12 17:45:16,0.07089,9.44531,9.44531,0.00000
2023-05-12 17:45:17,0.11384,13.34375,13.34375,0.00000
2023-05-12 17:45:18,0.10377,12.17578,12.17578,0.00000
2023-05-12 17:45:19,0.10232,13.83984,13.83984,0.00000
2023-05-12 17:45:20,0.09045,11.44922,11.44922,0.00000
2023-05-12 17:45:21,0.07368,9.96484,9.96484,0.00000
2023-05-12 17:45:22,0.08050,11.00391,11.00391,0.00000
2023-05-12 17:45:23,0.08679,11.35938,11.35938,0.00000
2023-05-12 17:45:24,0.10937,13.76172,13.76172,0.00000
2023-05-12 17:45:25,0.09661,13.29688,13.29688,0.00000
2023-05-12 17:45:26,0.08511,10.97656,10.97656,0.00000
2023-05-12 17:45:27,0.08602,11.56250,11.56250,0.00000
2023-05-12 17:45:28,0.13148,14.86328,14.86328,0.00000
2023-05-12 17:45:29,0.10759,12.93359,12.93359,0.00000
2023-05-12 17:45:30,0.13068,15.27344,15.27344,0.00000
2023-05-12 17:45:31,0.12705,13.70313,13.70313,0.00000
2023-05-12 17:45:32,0.11414,12.85938,12.85938,0.00000
2023-05-12 17:45:33,0.12903,16.04688,16.04688,0.00000
2023-05-12 17:45:34,0.11795,15.95703,15.95703,0.00000
2023-05-12 17:45:35,0.15022,19.51953,19.51953,0.00000
2023-05-12 17:45:36,0.16550,19.73047,19.73047,0.00000
2023-05-12 17:45:37,0.20738,21.68359,21.68359,0.00000
2023-05-12 17:45:38,0.18367,17.33203,17.33203,0.00000
2023-05-12 17:45:39,0.12524,15.17578,15.17578,0.00000
2023-05-12 17:45:40,0.11232,13.48438,13.48438,0.00000
2023-05-12 17:45:41,0.15625,15.23828,15.23828,0.00000
2023-05-12 17:45:42,0.11217,13.76563,13.76563,0.00000
2023-05-12 17:45:43,0.10977,12.17188,12.17188,0.00000
2023-05-12 17:45:44,0.10730,12.41797,12.41797,0.00000
2023-05-12 17:45:45,0.13590,16.24609,16.24609,0.00000
2023-05-12 17:45:46,0.13168,13.50391,13.50391,0.00000
2023-05-12 17:45:47,0.15565,17.32813,17.32813,0.00000
2023-05-12 17:45:48,0.17684,19.38672,19.38672,0.00000
2023-05-12 17:45:49,0.16295,17.09375,17.09375,0.00000
2023-05-12 17:45:50,0.15228,16.01563,16.01563,0.00000
2023-05-12 17:45:51,0.13079,15.17578,15.17578,0.00000
2023-05-12 17:45:52,0.14060,14.91797,14.91797,0.00000
2023-05-12 17:45:53,0.15942,17.41406,17.41406,0.00000
2023-05-12 17:45:54,0.16297,16.78516,16.78516,0.00000
2023-05-12 17:45:55,0.12674,13.93750,13.93750,0.00000
2023-05-12 17:45:56,0.12579,14.55859,14.55859,0.00000
2023-05-12 17:45:57,0.18245,18.26563,18.26563,0.00000
2023-05-12 17:45:58,0.12018,15.30859,15.30859,0.00000
2023-05-12 17:45:59,0.11560,12.98438,12.98438,0.00000
2023-05-12 17:46:00,0.11387,12.19922,12.19922,0.00000
2023-05-12 17:46:01,0.14259,14.88281,14.88281,0.00000
2023-05-12 17:46:02,0.15952,15.14453,15.14453,0.00000
2023-05-12 17:46:03,0.17183,16.64063,16.64063,0.00000
2023-05-12 17:46:04,0.13346,15.26953,15.26953,0.00000
2023-05-12 17:46:05,0.11705,12.57813,12.57813,0.00000
2023-05-12 17:46:06,0.09649,11.08594,11.08594,0.00000
2023-05-12 17:46:07,0.12524,12.86328,12.86328,0.00000
2023-05-12 17:46:08,0.14075,13.69141,13.69141,0.00000
2023-05-12 17:46:09,0.17134,16.71094,16.71094,0.00000
2023-05-12 17:46:10,0.14857,17.22266,17.22266,0.00000
2023-05-12 17:46:11,0.09911,12.51172,12.51172,0.00000
2023-05-12 17:46:12,0.09753,11.64844,11.64844,0.00000
2023-05-12 17:46:13,0.11604,13.37500,13.37500,0.00000
2023-05-12 17:46:14,0.10864,13.32813,13.32813,0.00000
2023-05-12 17:46:15,0.10837,14.84375,14.84375,0.00000
2023-05-12 17:46:16,0.11343,12.37500,12.37500,0.00000
2023-05-12 17:46:17,0.08149,10.34375,10.34375,0.00000
2023-05-12 17:46:18,0.08941,11.92578,11.92578,0.00000
2023-05-12 17:46:19,0.09739,12.05859,12.05859,0.00000
2023-05-12 17:46:20,0.09708,13.21484,13.21484,0.00000
2023-05-12 17:46:21,0.09772,14.08203,14.08203,0.00000
2023-05-12 17:46:22,0.10221,12.08984,12.08984,0.00000
2023-05-12 17:46:23,0.07905,9.69141,9.69141,0.00000
2023-05-12 17:46:24,0.09395,12.17188,12.17188,0.00000
2023-05-12 17:46:25,0.09079,12.69922,12.69922,0.00000
2023-05-12 17:46:26,0.10069,13.84766,13.84766,0.00000
2023-05-12 17:46:27,0.09548,11.85547,11.85547,0.00000
2023-05-12 17:46:28,0.07659,9.73438,9.73438,0.00000
2023-05-12 17:46:29,0.08994,11.69141,11.69141,0.00000
2023-05-12 17:46:30,0.08553,11.22656,11.22656,0.00000
2023-05-12 17:46:31,0.10139,13.42188,13.42188,0.00000
2023-05-12 17:46:32,0.08920,12.69531,12.69531,0.00000
2023-05-12 17:46:33,0.08948,11.65234,11.65234,0.00000
2023-05-12 17:46:34,0.08365,10.22656,10.22656,0.00000
2023-05-12 17:46:35,0.09373,12.27734,12.27734,0.00000
2023-05-12 17:46:36,0.13754,14.05469,14.05469,0.00000
2023-05-12 17:46:37,0.16058,20.58984,20.58984,0.00000
2023-05-12 17:46:38,0.12209,14.81641,14.81641,0.00000
2023-05-12 17:46:39,0.12688,16.32422,16.32422,0.00000
2023-05-12 17:46:40,0.08553,11.08594,11.08594,0.00000
2023-05-12 17:46:41,0.11650,13.84375,13.84375,0.00000
2023-05-12 17:46:42,0.10453,13.55469,13.55469,0.00000
2023-05-12 17:46:43,0.10044,14.32031,14.32031,0.00000
2023-05-12 17:46:44,0.08982,11.89844,11.89844,0.00000
2023-05-12 17:46:45,0.07794,10.79688,10.79688,0.00000
2023-05-12 17:46:46,0.08475,10.80859,10.80859,0.00000
2023-05-12 17:46:47,0.09665,12.87109,12.87109,0.00000
2023-05-12 17:46:48,0.10768,14.46094,14.46094,0.00000
2023-05-12 17:46:49,0.12398,16.12500,16.12500,0.00000
2023-05-12 17:46:50,0.10689,13.01172,13.01172,0.00000
2023-05-12 17:46:51,0.07498,10.48828,10.48828,0.00000
2023-05-12 17:46:52,0.11034,13.19922,13.19922,0.00000
2023-05-12 17:46:53,0.09011,12.55078,12.55078,0.00000
2023-05-12 17:46:54,0.09918,14.63672,14.63672,0.00000
2023-05-12 17:46:55,0.09410,12.53516,12.53516,0.00000
2023-05-12 17:46:56,0.08302,10.57031,10.57031,0.00000
2023-05-12 17:46:57,0.09937,13.65234,13.65234,0.00000
2023-05-12 17:46:58,0.08897,11.44922,11.44922,0.00000
2023-05-12 17:46:59,0.12750,15.17188,15.17188,0.00000
2023-05-12 17:47:00,0.10797,13.49609,13.49609,0.00000
2023-05-12 17:47:01,0.11104,13.63281,13.63281,0.00000
2023-05-12 17:47:02,0.07538,9.91406,9.91406,0.00000
2023-05-12 17:47:03,0.08139,11.35547,11.35547,0.00000
2023-05-12 17:47:04,0.11139,12.44141,12.44141,0.00000
2023-05-12 17:47:05,0.12303,15.27344,15.27344,0.00000
2023-05-12 17:47:06,0.10319,13.65625,13.65625,0.00000
2023-05-12 17:47:07,0.08548,11.89063,11.89063,0.00000
2023-05-12 17:47:08,0.07494,10.77344,10.77344,0.00000
2023-05-12 17:47:09,0.09937,12.76563,12.76563,0.00000
2023-05-12 17:47:10,0.08690,12.00781,12.00781,0.00000
2023-05-12 17:47:11,0.09799,14.21875,14.21875,0.00000
2023-05-12 17:47:12,0.09617,12.66016,12.66016,0.00000
2023-05-12 17:47:13,0.07774,10.65234,10.65234,0.00000
2023-05-12 17:47:14,0.08093,11.37891,11.37891,0.00000
2023-05-12 17:47:15,0.08433,11.81641,11.81641,0.00000
2023-05-12 17:47:16,0.09824,13.60938,13.60938,0.00000
2023-05-12 17:47:17,0.09154,13.25000,13.25000,0.00000
2023-05-12 17:47:18,0.08595,11.45703,11.45703,0.00000
