Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-12 17:46:09,0.17134,16.76563,16.76563,0.00000
2023-05-12 17:46:10,0.14975,17.21484,17.21484,0.00000
2023-05-12 17:46:11,0.09911,12.51953,12.51953,0.00000
2023-05-12 17:46:12,0.09753,11.63672,11.63672,0.00000
2023-05-12 17:46:13,0.11612,13.40625,13.40625,0.00000
2023-05-12 17:46:14,0.10807,13.32031,13.32031,0.00000
2023-05-12 17:46:15,0.10837,14.83984,14.83984,0.00000
2023-05-12 17:46:16,0.11400,12.37891,12.37891,0.00000
2023-05-12 17:46:17,0.08154,10.34375,10.34375,0.00000
2023-05-12 17:46:18,0.08935,11.92578,11.92578,0.00000
2023-05-12 17:46:19,0.09860,12.06641,12.06641,0.00000
2023-05-12 17:46:20,0.09714,13.22266,13.22266,0.00000
2023-05-12 17:46:21,0.09778,14.08203,14.08203,0.00000
2023-05-12 17:46:22,0.10221,12.08203,12.08203,0.00000
2023-05-12 17:46:23,0.07905,9.69141,9.69141,0.00000
2023-05-12 17:46:24,0.09452,12.17188,12.17188,0.00000
2023-05-12 17:46:25,0.09079,12.69922,12.69922,0.00000
2023-05-12 17:46:26,0.10069,13.84766,13.84766,0.00000
2023-05-12 17:46:27,0.09548,11.85547,11.85547,0.00000
2023-05-12 17:46:28,0.07659,9.73438,9.73438,0.00000
2023-05-12 17:46:29,0.08994,11.69141,11.69141,0.00000
2023-05-12 17:46:30,0.08553,11.22656,11.22656,0.00000
2023-05-12 17:46:31,0.10139,13.42188,13.42188,0.00000
2023-05-12 17:46:32,0.08920,12.69531,12.69531,0.00000
2023-05-12 17:46:33,0.08948,11.64844,11.64844,0.00000
2023-05-12 17:46:34,0.08370,10.22266,10.22266,0.00000
2023-05-12 17:46:35,0.09373,12.27734,12.27734,0.00000
2023-05-12 17:46:36,0.13754,14.05469,14.05469,0.00000
2023-05-12 17:46:37,0.16068,20.60938,20.60938,0.00000
2023-05-12 17:46:38,0.12217,14.81641,14.81641,0.00000
2023-05-12 17:46:39,0.12688,16.32422,16.32422,0.00000
2023-05-12 17:46:40,0.08548,11.08594,11.08594,0.00000
2023-05-12 17:46:41,0.11650,13.84375,13.84375,0.00000
2023-05-12 17:46:42,0.10453,13.55469,13.55469,0.00000
2023-05-12 17:46:43,0.10044,14.32031,14.32031,0.00000
2023-05-12 17:46:44,0.08982,11.89844,11.89844,0.00000
2023-05-12 17:46:45,0.07799,10.79688,10.79688,0.00000
2023-05-12 17:46:46,0.08475,10.80859,10.80859,0.00000
2023-05-12 17:46:47,0.09665,12.87109,12.87109,0.00000
2023-05-12 17:46:48,0.10768,14.45703,14.45703,0.00000
2023-05-12 17:46:49,0.12445,16.12500,16.12500,0.00000
2023-05-12 17:46:50,0.10689,13.01172,13.01172,0.00000
2023-05-12 17:46:51,0.07498,10.49219,10.49219,0.00000
2023-05-12 17:46:52,0.11034,13.19922,13.19922,0.00000
2023-05-12 17:46:53,0.09016,12.55078,12.55078,0.00000
2023-05-12 17:46:54,0.09918,14.64063,14.64063,0.00000
2023-05-12 17:46:55,0.09410,12.53906,12.53906,0.00000
2023-05-12 17:46:56,0.08307,10.57031,10.57031,0.00000
2023-05-12 17:46:57,0.09937,13.64063,13.64063,0.00000
2023-05-12 17:46:58,0.08892,11.44922,11.44922,0.00000
2023-05-12 17:46:59,0.12804,15.17188,15.17188,0.00000
2023-05-12 17:47:00,0.10804,13.50000,13.50000,0.00000
2023-05-12 17:47:01,0.11104,13.63281,13.63281,0.00000
2023-05-12 17:47:02,0.07533,9.92188,9.92188,0.00000
2023-05-12 17:47:03,0.08139,11.35938,11.35938,0.00000
2023-05-12 17:47:04,0.11139,12.44141,12.44141,0.00000
2023-05-12 17:47:05,0.12358,15.27734,15.27734,0.00000
2023-05-12 17:47:06,0.10207,13.65234,13.65234,0.00000
2023-05-12 17:47:07,0.08548,11.89063,11.89063,0.00000
2023-05-12 17:47:08,0.07494,10.76953,10.76953,0.00000
2023-05-12 17:47:09,0.09931,12.77344,12.77344,0.00000
2023-05-12 17:47:10,0.08633,12.00391,12.00391,0.00000
2023-05-12 17:47:11,0.09748,14.26953,14.26953,0.00000
2023-05-12 17:47:12,0.09617,12.60156,12.60156,0.00000
2023-05-12 17:47:13,0.07769,10.65625,10.65625,0.00000
2023-05-12 17:47:14,0.08093,11.37891,11.37891,0.00000
2023-05-12 17:47:15,0.08438,11.82031,11.82031,0.00000
2023-05-12 17:47:16,0.09761,13.64453,13.64453,0.00000
2023-05-12 17:47:17,0.09148,13.25000,13.25000,0.00000
2023-05-12 17:47:18,0.08595,11.45703,11.45703,0.00000
