Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-12 17:45:12,0.10460,12.56641,12.56641,0.00000
2023-05-12 17:45:13,0.11153,12.99609,12.99609,0.00000
2023-05-12 17:45:14,0.08914,12.57813,12.57813,0.00000
2023-05-12 17:45:15,0.08663,10.58203,10.58203,0.00000
2023-05-12 17:45:16,0.07089,9.44531,9.44531,0.00000
2023-05-12 17:45:17,0.11384,13.34375,13.34375,0.00000
2023-05-12 17:45:18,0.10377,12.17578,12.17578,0.00000
2023-05-12 17:45:19,0.10232,13.83984,13.83984,0.00000
2023-05-12 17:45:20,0.09045,11.44922,11.44922,0.00000
2023-05-12 17:45:21,0.07368,9.96484,9.96484,0.00000
2023-05-12 17:45:22,0.08050,11.00391,11.00391,0.00000
2023-05-12 17:45:23,0.08679,11.35938,11.35938,0.00000
2023-05-12 17:45:24,0.10937,13.76172,13.76172,0.00000
2023-05-12 17:45:25,0.09661,13.29688,13.29688,0.00000
2023-05-12 17:45:26,0.08511,10.97656,10.97656,0.00000
2023-05-12 17:45:27,0.08602,11.56250,11.56250,0.00000
2023-05-12 17:45:28,0.13148,14.86328,14.86328,0.00000
2023-05-12 17:45:29,0.10759,12.93750,12.93750,0.00000
2023-05-12 17:45:30,0.13068,15.27344,15.27344,0.00000
2023-05-12 17:45:31,0.12761,13.69922,13.69922,0.00000
2023-05-12 17:45:32,0.11407,12.85547,12.85547,0.00000
2023-05-12 17:45:33,0.12903,16.05078,16.05078,0.00000
2023-05-12 17:45:34,0.11802,15.98047,15.98047,0.00000
2023-05-12 17:45:35,0.15022,19.50000,19.50000,0.00000
2023-05-12 17:45:36,0.16550,19.75781,19.75781,0.00000
2023-05-12 17:45:37,0.20738,21.65625,21.65625,0.00000
2023-05-12 17:45:38,0.18431,17.45703,17.45703,0.00000
2023-05-12 17:45:39,0.12524,15.17969,15.17969,0.00000
2023-05-12 17:45:40,0.11118,13.43750,13.43750,0.00000
2023-05-12 17:45:41,0.15689,15.26172,15.26172,0.00000
2023-05-12 17:45:42,0.11273,13.78906,13.78906,0.00000
2023-05-12 17:45:43,0.10801,12.16406,12.16406,0.00000
2023-05-12 17:45:44,0.10794,12.42969,12.42969,0.00000
2023-05-12 17:45:45,0.13527,16.14453,16.14453,0.00000
2023-05-12 17:45:46,0.13232,13.60547,13.60547,0.00000
2023-05-12 17:45:47,0.15556,17.31641,17.31641,0.00000
2023-05-12 17:45:48,0.17347,19.35547,19.35547,0.00000
2023-05-12 17:45:49,0.16359,16.93750,16.93750,0.00000
2023-05-12 17:45:50,0.15355,16.21484,16.21484,0.00000
2023-05-12 17:45:51,0.13126,15.16406,15.16406,0.00000
2023-05-12 17:45:52,0.14060,14.93750,14.93750,0.00000
2023-05-12 17:45:53,0.15816,17.35547,17.35547,0.00000
2023-05-12 17:45:54,0.16254,16.81250,16.81250,0.00000
2023-05-12 17:45:55,0.12722,13.98828,13.98828,0.00000
2023-05-12 17:45:56,0.12579,14.46094,14.46094,0.00000
2023-05-12 17:45:57,0.18309,18.37500,18.37500,0.00000
2023-05-12 17:45:58,0.12073,15.29297,15.29297,0.00000
2023-05-12 17:45:59,0.11441,12.89453,12.89453,0.00000
2023-05-12 17:46:00,0.11443,12.28125,12.28125,0.00000
2023-05-12 17:46:01,0.14187,14.65234,14.65234,0.00000
2023-05-12 17:46:02,0.15846,15.32031,15.32031,0.00000
2023-05-12 17:46:03,0.17361,16.71484,16.71484,0.00000
2023-05-12 17:46:04,0.13282,15.24219,15.24219,0.00000
2023-05-12 17:46:05,0.11697,12.60156,12.60156,0.00000
2023-05-12 17:46:06,0.09694,11.07422,11.07422,0.00000
2023-05-12 17:46:07,0.12635,12.89063,12.89063,0.00000
2023-05-12 17:46:08,0.14012,13.46875,13.46875,0.00000
2023-05-12 17:46:09,0.17134,16.93750,16.93750,0.00000
2023-05-12 17:46:10,0.14911,17.16797,17.16797,0.00000
2023-05-12 17:46:11,0.09917,12.55469,12.55469,0.00000
2023-05-12 17:46:12,0.09696,11.65234,11.65234,0.00000
2023-05-12 17:46:13,0.11668,13.41406,13.41406,0.00000
2023-05-12 17:46:14,0.10807,13.31641,13.31641,0.00000
2023-05-12 17:46:15,0.10830,14.84375,14.84375,0.00000
2023-05-12 17:46:16,0.11400,12.38281,12.38281,0.00000
2023-05-12 17:46:17,0.08091,10.34766,10.34766,0.00000
2023-05-12 17:46:18,0.08993,11.92188,11.92188,0.00000
2023-05-12 17:46:19,0.09854,12.06641,12.06641,0.00000
2023-05-12 17:46:20,0.09708,13.21875,13.21875,0.00000
2023-05-12 17:46:21,0.09772,14.07813,14.07813,0.00000
2023-05-12 17:46:22,0.10214,12.08203,12.08203,0.00000
2023-05-12 17:46:23,0.07905,9.69141,9.69141,0.00000
2023-05-12 17:46:24,0.09395,12.17188,12.17188,0.00000
2023-05-12 17:46:25,0.09079,12.69922,12.69922,0.00000
2023-05-12 17:46:26,0.10069,13.84766,13.84766,0.00000
2023-05-12 17:46:27,0.09548,11.85938,11.85938,0.00000
2023-05-12 17:46:28,0.07654,9.73828,9.73828,0.00000
2023-05-12 17:46:29,0.08988,11.69141,11.69141,0.00000
2023-05-12 17:46:30,0.08553,11.22656,11.22656,0.00000
2023-05-12 17:46:31,0.10145,13.42578,13.42578,0.00000
2023-05-12 17:46:32,0.08857,12.69531,12.69531,0.00000
2023-05-12 17:46:33,0.09005,11.64063,11.64063,0.00000
2023-05-12 17:46:34,0.08312,10.23438,10.23438,0.00000
2023-05-12 17:46:35,0.09373,12.27344,12.27344,0.00000
2023-05-12 17:46:36,0.13917,14.08594,14.08594,0.00000
2023-05-12 17:46:37,0.16015,20.68359,20.68359,0.00000
2023-05-12 17:46:38,0.12209,14.69531,14.69531,0.00000
2023-05-12 17:46:39,0.12634,16.43750,16.43750,0.00000
2023-05-12 17:46:40,0.08726,10.92188,10.92188,0.00000
2023-05-12 17:46:41,0.11475,13.82422,13.82422,0.00000
2023-05-12 17:46:42,0.10510,13.54688,13.54688,0.00000
2023-05-12 17:46:43,0.09931,14.28516,14.28516,0.00000
2023-05-12 17:46:44,0.08982,11.89453,11.89453,0.00000
2023-05-12 17:46:45,0.07678,10.78516,10.78516,0.00000
2023-05-12 17:46:46,0.08532,10.83203,10.83203,0.00000
2023-05-12 17:46:47,0.09665,12.87891,12.87891,0.00000
2023-05-12 17:46:48,0.10768,14.44141,14.44141,0.00000
2023-05-12 17:46:49,0.12453,16.11328,16.11328,0.00000
2023-05-12 17:46:50,0.10689,13.00391,13.00391,0.00000
2023-05-12 17:46:51,0.07440,10.46484,10.46484,0.00000
2023-05-12 17:46:52,0.11090,13.33594,13.33594,0.00000
2023-05-12 17:46:53,0.09011,12.44141,12.44141,0.00000
2023-05-12 17:46:54,0.09868,14.62109,14.62109,0.00000
2023-05-12 17:46:55,0.09410,12.48828,12.48828,0.00000
2023-05-12 17:46:56,0.08307,10.58594,10.58594,0.00000
2023-05-12 17:46:57,0.09994,13.61719,13.61719,0.00000
2023-05-12 17:46:58,0.09068,11.64453,11.64453,0.00000
2023-05-12 17:46:59,0.12633,14.96875,14.96875,0.00000
2023-05-12 17:47:00,0.10992,13.78516,13.78516,0.00000
2023-05-12 17:47:01,0.10909,13.42188,13.42188,0.00000
2023-05-12 17:47:02,0.07475,9.79688,9.79688,0.00000
2023-05-12 17:47:03,0.08081,11.36719,11.36719,0.00000
2023-05-12 17:47:04,0.11195,12.58203,12.58203,0.00000
2023-05-12 17:47:05,0.12358,15.26172,15.26172,0.00000
2023-05-12 17:47:06,0.10207,13.63672,13.63672,0.00000
2023-05-12 17:47:07,0.08548,11.80859,11.80859,0.00000
2023-05-12 17:47:08,0.07610,10.77734,10.77734,0.00000
2023-05-12 17:47:09,0.10006,12.94141,12.94141,0.00000
2023-05-12 17:47:10,0.08570,11.83203,11.83203,0.00000
2023-05-12 17:47:11,0.09987,14.44531,14.44531,0.00000
2023-05-12 17:47:12,0.09491,12.45313,12.45313,0.00000
2023-05-12 17:47:13,0.07716,10.62500,10.62500,0.00000
2023-05-12 17:47:14,0.08035,11.36719,11.36719,0.00000
2023-05-12 17:47:15,0.08564,11.96484,11.96484,0.00000
2023-05-12 17:47:16,0.09817,13.52344,13.52344,0.00000
2023-05-12 17:47:17,0.08914,13.21094,13.21094,0.00000
2023-05-12 17:47:18,0.08652,11.46484,11.46484,0.00000
