Date,CPU Utilization,CPU Power
2023-05-14 15:35:51,0.00000,0.00000
2023-05-14 15:35:52,0.00000,0.00000
2023-05-14 15:35:53,0.00063,0.10297
2023-05-14 15:35:54,0.00000,0.00000
2023-05-14 15:35:55,0.00000,0.00000
2023-05-14 15:35:56,0.00063,0.08853
2023-05-14 15:35:57,0.00000,0.00000
2023-05-14 15:35:58,0.00000,0.00000
2023-05-14 15:35:59,0.00000,0.00000
2023-05-14 15:36:00,0.00000,0.00000
2023-05-14 15:36:01,0.00063,0.10971
2023-05-14 15:36:02,0.00000,0.00000
2023-05-14 15:36:03,0.00000,0.00000
2023-05-14 15:36:04,0.00000,0.00000
2023-05-14 15:36:05,0.00000,0.00000
2023-05-14 15:36:06,0.00570,0.62563
2023-05-14 15:36:07,0.00632,0.76380
2023-05-14 15:36:08,0.00569,0.71737
2023-05-14 15:36:09,0.00628,0.79315
2023-05-14 15:36:10,0.00629,0.80092
2023-05-14 15:36:11,0.00567,0.83159
2023-05-14 15:36:12,0.00565,0.71339
2023-05-14 15:36:13,0.00567,0.79038
2023-05-14 15:36:14,0.00690,0.87284
2023-05-14 15:36:15,0.00567,0.77776
2023-05-14 15:36:16,0.00566,0.75544
2023-05-14 15:36:17,0.00566,0.80371
2023-05-14 15:36:18,0.00630,0.83252
2023-05-14 15:36:19,0.00567,0.79453
2023-05-14 15:36:20,0.00631,0.83705
2023-05-14 15:36:21,0.00503,0.67325
2023-05-14 15:36:22,0.00631,0.81724
2023-05-14 15:36:23,0.00564,0.75451
2023-05-14 15:36:24,0.00567,0.75787
2023-05-14 15:36:25,0.00568,0.84908
2023-05-14 15:36:26,0.00565,0.75943
2023-05-14 15:36:27,0.00566,0.70667
2023-05-14 15:36:28,0.00567,0.79014
2023-05-14 15:36:29,0.00629,0.91069
2023-05-14 15:36:30,0.00630,0.92669
2023-05-14 15:36:31,0.00564,0.74256
2023-05-14 15:36:32,0.00630,0.84985
2023-05-14 15:36:33,0.00502,0.59513
2023-05-14 15:36:34,0.00628,0.88842
2023-05-14 15:36:35,0.00567,0.76367
2023-05-14 15:36:36,0.00569,0.85128
2023-05-14 15:36:37,0.00570,0.81457
2023-05-14 15:36:38,0.00569,0.83466
2023-05-14 15:36:39,0.00567,0.74767
2023-05-14 15:36:40,0.00567,0.83848
2023-05-14 15:36:41,0.00566,0.81314
2023-05-14 15:36:42,0.00629,0.90513
2023-05-14 15:36:43,0.00564,0.71211
2023-05-14 15:36:44,0.00565,0.72253
2023-05-14 15:36:45,0.00567,0.88913
2023-05-14 15:36:46,0.00566,0.86801
2023-05-14 15:36:47,0.00630,0.89272
2023-05-14 15:36:48,0.00503,0.70561
2023-05-14 15:36:49,0.00567,0.78620
2023-05-14 15:36:50,0.00567,0.77405
2023-05-14 15:36:51,0.00627,0.87924
2023-05-14 15:36:52,0.00502,0.65652
2023-05-14 15:36:53,0.00627,0.80315
2023-05-14 15:36:54,0.00564,0.80928
2023-05-14 15:36:55,0.00568,0.79816
