Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 16:21:13,0.02776,6.43066,6.43066,0.00000
2023-05-14 16:21:14,0.24181,18.63379,18.63379,0.00000
2023-05-14 16:21:15,0.22047,13.97461,13.97461,0.00000
2023-05-14 16:21:16,0.22285,13.99805,13.99805,0.00000
2023-05-14 16:21:17,0.22006,14.19141,14.19141,0.00000
2023-05-14 16:21:18,0.22922,14.65039,14.65039,0.00000
2023-05-14 16:21:19,0.25877,16.25879,16.25879,0.00000
2023-05-14 16:21:20,0.27806,21.17480,21.17480,0.00000
2023-05-14 16:21:21,0.28436,19.54395,19.54395,0.00000
2023-05-14 16:21:22,0.23232,14.41699,14.41699,0.00000
2023-05-14 16:21:23,0.24811,17.60254,17.60254,0.00000
2023-05-14 16:21:24,0.22166,13.64844,13.64844,0.00000
2023-05-14 16:21:25,0.23872,17.92578,17.92578,0.00000
2023-05-14 16:21:26,0.23319,15.47754,15.47754,0.00000
2023-05-14 16:21:27,0.24653,16.50879,16.50879,0.00000
2023-05-14 16:21:28,0.23246,14.25098,14.25098,0.00000
2023-05-14 16:21:29,0.20881,13.48438,13.48438,0.00000
2023-05-14 16:21:30,0.27250,20.09668,20.09668,0.00000
2023-05-14 16:21:31,0.31219,19.72168,19.72168,0.00000
2023-05-14 16:21:32,0.26869,18.42188,18.42188,0.00000
2023-05-14 16:21:33,0.25157,15.83594,15.83594,0.00000
2023-05-14 16:21:34,0.21963,14.47754,14.47754,0.00000
2023-05-14 16:21:35,0.25817,17.59570,17.59570,0.00000
2023-05-14 16:21:36,0.22762,15.41211,15.41211,0.00000
2023-05-14 16:21:37,0.26090,18.99707,18.99707,0.00000
2023-05-14 16:21:38,0.25220,17.32227,17.32227,0.00000
2023-05-14 16:21:39,0.20655,13.39551,13.39551,0.00000
2023-05-14 16:21:40,0.23834,15.11523,15.11523,0.00000
2023-05-14 16:21:41,0.26376,18.89746,18.89746,0.00000
2023-05-14 16:21:42,0.28302,20.93359,20.93359,0.00000
2023-05-14 16:21:43,0.29793,19.03027,19.03027,0.00000
2023-05-14 16:21:44,0.23159,15.00684,15.00684,0.00000
2023-05-14 16:21:45,0.22747,14.24707,14.24707,0.00000
2023-05-14 16:21:46,0.22229,15.01563,15.01563,0.00000
2023-05-14 16:21:47,0.24544,18.25488,18.25488,0.00000
2023-05-14 16:21:48,0.23106,15.50781,15.50781,0.00000
2023-05-14 16:21:49,0.21433,13.53418,13.53418,0.00000
2023-05-14 16:21:50,0.24309,14.90527,14.90527,0.00000
2023-05-14 16:21:51,0.32935,24.90430,24.90430,0.00000
2023-05-14 16:21:52,0.26282,19.70215,19.70215,0.00000
2023-05-14 16:21:53,0.24779,16.18457,16.18457,0.00000
2023-05-14 16:21:54,0.21159,13.31250,13.31250,0.00000
2023-05-14 16:21:55,0.22111,14.17578,14.17578,0.00000
2023-05-14 16:21:56,0.21285,13.37891,13.37891,0.00000
2023-05-14 16:21:57,0.24828,17.51758,17.51758,0.00000
2023-05-14 16:21:58,0.21195,13.54297,13.54297,0.00000
2023-05-14 16:21:59,0.25095,18.30664,18.30664,0.00000
2023-05-14 16:22:00,0.22642,15.32227,15.32227,0.00000
2023-05-14 16:22:01,0.22579,15.51172,15.51172,0.00000
2023-05-14 16:22:02,0.23914,15.04688,15.04688,0.00000
