Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-12 18:39:24,0.12840,14.04883,14.04883,0.00000
2023-05-12 18:39:25,0.11118,12.60938,12.60938,0.00000
2023-05-12 18:39:26,0.15856,16.63086,16.63086,0.00000
2023-05-12 18:39:27,0.14195,14.87695,14.87695,0.00000
2023-05-12 18:39:28,0.13659,13.47461,13.47461,0.00000
2023-05-12 18:39:29,0.18084,19.35742,19.35742,0.00000
2023-05-12 18:39:30,0.13115,15.88086,15.88086,0.00000
2023-05-12 18:39:31,0.11742,14.86133,14.86133,0.00000
2023-05-12 18:39:32,0.16980,19.10352,19.10352,0.00000
2023-05-12 18:39:33,0.12382,14.92578,14.92578,0.00000
2023-05-12 18:39:34,0.11216,13.02539,13.02539,0.00000
2023-05-12 18:39:35,0.11987,13.60352,13.60352,0.00000
2023-05-12 18:39:36,0.14008,14.66016,14.66016,0.00000
2023-05-12 18:39:37,0.13082,13.85156,13.85156,0.00000
2023-05-12 18:39:38,0.10506,11.80664,11.80664,0.00000
2023-05-12 18:39:39,0.11006,12.99414,12.99414,0.00000
2023-05-12 18:39:40,0.14268,14.22070,14.22070,0.00000
2023-05-12 18:39:41,0.15082,17.16992,17.16992,0.00000
2023-05-12 18:39:42,0.11369,12.77734,12.77734,0.00000
2023-05-12 18:39:43,0.09458,11.65625,11.65625,0.00000
2023-05-12 18:39:44,0.10540,11.79102,11.79102,0.00000
2023-05-12 18:39:45,0.13338,16.41211,16.41211,0.00000
2023-05-12 18:39:46,0.20624,17.48633,17.48633,0.00000
2023-05-12 18:39:47,0.13236,13.64258,13.64258,0.00000
2023-05-12 18:39:48,0.14537,15.84375,15.84375,0.00000
2023-05-12 18:39:49,0.16604,18.87891,18.87891,0.00000
2023-05-12 18:39:50,0.15365,17.20313,17.20313,0.00000
2023-05-12 18:39:51,0.14214,16.45117,16.45117,0.00000
2023-05-12 18:39:52,0.13245,14.65039,14.65039,0.00000
2023-05-12 18:39:53,0.22412,23.22852,23.22852,0.00000
2023-05-12 18:39:54,0.13038,15.26367,15.26367,0.00000
2023-05-12 18:39:55,0.13203,15.92188,15.92188,0.00000
2023-05-12 18:39:56,0.12966,14.95508,14.95508,0.00000
2023-05-12 18:39:57,0.14763,17.94141,17.94141,0.00000
2023-05-12 18:39:58,0.11861,13.87305,13.87305,0.00000
2023-05-12 18:39:59,0.12280,14.47266,14.47266,0.00000
2023-05-12 18:40:00,0.11962,13.33398,13.33398,0.00000
2023-05-12 18:40:01,0.14241,17.39258,17.39258,0.00000
2023-05-12 18:40:02,0.12920,14.91211,14.91211,0.00000
2023-05-12 18:40:03,0.13590,15.10352,15.10352,0.00000
2023-05-12 18:40:04,0.12200,14.00391,14.00391,0.00000
2023-05-12 18:40:05,0.14745,17.13477,17.13477,0.00000
2023-05-12 18:40:06,0.13662,15.38086,15.38086,0.00000
2023-05-12 18:40:07,0.14393,14.91797,14.91797,0.00000
2023-05-12 18:40:08,0.16048,18.00586,18.00586,0.00000
2023-05-12 18:40:09,0.16625,18.66016,18.66016,0.00000
2023-05-12 18:40:10,0.16436,17.44531,17.44531,0.00000
2023-05-12 18:40:11,0.15142,16.95313,16.95313,0.00000
2023-05-12 18:40:12,0.19006,19.08203,19.08203,0.00000
2023-05-12 18:40:13,0.11348,14.42578,14.42578,0.00000
2023-05-12 18:40:14,0.08835,11.35938,11.35938,0.00000
2023-05-12 18:40:15,0.08908,11.53906,11.53906,0.00000
2023-05-12 18:40:16,0.08777,11.50586,11.50586,0.00000
2023-05-12 18:40:17,0.10308,14.53906,14.53906,0.00000
2023-05-12 18:40:18,0.08354,10.33203,10.33203,0.00000
2023-05-12 18:40:19,0.08166,10.66797,10.66797,0.00000
2023-05-12 18:40:20,0.07726,10.37891,10.37891,0.00000
2023-05-12 18:40:21,0.09623,13.25977,13.25977,0.00000
2023-05-12 18:40:22,0.10768,11.70117,11.70117,0.00000
2023-05-12 18:40:23,0.08281,10.37500,10.37500,0.00000
2023-05-12 18:40:24,0.08855,10.90430,10.90430,0.00000
2023-05-12 18:40:25,0.11125,13.83398,13.83398,0.00000
2023-05-12 18:40:26,0.14078,16.43750,16.43750,0.00000
2023-05-12 18:40:27,0.15336,16.90234,16.90234,0.00000
2023-05-12 18:40:28,0.13889,16.04492,16.04492,0.00000
2023-05-12 18:40:29,0.15220,17.78516,17.78516,0.00000
2023-05-12 18:40:30,0.18458,19.55273,19.55273,0.00000
2023-05-12 18:40:31,0.07867,10.19727,10.19727,0.00000
2023-05-12 18:40:32,0.10284,11.55078,11.55078,0.00000
2023-05-12 18:40:33,0.11034,13.85938,13.85938,0.00000
2023-05-12 18:40:34,0.12650,13.15039,13.15039,0.00000
2023-05-12 18:40:35,0.12723,13.91992,13.91992,0.00000
2023-05-12 18:40:36,0.11995,12.42188,12.42188,0.00000
2023-05-12 18:40:37,0.09924,13.01172,13.01172,0.00000
2023-05-12 18:40:38,0.13316,14.46289,14.46289,0.00000
2023-05-12 18:40:39,0.12144,13.05664,13.05664,0.00000
2023-05-12 18:40:40,0.11203,12.61719,12.61719,0.00000
2023-05-12 18:40:41,0.12791,14.49609,14.49609,0.00000
2023-05-12 18:40:42,0.10678,12.02148,12.02148,0.00000
2023-05-12 18:40:43,0.09316,11.92773,11.92773,0.00000
2023-05-12 18:40:44,0.13915,14.34766,14.34766,0.00000
2023-05-12 18:40:45,0.09755,12.75195,12.75195,0.00000
2023-05-12 18:40:46,0.08851,10.89258,10.89258,0.00000
2023-05-12 18:40:47,0.09584,11.80859,11.80859,0.00000
2023-05-12 18:40:48,0.11279,12.66602,12.66602,0.00000
2023-05-12 18:40:49,0.11954,15.42773,15.42773,0.00000
2023-05-12 18:40:50,0.14395,15.87305,15.87305,0.00000
