Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-12 18:14:52,0.12285,13.20264,13.20264,0.00000
2023-05-12 18:14:53,0.10038,11.84814,11.84814,0.00000
2023-05-12 18:14:54,0.07726,9.93945,9.93945,0.00000
2023-05-12 18:14:55,0.08811,11.00195,11.00195,0.00000
2023-05-12 18:14:56,0.08868,12.56592,12.56592,0.00000
2023-05-12 18:14:57,0.08948,11.14063,11.14063,0.00000
2023-05-12 18:14:58,0.08838,10.49121,10.49121,0.00000
2023-05-12 18:14:59,0.11188,12.58643,12.58643,0.00000
2023-05-12 18:15:00,0.13531,13.88770,13.88770,0.00000
2023-05-12 18:15:01,0.15234,17.77100,17.77100,0.00000
2023-05-12 18:15:02,0.11694,13.88525,13.88525,0.00000
2023-05-12 18:15:03,0.10157,11.22803,11.22803,0.00000
2023-05-12 18:15:04,0.08690,10.77979,10.77979,0.00000
2023-05-12 18:15:05,0.08748,11.66553,11.66553,0.00000
2023-05-12 18:15:06,0.08742,11.78711,11.78711,0.00000
2023-05-12 18:15:07,0.11062,14.03857,14.03857,0.00000
2023-05-12 18:15:08,0.10573,12.65479,12.65479,0.00000
2023-05-12 18:15:09,0.10593,12.84473,12.84473,0.00000
2023-05-12 18:15:10,0.11977,14.17090,14.17090,0.00000
2023-05-12 18:15:11,0.13021,16.04297,16.04297,0.00000
2023-05-12 18:15:12,0.11076,14.35498,14.35498,0.00000
2023-05-12 18:15:13,0.10467,11.87061,11.87061,0.00000
2023-05-12 18:15:14,0.10559,12.30713,12.30713,0.00000
2023-05-12 18:15:15,0.09635,11.54688,11.54688,0.00000
2023-05-12 18:15:16,0.09160,10.67725,10.67725,0.00000
2023-05-12 18:15:17,0.12587,13.79395,13.79395,0.00000
2023-05-12 18:15:18,0.21977,22.59082,22.59082,0.00000
2023-05-12 18:15:19,0.09748,11.21436,11.21436,0.00000
2023-05-12 18:15:20,0.11665,12.81250,12.81250,0.00000
2023-05-12 18:15:21,0.14431,14.83350,14.83350,0.00000
2023-05-12 18:15:22,0.10209,11.15918,11.15918,0.00000
2023-05-12 18:15:23,0.10146,11.56494,11.56494,0.00000
2023-05-12 18:15:24,0.09626,13.35352,13.35352,0.00000
2023-05-12 18:15:25,0.09530,11.65527,11.65527,0.00000
2023-05-12 18:15:26,0.08081,10.16260,10.16260,0.00000
2023-05-12 18:15:27,0.13743,15.69482,15.69482,0.00000
2023-05-12 18:15:28,0.12231,12.58740,12.58740,0.00000
2023-05-12 18:15:29,0.11820,14.41895,14.41895,0.00000
2023-05-12 18:15:30,0.10336,12.31250,12.31250,0.00000
2023-05-12 18:15:31,0.07823,10.05762,10.05762,0.00000
2023-05-12 18:15:32,0.09383,11.25293,11.25293,0.00000
2023-05-12 18:15:33,0.08811,10.39014,10.39014,0.00000
2023-05-12 18:15:34,0.09349,11.58154,11.58154,0.00000
2023-05-12 18:15:35,0.11546,14.40039,14.40039,0.00000
2023-05-12 18:15:36,0.09482,11.82373,11.82373,0.00000
2023-05-12 18:15:37,0.09434,11.04199,11.04199,0.00000
2023-05-12 18:15:38,0.08931,11.47119,11.47119,0.00000
2023-05-12 18:15:39,0.09308,11.10791,11.10791,0.00000
2023-05-12 18:15:40,0.11887,15.38867,15.38867,0.00000
2023-05-12 18:15:41,0.10390,12.22607,12.22607,0.00000
2023-05-12 18:15:42,0.07683,10.09082,10.09082,0.00000
2023-05-12 18:15:43,0.09503,11.75391,11.75391,0.00000
2023-05-12 18:15:44,0.07702,10.52539,10.52539,0.00000
2023-05-12 18:15:45,0.09659,12.00732,12.00732,0.00000
2023-05-12 18:15:46,0.11412,13.79443,13.79443,0.00000
2023-05-12 18:15:47,0.09698,12.10449,12.10449,0.00000
2023-05-12 18:15:48,0.10284,11.70996,11.70996,0.00000
2023-05-12 18:15:49,0.09365,11.14355,11.14355,0.00000
2023-05-12 18:15:50,0.08591,10.52197,10.52197,0.00000
2023-05-12 18:15:51,0.09057,11.42578,11.42578,0.00000
2023-05-12 18:15:52,0.09320,13.07275,13.07275,0.00000
2023-05-12 18:15:53,0.09142,11.69287,11.69287,0.00000
2023-05-12 18:15:54,0.07876,10.35986,10.35986,0.00000
2023-05-12 18:15:55,0.08805,11.57471,11.57471,0.00000
2023-05-12 18:15:56,0.08045,10.20996,10.20996,0.00000
2023-05-12 18:15:57,0.10734,14.33203,14.33203,0.00000
2023-05-12 18:15:58,0.10440,12.45068,12.45068,0.00000
2023-05-12 18:15:59,0.09755,11.62646,11.62646,0.00000
2023-05-12 18:16:00,0.10894,13.16895,13.16895,0.00000
2023-05-12 18:16:01,0.10303,12.05127,12.05127,0.00000
2023-05-12 18:16:02,0.10586,12.60400,12.60400,0.00000
2023-05-12 18:16:03,0.12013,14.95215,14.95215,0.00000
2023-05-12 18:16:04,0.15786,16.27002,16.27002,0.00000
2023-05-12 18:16:05,0.12214,13.31396,13.31396,0.00000
2023-05-12 18:16:06,0.16233,17.07373,17.07373,0.00000
2023-05-12 18:16:07,0.13590,14.60156,14.60156,0.00000
2023-05-12 18:16:08,0.13443,16.42041,16.42041,0.00000
2023-05-12 18:16:09,0.14223,16.21582,16.21582,0.00000
2023-05-12 18:16:10,0.11203,12.77393,12.77393,0.00000
2023-05-12 18:16:11,0.11962,13.74512,13.74512,0.00000
2023-05-12 18:16:12,0.12635,15.79053,15.79053,0.00000
2023-05-12 18:16:13,0.09608,11.36768,11.36768,0.00000
2023-05-12 18:16:14,0.11034,14.64941,14.64941,0.00000
2023-05-12 18:16:15,0.11616,13.13086,13.13086,0.00000
2023-05-12 18:16:16,0.08003,10.45898,10.45898,0.00000
2023-05-12 18:16:17,0.09611,11.95215,11.95215,0.00000
2023-05-12 18:16:18,0.09641,11.81592,11.81592,0.00000
2023-05-12 18:16:19,0.12761,15.95410,15.95410,0.00000
2023-05-12 18:16:20,0.15570,18.66602,18.66602,0.00000
2023-05-12 18:16:21,0.21379,21.79297,21.79297,0.00000
2023-05-12 18:16:22,0.09355,10.57422,10.57422,0.00000
2023-05-12 18:16:23,0.08660,11.12646,11.12646,0.00000
2023-05-12 18:16:24,0.10114,11.96240,11.96240,0.00000
2023-05-12 18:16:25,0.15467,18.10156,18.10156,0.00000
2023-05-12 18:16:26,0.12997,14.56250,14.56250,0.00000
2023-05-12 18:16:27,0.08638,10.65137,10.65137,0.00000
2023-05-12 18:16:28,0.09194,11.87891,11.87891,0.00000
2023-05-12 18:16:29,0.10999,12.44629,12.44629,0.00000
2023-05-12 18:16:30,0.12783,14.19873,14.19873,0.00000
2023-05-12 18:16:31,0.09887,13.23584,13.23584,0.00000
2023-05-12 18:16:32,0.12028,13.96484,13.96484,0.00000
2023-05-12 18:16:33,0.13834,15.25977,15.25977,0.00000
2023-05-12 18:16:34,0.11315,13.58252,13.58252,0.00000
2023-05-12 18:16:35,0.20215,21.04932,21.04932,0.00000
2023-05-12 18:16:36,0.12690,16.58740,16.58740,0.00000
2023-05-12 18:16:37,0.13160,13.97314,13.97314,0.00000
2023-05-12 18:16:38,0.09506,10.85400,10.85400,0.00000
2023-05-12 18:16:39,0.09114,11.33740,11.33740,0.00000
2023-05-12 18:16:40,0.08606,11.21973,11.21973,0.00000
2023-05-12 18:16:41,0.08948,11.29395,11.29395,0.00000
2023-05-12 18:16:42,0.10992,13.82129,13.82129,0.00000
2023-05-12 18:16:43,0.13123,14.40039,14.40039,0.00000
2023-05-12 18:16:44,0.11653,13.63184,13.63184,0.00000
2023-05-12 18:16:45,0.11118,13.84277,13.84277,0.00000
2023-05-12 18:16:46,0.11280,12.64014,12.64014,0.00000
2023-05-12 18:16:47,0.11485,14.14551,14.14551,0.00000
2023-05-12 18:16:48,0.12183,14.69092,14.69092,0.00000
2023-05-12 18:16:49,0.13110,15.17432,15.17432,0.00000
2023-05-12 18:16:50,0.13878,17.07324,17.07324,0.00000
2023-05-12 18:16:51,0.13671,16.93896,16.93896,0.00000
2023-05-12 18:16:52,0.12231,13.01660,13.01660,0.00000
2023-05-12 18:16:53,0.15219,18.51318,18.51318,0.00000
2023-05-12 18:16:54,0.14195,15.86816,15.86816,0.00000
2023-05-12 18:16:55,0.10963,12.20801,12.20801,0.00000
2023-05-12 18:16:56,0.10617,13.87305,13.87305,0.00000
2023-05-12 18:16:57,0.11504,12.99658,12.99658,0.00000
2023-05-12 18:16:58,0.12382,13.50342,13.50342,0.00000
2023-05-12 18:16:59,0.13219,14.90674,14.90674,0.00000
2023-05-12 18:17:00,0.09554,11.80566,11.80566,0.00000
