Date,CPU Utilization,CPU Power
2023-05-14 16:50:36,0.00000,0.00000
2023-05-14 16:50:37,0.00000,0.00000
2023-05-14 16:50:38,0.00000,0.00000
2023-05-14 16:50:39,0.00000,0.00000
2023-05-14 16:50:40,0.00000,0.00000
2023-05-14 16:50:41,0.00000,0.00000
2023-05-14 16:50:42,0.00000,0.00000
2023-05-14 16:50:43,0.00000,0.00000
2023-05-14 16:50:44,0.00000,0.00000
2023-05-14 16:50:45,0.00000,0.00000
2023-05-14 16:50:46,0.00063,0.08319
2023-05-14 16:50:47,0.00000,0.00000
2023-05-14 16:50:48,0.00000,0.00000
2023-05-14 16:50:49,0.00000,0.00000
2023-05-14 16:50:50,0.00000,0.00000
2023-05-14 16:50:51,0.01663,1.39052
2023-05-14 16:50:52,0.01716,1.53019
2023-05-14 16:50:53,0.01714,1.36345
2023-05-14 16:50:54,0.01711,1.55910
2023-05-14 16:50:55,0.01602,1.58992
2023-05-14 16:50:56,0.01778,1.47083
2023-05-14 16:50:57,0.01653,1.53768
2023-05-14 16:50:58,0.01653,1.43550
2023-05-14 16:50:59,0.01650,1.41642
2023-05-14 16:51:00,0.01522,1.30578
2023-05-14 16:51:01,0.01455,1.48196
2023-05-14 16:51:02,0.01578,1.38339
2023-05-14 16:51:03,0.01461,1.60123
2023-05-14 16:51:04,0.01449,1.54597
2023-05-14 16:51:05,0.01647,1.68635
2023-05-14 16:51:06,0.01458,1.58803
2023-05-14 16:51:07,0.01511,1.44046
2023-05-14 16:51:08,0.01457,1.45984
2023-05-14 16:51:09,0.01513,1.53842
2023-05-14 16:51:10,0.01385,1.42754
