Date,CPU Utilization,CPU Power
2023-05-14 12:27:37,0.00126,0.17769
2023-05-14 12:27:38,0.00063,0.10614
2023-05-14 12:27:39,0.00125,0.21277
2023-05-14 12:27:40,0.00063,0.10543
2023-05-14 12:27:41,0.00126,0.22995
2023-05-14 12:27:42,0.00125,0.20536
2023-05-14 12:27:43,0.00063,0.10028
2023-05-14 12:27:44,0.00126,0.25078
2023-05-14 12:27:45,0.00063,0.09596
2023-05-14 12:27:46,0.00126,0.21719
2023-05-14 12:27:47,0.00063,0.10014
2023-05-14 12:27:48,0.00125,0.20686
2023-05-14 12:27:49,0.00126,0.22512
2023-05-14 12:27:50,0.00063,0.09337
2023-05-14 12:27:51,0.00126,0.23356
2023-05-14 12:27:52,0.00063,0.10626
2023-05-14 12:27:53,0.00125,0.18255
2023-05-14 12:27:54,0.00125,0.22221
2023-05-14 12:27:55,0.00063,0.09580
2023-05-14 12:27:56,0.00126,0.23321
2023-05-14 12:27:57,0.00126,0.20462
2023-05-14 12:27:58,0.00125,0.21855
2023-05-14 12:27:59,0.00063,0.10811
2023-05-14 12:28:00,0.00063,0.09396
2023-05-14 12:28:01,0.00188,0.33368
2023-05-14 12:28:02,0.00063,0.10489
2023-05-14 12:28:03,0.00126,0.21389
2023-05-14 12:28:04,0.00063,0.09997
2023-05-14 12:28:05,0.00063,0.10393
2023-05-14 12:28:06,0.00125,0.19333
2023-05-14 12:28:07,0.00126,0.21435
2023-05-14 12:28:08,0.00063,0.09017
2023-05-14 12:28:09,0.00063,0.10400
2023-05-14 12:28:10,0.00125,0.18262
2023-05-14 12:28:11,0.00125,0.20234
2023-05-14 12:28:12,0.00063,0.10133
2023-05-14 12:28:13,0.00125,0.21913
2023-05-14 12:28:14,0.00125,0.19413
2023-05-14 12:28:15,0.00063,0.10333
2023-05-14 12:28:16,0.00063,0.11111
2023-05-14 12:28:17,0.00125,0.20802
2023-05-14 12:28:18,0.00126,0.15529
2023-05-14 12:28:19,0.00063,0.10913
2023-05-14 12:28:20,0.00125,0.18876
2023-05-14 12:28:21,0.00125,0.19596
2023-05-14 12:28:22,0.00126,0.18190
2023-05-14 12:28:23,0.00126,0.21376
2023-05-14 12:28:24,0.00063,0.10187
2023-05-14 12:28:25,0.00125,0.21994
2023-05-14 12:28:26,0.00063,0.10852
2023-05-14 12:28:27,0.00125,0.19912
2023-05-14 12:28:28,0.00063,0.11398
2023-05-14 12:28:29,0.00188,0.28706
2023-05-14 12:28:30,0.00062,0.09513
2023-05-14 12:28:31,0.00126,0.20374
2023-05-14 12:28:32,0.00062,0.10136
2023-05-14 12:28:33,0.00063,0.11183
2023-05-14 12:28:34,0.00063,0.10550
2023-05-14 12:28:35,0.00063,0.10605
2023-05-14 12:28:36,0.00188,0.27357
2023-05-14 12:28:37,0.00063,0.09724
2023-05-14 12:28:38,0.00126,0.24110
2023-05-14 12:28:39,0.00063,0.10813
2023-05-14 12:28:40,0.00126,0.20166
2023-05-14 12:28:41,0.00126,0.22636
2023-05-14 12:28:42,0.00125,0.19098
2023-05-14 12:28:43,0.00125,0.18861
2023-05-14 12:28:44,0.00063,0.11493
2023-05-14 12:28:45,0.00125,0.20871
2023-05-14 12:28:46,0.00063,0.11617
2023-05-14 12:28:47,0.00125,0.19794
2023-05-14 12:28:48,0.00126,0.21895
2023-05-14 12:28:49,0.00063,0.10362
2023-05-14 12:28:50,0.00125,0.18857
2023-05-14 12:28:51,0.00063,0.11708
2023-05-14 12:28:52,0.00062,0.09647
2023-05-14 12:28:53,0.00126,0.21994
2023-05-14 12:28:54,0.00125,0.19010
2023-05-14 12:28:55,0.00063,0.10010
2023-05-14 12:28:56,0.00126,0.22751
2023-05-14 12:28:57,0.00063,0.09034
2023-05-14 12:28:58,0.00125,0.22020
2023-05-14 12:28:59,0.00063,0.10727
2023-05-14 12:29:00,0.00126,0.21191
2023-05-14 12:29:01,0.00063,0.11729
2023-05-14 12:29:02,0.00125,0.21183
2023-05-14 12:29:03,0.00063,0.10663
2023-05-14 12:29:04,0.00188,0.30962
2023-05-14 12:29:05,0.00063,0.09110
2023-05-14 12:29:06,0.00125,0.20068
2023-05-14 12:29:07,0.00063,0.09999
2023-05-14 12:29:08,0.00063,0.11012
2023-05-14 12:29:09,0.00126,0.21832
2023-05-14 12:29:10,0.00125,0.15755
2023-05-14 12:29:11,0.00125,0.20131
2023-05-14 12:29:12,0.00063,0.10559
2023-05-14 12:29:13,0.00125,0.17463
2023-05-14 12:29:14,0.00063,0.12109
2023-05-14 12:29:15,0.00125,0.21085
2023-05-14 12:29:16,0.00063,0.09678
2023-05-14 12:29:17,0.00000,0.00000
2023-05-14 12:29:18,0.00000,0.00000
2023-05-14 12:29:19,0.00000,0.00000
2023-05-14 12:29:20,0.00000,0.00000
2023-05-14 12:29:21,0.00000,0.00000
2023-05-14 12:29:22,0.00000,0.00000
2023-05-14 12:29:23,0.00000,0.00000
2023-05-14 12:29:24,0.00000,0.00000
2023-05-14 12:29:25,0.00000,0.00000
2023-05-14 12:29:26,0.00000,0.00000
