Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 01:34:28,0.08145,16.37695,16.37695,0.00000
2023-05-10 01:34:29,0.11551,21.56250,21.56250,0.00000
2023-05-10 01:34:30,0.10200,20.40625,20.40625,0.00000
2023-05-10 01:34:31,0.09718,19.95313,19.95313,0.00000
2023-05-10 01:34:32,0.09825,19.38672,19.38672,0.00000
2023-05-10 01:34:33,0.09774,19.38672,19.38672,0.00000
2023-05-10 01:34:34,0.09643,19.49609,19.49609,0.00000
2023-05-10 01:34:35,0.09410,19.46875,19.46875,0.00000
2023-05-10 01:34:36,0.12008,20.71875,20.71875,0.00000
2023-05-10 01:34:37,0.10031,19.66992,19.66992,0.00000
2023-05-10 01:34:38,0.09142,18.75391,18.75391,0.00000
2023-05-10 01:34:39,0.09393,18.95508,18.95508,0.00000
2023-05-10 01:34:40,0.08516,18.34766,18.34766,0.00000
2023-05-10 01:34:41,0.09649,18.74609,18.74609,0.00000
2023-05-10 01:34:42,0.08829,18.08594,18.08594,0.00000
2023-05-10 01:34:43,0.10244,19.58008,19.58008,0.00000
2023-05-10 01:34:44,0.10282,20.47656,20.47656,0.00000
2023-05-10 01:34:45,0.09649,19.17188,19.17188,0.00000
2023-05-10 01:34:46,0.08584,18.15625,18.15625,0.00000
2023-05-10 01:34:47,0.09592,18.91406,18.91406,0.00000
2023-05-10 01:34:48,0.08647,18.29688,18.29688,0.00000
2023-05-10 01:34:49,0.09774,18.90430,18.90430,0.00000
2023-05-10 01:34:50,0.08840,17.99805,17.99805,0.00000
2023-05-10 01:34:51,0.09542,18.89258,18.89258,0.00000
2023-05-10 01:34:52,0.08647,17.30859,17.30859,0.00000
2023-05-10 01:34:53,0.09637,18.99805,18.99805,0.00000
2023-05-10 01:34:54,0.09336,18.35156,18.35156,0.00000
2023-05-10 01:34:55,0.10784,19.62500,19.62500,0.00000
2023-05-10 01:34:56,0.08647,18.14648,18.14648,0.00000
2023-05-10 01:34:57,0.09542,18.44141,18.44141,0.00000
2023-05-10 01:34:58,0.10100,19.71484,19.71484,0.00000
2023-05-10 01:34:59,0.10107,19.49414,19.49414,0.00000
2023-05-10 01:35:00,0.09694,18.61328,18.61328,0.00000
2023-05-10 01:35:01,0.10031,19.36328,19.36328,0.00000
2023-05-10 01:35:02,0.09461,19.24023,19.24023,0.00000
2023-05-10 01:35:03,0.09524,19.17188,19.17188,0.00000
2023-05-10 01:35:04,0.09536,18.27344,18.27344,0.00000
2023-05-10 01:35:05,0.09649,18.30859,18.30859,0.00000
2023-05-10 01:35:06,0.09524,18.73047,18.73047,0.00000
2023-05-10 01:35:07,0.10777,19.88672,19.88672,0.00000
2023-05-10 01:35:08,0.09154,18.43555,18.43555,0.00000
2023-05-10 01:35:09,0.10652,20.30078,20.30078,0.00000
2023-05-10 01:35:10,0.08521,18.11719,18.11719,0.00000
2023-05-10 01:35:11,0.09831,19.27734,19.27734,0.00000
2023-05-10 01:35:12,0.08663,18.08789,18.08789,0.00000
2023-05-10 01:35:13,0.12038,21.04102,21.04102,0.00000
2023-05-10 01:35:14,0.10638,19.82031,19.82031,0.00000
2023-05-10 01:35:15,0.09063,17.58008,17.58008,0.00000
2023-05-10 01:35:16,0.09718,18.56836,18.56836,0.00000
2023-05-10 01:35:17,0.08532,17.72656,17.72656,0.00000
2023-05-10 01:35:18,0.09950,18.61133,18.61133,0.00000
2023-05-10 01:35:19,0.09142,17.97461,17.97461,0.00000
2023-05-10 01:35:20,0.09837,18.96094,18.96094,0.00000
2023-05-10 01:35:21,0.08772,17.64063,17.64063,0.00000
2023-05-10 01:35:22,0.09774,18.41797,18.41797,0.00000
2023-05-10 01:35:23,0.08783,17.61719,17.61719,0.00000
2023-05-10 01:35:24,0.09724,18.36328,18.36328,0.00000
2023-05-10 01:35:25,0.08908,17.44531,17.44531,0.00000
2023-05-10 01:35:26,0.09756,17.81055,17.81055,0.00000
2023-05-10 01:35:27,0.10444,19.55664,19.55664,0.00000
2023-05-10 01:35:28,0.09592,18.96094,18.96094,0.00000
