Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 02:40:05,0.07080,16.14453,16.14453,0.00000
2023-05-10 02:40:06,0.11765,21.89063,21.89063,0.00000
2023-05-10 02:40:07,0.08606,18.54102,18.54102,0.00000
2023-05-10 02:40:08,0.09774,19.78906,19.78906,0.00000
2023-05-10 02:40:09,0.08897,18.83594,18.83594,0.00000
2023-05-10 02:40:10,0.09962,19.61914,19.61914,0.00000
2023-05-10 02:40:11,0.08960,18.23242,18.23242,0.00000
2023-05-10 02:40:12,0.09774,19.57617,19.57617,0.00000
2023-05-10 02:40:13,0.08897,18.88867,18.88867,0.00000
2023-05-10 02:40:14,0.10050,20.07031,20.07031,0.00000
2023-05-10 02:40:15,0.09034,19.07227,19.07227,0.00000
2023-05-10 02:40:16,0.09485,19.71875,19.71875,0.00000
2023-05-10 02:40:17,0.08584,18.62109,18.62109,0.00000
2023-05-10 02:40:18,0.09598,19.47461,19.47461,0.00000
2023-05-10 02:40:19,0.08857,18.30078,18.30078,0.00000
2023-05-10 02:40:20,0.09649,19.73242,19.73242,0.00000
2023-05-10 02:40:21,0.10652,20.37695,20.37695,0.00000
2023-05-10 02:40:22,0.09774,19.48242,19.48242,0.00000
2023-05-10 02:40:23,0.08698,18.23047,18.23047,0.00000
2023-05-10 02:40:24,0.09611,18.89844,18.89844,0.00000
2023-05-10 02:40:25,0.08772,17.76758,17.76758,0.00000
2023-05-10 02:40:26,0.09586,19.40234,19.40234,0.00000
2023-05-10 02:40:27,0.08783,17.97266,17.97266,0.00000
2023-05-10 02:40:28,0.09787,19.51172,19.51172,0.00000
2023-05-10 02:40:29,0.08772,17.78125,17.78125,0.00000
2023-05-10 02:40:30,0.10025,19.60352,19.60352,0.00000
2023-05-10 02:40:31,0.08709,18.27734,18.27734,0.00000
2023-05-10 02:40:32,0.09900,19.42773,19.42773,0.00000
2023-05-10 02:40:33,0.08709,18.19141,18.19141,0.00000
2023-05-10 02:40:34,0.09837,19.59180,19.59180,0.00000
2023-05-10 02:40:35,0.08772,18.20703,18.20703,0.00000
2023-05-10 02:40:36,0.10401,19.88086,19.88086,0.00000
2023-05-10 02:40:37,0.08772,17.89844,17.89844,0.00000
2023-05-10 02:40:38,0.09649,18.87500,18.87500,0.00000
2023-05-10 02:40:39,0.08709,18.09375,18.09375,0.00000
2023-05-10 02:40:40,0.09975,19.33789,19.33789,0.00000
2023-05-10 02:40:41,0.08698,18.09570,18.09570,0.00000
2023-05-10 02:40:42,0.09700,19.28516,19.28516,0.00000
2023-05-10 02:40:43,0.08709,18.29102,18.29102,0.00000
2023-05-10 02:40:44,0.10176,19.77734,19.77734,0.00000
2023-05-10 02:40:45,0.09057,18.04492,18.04492,0.00000
2023-05-10 02:40:46,0.10351,19.94141,19.94141,0.00000
2023-05-10 02:40:47,0.09063,18.30078,18.30078,0.00000
2023-05-10 02:40:48,0.09712,19.16406,19.16406,0.00000
2023-05-10 02:40:49,0.09085,18.40430,18.40430,0.00000
2023-05-10 02:40:50,0.11244,20.88477,20.88477,0.00000
2023-05-10 02:40:51,0.11418,20.33984,20.33984,0.00000
2023-05-10 02:40:52,0.08949,17.25586,17.25586,0.00000
2023-05-10 02:40:53,0.09900,18.41211,18.41211,0.00000
2023-05-10 02:40:54,0.09085,17.14063,17.14063,0.00000
2023-05-10 02:40:55,0.09962,19.31250,19.31250,0.00000
2023-05-10 02:40:56,0.08720,17.43359,17.43359,0.00000
2023-05-10 02:40:57,0.10526,19.04297,19.04297,0.00000
2023-05-10 02:40:58,0.09336,18.66992,18.66992,0.00000
2023-05-10 02:40:59,0.09875,18.55078,18.55078,0.00000
2023-05-10 02:41:00,0.08772,17.24805,17.24805,0.00000
2023-05-10 02:41:01,0.10187,18.95508,18.95508,0.00000
2023-05-10 02:41:02,0.08668,17.56641,17.56641,0.00000
2023-05-10 02:41:03,0.09825,19.19727,19.19727,0.00000
2023-05-10 02:41:04,0.09222,17.84375,17.84375,0.00000
2023-05-10 02:41:05,0.10777,20.40820,20.40820,0.00000
2023-05-10 02:41:06,0.09849,18.51758,18.51758,0.00000
2023-05-10 02:41:07,0.10013,19.35938,19.35938,0.00000
2023-05-10 02:41:08,0.09586,19.21484,19.21484,0.00000
2023-05-10 02:41:09,0.09586,18.77734,18.77734,0.00000
2023-05-10 02:41:10,0.09574,18.55859,18.55859,0.00000
2023-05-10 02:41:11,0.09736,17.88867,17.88867,0.00000
2023-05-10 02:41:12,0.09762,17.84570,17.84570,0.00000
2023-05-10 02:41:13,0.10213,18.87695,18.87695,0.00000
2023-05-10 02:41:14,0.09825,17.88672,17.88672,0.00000
2023-05-10 02:41:15,0.09211,17.81445,17.81445,0.00000
2023-05-10 02:41:16,0.08824,17.82617,17.82617,0.00000
2023-05-10 02:41:17,0.09649,18.79492,18.79492,0.00000
2023-05-10 02:41:18,0.08595,17.90234,17.90234,0.00000
2023-05-10 02:41:19,0.11669,20.71875,20.71875,0.00000
2023-05-10 02:41:20,0.10464,19.28711,19.28711,0.00000
2023-05-10 02:41:21,0.08897,17.01172,17.01172,0.00000
2023-05-10 02:41:22,0.09774,18.68555,18.68555,0.00000
2023-05-10 02:41:23,0.08772,17.84961,17.84961,0.00000
2023-05-10 02:41:24,0.09637,18.09961,18.09961,0.00000
2023-05-10 02:41:25,0.09136,17.97852,17.97852,0.00000
