Date,CPU Utilization,CPU Power
2023-05-14 16:51:59,0.00000,0.00000
2023-05-14 16:52:00,0.00000,0.00000
2023-05-14 16:52:01,0.00000,0.00000
2023-05-14 16:52:02,0.00000,0.00000
2023-05-14 16:52:03,0.00000,0.00000
2023-05-14 16:52:04,0.00000,0.00000
2023-05-14 16:52:05,0.00000,0.00000
2023-05-14 16:52:06,0.00000,0.00000
2023-05-14 16:52:07,0.00000,0.00000
2023-05-14 16:52:08,0.00000,0.00000
2023-05-14 16:52:09,0.00000,0.00000
2023-05-14 16:52:10,0.00000,0.00000
2023-05-14 16:52:11,0.00000,0.00000
2023-05-14 16:52:12,0.00000,0.00000
2023-05-14 16:52:13,0.00000,0.00000
2023-05-14 16:52:14,0.00000,0.00000
2023-05-14 16:52:15,0.00000,0.00000
2023-05-14 16:52:16,0.00000,0.00000
2023-05-14 16:52:17,0.00000,0.00000
2023-05-14 16:52:18,0.00000,0.00000
2023-05-14 16:52:19,0.00000,0.00000
2023-05-14 16:52:20,0.00000,0.00000
2023-05-14 16:52:21,0.00000,0.00000
2023-05-14 16:52:22,0.00000,0.00000
2023-05-14 16:52:23,0.00000,0.00000
2023-05-14 16:52:24,0.00000,0.00000
2023-05-14 16:52:25,0.00000,0.00000
2023-05-14 16:52:26,0.00000,0.00000
2023-05-14 16:52:27,0.00000,0.00000
2023-05-14 16:52:28,0.00000,0.00000
2023-05-14 16:52:29,0.00000,0.00000
2023-05-14 16:52:30,0.00000,0.00000
2023-05-14 16:52:31,0.00000,0.00000
2023-05-14 16:52:32,0.00000,0.00000
2023-05-14 16:52:33,0.00000,0.00000
