Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 14:37:35,0.09774,9.69238,9.69238,0.00000
2023-05-14 14:37:36,0.12970,14.01855,14.01855,0.00000
2023-05-14 14:37:37,0.12038,11.52246,11.52246,0.00000
2023-05-14 14:37:38,0.10819,9.30566,9.30566,0.00000
2023-05-14 14:37:39,0.11850,10.82324,10.82324,0.00000
2023-05-14 14:37:40,0.10721,9.82129,9.82129,0.00000
2023-05-14 14:37:41,0.13409,14.03711,14.03711,0.00000
2023-05-14 14:37:42,0.12586,11.26270,11.26270,0.00000
2023-05-14 14:37:43,0.09981,9.36719,9.36719,0.00000
2023-05-14 14:37:44,0.11529,10.58398,10.58398,0.00000
2023-05-14 14:37:45,0.09530,9.74219,9.74219,0.00000
2023-05-14 14:37:46,0.13417,14.10645,14.10645,0.00000
2023-05-14 14:37:47,0.12719,10.95020,10.95020,0.00000
2023-05-14 14:37:48,0.10044,9.47168,9.47168,0.00000
2023-05-14 14:37:49,0.11731,10.70898,10.70898,0.00000
2023-05-14 14:37:50,0.09742,10.25293,10.25293,0.00000
2023-05-14 14:37:51,0.13542,14.12305,14.12305,0.00000
2023-05-14 14:37:52,0.12422,11.17090,11.17090,0.00000
2023-05-14 14:37:53,0.10743,9.36035,9.36035,0.00000
2023-05-14 14:37:54,0.12146,11.04590,11.04590,0.00000
