Date,CPU Utilization,CPU Power
2023-05-09 15:42:15,0.01212,0.95648
2023-05-09 15:42:16,0.01336,1.23681
2023-05-09 15:42:17,0.01463,1.32919
2023-05-09 15:42:18,0.01326,1.12120
2023-05-09 15:42:19,0.01467,1.29525
2023-05-09 15:42:20,0.01343,1.19276
2023-05-09 15:42:21,0.01448,1.27965
2023-05-09 15:42:22,0.01322,1.15755
2023-05-09 15:42:23,0.01412,1.30515
2023-05-09 15:42:24,0.01407,1.27589
2023-05-09 15:42:25,0.01398,1.21628
2023-05-09 15:42:26,0.01407,1.30386
2023-05-09 15:42:27,0.01410,1.24570
2023-05-09 15:42:28,0.01348,1.24900
2023-05-09 15:42:29,0.01482,1.31900
2023-05-09 15:42:30,0.01344,1.14659
2023-05-09 15:42:31,0.01392,1.20793
2023-05-09 15:42:32,0.01326,1.05111
2023-05-09 15:42:33,0.01391,1.23380
2023-05-09 15:42:34,0.01334,1.12397
2023-05-09 15:42:35,0.01389,1.13332
2023-05-09 15:42:36,0.01392,1.19309
2023-05-09 15:42:37,0.01389,1.07886
2023-05-09 15:42:38,0.01401,1.27951
2023-05-09 15:42:39,0.01410,1.17642
2023-05-09 15:42:40,0.01341,1.20406
2023-05-09 15:42:41,0.01482,1.28098
2023-05-09 15:42:42,0.01341,1.14073
2023-05-09 15:42:43,0.01408,1.25633
2023-05-09 15:42:44,0.01399,1.12126
2023-05-09 15:42:45,0.01527,1.34375
2023-05-09 15:42:46,0.01327,1.13081
2023-05-09 15:42:47,0.01317,1.01188
2023-05-09 15:42:48,0.01387,1.22157
2023-05-09 15:42:49,0.01398,1.18046
2023-05-09 15:42:50,0.01398,1.18468
2023-05-09 15:42:51,0.01207,1.15948
2023-05-09 15:42:52,0.00000,0.00000
2023-05-09 15:42:53,0.00000,0.00000
2023-05-09 15:42:54,0.00000,0.00000
2023-05-09 15:42:55,0.00000,0.00000
2023-05-09 15:42:56,0.00000,0.00000
2023-05-09 15:42:57,0.00000,0.00000
2023-05-09 15:42:58,0.00000,0.00000
2023-05-09 15:42:59,0.00000,0.00000
2023-05-09 15:43:00,0.00000,0.00000
2023-05-09 15:43:01,0.00000,0.00000
