Date,CPU Utilization,CPU Power
2023-05-14 16:47:51,0.00000,0.00000
2023-05-14 16:47:52,0.00000,0.00000
2023-05-14 16:47:53,0.00000,0.00000
2023-05-14 16:47:54,0.00000,0.00000
2023-05-14 16:47:55,0.00000,0.00000
2023-05-14 16:47:56,0.00000,0.00000
2023-05-14 16:47:57,0.00000,0.00000
2023-05-14 16:47:58,0.00000,0.00000
2023-05-14 16:47:59,0.00000,0.00000
2023-05-14 16:48:00,0.00000,0.00000
2023-05-14 16:48:01,0.00000,0.00000
2023-05-14 16:48:02,0.00000,0.00000
2023-05-14 16:48:03,0.00000,0.00000
2023-05-14 16:48:04,0.00000,0.00000
2023-05-14 16:48:05,0.00000,0.00000
2023-05-14 16:48:06,0.00254,0.25333
2023-05-14 16:48:07,0.00381,0.31805
2023-05-14 16:48:08,0.00381,0.34462
2023-05-14 16:48:09,0.00318,0.28289
2023-05-14 16:48:10,0.00319,0.29100
2023-05-14 16:48:11,0.00381,0.34989
2023-05-14 16:48:12,0.00383,0.36715
2023-05-14 16:48:13,0.00319,0.28237
2023-05-14 16:48:14,0.00316,0.29315
2023-05-14 16:48:15,0.00318,0.30047
2023-05-14 16:48:16,0.00317,0.27064
2023-05-14 16:48:17,0.00381,0.32288
2023-05-14 16:48:18,0.00317,0.30881
2023-05-14 16:48:19,0.00384,0.35603
2023-05-14 16:48:20,0.00254,0.25112
2023-05-14 16:48:21,0.00317,0.28881
2023-05-14 16:48:22,0.00380,0.36442
2023-05-14 16:48:23,0.00316,0.24986
2023-05-14 16:48:24,0.00380,0.37654
2023-05-14 16:48:25,0.00379,0.34535
